
1.央视频道,#genre#
CCTV-10,http://121.13.165.98:8000/udp/239.77.0.134:5146#http://113.100.72.213:8899/udp/239.77.0.134:5146#http://121.13.165.98:8000/udp/239.77.1.113:5146#http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://183.21.81.142:8686/udp/239.77.1.113:5146
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.1.238:5146#http://115.215.143.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.68.179.36:4022/udp/239.77.1.238:5146#http://119.164.94.34:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://121.13.165.98:8000/udp/239.77.1.238:5146#http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.100.72.213:8899/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://119.164.94.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://121.13.165.98:8000/udp/239.77.1.109:5146#http://113.68.179.36:4022/udp/239.77.0.136:5146#http://183.21.81.142:8686/udp/239.77.1.109:5146#http://183.21.81.142:8686/udp/239.77.0.136:5146#http://113.68.179.36:4022/udp/239.77.1.109:5146
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://120.224.178.16:9901/tsfile/live/0013_1.m3u8#http://61.143.227.162:10000/udp/239.253.43.196:5146#http://113.93.51.232:2000/udp/239.253.43.196:5146#http://113.100.72.213:8899/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://119.164.94.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.253.43.196:5146#http://121.13.165.98:8000/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://36.249.150.9:9901/tsfile/live/0015_1.m3u8#http://113.103.253.192:2000/udp/239.253.43.196:5146
CCTV-14,http://218.15.214.115:10000/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://183.21.81.142:8686/udp/239.77.0.133:5146#http://121.13.165.98:8000/udp/239.77.0.133:5146#http://61.143.227.162:10000/udp/239.77.0.133:5146#http://113.68.179.36:4022/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://121.13.165.98:8000/udp/239.77.1.161:5146#http://113.68.179.36:4022/udp/239.77.1.161:5146#http://113.100.72.213:8899/udp/239.77.0.133:5146#http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.68.179.36:4022/udp/239.77.1.239:5146#http://113.100.72.213:8899/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.218.182:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.1.239:5146#http://219.137.230.34:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.51.232:2000/udp/239.77.1.239:5146#http://113.103.253.192:2000/udp/239.77.1.239:5146#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.165:5146#http://121.13.165.98:8000/udp/239.77.0.165:5146#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://113.68.179.36:4022/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.1.121:5146#http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://159.75.85.63:5678/zb.php?id=douyin#http://159.75.85.63:5678/zb.php?id=douyin#http://121.13.165.98:8000/udp/239.77.1.121:5146#http://218.15.214.115:10000/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://123.189.36.103:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
2.卫视频道,#genre#
东方卫视,http://183.21.81.142:8686/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://113.68.179.36:4022/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://121.13.165.98:8000/udp/239.77.1.218:5146#http://113.100.72.213:8899/udp/239.77.0.98:5146#http://221.225.236.123:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://119.164.94.161:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.21.81.142:8686/udp/239.77.0.88:5146#http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.1.5:5146#http://113.68.179.36:4022/udp/239.77.0.88:5146#http://221.225.236.123:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.0.88:5146#http://121.13.165.98:8000/udp/239.77.0.88:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://121.13.165.98:8000/udp/239.77.1.33:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://113.68.179.36:4022/udp/239.77.0.89:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.89:5146#http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.0.89:5146
北京卫视,http://121.13.165.98:8000/udp/239.77.1.4:5146#http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://121.13.165.98:8000/udp/239.77.0.91:5146#http://113.68.179.36:4022/udp/239.77.1.4:5146#http://110.53.218.182:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.21.81.142:8686/udp/239.77.0.91:5146#http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.13.165.98:8000/udp/239.77.1.18:5146#http://113.68.179.36:4022/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://121.13.165.98:8000/udp/239.77.0.90:5146#http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
安徽卫视,http://113.68.179.36:4022/udp/239.77.0.183:5146#http://113.103.253.192:2000/udp/239.77.0.183:5146#http://121.13.165.98:8000/udp/239.77.1.92:5146#http://113.100.72.213:8899/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.215.143.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.21.81.142:8686/udp/239.77.0.183:5146#http://121.13.165.98:8000/udp/239.77.0.183:5146#http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
黑龙江卫视,http://121.13.165.98:8000/udp/239.77.1.6:5146#http://183.21.81.142:8686/udp/239.77.0.93:5146#http://113.100.72.213:8899/udp/239.77.1.6:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://113.68.179.36:4022/udp/239.77.0.93:5146#http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.253.192:2000/udp/239.77.0.93:5146#http://121.13.165.98:8000/udp/239.77.0.93:5146#http://221.225.236.123:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://113.68.179.36:4022/udp/239.77.1.6:5146#http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.236.171.2:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://183.21.81.142:8686/udp/239.77.0.123:5146#http://113.93.51.232:2000/udp/239.77.0.123:5146#http://113.68.179.36:4022/udp/239.77.0.123:5146#http://121.13.165.98:8000/udp/239.77.0.123:5146#http://113.100.72.213:8899/udp/239.77.1.103:5146#http://113.103.253.192:2000/udp/239.77.0.123:5146#http://113.100.72.213:8899/udp/239.77.0.123:5146#http://121.13.165.98:8000/udp/239.77.1.103:5146#http://115.236.171.2:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.21.81.142:8686/udp/239.77.1.103:5146#http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.21.81.142:8686/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.68.179.36:4022/udp/239.77.0.17:5146#http://113.68.179.36:4022/udp/239.77.1.229:5146#http://113.103.253.192:2000/udp/239.77.1.229:5146#http://113.93.51.232:2000/udp/239.77.1.229:5146#http://121.13.165.98:8000/udp/239.77.1.229:5146#http://113.100.72.213:8899/udp/239.77.1.229:5146#http://121.13.165.98:8000/udp/239.77.0.17:5146
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.218.182:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.68.179.36:4022/udp/239.77.0.94:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8#http://121.13.165.98:8000/udp/239.77.1.142:5146#http://113.68.179.36:4022/udp/239.77.0.132:5146#http://115.236.171.2:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.0.94:5146
广东卫视,http://121.13.165.98:8000/udp/239.77.1.19:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://113.68.179.36:4022/udp/239.77.0.166:5146#http://183.21.81.142:8686/udp/239.77.0.166:5146#http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.164.94.161:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.68.179.36:4022/udp/239.77.0.2:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.21.81.142:8686/udp/239.77.0.2:5146#http://113.103.253.192:2000/udp/239.77.0.84:5146#http://121.13.165.98:8000/udp/239.77.0.2:5146#http://113.100.72.213:8899/udp/239.77.0.166:5146#http://113.93.51.232:2000/udp/239.77.0.84:5146#http://121.13.165.98:8000/udp/239.77.0.84:5146
深圳卫视,http://121.13.165.98:8000/udp/239.77.1.21:5146#http://121.13.165.98:8000/udp/239.77.1.3:5146#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://113.100.72.213:8899/udp/239.77.0.92:5146#http://121.13.165.98:8000/udp/239.77.0.92:5146#http://183.21.81.142:8686/udp/239.77.0.92:5146#http://119.164.94.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://119.164.94.161:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://113.68.179.36:4022/udp/239.77.0.92:5146#http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://183.21.81.142:8686/udp/239.77.0.97:5146#http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://119.164.94.161:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.1.141:5146#http://113.68.179.36:4022/udp/239.77.1.141:5146#http://115.236.171.2:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://121.13.165.98:8000/udp/239.77.1.141:5146#http://113.68.179.36:4022/udp/239.77.0.97:5146
