
1.央视频道,#genre#
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://113.117.219.233:8686/udp/239.77.1.113:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8#https://epg.pw/stream/401de7367171f8520986809ac44477892e5b1a44b6b1be3a26f7abd3ee06543f.m3u8#http://113.26.202.86:1099/tsfile/live/0010_1.m3u8#http://59.34.94.49:4022/udp/239.77.1.113:5146#http://59.34.94.49:4022/udp/239.77.0.134:5146#http://113.117.219.233:8686/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8#https://epg.pw/stream/9de0bef9e9dd470c9290b2b3acec6ebe2a675cb48b8ed646498673e98af00659.m3u8#https://epg.pw/stream/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225517/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225669/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://59.34.94.49:4022/udp/239.77.0.136:5146#https://epg.pw/stream/6f4520a649957c1068efd36c848b994de2752266a929a4f9a50dba84b9baf9b7.m3u8#https://epg.pw/stream/6ef13d2a5de3b06b2282d4ab1a59d1d8f0b42346b31f71f46eb2125c742008bc.m3u8#http://59.34.94.49:4022/udp/239.77.1.109:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8#http://113.71.148.134:5555/udp/239.77.0.136:5146#http://113.71.148.134:5555/udp/239.77.1.109:5146#http://113.117.219.233:8686/udp/239.77.0.136:5146
CCTV-13,http://113.71.148.134:5555/udp/239.77.0.188:5146#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225812/index.m3u8#http://59.34.94.49:4022/udp/239.77.0.188:5146#http://113.117.219.233:8686/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://113.71.148.134:5555/udp/239.253.43.196:5146#http://59.34.94.49:4022/udp/239.253.43.196:5146
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8#http://59.34.94.49:4022/udp/239.77.0.133:5146#http://59.34.94.49:4022/udp/239.77.1.161:5146#http://113.71.148.134:5555/udp/239.77.1.161:5146#http://113.71.148.134:5555/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://113.117.219.233:8686/udp/239.77.1.161:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8
CCTV-15,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225513/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://59.34.94.49:4022/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8
2.卫视频道,#genre#
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://113.117.219.233:8686/udp/239.77.1.218:5146#http://59.34.94.49:4022/udp/239.77.1.218:5146#http://113.117.219.233:8686/udp/239.77.0.98:5146#http://59.34.94.49:4022/udp/239.77.0.98:5146
湖南卫视,http://59.34.94.49:4022/udp/239.77.1.5:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.88:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://113.117.219.233:8686/udp/239.77.1.5:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://59.34.94.49:4022/udp/239.77.0.88:5146#http://113.117.219.233:8686/udp/239.77.0.88:5146
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8#http://119.131.89.250:4333/udp/239.77.0.89:5146#https://epg.pw/stream/7f280c90c0c7647b6816a25c4b4ec1732c7d84bd85d08cdd5f60489b14d7e33f.m3u8#https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8#http://113.117.219.233:8686/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://59.34.94.49:4022/udp/239.77.0.90:5146#https://epg.pw/stream/b64c89447a391a7fa0e080bd3a4b611c686ca7d2170c8d1679b7cf80f2a269fb.m3u8#http://59.34.94.49:4022/udp/239.77.1.18:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8#http://113.117.219.233:8686/udp/239.77.1.18:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225929/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://119.131.89.250:4333/udp/239.77.0.90:5146#http://119.131.89.250:4333/udp/239.77.1.18:5146
安徽卫视,http://113.71.148.134:5555/udp/239.77.0.183:5146#https://epg.pw/stream/e80e89f8b94c7c24a9ed46bef200944d9a5f034983bba9537577e42cde51b962.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://59.34.94.49:4022/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://113.117.219.233:8686/udp/239.77.1.92:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://59.34.94.49:4022/udp/239.77.0.93:5146#http://113.71.148.134:5555/udp/239.77.1.6:5146#http://119.131.89.250:4333/udp/239.77.0.93:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://119.131.89.250:4333/udp/239.77.1.6:5146#http://113.71.148.134:5555/udp/239.77.0.93:5146
辽宁卫视,http://59.34.94.49:4022/udp/239.77.1.103:5146#http://123.163.55.234:9901/tsfile/live/0121_1.m3u8#http://113.71.148.134:5555/udp/239.77.0.123:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
河南卫视,http://113.71.148.134:5555/udp/239.77.1.229:5146#http://119.131.89.250:4333/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://59.34.94.49:4022/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8#http://113.117.219.233:8686/udp/239.77.0.132:5146#http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8#http://59.34.94.49:4022/udp/239.77.0.94:5146#http://113.117.219.233:8686/udp/239.77.0.94:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://59.34.94.49:4022/udp/239.77.0.132:5146#http://119.131.89.250:4333/udp/239.77.0.94:5146#http://113.71.148.134:5555/udp/239.77.0.132:5146#http://113.117.219.233:8686/udp/239.77.1.142:5146#http://113.71.148.134:5555/udp/239.77.0.94:5146
广东卫视,http://113.71.148.134:5555/udp/239.77.0.84:5146#http://119.131.89.250:4333/udp/239.77.0.2:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://59.34.94.49:4022/udp/239.77.1.19:5146#http://59.34.94.49:4022/udp/239.77.0.84:5146#http://59.34.94.49:4022/udp/239.77.0.2:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8#http://119.131.89.250:4333/udp/239.77.0.166:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://113.117.219.233:8686/udp/239.77.0.166:5146#https://epg.pw/stream/7f58eaa8048364264a26b34ef48d369820464c387c58f8311f3b9891083d951f.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225997/index.m3u8#http://119.131.89.250:4333/udp/239.77.1.3:5146#http://59.34.94.49:4022/udp/239.77.0.92:5146#http://119.131.89.250:4333/udp/239.77.0.92:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8#http://119.131.89.250:4333/udp/239.77.1.148:5146#http://59.34.94.49:4022/udp/239.77.1.148:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.92:5146#http://113.71.148.134:5555/udp/239.77.1.3:5146
天津卫视,http://113.71.148.134:5555/udp/239.77.1.141:5146#https://epg.pw/stream/f37f043d64a5cf5ce745d4b08ffc152f44296419a9bf05d27b8bb6f54177ad0c.m3u8#https://epg.pw/stream/2dd1a6ea28a3b6de7ef9c33c4c198391bf030e525c9e16e82ab039aad1d70d8f.m3u8#http://113.117.219.233:8686/udp/239.77.0.97:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://119.131.89.250:4333/udp/239.77.1.141:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://59.34.94.49:4022/udp/239.77.0.97:5146#http://59.34.94.49:4022/udp/239.77.1.141:5146#http://113.71.148.134:5555/udp/239.77.0.97:5146#http://119.131.89.250:4333/udp/239.77.0.97:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8#http://113.117.219.233:8686/udp/239.77.1.141:5146
江西卫视,http://113.117.219.233:8686/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.149:5146
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
大湾区卫视,http://113.71.148.134:5555/udp/239.77.0.9:5146#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8#http://59.34.94.49:4022/udp/239.77.0.215:5146#http://59.34.94.49:4022/udp/239.77.0.9:5146#http://119.131.89.250:4333/udp/239.77.1.12:5146#http://59.34.94.49:4022/udp/239.77.1.12:5146#http://113.117.219.233:8686/udp/239.77.0.9:5146#http://113.117.219.233:8686/udp/239.77.0.215:5146#http://113.71.148.134:5555/udp/239.77.0.215:5146
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#https://epg.pw/stream/829e96da5c55971ee36e2b30324b52312343f7a21bc268fc1f696b12523b51c1.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8#http://59.34.94.49:4022/udp/239.77.1.104:5146
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,https://epg.pw/stream/4c867fa060d93364fea14f76352726bd2ebc55be6154220cd9adac87ffdb4728.m3u8
贵州卫视,http://59.34.94.49:4022/udp/239.77.0.230:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://119.131.89.250:4333/udp/239.77.0.230:5146#http://113.71.148.134:5555/udp/239.77.1.221:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#https://epg.pw/stream/c11b66e477175c84d6b0609c18ee367ced85b733c3741f94fb91f68f433761c6.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8#https://epg.pw/stream/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225991/index.m3u8#https://epg.pw/stream/f305de1fff9565c467912d4294300b6250893fad09993d10d5c19d7e1dfb2f2b.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8#http://119.131.89.250:4333/udp/239.77.1.93:5146#http://113.71.148.134:5555/udp/239.77.1.93:5146#http://119.131.89.250:4333/udp/239.77.0.95:5146#http://113.117.219.233:8686/udp/239.77.1.93:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#https://epg.pw/stream/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226013/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8#https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#https://epg.pw/stream/a96673b59769c67fad19686b18b4189a24cb8e003f56cd2b49b02fb1e02de2b3.m3u8
