
1.央视频道,#genre#
湖南卫视,http://116.30.196.17:6100/udp/239.77.1.5:5146#http://119.129.58.251:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.5.238.182:8000/udp/239.77.0.88:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8#http://14.121.146.11:30001/udp/239.77.0.88:5146#http://113.218.229.25:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8#http://183.0.186.75:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.30.196.17:6100/udp/239.77.0.88:5146#http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.0.186.75:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://119.129.58.251:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.111:5555/udp/239.77.1.33:5146#http://113.71.149.111:5555/udp/239.77.0.89:5146#http://113.218.229.25:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
北京卫视,http://121.13.164.27:8000/udp/239.77.1.4:5146#http://171.116.58.37:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.111:5555/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://113.218.229.25:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8#http://116.5.238.182:8000/udp/239.77.0.91:5146#http://116.30.196.17:6100/udp/239.77.1.4:5146#http://119.39.97.2:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8#http://183.0.186.75:9900/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.129.58.251:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.0.186.75:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/2300.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://113.71.149.111:5555/udp/239.77.1.18:5146#http://113.218.229.25:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://113.93.55.207:5555/udp/239.77.1.18:5146#http://113.71.149.111:5555/udp/239.77.0.90:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8#http://113.218.229.25:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://121.13.164.27:8000/udp/239.77.1.92:5146#http://59.34.138.70:4000/udp/239.77.0.183:5146#http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
黑龙江卫视,http://121.13.164.27:8000/udp/239.77.0.93:5146#http://171.116.58.37:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.135.1.6:9999/udp/239.77.1.6:5146
辽宁卫视,http://119.135.1.6:9999/udp/239.77.1.103:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8#http://113.218.229.25:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.5.238.182:8000/udp/239.77.0.123:5146#http://119.131.240.235:8000/udp/239.77.1.103:5146#http://14.121.146.11:30001/udp/239.77.1.103:5146#http://14.126.127.126:10001/udp/239.77.1.103:5146#http://121.13.164.27:8000/udp/239.77.1.103:5146#http://111.225.112.48:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.205.131.217:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://171.116.58.37:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.229.25:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
山东卫视,http://121.8.26.161:8899/udp/239.77.0.132:5146#http://119.131.240.235:8000/udp/239.77.1.142:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.218.229.25:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.135.1.6:9999/udp/239.77.0.94:5146#http://119.135.1.6:9999/udp/239.77.1.142:5146#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8#http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.135.1.6:9999/udp/239.77.0.132:5146
广东卫视,http://14.126.127.126:10001/udp/239.77.0.2:5146#http://119.129.58.251:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8#http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.127.126:10001/udp/239.77.0.166:5146#http://121.13.164.27:8000/udp/239.77.0.84:5146#http://183.0.186.75:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:30001/udp/239.77.0.2:5146#http://113.93.55.207:5555/udp/239.77.0.84:5146#http://121.13.164.27:8000/udp/239.77.0.2:5146#http://14.121.146.11:30001/udp/239.77.0.166:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://113.93.55.207:5555/udp/239.77.0.2:5146#http://113.86.204.79:9999/udp/239.77.0.166:5146#http://14.121.146.11:554/udp/239.77.0.166:5146
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.55.207:5555/udp/239.77.1.3:5146#http://183.0.186.75:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8#http://116.30.196.17:6100/udp/239.77.0.92:5146#http://119.39.97.2:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.164.27:8000/udp/239.77.1.3:5146#http://116.30.196.17:6100/udp/239.77.1.148:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://113.218.229.25:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://113.218.229.25:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8#http://183.0.186.75:9900/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/1300.m3u8#http://113.218.229.25:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.127.126:10001/udp/239.77.0.149:5146#http://14.126.127.126:10001/udp/239.77.1.219:5146
重庆卫视,http://113.218.229.25:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.112.48:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://14.121.146.11:554/udp/239.77.0.215:5146#http://119.135.1.6:9999/udp/239.77.0.9:5146#http://119.131.240.235:8000/udp/239.77.0.9:5146#http://121.13.164.27:8000/udp/239.77.0.215:5146#http://119.135.1.6:9999/udp/239.77.0.215:5146#http://14.126.127.126:10001/udp/239.77.0.9:5146#http://119.131.240.235:8000/udp/239.77.1.12:5146#http://14.121.146.11:30001/udp/239.77.0.215:5146#http://121.13.164.27:8000/udp/239.77.0.9:5146#http://119.135.1.6:9999/udp/239.77.1.12:5146#http://14.126.127.126:10001/udp/239.77.0.215:5146#http://59.34.138.70:4000/udp/239.77.0.215:5146#http://121.13.164.27:8000/udp/239.77.1.12:5146
