
1.央视频道,#genre#
CCTV-10,http://113.218.189.26:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.185.247.158:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.95.178:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0#http://221.210.64.165:2233/hls/17/index.m3u8#http://111.225.112.74:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.31.11.72:8000/udp/239.77.1.238:5146#http://222.71.95.178:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.176:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.225.49.176:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.143.227.162:10000/udp/239.77.0.188:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://221.205.131.146:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.188:5146#http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.71.95.178:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.112.74:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.71.95.178:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.107.96.172:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.71.95.178:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.149:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
2.卫视频道,#genre#
东方卫视,http://113.218.189.26:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.189.26:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.112.74:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.218.189.26:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://111.225.112.74:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.95.178:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.71.95.178:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0#http://101.229.227.246:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.149:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.112.74:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.24.98.149:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.112.74:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.112.74:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.218.189.26:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.176:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.31.11.72:8000/udp/239.77.0.94:5146#http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.218.189.26:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.176:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.112.74:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.176:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.218.189.26:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.149:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.218.189.26:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.107.96.172:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.112.74:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.176:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://61.143.227.162:10000/udp/239.77.0.9:5146#http://218.15.214.115:10000/udp/239.77.0.9:5146
东南卫视,http://113.218.189.26:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.189.36.155:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.7:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.112.74:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8#http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.189.26:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.112.74:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.149:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.49.66:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.218.189.26:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://113.218.189.26:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.107.96.172:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://101.229.227.246:7777/tsfile/live/1056_1.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=ssws
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8#http://123.189.36.7:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.229.227.246:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.149:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.107.96.172:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.218.189.26:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1017_1.m3u8#http://121.24.98.149:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.229.227.246:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.7:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.218.189.26:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.149:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.176:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.218.189.26:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.112.74:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.218.189.26:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://123.189.36.155:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://124.94.193.136:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.218.189.26:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.229.227.246:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880#http://123.189.36.7:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.49.66:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/playlist.m3u8#http://123.189.36.7:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://101.229.227.246:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://101.229.227.246:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.112.74:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东珠江,http://183.51.101.126:8001/udp/239.77.0.1:5146#http://14.112.86.108:8008/udp/239.77.0.114:5146#http://218.15.214.115:10000/udp/239.77.0.3:5146
广东新闻,http://14.112.86.108:8008/udp/239.77.0.173:5146#http://183.31.11.72:8000/udp/239.77.0.4:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
深圳电视剧,http://183.31.11.72:8000/udp/239.77.1.125:5146
深圳都市,http://113.90.244.220:4000/udp/239.77.1.124:5146
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512#http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=276f91ae4d81609c4bd4b6717e680c83&t=663b3512
4.少儿频道,#genre#
哈哈炫动,http://113.218.189.26:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://123.189.36.155:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://14.112.86.108:8008/udp/239.77.0.179:5146
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://113.218.189.26:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://101.229.227.246:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
