
1.央视频道,#genre#
重庆卫视,http://113.100.72.213:8899/udp/239.77.0.182:5146#https://cntv.lat/tv/live.php?auth=231110&id=cqws
东南卫视,http://113.67.165.237:8888/udp/239.77.1.104:5146
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://125.89.163.44:8888/udp/239.77.0.230:5146#http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://59.34.139.53:4000/udp/239.77.0.148:5146#http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
厦门卫视,http://117.161.12.124/live/program/live/xmws/1300000/mnf.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8#http://120.76.248.139/live/bfgd/4200000109.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8#http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://113.100.72.213:8899/udp/239.253.43.100:5146#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8#http://125.89.163.44:8888/udp/239.253.43.100:5146#http://125.89.163.44:8888/udp/239.253.43.37:5146
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东体育,http://59.34.139.53:4000/udp/239.77.0.6:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东民生,http://113.67.165.237:8888/udp/239.77.0.225:5146#http://59.34.139.53:4000/udp/239.77.0.5:5146
广东体育,http://113.67.165.237:8888/udp/239.77.0.168:5146
广东珠江,http://113.67.165.237:8888/udp/239.77.0.1:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东珠江,http://113.67.165.237:8888/udp/239.77.0.3:5146#http://14.29.76.30:9901/tsfile/live/1003_1.m3u8#http://59.34.139.53:4000/udp/239.77.0.1:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8
广州法治,http://58.144.154.93/tencentplay.gztv.com/live/fazhi.m3u8
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512#http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://113.67.165.237:8888/udp/239.77.1.15:5146#https://cntv.lat/tv/live.php?auth=231110&id=jjkt
