
1.央视频道,#genre#
CCTV-11,http://183.52.44.18:11/udp/239.77.1.238:5146#http://111.225.115.176:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.214:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.40.245:4022/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://123.189.36.4:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.1.238:5146
CCTV-12,http://219.128.40.245:4022/udp/239.77.0.136:5146#http://14.121.146.11:554/udp/239.77.1.109:5146#http://123.189.36.4:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.136:5146#http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.18:11/udp/239.77.0.136:5146#http://113.87.226.190:5000/udp/239.77.1.109:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://219.128.40.245:4022/udp/239.77.1.109:5146#http://111.225.115.176:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.18:11/udp/239.77.1.109:5146#http://111.225.113.214:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://123.189.36.39:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.185.216.161:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.189.36.39:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:554/udp/239.253.43.196:5146#http://125.89.163.44:8888/udp/239.253.43.196:5146#http://113.87.226.190:5000/udp/239.253.43.196:5146#http://219.128.40.245:4022/udp/239.253.43.196:5146#http://113.87.226.190:5000/udp/239.77.0.188:5146#http://183.185.216.161:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://219.128.40.245:4022/udp/239.77.0.188:5146#http://61.143.227.162:10000/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://111.225.113.214:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:554/udp/239.77.0.133:5146#http://125.89.163.44:8888/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://123.189.36.4:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:554/udp/239.77.1.161:5146#http://113.87.226.190:5000/udp/239.77.0.133:5146#http://183.52.44.18:11/udp/239.77.0.133:5146
CCTV-15,http://219.128.40.245:4022/udp/239.77.1.239:5146#http://183.52.44.18:11/udp/239.77.1.239:5146#http://111.225.113.214:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://58.53.152.154:9901/tsfile/live/faacts/0015_2.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.1.239:5146#http://218.15.214.115:10000/udp/239.77.1.239:5146#http://113.86.204.79:9999/udp/239.77.1.239:5146#http://113.87.226.190:5000/udp/239.77.1.239:5146#http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://113.87.226.190:5000/udp/239.77.0.165:5146#http://218.15.214.115:10000/udp/239.77.0.165:5146#http://123.189.36.39:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.40.245:4022/udp/239.77.0.165:5146#http://183.52.44.18:11/udp/239.77.1.76:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://123.189.36.4:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.40.245:4022/udp/239.77.1.76:5146#http://61.143.227.162:10000/udp/239.77.0.165:5146
CCTV-17,http://125.89.163.44:8888/udp/239.77.1.121:5146#http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:554/udp/239.77.1.121:5146#http://219.128.40.245:4022/udp/239.77.1.121:5146#http://159.75.85.63:5678/zb.php?id=douyin#http://159.75.85.63:5678/zb.php?id=douyin#http://111.225.113.214:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.39:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.4:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
2.卫视频道,#genre#
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://183.52.44.18:11/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://218.15.214.115:10000/udp/239.77.0.98:5146
湖南卫视,http://116.21.121.116:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.18:11/udp/239.77.0.88:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://116.21.121.116:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.185.216.161:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.121.146.11:554/udp/239.77.0.89:5146
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://61.138.128.226:19901/tsfile/live/0122_1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://14.121.146.11:554/udp/239.77.1.18:5146#http://113.87.226.190:5000/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://183.52.44.18:11/udp/239.77.1.18:5146#http://116.21.121.116:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
安徽卫视,http://36.40.236.175:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.225.113.214:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://183.52.44.18:11/udp/239.77.0.183:5146#http://219.128.40.245:4022/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://111.225.115.176:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.183:5146
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://14.121.146.11:554/udp/239.77.0.93:5146#http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8#http://123.189.36.4:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.175:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://14.121.146.11:554/udp/239.77.1.103:5146#http://219.128.40.245:4022/udp/239.77.0.123:5146#http://183.52.44.18:11/udp/239.77.1.103:5146#http://219.128.40.245:4022/udp/239.77.1.103:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
河南卫视,http://113.87.226.190:5000/udp/239.77.0.17:5146#http://219.128.40.245:4022/udp/239.77.0.17:5146#http://123.189.36.4:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.40.245:4022/udp/239.77.1.229:5146#http://113.86.204.79:9999/udp/239.77.0.17:5146#http://113.87.226.190:5000/udp/239.77.1.229:5146#http://111.225.113.214:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://183.185.216.161:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.52.44.18:11/udp/239.77.0.84:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:554/udp/239.77.1.19:5146#http://14.121.146.11:554/udp/239.77.0.84:5146#http://116.21.121.116:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.166:5146#http://183.52.44.18:11/udp/239.77.0.166:5146#http://183.52.44.18:11/udp/239.77.0.2:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://183.52.44.18:11/udp/239.77.0.92:5146#http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.92:5146#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://125.89.163.44:8888/udp/239.77.1.3:5146#http://14.121.146.11:554/udp/239.77.1.148:5146
天津卫视,http://113.87.226.190:5000/udp/239.77.0.97:5146#http://111.225.113.214:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.141:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://113.86.204.79:9999/udp/239.77.0.97:5146#http://125.89.163.44:8888/udp/239.77.0.97:5146
江西卫视,http://14.121.146.11:554/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://61.143.227.162:10000/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.115.176:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.18:11/udp/239.77.0.149:5146#http://219.128.40.245:4022/udp/239.77.1.219:5146#http://58.23.26.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.175:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://113.87.226.190:5000/udp/239.77.0.182:5146
大湾区卫视,http://219.128.40.245:4022/udp/239.77.0.215:5146#http://183.52.44.18:11/udp/239.77.0.215:5146#http://113.86.204.79:9999/udp/239.77.0.215:5146#http://113.86.204.79:9999/udp/239.77.0.9:5146#http://219.128.40.245:4022/udp/239.77.0.9:5146#http://183.52.44.18:11/udp/239.77.1.12:5146#http://14.121.146.11:554/udp/239.77.0.9:5146#http://113.87.226.190:5000/udp/239.77.0.215:5146#http://14.121.146.11:554/udp/239.77.1.12:5146#http://61.143.227.162:10000/udp/239.77.0.9:5146#http://113.87.226.190:5000/udp/239.77.0.9:5146#http://61.143.227.162:10000/udp/239.77.0.215:5146#http://218.15.214.115:10000/udp/239.77.0.9:5146#http://218.15.214.115:10000/udp/239.77.0.215:5146#http://14.121.146.11:554/udp/239.77.0.215:5146#http://219.128.40.245:4022/udp/239.77.1.12:5146
东南卫视,http://113.87.226.190:5000/udp/239.77.1.104:5146#http://183.52.44.18:11/udp/239.77.1.104:5146#http://111.225.115.176:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.104:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://219.128.40.245:4022/udp/239.77.1.104:5146#http://14.121.146.11:554/udp/239.77.1.104:5146
甘肃卫视,http://123.189.36.39:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://123.189.36.4:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8#http://111.225.113.214:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.39:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.4:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.52.44.18:11/udp/239.77.1.221:5146#http://113.100.72.40:8899/udp/239.77.1.221:5146#http://14.121.146.11:554/udp/239.77.0.230:5146#http://219.128.40.245:4022/udp/239.77.0.230:5146#http://111.225.115.176:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.39:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.214:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://111.225.113.214:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.115.176:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.40.236.175:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0#http://14.121.146.11:554/udp/239.77.1.214:5146#http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6#http://123.189.36.39:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.40.245:4022/udp/239.77.0.148:5146#http://14.121.146.11:554/udp/239.77.0.148:5146
湖北卫视,http://14.121.146.11:554/udp/239.77.1.93:5146#http://125.89.163.44:8888/udp/239.77.1.93:5146#http://183.185.216.161:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:554/udp/239.77.0.95:5146#http://125.89.163.44:8888/udp/239.77.0.95:5146
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8#http://111.225.113.214:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.175:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS#http://123.189.36.4:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.189.36.39:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS#http://36.40.236.175:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0#http://123.189.36.4:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.40.236.175:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0#http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS#http://123.189.36.4:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.39:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://14.121.146.11:554/udp/239.77.0.159:5146#http://14.121.146.11:554/udp/239.77.1.215:5146#http://183.52.44.18:11/udp/239.77.0.159:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://113.87.226.190:5000/udp/239.77.0.159:5146#http://113.86.204.79:9999/udp/239.77.0.159:5146#http://183.52.44.18:11/udp/239.77.1.215:5146#http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.87.226.190:5000/udp/239.77.1.215:5146
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6#http://123.189.36.4:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
云南卫视,http://14.121.146.11:554/udp/239.253.43.100:5146#http://123.189.36.4:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:554/udp/239.253.43.37:5146#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
兵团卫视,http://123.189.36.4:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.39:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
