
1.央视频道,#genre#
江苏卫视,http://121.13.84.217:8000/udp/239.77.0.90:5146#http://121.13.84.217:8000/udp/239.77.1.149:5146#http://113.103.253.120:9999/udp/239.77.0.90:5146#http://113.93.49.211:10000/udp/239.77.0.90:5146#http://113.93.49.211:10000/udp/239.77.1.18:5146#http://121.13.84.217:8000/udp/239.77.1.18:5146
安徽卫视,http://14.121.146.94:554/udp/239.77.0.183:5146#http://113.103.253.120:9999/udp/239.77.1.157:5146#http://113.93.49.211:10000/udp/239.77.1.157:5146#http://121.13.84.217:8000/udp/239.77.0.183:5146#http://121.13.84.217:8000/udp/239.77.1.92:5146#http://121.13.84.217:8000/udp/239.77.1.157:5146
黑龙江卫视,http://121.13.84.217:8000/udp/239.77.0.93:5146#http://113.103.253.120:9999/udp/239.77.1.6:5146#http://121.13.84.217:8000/udp/239.77.1.6:5146
辽宁卫视,http://121.13.84.217:8000/udp/239.77.1.103:5146#http://113.103.253.120:9999/udp/239.77.1.103:5146#http://123.163.55.234:9901/tsfile/live/0121_1.m3u8#http://121.13.84.217:8000/udp/239.77.0.123:5146
河南卫视,http://121.13.84.217:8000/udp/239.77.0.17:5146#http://121.13.84.217:8000/udp/239.77.1.229:5146#http://113.93.49.211:10000/udp/239.77.0.17:5146#http://113.103.253.120:9999/udp/239.77.0.17:5146
山东卫视,http://113.93.49.211:10000/udp/239.77.0.94:5146#http://14.121.146.94:554/udp/239.77.0.132:5146#http://113.93.49.211:10000/udp/239.77.0.132:5146#http://121.13.84.217:8000/udp/239.77.1.142:5146#http://113.103.253.120:9999/udp/239.77.0.94:5146#http://121.13.84.217:8000/udp/239.77.0.94:5146#http://113.103.253.120:9999/udp/239.77.0.132:5146#http://121.13.84.217:8000/udp/239.77.0.132:5146
广东卫视,http://113.103.253.120:9999/udp/239.77.1.19:5146#http://121.13.84.217:8000/udp/239.77.1.19:5146#http://14.121.146.94:554/udp/239.77.0.166:5146#https://epg.pw/stream/83b9d7017f61a75e3ba1e455530dbca0b3f8d628266bcc76fadb79bce358a7ef.m3u8#http://121.13.84.217:8000/udp/239.77.0.84:5146#http://121.13.84.217:8000/udp/239.77.0.166:5146#http://113.103.253.120:9999/udp/239.77.0.2:5146#http://113.93.49.211:10000/udp/239.77.0.2:5146#http://113.103.253.120:9999/udp/239.77.0.166:5146#http://113.93.49.211:10000/udp/239.77.1.19:5146#http://121.13.84.217:8000/udp/239.77.0.2:5146#https://epg.pw/stream/8b9d57e39ccce6fad22883ad393d1f89d8c5b9a7963970cdc005eef76f444e39.m3u8#http://php.jdshipin.com:8880/chudian.php?id=gdws
深圳卫视,http://121.13.84.217:8000/udp/239.77.1.3:5146#http://121.13.84.217:8000/udp/239.77.0.92:5146#http://113.103.253.120:9999/udp/239.77.1.148:5146#http://113.93.49.211:10000/udp/239.77.1.148:5146#http://121.13.84.217:8000/udp/239.77.1.148:5146
天津卫视,http://121.13.84.217:8000/udp/239.77.1.141:5146#http://121.13.84.217:8000/udp/239.77.0.97:5146#http://113.103.253.120:9999/udp/239.77.1.141:5146#https://epg.pw/stream/2dd1a6ea28a3b6de7ef9c33c4c198391bf030e525c9e16e82ab039aad1d70d8f.m3u8
江西卫视,http://121.13.84.217:8000/udp/239.77.0.149:5146#http://14.121.146.94:554/udp/239.77.0.149:5146#http://113.93.49.211:10000/udp/239.77.0.149:5146#http://121.13.84.217:8000/udp/239.77.1.219:5146#http://113.103.253.120:9999/udp/239.77.0.149:5146
重庆卫视,http://121.13.84.217:8000/udp/239.77.0.182:5146#http://121.13.84.217:8000/udp/239.77.1.162:5146#http://113.93.49.211:10000/udp/239.77.1.162:5146#http://113.103.253.120:9999/udp/239.77.1.162:5146
大湾区卫视,http://113.103.253.120:9999/udp/239.77.0.215:5146#http://113.93.49.211:10000/udp/239.77.1.12:5146#http://113.93.49.211:10000/udp/239.77.0.215:5146#http://121.13.84.217:8000/udp/239.77.0.9:5146#http://121.13.84.217:8000/udp/239.77.0.215:5146#http://14.121.146.94:554/udp/239.77.0.215:5146#http://121.13.84.217:8000/udp/239.77.1.12:5146#http://113.103.253.120:9999/udp/239.77.1.12:5146
东南卫视,http://121.13.84.217:8000/udp/239.77.1.104:5146#http://113.103.253.120:9999/udp/239.77.1.104:5146#http://113.93.49.211:10000/udp/239.77.1.104:5146
甘肃卫视,https://epg.pw/stream/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
贵州卫视,http://14.121.146.94:554/udp/239.77.0.230:5146#http://113.103.253.120:9999/udp/239.77.0.230:5146#http://121.13.84.217:8000/udp/239.77.1.221:5146#http://113.103.253.120:9999/udp/239.77.1.221:5146#http://113.93.49.211:10000/udp/239.77.0.230:5146#http://121.13.84.217:8000/udp/239.77.0.230:5146#http://113.93.49.211:10000/udp/239.77.1.221:5146
河北卫视,http://121.13.84.217:8000/udp/239.77.0.148:5146#http://113.103.253.120:9999/udp/239.77.0.148:5146#http://113.103.253.120:9999/udp/239.77.1.214:5146#http://113.93.49.211:10000/udp/239.77.0.148:5146#http://121.13.84.217:8000/udp/239.77.1.214:5146#http://113.93.49.211:10000/udp/239.77.1.214:5146
湖北卫视,http://121.13.84.217:8000/udp/239.77.1.93:5146#http://113.103.253.120:9999/udp/239.77.0.95:5146#http://121.13.84.217:8000/udp/239.77.0.95:5146#https://epg.pw/stream/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
三沙卫视,https://epg.pw/stream/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8#https://epg.pw/stream/712109931b33144ac87c49571d93a92a669c2aaea3e7999cf75c5acdd9f0e552.m3u8
山西卫视,https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
四川卫视,http://121.13.84.217:8000/udp/239.77.0.159:5146#http://14.121.146.94:554/udp/239.77.0.159:5146#http://121.13.84.217:8000/udp/239.77.1.215:5146#http://113.103.253.120:9999/udp/239.77.1.215:5146#http://113.103.253.120:9999/udp/239.77.0.159:5146#http://113.93.49.211:10000/udp/239.77.0.159:5146
云南卫视,http://14.121.146.94:554/udp/239.253.43.100:5146#http://113.93.49.211:10000/udp/239.253.43.100:5146#http://113.103.253.120:9999/udp/239.253.43.100:5146#https://epg.pw/stream/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8#http://121.13.84.217:8000/udp/239.253.43.37:5146#http://121.13.84.217:8000/udp/239.253.43.100:5146#http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8#https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8#https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8
兵团卫视,https://epg.pw/stream/d84efa5eb598b5211d873bf4c345d5e25800edcf2b6cea4cc78e5c909b15b625.m3u8
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8#https://epg.pw/stream/45b88c6ee0626e77b43abb2220d9d658fcb7e9e6dfc919035fc9fd92a9c0099d.m3u8#https://epg.pw/stream/57e20dd0a618ad574d528377ebce7518a4c26c35d832d941ff00a75a81c259fd.m3u8#https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
宁夏卫视,https://epg.pw/stream/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#https://epg.pw/stream/8ce9a18cf448c3da0fe785baa0f3aa2650f2e034e29545f94b34236f5224e0ea.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东珠江,http://121.13.84.217:8000/udp/239.77.0.1:5146
广东民生,http://113.93.49.211:10000/udp/239.77.0.225:5146
广东体育,http://14.121.146.94:554/udp/239.77.0.112:5146
广东新闻,http://113.93.49.211:10000/udp/239.77.0.173:5146
广东民生,http://121.13.84.217:8000/udp/239.77.0.5:5146
广东珠江,http://121.13.84.217:8000/udp/239.77.0.114:5146
广东民生,http://121.13.84.217:8000/udp/239.77.0.225:5146#http://113.103.253.120:9999/udp/239.77.0.5:5146
广东珠江,http://113.74.172.129:4000/udp/239.77.0.1:5146
广东体育,http://121.13.84.217:8000/udp/239.77.0.168:5146
广东民生,http://113.93.49.211:10000/udp/239.77.0.5:5146
广东新闻,http://113.103.253.120:9999/udp/239.77.0.173:5146
广东体育,http://113.103.253.120:9999/udp/239.77.0.112:5146#http://php.jdshipin.com:8880/chudian.php?id=gdty
广东珠江,http://113.93.49.211:10000/udp/239.77.0.1:5146#http://113.103.253.120:9999/udp/239.77.0.1:5146#http://121.13.84.217:8000/udp/239.77.0.3:5146
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东珠江,http://113.93.49.211:10000/udp/239.77.0.114:5146
广东体育,http://113.93.49.211:10000/udp/239.77.0.6:5146
广东新闻,http://14.121.146.94:554/udp/239.77.0.173:5146
广东珠江,http://121.13.84.217:8000/udp/239.77.1.94:5146#https://epg.pw/stream/72a0372fa098a8e50619f1d4f1b5d3185bbd8c1e0198402d5fb8e3d08995bfac.m3u8
广东体育,http://113.103.253.120:9999/udp/239.77.0.6:5146
广东民生,http://113.103.253.120:9999/udp/239.77.0.225:5146
广东体育,http://113.93.49.211:10000/udp/239.77.0.112:5146
广东新闻,http://121.13.84.217:8000/udp/239.77.0.4:5146#http://121.13.84.217:8000/udp/239.77.0.173:5146
广东体育,http://121.13.84.217:8000/udp/239.77.0.6:5146
广东民生,http://14.121.146.94:554/udp/239.77.0.225:5146
广东珠江,http://14.121.146.94:554/udp/239.77.0.114:5146
广东体育,http://121.13.84.217:8000/udp/239.77.0.112:5146#https://epg.pw/stream/400d513c00980f7c4ababbd199234dc049cfdab4531b0da0f0fa0de0d63602d3.m3u8#http://121.13.84.217:8000/udp/239.77.1.97:5146#https://epg.pw/stream/a57de1e20a87f44847520e50b82b818ed289e174ee7122ee84fa1856bb416b83.m3u8
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州新闻,https://epg.pw/stream/23e2042f052e6d5b3f33bab813fe3db2fd6b946b491363a38a14b4e5c9e5f388.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
深圳公共,http://14.121.146.94:554/udp/239.77.1.9:5146#http://121.13.84.217:8000/udp/239.77.1.178:5146
深圳娱乐,http://121.13.84.217:8000/udp/239.77.1.243:5146#http://113.93.49.211:10000/udp/239.77.1.243:5146
深圳宝安,http://121.13.84.217:8000/udp/239.77.1.67:5146
深圳电视剧,http://121.13.84.217:8000/udp/239.77.1.7:5146
深圳公共,http://113.93.49.211:10000/udp/239.77.1.126:5146
深圳都市,http://121.13.84.217:8000/udp/239.77.1.176:5146
深圳龙岗,http://113.93.49.211:10000/udp/239.77.1.223:5146
深圳都市,http://121.13.84.217:8000/udp/239.77.1.124:5146
深圳电视剧,http://121.13.84.217:8000/udp/239.77.1.177:5146
深圳娱乐,http://113.103.253.120:9999/udp/239.77.1.243:5146
深圳公共,http://14.121.146.94:554/udp/239.77.1.126:5146#http://121.13.84.217:8000/udp/239.77.1.126:5146#http://121.13.84.217:8000/udp/239.77.1.9:5146
深圳电视剧,http://121.13.84.217:8000/udp/239.77.1.125:5146
深圳龙岗,http://121.13.84.217:8000/udp/239.77.1.223:5146#http://113.103.253.120:9999/udp/239.77.1.223:5146
深圳电视剧,http://113.103.253.120:9999/udp/239.77.1.125:5146#http://113.93.49.211:10000/udp/239.77.1.125:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://121.13.84.217:8000/udp/239.77.1.15:5146#http://113.103.253.120:9999/udp/239.77.1.15:5146#http://121.13.84.217:8000/udp/239.77.0.13:5146#http://113.93.49.211:10000/udp/239.77.1.15:5146#http://121.13.84.217:8000/udp/239.77.0.179:5146#http://14.121.146.94:554/udp/239.77.0.13:5146
