
1.央视频道,#genre#
CCTV-12,http://183.52.44.18:11/udp/239.77.1.109:5146#http://219.128.40.245:4022/udp/239.77.1.109:5146#http://14.121.146.11:30001/udp/239.77.0.136:5146#http://14.121.146.11:554/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://123.189.36.4:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.125.114:10001/udp/239.77.0.136:5146#http://119.129.205.172:4000/udp/239.77.1.109:5146#http://219.128.40.245:4022/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://14.121.146.11:554/udp/239.253.43.196:5146#http://183.52.44.18:11/udp/239.253.43.196:5146#http://14.126.125.114:10001/udp/239.77.0.188:5146#http://219.128.40.245:4022/udp/239.253.43.196:5146#http://183.52.44.18:11/udp/239.77.0.188:5146#http://219.128.40.245:4022/udp/239.77.0.188:5146#http://14.121.146.11:30001/udp/239.253.43.196:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://119.129.205.172:4000/udp/239.253.43.196:5146#http://39.172.91.235:2082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.129.205.172:4000/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://113.86.204.79:9999/udp/239.77.0.133:5146#http://219.128.40.245:4022/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://119.135.1.50:9999/udp/239.77.0.133:5146#http://183.52.44.18:11/udp/239.77.1.161:5146#http://14.126.125.114:10001/udp/239.77.0.133:5146#http://14.126.125.114:10001/udp/239.77.1.161:5146#http://58.23.26.184:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.205.172:4000/udp/239.77.0.133:5146#http://219.128.40.245:4022/udp/239.77.1.161:5146#http://39.172.91.235:2082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.1.161:5146#http://183.52.44.18:11/udp/239.77.0.133:5146
CCTV-15,http://119.129.205.172:4000/udp/239.77.1.239:5146#http://219.128.40.245:4022/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://14.121.146.11:30001/udp/239.77.1.239:5146#http://61.143.227.162:10000/udp/239.77.1.239:5146#http://119.135.1.50:9999/udp/239.77.1.239:5146#http://113.86.204.79:9999/udp/239.77.1.239:5146#http://14.126.125.114:10001/udp/239.77.1.239:5146
CCTV-16,http://14.126.125.114:10001/udp/239.77.0.165:5146#http://183.52.44.18:11/udp/239.77.0.165:5146#http://119.135.1.50:9999/udp/239.77.0.165:5146#http://119.129.205.172:4000/udp/239.77.1.76:5146#http://113.86.204.79:9999/udp/239.77.0.165:5146#http://119.129.205.172:4000/udp/239.77.0.165:5146#http://14.121.146.11:30001/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://219.128.40.245:4022/udp/239.77.1.76:5146#http://219.128.40.245:4022/udp/239.77.0.165:5146#http://14.121.146.11:554/udp/239.77.0.165:5146#http://14.126.125.114:10001/udp/239.77.1.76:5146#http://183.52.44.18:11/udp/239.77.1.76:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17,http://14.126.125.114:10001/udp/239.77.1.121:5146#http://61.140.235.39:4000/udp/239.77.1.121:5146#http://219.128.40.245:4022/udp/239.77.1.121:5146#http://14.121.146.11:554/udp/239.77.1.121:5146#http://119.135.1.50:9999/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://113.86.204.79:9999/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://61.140.234.117:4000/udp/239.77.1.121:5146#http://119.129.205.172:4000/udp/239.77.1.121:5146#http://14.121.146.11:30001/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://14.126.125.114:10001/udp/239.77.1.218:5146#http://219.128.40.245:4022/udp/239.77.1.218:5146#http://119.129.205.172:4000/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://116.21.121.116:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.125.114:10001/udp/239.77.0.88:5146#http://183.52.44.18:11/udp/239.77.1.5:5146
浙江卫视,http://14.126.125.114:10001/udp/239.77.0.89:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://219.128.40.245:4022/udp/239.77.0.89:5146#http://183.52.44.18:11/udp/239.77.1.33:5146#http://119.129.205.172:4000/udp/239.77.0.89:5146#http://183.52.44.18:11/udp/239.77.0.89:5146#http://116.21.121.116:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
北京卫视,http://61.140.234.117:4000/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://119.129.205.172:4000/udp/239.77.0.91:5146#http://113.86.204.79:9999/udp/239.77.0.91:5146#http://14.121.146.11:30001/udp/239.77.0.91:5146#http://61.140.235.39:4000/udp/239.77.0.91:5146#http://219.128.40.245:4022/udp/239.77.1.4:5146#http://14.126.125.114:10001/udp/239.77.1.4:5146#http://219.128.40.245:4022/udp/239.77.0.91:5146#http://14.126.125.114:10001/udp/239.77.0.91:5146
江苏卫视,http://219.128.40.245:4022/udp/239.77.1.18:5146#http://119.129.205.172:4000/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
安徽卫视,http://39.172.91.235:2082/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://183.52.44.18:11/udp/239.77.1.92:5146#http://219.128.40.245:4022/udp/239.77.0.183:5146
黑龙江卫视,http://14.126.125.114:10001/udp/239.77.0.93:5146#http://183.52.44.18:11/udp/239.77.1.6:5146#http://183.52.44.18:11/udp/239.77.0.93:5146#http://119.129.205.172:4000/udp/239.77.0.93:5146
辽宁卫视,http://111.225.115.176:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.23.26.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.1.103:5146#http://61.140.235.39:4000/udp/239.77.0.123:5146#http://61.140.234.117:4000/udp/239.77.0.123:5146#http://219.128.40.245:4022/udp/239.77.0.123:5146#http://183.52.44.18:11/udp/239.77.1.103:5146#http://123.163.55.234:9901/tsfile/live/0121_1.m3u8#http://183.52.44.18:11/udp/239.77.0.123:5146
河南卫视,http://223.159.9.39:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.126.125.114:10001/udp/239.77.1.229:5146#http://14.126.125.114:10001/udp/239.77.0.17:5146#http://14.121.146.11:30001/udp/239.77.0.17:5146#http://119.129.205.172:4000/udp/239.77.1.229:5146#http://219.128.40.245:4022/udp/239.77.1.229:5146#http://183.52.44.18:11/udp/239.77.1.229:5146#http://113.86.204.79:9999/udp/239.77.0.17:5146#http://219.128.40.245:4022/udp/239.77.0.17:5146#http://119.129.205.172:4000/udp/239.77.0.17:5146#http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://14.126.125.114:10001/udp/239.77.0.132:5146#http://119.129.205.172:4000/udp/239.77.0.94:5146#http://119.129.205.172:4000/udp/239.77.1.142:5146#http://119.129.205.172:4000/udp/239.77.0.132:5146#http://14.126.125.114:10001/udp/239.77.0.94:5146#http://58.23.26.184:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.52.44.18:11/udp/239.77.1.19:5146#http://39.172.91.235:2082/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.21.121.116:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.40.245:4022/udp/239.77.0.84:5146#http://183.52.44.18:11/udp/239.77.0.84:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://14.121.146.11:554/udp/239.77.0.84:5146#http://183.52.44.18:11/udp/239.77.0.2:5146#http://183.52.44.18:11/udp/239.77.0.166:5146#http://219.128.40.245:4022/udp/239.77.0.2:5146#http://61.140.234.117:4000/udp/239.77.0.2:5146#http://219.128.40.245:4022/udp/239.77.1.19:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://219.128.40.245:4022/udp/239.77.1.148:5146#http://14.126.125.114:10001/udp/239.77.0.92:5146#http://183.52.44.18:11/udp/239.77.1.3:5146#http://219.128.40.245:4022/udp/239.77.1.3:5146#http://119.129.205.172:4000/udp/239.77.1.148:5146#http://219.128.40.245:4022/udp/239.77.0.92:5146#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://183.52.44.18:11/udp/239.77.0.92:5146#http://183.52.44.18:11/udp/239.77.1.21:5146#http://14.121.146.11:554/udp/239.77.0.92:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://14.121.146.11:30001/udp/239.77.0.92:5146
天津卫视,http://219.128.40.245:4022/udp/239.77.1.141:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://119.129.205.172:4000/udp/239.77.0.97:5146#http://183.52.44.18:11/udp/239.77.0.97:5146#http://219.128.40.245:4022/udp/239.77.0.97:5146#http://14.126.125.114:10001/udp/239.77.0.97:5146#http://119.129.205.172:4000/udp/239.77.1.141:5146#http://183.52.44.18:11/udp/239.77.1.141:5146
江西卫视,http://61.140.234.117:4000/udp/239.77.0.149:5146#http://219.128.40.245:4022/udp/239.77.1.219:5146#http://61.140.234.117:4000/udp/239.77.1.219:5146#http://123.189.36.4:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.140.235.39:4000/udp/239.77.0.149:5146#http://113.86.204.79:9999/udp/239.77.0.149:5146#http://183.52.44.18:11/udp/239.77.1.219:5146#http://183.52.44.18:11/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://14.126.125.114:10001/udp/239.77.0.149:5146#http://219.128.40.245:4022/udp/239.77.0.149:5146#http://119.129.205.172:4000/udp/239.77.0.149:5146#http://61.140.235.39:4000/udp/239.77.1.219:5146
重庆卫视,http://119.129.205.172:4000/udp/239.77.1.162:5146#http://14.121.146.11:30001/udp/239.77.0.182:5146#http://183.52.44.18:11/udp/239.77.0.182:5146#http://219.128.40.245:4022/udp/239.77.1.162:5146#http://219.128.40.245:4022/udp/239.77.0.182:5146#http://223.159.9.39:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.172.91.235:2082/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.126.125.114:10001/udp/239.77.0.182:5146#http://111.225.115.176:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.23.26.184:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.140.234.117:4000/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://61.140.234.117:4000/udp/239.77.1.162:5146
大湾区卫视,http://219.128.40.245:4022/udp/239.77.0.215:5146#http://14.121.146.11:30001/udp/239.77.0.215:5146#http://219.128.40.245:4022/udp/239.77.1.12:5146#http://119.135.1.50:9999/udp/239.77.0.215:5146#http://14.126.125.114:10001/udp/239.77.0.215:5146#http://113.86.204.79:9999/udp/239.77.0.215:5146#http://183.52.44.18:11/udp/239.77.0.215:5146#http://119.129.205.172:4000/udp/239.77.0.9:5146#http://119.129.205.172:4000/udp/239.77.0.215:5146#http://61.140.234.117:4000/udp/239.77.0.215:5146#http://14.121.146.11:554/udp/239.77.0.215:5146#http://61.140.234.117:4000/udp/239.77.1.12:5146#http://219.128.40.245:4022/udp/239.77.0.9:5146#http://14.126.125.114:10001/udp/239.77.0.9:5146#http://183.52.44.18:11/udp/239.77.1.12:5146#http://61.140.235.39:4000/udp/239.77.0.215:5146#http://218.15.214.115:10000/udp/239.77.0.9:5146#http://61.143.227.162:10000/udp/239.77.0.9:5146#http://183.52.44.18:11/udp/239.77.0.9:5146
东南卫视,http://61.140.235.39:4000/udp/239.77.1.104:5146#http://219.128.40.245:4022/udp/239.77.1.104:5146#http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.125.114:10001/udp/239.77.1.104:5146#http://183.52.44.18:11/udp/239.77.1.104:5146#http://61.140.234.117:4000/udp/239.77.1.104:5146
甘肃卫视,http://123.189.36.4:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8#http://39.172.91.235:2082/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.52.44.18:11/udp/239.77.0.230:5146#http://223.159.9.39:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://219.128.40.245:4022/udp/239.77.0.230:5146#http://39.172.91.235:2082/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.140.235.39:4000/udp/239.77.0.230:5146
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.39:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.121.146.11:30001/udp/239.77.0.148:5146#http://14.121.146.11:554/udp/239.77.0.148:5146#http://219.128.40.245:4022/udp/239.77.0.148:5146#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6#http://61.140.234.117:4000/udp/239.77.0.148:5146#http://219.128.40.245:4022/udp/239.77.1.214:5146#http://119.129.205.172:4000/udp/239.77.0.148:5146#http://183.52.44.18:11/udp/239.77.1.214:5146#http://61.140.235.39:4000/udp/239.77.0.148:5146#http://113.86.204.79:9999/udp/239.77.0.148:5146#http://119.129.205.172:4000/udp/239.77.1.214:5146#http://39.172.91.235:2082/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.52.44.18:11/udp/239.77.0.148:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://119.135.1.50:9999/udp/239.77.0.148:5146
湖北卫视,http://119.129.205.172:4000/udp/239.77.0.95:5146#http://219.128.40.245:4022/udp/239.77.1.93:5146#http://58.23.26.184:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
厦门卫视,http://123.189.36.39:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.172.91.235:2082/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.189.36.39:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.159.9.39:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS#http://123.189.36.4:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.159.9.39:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
四川卫视,http://39.172.91.235:2082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.159.9.39:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://113.86.204.79:9999/udp/239.77.0.159:5146
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6#http://39.172.91.235:2082/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.39:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
云南卫视,http://61.140.235.39:4000/udp/239.253.43.100:5146#http://14.126.125.114:10001/udp/239.253.43.100:5146#http://183.52.44.18:11/udp/239.253.43.37:5146#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS#http://119.129.205.172:4000/udp/239.253.43.100:5146#http://14.121.146.11:30001/udp/239.253.43.100:5146#http://61.140.234.117:4000/udp/239.253.43.100:5146#http://113.86.204.79:9999/udp/239.253.43.100:5146#http://111.225.115.176:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.40.245:4022/udp/239.253.43.37:5146#http://58.23.26.184:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202#http://123.189.36.39:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.4:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.172.91.235:2082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
内蒙古卫视,http://123.189.36.39:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS#http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
