
1.央视频道,#genre#
CCTV-10,http://14.117.233.100:9000/udp/239.77.0.134:5146#http://121.13.165.98:8000/udp/239.77.1.113:5146#http://14.19.198.119:9876/udp/239.77.1.113:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://14.19.198.119:9876/udp/239.77.0.134:5146#http://14.117.233.100:9000/udp/239.77.1.113:5146#http://113.100.72.213:8899/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://121.13.165.98:8000/udp/239.77.0.134:5146
CCTV-11,http://14.117.233.100:9000/udp/239.77.1.238:5146#http://14.19.198.119:9876/udp/239.77.1.238:5146#http://113.220.234.100:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://113.100.72.213:8899/udp/239.77.1.238:5146
CCTV-12,http://14.19.198.119:9876/udp/239.77.1.109:5146#http://113.100.72.213:8899/udp/239.77.0.136:5146#http://14.117.233.100:9000/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://14.19.198.119:9876/udp/239.77.0.136:5146#http://121.13.165.98:8000/udp/239.77.1.109:5146#http://121.13.165.98:8000/udp/239.77.0.136:5146#http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.117.233.100:9000/udp/239.77.1.109:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://113.100.72.213:8899/udp/239.77.1.109:5146#http://113.220.234.100:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://121.13.165.98:8000/udp/239.77.0.188:5146#http://14.117.233.100:9000/udp/239.253.43.196:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://14.117.233.100:9000/udp/239.77.0.188:5146#http://14.19.198.119:9876/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://14.19.198.119:9876/udp/239.77.0.188:5146#http://121.13.165.98:8000/udp/239.253.43.196:5146
CCTV-14,http://113.100.72.213:8899/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://121.13.165.98:8000/udp/239.77.0.133:5146#http://121.13.165.98:8000/udp/239.77.1.161:5146#http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.19.198.119:9876/udp/239.77.0.133:5146#http://14.19.198.119:9876/udp/239.77.1.161:5146#http://14.117.233.100:9000/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://14.117.233.100:9000/udp/239.77.1.161:5146
CCTV-15,http://113.220.234.100:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://14.117.233.100:9000/udp/239.77.1.239:5146#http://113.100.72.213:8899/udp/239.77.1.239:5146#http://121.13.165.98:8000/udp/239.77.1.239:5146#http://14.19.198.119:9876/udp/239.77.1.239:5146
CCTV-16,http://121.13.165.98:8000/udp/239.77.0.165:5146#http://14.19.198.119:9876/udp/239.77.1.76:5146#http://14.19.198.119:9876/udp/239.77.0.165:5146#http://14.117.233.100:9000/udp/239.77.0.165:5146#http://121.13.165.98:8000/udp/239.77.1.76:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://14.117.233.100:9000/udp/239.77.1.76:5146#http://113.100.72.213:8899/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://14.19.198.119:9876/udp/239.77.1.121:5146#http://14.117.233.100:9000/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
2.卫视频道,#genre#
东方卫视,http://121.13.165.98:8000/udp/239.77.1.218:5146#http://14.19.198.119:9876/udp/239.77.0.98:5146#http://14.117.233.100:9000/udp/239.77.1.218:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://14.117.233.100:9000/udp/239.77.0.98:5146#http://113.100.72.213:8899/udp/239.77.0.98:5146#https://epg.pw/stream/636d16f50c8d96b05c6c11994cc91e361e669419cee31b183d4568b76f288d08.ctv#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://14.19.198.119:9876/udp/239.77.1.218:5146#http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://14.19.198.119:9876/udp/239.77.0.88:5146#http://14.19.198.119:9876/udp/239.77.1.5:5146#http://14.117.233.100:9000/udp/239.77.1.5:5146#http://113.100.72.213:8899/udp/239.77.0.88:5146#http://14.117.233.100:9000/udp/239.77.0.88:5146#http://121.13.165.98:8000/udp/239.77.0.88:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://14.19.198.119:9876/udp/239.77.0.89:5146#http://121.13.165.98:8000/udp/239.77.0.89:5146#http://121.13.165.98:8000/udp/239.77.1.33:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.89:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://14.19.198.119:9876/udp/239.77.1.33:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.117.233.100:9000/udp/239.77.1.33:5146#http://113.220.234.100:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.19.198.119:9876/udp/239.77.0.91:5146#http://14.19.198.119:9876/udp/239.77.1.4:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://14.117.233.100:9000/udp/239.77.1.4:5146#http://121.13.165.98:8000/udp/239.77.0.91:5146#http://14.117.233.100:9000/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.91:5146#http://113.220.234.100:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.213.198:8081/tsfile/live/0122_1.m3u8#http://121.13.165.98:8000/udp/239.77.1.4:5146
江苏卫视,http://14.19.198.119:9876/udp/239.77.1.18:5146#http://121.13.165.98:8000/udp/239.77.0.90:5146#http://113.220.234.100:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://14.117.233.100:9000/udp/239.77.0.90:5146#http://14.117.233.100:9000/udp/239.77.1.18:5146#http://14.19.198.119:9876/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.90:5146
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8#http://14.117.233.100:9000/udp/239.77.1.92:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://14.19.198.119:9876/udp/239.77.1.92:5146#http://113.100.72.213:8899/udp/239.77.0.183:5146#http://121.13.165.98:8000/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://14.19.198.119:9876/udp/239.77.0.183:5146#http://113.220.234.100:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.117.233.100:9000/udp/239.77.0.183:5146#http://121.13.165.98:8000/udp/239.77.1.92:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
黑龙江卫视,http://14.19.198.119:9876/udp/239.77.0.93:5146#http://14.117.233.100:9000/udp/239.77.1.6:5146#http://113.100.72.213:8899/udp/239.77.1.6:5146#http://14.117.233.100:9000/udp/239.77.0.93:5146#http://121.13.165.98:8000/udp/239.77.0.93:5146#http://121.13.165.98:8000/udp/239.77.1.6:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.93:5146#http://14.19.198.119:9876/udp/239.77.1.6:5146
辽宁卫视,http://14.117.233.100:9000/udp/239.77.1.103:5146#http://14.19.198.119:9876/udp/239.77.1.103:5146#http://14.19.198.119:9876/udp/239.77.0.123:5146#http://183.94.1.118:8801/tsfile/live/0121_1.m3u8#http://121.13.165.98:8000/udp/239.77.1.103:5146#http://14.117.233.100:9000/udp/239.77.0.123:5146#http://113.100.72.213:8899/udp/239.77.0.123:5146#http://121.13.165.98:8000/udp/239.77.0.123:5146#http://113.100.72.213:8899/udp/239.77.1.103:5146
河南卫视,http://14.19.198.119:9876/udp/239.77.1.229:5146#http://14.117.233.100:9000/udp/239.77.0.17:5146#http://14.19.198.119:9876/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://121.13.165.98:8000/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://14.117.233.100:9000/udp/239.77.1.229:5146#http://113.100.72.213:8899/udp/239.77.0.17:5146#http://121.13.165.98:8000/udp/239.77.0.17:5146
山东卫视,http://113.100.72.213:8899/udp/239.77.0.94:5146#http://121.13.165.98:8000/udp/239.77.0.94:5146#http://121.13.165.98:8000/udp/239.77.1.142:5146#http://14.117.233.100:9000/udp/239.77.1.142:5146#http://14.19.198.119:9876/udp/239.77.0.132:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://14.19.198.119:9876/udp/239.77.1.142:5146#http://14.19.198.119:9876/udp/239.77.0.94:5146#http://14.117.233.100:9000/udp/239.77.0.94:5146
广东卫视,http://14.19.198.119:9876/udp/239.77.0.166:5146#http://183.94.1.118:8801/tsfile/live/0125_1.m3u8#http://113.100.72.213:8899/udp/239.77.0.166:5146#http://14.117.233.100:9000/udp/239.77.1.19:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://121.13.165.98:8000/udp/239.77.0.166:5146#http://14.19.198.119:9876/udp/239.77.0.84:5146#http://121.13.165.98:8000/udp/239.77.1.19:5146#http://14.19.198.119:9876/udp/239.77.0.2:5146#http://121.13.165.98:8000/udp/239.77.0.2:5146#http://14.19.198.119:9876/udp/239.77.1.19:5146#http://14.117.233.100:9000/udp/239.77.0.2:5146
深圳卫视,http://14.19.198.119:9876/udp/239.77.1.3:5146#http://14.19.198.119:9876/udp/239.77.1.21:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://14.117.233.100:9000/udp/239.77.1.148:5146#http://113.100.72.213:8899/udp/239.77.1.3:5146#http://14.117.233.100:9000/udp/239.77.1.3:5146#http://14.117.233.100:9000/udp/239.77.0.92:5146#http://121.13.165.98:8000/udp/239.77.1.3:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://14.117.233.100:9000/udp/239.77.1.21:5146#http://121.13.165.98:8000/udp/239.77.1.148:5146#http://14.19.198.119:9876/udp/239.77.1.148:5146#http://113.220.234.100:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.0.92:5146#http://14.19.198.119:9876/udp/239.77.0.92:5146#http://121.13.165.98:8000/udp/239.77.0.92:5146
天津卫视,http://121.13.165.98:8000/udp/239.77.1.141:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://121.13.165.98:8000/udp/239.77.0.97:5146#http://14.117.233.100:9000/udp/239.77.0.97:5146#http://14.19.198.119:9876/udp/239.77.1.141:5146#http://113.100.72.213:8899/udp/239.77.0.97:5146#http://14.19.198.119:9876/udp/239.77.0.97:5146#http://14.117.233.100:9000/udp/239.77.1.141:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
江西卫视,http://14.19.198.119:9876/udp/239.77.0.149:5146#http://113.100.72.213:8899/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://14.117.233.100:9000/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://121.13.165.98:8000/udp/239.77.0.149:5146#http://121.13.165.98:8000/udp/239.77.1.219:5146#http://14.117.233.100:9000/udp/239.77.1.219:5146#http://113.220.234.100:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.19.198.119:9876/udp/239.77.1.219:5146
重庆卫视,http://14.19.198.119:9876/udp/239.77.1.162:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://14.117.233.100:9000/udp/239.77.0.182:5146#http://121.13.165.98:8000/udp/239.77.1.162:5146#http://14.19.198.119:9876/udp/239.77.0.182:5146#http://14.117.233.100:9000/udp/239.77.1.162:5146#http://113.100.72.213:8899/udp/239.77.1.162:5146#http://183.94.1.118:8801/tsfile/live/0142_1.m3u8#http://113.100.72.213:8899/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://121.13.165.98:8000/udp/239.77.0.182:5146
大湾区卫视,http://121.13.165.98:8000/udp/239.77.0.215:5146#http://14.117.233.100:9000/udp/239.77.0.9:5146#http://121.13.165.98:8000/udp/239.77.1.12:5146#http://14.19.198.119:9876/udp/239.77.0.215:5146#http://113.100.72.213:8899/udp/239.77.1.12:5146#http://121.13.165.98:8000/udp/239.77.0.9:5146#http://61.143.227.162:10000/udp/239.77.0.9:5146#http://14.19.198.119:9876/udp/239.77.0.9:5146#http://14.117.233.100:9000/udp/239.77.0.215:5146#http://218.15.214.115:10000/udp/239.77.0.9:5146#http://14.19.198.119:9876/udp/239.77.1.12:5146#http://14.117.233.100:9000/udp/239.77.1.12:5146#http://113.100.72.213:8899/udp/239.77.0.9:5146#http://113.100.72.213:8899/udp/239.77.0.215:5146
东南卫视,http://14.117.233.100:9000/udp/239.77.1.104:5146#http://121.13.165.98:8000/udp/239.77.1.104:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://14.19.198.119:9876/udp/239.77.1.104:5146#http://183.94.1.118:8801/tsfile/live/0137_1.m3u8#http://113.100.72.213:8899/udp/239.77.1.104:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
贵州卫视,http://121.13.165.98:8000/udp/239.77.1.221:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://14.19.198.119:9876/udp/239.77.1.221:5146#http://113.100.72.213:8899/udp/239.77.0.230:5146#http://121.13.165.98:8000/udp/239.77.0.230:5146#http://14.117.233.100:9000/udp/239.77.0.230:5146#http://14.117.233.100:9000/udp/239.77.1.221:5146#http://14.19.198.119:9876/udp/239.77.0.230:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://121.13.165.98:8000/udp/239.77.0.148:5146#http://14.117.233.100:9000/udp/239.77.0.148:5146#http://14.19.198.119:9876/udp/239.77.1.214:5146#http://14.117.233.100:9000/udp/239.77.1.214:5146#http://113.100.72.213:8899/udp/239.77.0.148:5146#http://121.13.165.98:8000/udp/239.77.1.214:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://14.19.198.119:9876/udp/239.77.0.148:5146
