
1.央视频道,#genre#
CCTV-10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146#http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.28:5140#http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.92.109.190:1668/migu720/migu720.php?id=cctv10#http://182.92.109.190:1668/migu720/migu720.php?id=cctv10#http://113.90.245.163:4000/udp/239.77.0.134:5146#http://113.90.245.163:4000/udp/239.77.1.113:5146#http://kxrj.site:1333/86/mg.php?id=cctv10#http://kxrj.site:1333/86/mg.php?id=cctv10#http://218.13.170.98:9901/tsfile/live/0010_1.m3u8#http://116.226.15.172:9999/udp/239.45.3.8:5140#http://110.177.146.152:888/udp/239.1.1.17:8017#http://61.145.208.64:9003//hls/11/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.110:8228#http://1.203.77.72:7788/udp/225.1.8.110:8228#http://27.10.9.110:8003/udp/225.0.4.130:7980#http://219.159.194.131:8181/tsfile/live/0010_1.m3u8#http://dd.ddzb.fun:80/php/migu.php?id=cctv10#http://39.98.201.151:9090/udp/225.1.8.10:8116#http://42.48.50.232:9002/tsfile/live/0010_1.m3u8#http://58.17.48.228:808/hls/10/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.10:8116#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://dd.ddzb.fun/php/migu.php?id=cctv10#http://110.185.240.152:55555/udp/239.93.1.28:5140#http://110.52.8.13:808/hls/11/index.m3u8#http://vod.hnqczh.cn:808/hls/18/index.m3u8#http://14.154.191.109:4022/udp/239.77.0.134:5146#http://118.251.60.185:8888/udp/239.76.253.160:9000#http://221.196.151.5:8888/udp/225.1.1.140:5002#http://218.76.32.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.104.39:8096/tsfile/live/0010_1.m3u8
CCTV-11,http://1.203.77.72:7788/udp/225.1.8.111:8040#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.166.61.70:8003/hls/43/index.m3u8#http://123.138.22.30:9901/tsfile/live/0011_1.m3u8#http://121.33.239.242:9901/tsfile/live/0011_1.m3u8#http://116.226.15.172:9999/udp/239.45.1.196:5140#http://113.90.245.163:4000/udp/239.77.1.238:5146#http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://alvin.ergotron.net:8000/udp/239.77.1.238:5146#http://110.52.8.13:808/hls/12/index.m3u8#http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0011_1.m3u8#http://218.13.170.98:9901/tsfile/live/0011_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.73:8120#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://kxrj.site:1333/86/mg.php?id=cctv11#http://kxrj.site:1333/86/mg.php?id=cctv11#http://182.92.109.190:1668/migu720/migu720.php?id=cctv11#http://182.92.109.190:1668/migu720/migu720.php?id=cctv11#http://dd.ddzb.fun:80/php/migu.php?id=cctv11#http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.102:5140#http://110.185.240.152:55555/udp/239.93.0.102:5140#http://183.3.134.56:9901/tsfile/live/0011_1.m3u8#http://118.251.60.185:8888/udp/239.76.245.251:1234#http://dd.ddzb.fun/php/migu.php?id=cctv11#http://116.117.104.39:8096/tsfile/live/0011_1.m3u8#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.111:8040#http://123.129.70.178:9901/tsfile/live/0011_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.73:8120#http://61.145.208.64:9003//hls/12/index.m3u8#http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8#http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.10.78.208:808/hls/11/index.m3u8#http://27.10.9.110:8003/udp/225.0.4.218:7980#http://219.159.194.131:8181/tsfile/live/0011_1.m3u8#http://110.177.146.152:888/udp/239.1.1.18:8018#http://221.196.151.5:8888/udp/225.1.2.192:5002#http://112.102.217.173:9003//hls/24/index.m3u8#http://120.234.5.29:6000/udp/239.21.0.35:3480#http://14.154.191.109:4022/udp/239.77.1.238:5146#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV-12,http://110.185.240.152:55555/udp/239.93.1.30:8124#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://alvin.ergotron.net:8000/udp/239.77.1.109:5146#http://218.77.81.186:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://kxrj.site:1333/86/mg.php?id=cctv12#http://kxrj.site:1333/86/mg.php?id=cctv12#http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.10.78.208:808/hls/12/index.m3u8#http://110.52.8.13:808/hls/13/index.m3u8#http://218.13.170.98:9901/tsfile/live/0012_1.m3u8#http://14.154.191.109:4022/udp/239.77.0.136:5146#http://221.196.151.5:8888/udp/225.1.1.142:5002#http://1.203.77.72:7788/udp/225.1.8.112:8232#http://wouu.net:9977/udp/239.93.1.30:8124#http://42.48.50.232:9002/tsfile/live/0012_1.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv12#http://182.92.109.190:1668/migu720/migu720.php?id=cctv12#http://112.102.217.173:9003//hls/25/index.m3u8#http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://dd.ddzb.fun:80/php/migu.php?id=cctv12#http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.201:2200#http://218.76.32.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.226.15.172:9999/udp/239.45.3.10:5140#http://110.177.146.152:888/udp/239.1.1.19:8019#http://113.90.245.163:4000/udp/239.77.0.136:5146#http://vod.hnqczh.cn:808/hls/19/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.112:8232#http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.12:8124#http://61.145.208.64:9003//hls/13/index.m3u8#http://dd.ddzb.fun/php/migu.php?id=cctv12#http://27.10.9.110:8003/udp/225.0.4.129:7980#http://123.138.22.30:9901/tsfile/live/0012_1.m3u8#http://219.159.194.131:8181/tsfile/live/0012_1.m3u8#http://118.251.60.185:8888/udp/239.76.253.162:9000#http://116.117.104.39:8096/tsfile/live/0012_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.12:8124
CCTV-13,http://dd.ddzb.fun:80/php/migu.php?id=cctv13#http://123.129.70.178:9901/tsfile/live/0013_1.m3u8#http://kxrj.site:1333/86/mg.php?id=cctv13#http://kxrj.site:1333/86/mg.php?id=cctv13#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv#http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.196.151.5:8888/udp/225.1.2.193:5002#http://113.90.245.163:4000/udp/239.253.43.196:5146#http://39.98.201.151:9090/udp/225.1.8.168:8130#http://110.185.240.152:55555/udp/239.93.0.66:5140#http://vod.hnqczh.cn:808/hls/20/index.m3u8#http://116.226.15.172:9999/udp/239.45.1.198:5140#http://39.98.201.151:9090/udp/225.1.8.113:8264#http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.177.146.152:888/udp/239.1.1.20:8020#http://182.92.109.190:1668/migu720/migu720.php?id=cctv13#http://182.92.109.190:1668/migu720/migu720.php?id=cctv13#http://119.36.148.115:59901/tsfile/live/0013_1.m3u8#http://123.138.22.30:9901/tsfile/live/0013_1.m3u8#http://219.159.194.131:8181/tsfile/live/0013_1.m3u8#http://221.196.136.66:1/udp/225.1.2.193:5002#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://alvin.ergotron.net:8000/udp/239.77.0.188:5146#http://120.234.5.29:6000/udp/239.21.0.88:3692#http://123.10.78.208:808/hls/13/index.m3u8#http://42.48.50.232:9002/tsfile/live/0013_1.m3u8#http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.66:5140#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.145.208.64:9003//hls/14/index.m3u8#http://39.98.201.151:9090/udp/225.1.1.10:8128#http://218.13.170.98:9901/tsfile/live/0013_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.168:8130#http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.154.191.109:4022/udp/239.77.0.188:5146#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://dd.ddzb.fun/php/migu.php?id=cctv13#http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.154.191.109:4022/udp/239.253.43.196:5146#http://118.251.60.185:8888/udp/239.76.253.93:9000#http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://27.10.9.110:8003/udp/225.0.4.219:7980#http://116.117.104.39:8096/tsfile/live/0013_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.113:8264#http://58.220.219.14:9901/tsfile/live/0013_1.m3u8#http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.52.8.13:808/hls/14/index.m3u8
CCTV-14,http://110.177.146.152:888/udp/239.1.1.21:8021#http://kxrj.site:1333/86/mg.php?id=cctv14#http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0014_1.m3u8#http://218.76.32.193:9901/tsfile/live/0014_1.m3u8#http://wouu.net:9977/udp/239.93.1.29:6000#http://vod.hnqczh.cn:808/hls/21/index.m3u8#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv14#http://182.92.109.190:1668/migu720/migu720.php?id=cctv14#http://39.98.201.151:9090/udp/225.1.8.114:8236#http://123.10.78.208:808/hls/14/index.m3u8#http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://221.196.151.5:8888/udp/225.1.1.144:5002#http://dd.ddzb.fun:80/php/migu.php?id=cctv14#http://118.251.60.185:8888/udp/239.76.253.164:9000#http://1.203.77.72:7788/udp/225.1.8.14:8132#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.154.191.109:4022/udp/239.77.0.133:5146#http://dd.ddzb.fun/php/migu.php?id=cctv14#http://113.90.245.163:4000/udp/239.77.0.133:5146#http://218.13.170.98:9901/tsfile/live/0014_1.m3u8#http://14.154.191.109:4022/udp/239.77.1.161:5146#http://1.203.77.72:7788/udp/225.1.8.114:8236#http://183.3.134.56:9901/tsfile/live/0014_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.14:8132#http://219.159.194.131:8181/tsfile/live/0014_1.m3u8#http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.10.9.110:8003/udp/225.0.4.128:7980#http://110.52.8.13:808/hls/15/index.m3u8#http://61.145.208.64:9003//hls/15/index.m3u8#http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/14/index.m3u8#http://116.226.15.172:9999/udp/239.45.3.23:5140#http://110.185.240.152:55555/udp/239.93.1.29:6000#http://42.48.50.232:9002/tsfile/live/0014_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.202:2202#http://116.117.104.39:8096/tsfile/live/0014_1.m3u8#http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://alvin.ergotron.net:8000/udp/239.77.1.161:5146
CCTV-15,http://110.52.8.13:808/hls/16/index.m3u8#http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://alvin.ergotron.net:8000/udp/239.77.1.239:5146#http://123.138.22.30:9901/tsfile/live/0015_1.m3u8#http://116.117.104.39:8096/tsfile/live/0014_2.m3u8#http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.226.15.172:9999/udp/239.45.1.200:5140#http://113.90.245.163:4000/udp/239.77.1.239:5146#http://39.98.201.151:9090/udp/225.1.8.115:8052#http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv#http://101.72.127.38:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.92.109.190:1668/migu720/migu720.php?id=cctv15#http://121.33.239.242:9901/tsfile/live/0015_1.m3u8#http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.234.5.29:6000/udp/239.21.0.36:3484#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://218.13.170.98:9901/tsfile/live/0015_1.m3u8#http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.251.60.185:8888/udp/239.76.245.252:1234#http://221.196.151.5:8888/udp/225.1.2.194:5002#http://1.203.77.72:7788/udp/225.1.8.115:8052#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8#http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun:80/php/migu.php?id=cctv15#http://119.36.148.115:59901/tsfile/live/0015_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.74:8136#http://124.128.73.58:9901/tsfile/live/0015_1.m3u8#http://219.159.194.131:8181/tsfile/live/0015_1.m3u8#http://112.102.217.173:9003//hls/28/index.m3u8#http://123.10.78.208:808/hls/15/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.74:8136#http://dd.ddzb.fun/php/migu.php?id=cctv15#http://42.48.50.232:9002/tsfile/live/0015_1.m3u8#http://27.10.9.110:8003/udp/225.0.4.220:7980#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8#http://110.185.240.152:55555/udp/239.93.0.103:5140#http://123.166.61.70:8003/hls/44/index.m3u8#http://wouu.net:9977/udp/239.93.0.103:5140#http://kxrj.site:1333/86/mg.php?id=cctv15#http://kxrj.site:1333/86/mg.php?id=cctv15#http://61.145.208.64:9003//hls/16/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://183.3.134.56:9901/tsfile/live/0015_1.m3u8#http://110.177.146.152:888/udp/239.1.1.22:8022#http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://221.196.151.5:8888/udp/225.1.2.237:5002#http://60.164.128.167:8029/rtp/239.255.30.88:8231#http://118.251.60.185:8888/udp/239.76.253.98:9000#http://alvin.ergotron.net:8000/udp/239.77.1.76:5146#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://14.154.191.109:4022/udp/239.77.0.165:5146#http://113.90.245.163:4000/udp/239.77.0.165:5146#http://61.145.208.64:9003//hls/17/index.m3u8#http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.131:8181/tsfile/live/1021_1.m3u8#http://123.166.61.70:8003/hls/16/index.m3u8#http://110.177.146.152:888/udp/239.1.1.122:8122#http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540#http://110.177.146.152:888/rtp/239.1.1.122:8122#http://14.154.191.109:4022/udp/239.77.1.76:5146#http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV-17,http://dd.ddzb.fun:80/php/migu.php?id=cctv17#http://219.159.194.131:8181/tsfile/live/0019_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.17:8144#http://110.185.240.152:55555/udp/239.93.0.92:5140#http://61.145.208.64:9003//hls/18/index.m3u8#http://221.196.151.5:8888/udp/225.1.2.52:5002#http://wouu.net:9977/udp/239.93.0.92:5140#http://182.92.109.190:1668/migu720/migu720.php?id=cctv17#http://182.92.109.190:1668/migu720/migu720.php?id=cctv17#http://120.234.5.29:6000/udp/239.20.0.7:3376#http://118.251.60.185:8888/udp/239.76.245.238:1234#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8#http://113.90.245.163:4000/udp/239.77.1.121:5146#http://110.177.146.152:888/udp/239.1.1.23:8023#http://116.226.15.172:9999/udp/239.45.3.52:5140#http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.196.136.66:1/udp/225.1.2.52:5002#http://1.203.77.72:7788/udp/225.1.8.17:8144#http://dd.ddzb.fun/php/migu.php?id=cctv17#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://alvin.ergotron.net:8000/udp/239.77.1.121:5146#http://1.203.77.72:7788/udp/225.1.8.117:8064#http://kxrj.site:1333/86/mg.php?id=cctv17#http://kxrj.site:1333/86/mg.php?id=cctv17#http://14.154.191.109:4022/udp/239.77.1.121:5146#http://39.98.201.151:9090/udp/225.1.8.117:8064#http://27.10.9.110:8003/udp/225.0.4.179:7980
2.卫视频道,#genre#
东方卫视,http://218.76.32.193:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.76.32.193:9901/tsfile/live/1006_1.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.218:5146#http://dd.ddzb.fun/php/migu.php?id=dfws#http://112.102.217.173:9003//hls/39/index.m3u8#http://113.90.245.163:4000/udp/239.77.0.98:5146#http://14.154.191.109:4022/udp/239.77.0.98:5146#http://kxrj.site:1333/86/mg.php?id=dfws#http://14.154.191.109:4022/udp/239.77.1.218:5146#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.147:8192#http://wouu.net:9977/udp/239.93.0.123:5140#http://omnix.cn:4000/udp/225.1.8.45:8032#http://221.196.136.66:1/udp/225.1.2.31:5002#http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.45:8032#http://218.13.170.98:9901/tsfile/live/1010_1.m3u8#http://vod.hnqczh.cn:808/hls/23/index.m3u8#http://61.145.208.64:9003//hls/37/index.m3u8#http://118.251.60.185:8888/udp/239.76.253.186:9000#http://113.57.93.165:9900/tsfile/live/0107_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.173:2144#http://182.92.109.190:1668/migu720/migu720.php?id=dfws#http://182.92.109.190:1668/migu720/migu720.php?id=dfws#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://dd.ddzb.fun:80/php/migu.php?id=dfws
湖南卫视,http://14.154.191.109:4022/udp/239.77.0.88:5146#http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://alvin.ergotron.net:8000/udp/239.77.1.5:5146#http://222.241.154.37:9901/tsfile/live/23019_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.105:2008#http://58.17.48.228:808/hls/31/index.m3u8#http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/1000_1.m3u8#http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8#http://110.177.146.152:888/rtp/239.1.1.28:8028#http://218.76.32.193:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.196.136.66:1/udp/225.1.1.114:5002#http://1.24.190.98:10080/hls/60/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.132:8064#http://61.145.208.64:9003//hls/40/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.41:8012#http://110.52.8.13:808/hls/18/index.m3u8#http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.154.191.109:4022/udp/239.77.1.5:5146#http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.164.128.167:8029/rtp/239.255.30.136:8231#http://123.138.22.30:9901/tsfile/live/0128_1.m3u8#http://218.13.170.98:9901/tsfile/live/1001_1.m3u8#http://113.90.245.163:4000/udp/239.77.0.88:5146#http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.251.60.185:8888/udp/239.76.253.101:9000#http://wouu.net:9977/udp/239.93.0.88:5140#http://219.159.194.131:8181/tsfile/live/0128_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://218.76.32.193:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://alvin.ergotron.net:8000/udp/239.77.1.33:5146#http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.46:8036#http://39.98.201.151:9090/udp/225.1.8.133:8284#http://221.196.136.66:1/udp/225.1.1.112:5002#http://218.13.170.98:9901/tsfile/live/1002_1.m3u8#http://vod.hnqczh.cn:808/hls/22/index.m3u8#http://120.234.5.29:6000/udp/239.20.0.169:2136#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://118.251.60.185:8888/udp/239.76.253.182:9000#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://61.145.208.64:9003//hls/39/index.m3u8#http://wouu.net:9977/udp/239.93.0.124:5140#http://14.154.191.109:4022/udp/239.77.1.33:5146#http://219.159.194.131:8181/tsfile/live/0124_1.m3u8#http://58.220.219.14:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.76.32.193:9901/tsfile/live/1002_1.m3u8#http://123.10.78.208:808/hls/35/index.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://42.48.50.232:9002/tsfile/live/0124_2.m3u8
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8#http://vod.hnqczh.cn:808/hls/25/index.m3u8#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv#http://120.234.5.29:6000/udp/239.20.0.121:2040#http://alvin.ergotron.net:8000/udp/239.77.1.4:5146#http://123.138.22.30:9901/tsfile/live/0122_1.m3u8#http://wouu.net:9977/udp/239.93.0.180:5140#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://61.145.208.64:9003//hls/35/index.m3u8#http://118.251.60.185:8888/udp/239.76.253.184:9000#http://218.76.32.193:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.177.146.152:888/rtp/239.1.1.41:8041#http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.245.163:4000/udp/239.77.0.91:5146#http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.131:8181/tsfile/live/0122_1.m3u8#http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.21:8002#http://123.182.60.29:9002/hls/22/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.184:1234
江苏卫视,http://219.159.194.131:8181/tsfile/live/0127_1.m3u8#http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.154.191.109:4022/udp/239.77.0.90:5146#http://vod.hnqczh.cn:808/hls/37/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.76.32.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.92.109.190:1668/migu720/migu720.php?id=jsws#http://182.92.109.190:1668/migu720/migu720.php?id=jsws#http://39.98.201.151:9090/udp/225.1.8.134:8276#http://dd.ddzb.fun:80/php/migu.php?id=jsws#http://110.177.146.152:888/rtp/239.1.1.35:8035#http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0127_1.m3u8#http://118.251.60.185:8888/udp/239.76.253.181:9000#http://wouu.net:9977/udp/239.93.0.89:5140#http://39.98.201.151:9090/udp/225.1.8.44:8028#http://120.234.5.29:6000/udp/239.20.0.170:2138#http://alvin.ergotron.net:8000/udp/239.77.1.18:5146#http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun/php/migu.php?id=jsws#http://kxrj.site:1333/86/mg.php?id=jsws#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.10.78.208:808/hls/34/index.m3u8#http://123.10.78.208:808/hls/71/index.m3u8#http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
