
1.央视频道,#genre#
CCTV-10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.197.43.179:9901/tsfile/live/0011_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://61.157.139.15:9901/tsfile/live/2380_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0010_1.m3u8#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://219.135.180.210:18888/hls/10/index.m3u8#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv#http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.196:6061#http://wouu.net:9977/udp/239.93.1.28:5140#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://120.234.5.29:6000/udp/239.20.0.200:2198#http://58.221.214.82:9901/tsfile/live/0010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://60.7.56.33:4000/udp/239.253.93.153:6321#http://39.164.160.249:9901/tsfile/live/0011_1.m3u8#http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.7.56:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0#http://120.234.5.29:6000/udp/239.21.0.35:3480#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND#http://114.252.236.205:8000/rtp/239.3.1.152:8120#http://58.221.214.82:9901/tsfile/live/0011_1.m3u8#http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8#http://123.132.233.194:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://wouu.net:9977/udp/239.93.0.102:5140#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0011_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://119.32.12.17:2901/udp/224.1.100.44:11111#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://dms.yryyj.site:8188/udp/239.76.245.251:1234#http://219.135.180.210:18888/hls/11/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.201:2200#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://58.220.219.14:9901/tsfile/live/0012_1.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.30:8124#http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0012_1.m3u8#http://39.164.160.249:9901/tsfile/live/0012_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://219.135.180.210:18888/hls/12/index.m3u8#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/rtp/239.253.92.197:6062#http://60.7.56.33:4000/udp/239.253.92.197:6062#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://115.60.241.249:2000/rtp/225.1.4.79:1108
CCTV-13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://120.234.5.29:6000/udp/239.21.0.88:3692#http://60.7.56.33:4000/udp/239.253.92.13:8008#http://113.195.7.56:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://118.122.189.74:9901/tsfile/live/0013_1.m3u8#http://123.138.22.30:9901/tsfile/live/0013_1.m3u8#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://223.241.247.214:9901/tsfile/live/0013_1.m3u8#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.66:5140#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://120.197.43.179:9901/tsfile/live/0015_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.7.56:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0#http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0#http://wouu.net:9977/udp/239.93.1.29:6000#http://120.76.248.139/live/bfgd/4200000132.m3u8#http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.202:2202#http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/14/index.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND#http://123.138.22.30:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://60.7.56.33:4000/udp/239.253.92.198:6063#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://124.116.183.146:9901/tsfile/live/0014_1.m3u8#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://123.138.22.30:9901/tsfile/live/0015_1.m3u8#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://119.36.148.115:59901/tsfile/live/0015_1.m3u8#http://60.7.56.33:4000/udp/239.253.93.154:6322#http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.7.56:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://118.122.189.74:9901/tsfile/live/0015_1.m3u8#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://114.252.236.205:8000/rtp/239.3.1.153:8136#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://124.128.73.58:9901/tsfile/live/0015_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8#http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0015_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.42:11111#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.21.0.36:3484#http://223.241.247.214:9901/tsfile/live/0015_1.m3u8#http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0015_1.m3u8#http://123.132.233.194:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://wouu.net:9977/udp/239.93.0.103:5140
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://219.135.180.210:18888/hls/31/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EtihRNVe_x2y1Lgi_XWYeNw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOl8OnsD1vPD0mhNmo98J3J%2CEND#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8#http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.93.150:6318#http://120.234.5.29:6000/udp/239.20.0.7:3376#http://118.122.189.74:9901/tsfile/live/0019_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://61.157.139.15:9901/tsfile/live/2386_1.m3u8#http://wouu.net:9977/udp/239.93.0.92:5140#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://219.135.180.210:18888/hls/24/index.m3u8#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
2.卫视频道,#genre#
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032#http://125.89.163.44:8888/udp/239.77.1.218:5146#http://218.58.136.82:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.48:11111#http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://120.234.5.29:6000/udp/239.20.0.173:2144#http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0107_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://115.60.241.249:2000/rtp/225.1.4.85:1114#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EuOKqNaOUqqiJjXIfPoRPMQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeqgYr1eA9ESriCOsl_DTz%2CEND#http://60.7.56.33:4000/udp/239.253.92.89:8019#http://183.66.15.146:60901/tsfile/live/0107_1.m3u8#http://1.24.190.98:10080/hls/66/index.m3u8#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.195.7.56:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0#http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.123:5140
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8#http://218.58.136.82:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.190.98:10080/hls/60/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://120.234.5.29:6000/udp/239.20.0.105:2008#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.84:8015#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.5:5146#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0128_1.m3u8#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.60.241.249:2000/rtp/225.1.4.82:1111#http://wouu.net:9977/udp/239.93.0.88:5140#http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0128_1.m3u8#http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8#http://wouu.net:9977/udp/239.93.0.124:5140#http://125.89.163.44:8888/udp/239.77.1.33:5146#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.169:2136#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.7.56.33:4000/udp/239.253.92.90:8020#http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eo6BokfP3WkB3SIXSrgvRBA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP3w4GkbU9L7iRQ8H2vgzhF%2CEND#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8#http://115.60.241.249:2000/rtp/225.1.4.81:1110#http://118.122.189.74:9901/tsfile/live/0122_1.m3u8#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8#http://180.213.174.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.121:2040#http://113.195.7.56:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.87:8014#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://wouu.net:9977/udp/239.93.0.180:5140#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND#http://125.89.163.44:8888/udp/239.77.1.4:5146#http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.195.7.56:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/1008_1.m3u8#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.18:5146#http://183.66.15.146:60901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.60.241.249:2000/rtp/225.1.4.83:1112#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND#http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://123.138.22.30:9901/tsfile/live/0127_1.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://60.214.104.110:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.58.136.82:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#http://60.7.56.33:4000/udp/239.253.92.88:8018#http://120.234.5.29:6000/udp/239.20.0.170:2138#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.89:5140#http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
