
1.央视频道,#genre#
CCTV-10,http://182.117.136.55:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.108:8008/udp/239.77.0.134:5146#http://113.65.9.28:4014/udp/239.77.0.134:5146#http://113.65.9.28:4014/udp/239.77.1.113:5146#http://113.218.189.26:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.108:8008/udp/239.77.1.113:5146
CCTV-11,http://113.90.244.220:4000/udp/239.77.1.238:5146#http://14.112.86.108:8008/udp/239.77.1.238:5146#http://111.225.49.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.1.238:5146
CCTV-12,http://14.112.86.108:8008/udp/239.77.0.136:5146#http://14.112.86.108:8008/udp/239.77.1.109:5146#http://111.225.49.176:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.1.109:5146#http://113.94.31.25:4022/udp/239.77.0.136:5146
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.108:8008/udp/239.253.43.196:5146#http://113.94.31.25:4022/udp/239.77.0.188:5146#http://113.65.9.28:4014/udp/239.253.43.196:5146#http://182.117.136.55:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.2:4014/udp/239.253.43.196:5146#http://221.205.131.146:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.220:4000/udp/239.253.43.196:5146#http://113.94.31.25:4022/udp/239.253.43.196:5146
CCTV-14,http://113.65.9.2:4014/udp/239.77.1.161:5146#http://113.218.189.26:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.28:4014/udp/239.77.1.161:5146#http://111.225.112.74:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.133:5146#http://113.65.9.2:4014/udp/239.77.0.133:5146#http://182.117.136.55:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.28:4014/udp/239.77.0.133:5146#http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.1.239:5146#http://125.107.96.172:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://123.189.36.7:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.220:4000/udp/239.77.0.165:5146#http://123.189.36.155:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.28:4014/udp/239.77.0.165:5146#http://202.100.46.58:9901/tsfile/live/1016_1.m3u8#http://14.112.86.108:8008/udp/239.77.1.76:5146#http://113.65.9.2:4014/udp/239.77.0.165:5146#http://113.94.31.25:4022/udp/239.77.1.76:5146#http://14.112.86.108:8008/udp/239.77.0.165:5146#http://113.94.31.25:4022/udp/239.77.0.165:5146
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin#http://159.75.85.63:5678/zb.php?id=douyin#http://123.189.36.7:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.149:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.28:4014/udp/239.77.1.121:5146#http://14.112.86.108:8008/udp/239.77.1.121:5146#http://113.65.9.2:4014/udp/239.77.1.121:5146#http://113.94.31.25:4022/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://113.218.189.26:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.108:8008/udp/239.77.0.98:5146#http://113.90.244.220:4000/udp/239.77.0.98:5146#http://113.94.31.25:4022/udp/239.77.1.218:5146#http://14.112.86.108:8008/udp/239.77.1.218:5146#http://113.94.31.25:4022/udp/239.77.0.98:5146
湖南卫视,http://113.94.31.25:4022/udp/239.77.1.5:5146#http://113.90.244.220:4000/udp/239.77.0.88:5146#http://113.218.189.26:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.88:5146#http://14.112.86.108:8008/udp/239.77.0.88:5146#http://121.24.98.149:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.94.31.25:4022/udp/239.77.1.33:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.218.189.26:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.112.86.108:8008/udp/239.77.0.89:5146#http://113.94.31.25:4022/udp/239.77.0.89:5146#http://182.117.136.55:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.117.136.55:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.19.179.158:4022/udp/239.77.0.91:5146#http://113.218.189.26:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.91:5146#http://14.112.86.108:8008/udp/239.77.0.91:5146
江苏卫视,http://113.94.31.25:4022/udp/239.77.0.90:5146#http://113.94.31.25:4022/udp/239.77.1.18:5146#http://113.218.189.26:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.90.244.220:4000/udp/239.77.0.183:5146#http://113.65.9.28:4014/udp/239.77.0.183:5146#http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.183:5146#http://113.94.31.25:4022/udp/239.77.1.92:5146
黑龙江卫视,http://113.218.189.26:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.28:4014/udp/239.77.0.93:5146#http://182.117.136.55:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.90.244.220:4000/udp/239.77.0.123:5146#http://113.218.189.26:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.28:4014/udp/239.77.1.103:5146#http://113.65.9.28:4014/udp/239.77.0.123:5146#http://14.112.86.108:8008/udp/239.77.1.103:5146#http://113.65.9.2:4014/udp/239.77.0.123:5146#http://113.90.244.220:4000/udp/239.77.1.103:5146#http://113.94.31.25:4022/udp/239.77.1.103:5146
河南卫视,http://113.94.31.25:4022/udp/239.77.0.17:5146#http://113.93.49.27:2000/udp/239.77.0.17:5146#http://113.218.189.26:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.176:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.1.229:5146#http://121.24.98.149:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.108:8008/udp/239.77.0.17:5146
山东卫视,http://113.94.31.25:4022/udp/239.77.0.132:5146#http://113.94.31.25:4022/udp/239.77.0.94:5146#http://113.218.189.26:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.1.142:5146
广东卫视,http://14.112.86.108:8008/udp/239.77.0.84:5146#http://113.94.31.25:4022/udp/239.77.0.2:5146#http://113.94.31.25:4022/udp/239.77.0.166:5146#http://113.93.49.27:2000/udp/239.77.0.84:5146#http://14.112.86.108:8008/udp/239.77.1.19:5146#http://113.94.31.25:4022/udp/239.77.1.19:5146#http://111.225.49.176:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.108:8008/udp/239.77.0.2:5146#http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.84:5146#http://113.218.189.26:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.94.31.25:4022/udp/239.77.1.21:5146#http://113.65.9.2:4014/udp/239.77.0.92:5146#http://182.117.136.55:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.1.3:5146#http://113.90.244.220:4000/udp/239.77.1.21:5146#http://113.90.244.220:4000/udp/239.77.0.92:5146#http://113.94.31.25:4022/udp/239.77.0.92:5146#http://113.94.31.25:4022/udp/239.77.1.148:5146#http://111.225.49.66:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.28:4014/udp/239.77.0.92:5146
天津卫视,http://182.117.136.55:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.149:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.117.136.23:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.1.141:5146
江西卫视,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.2:4014/udp/239.77.0.149:5146#http://113.94.31.25:4022/udp/239.77.1.219:5146#http://182.117.136.55:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.149:5146#http://125.107.96.172:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.28:4014/udp/239.77.0.149:5146#http://14.112.86.108:8008/udp/239.77.0.149:5146#http://113.218.189.26:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.218.189.26:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.176:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.149:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.182:5146#http://113.93.49.27:2000/udp/239.77.1.162:5146#http://14.112.86.108:8008/udp/239.77.0.182:5146#http://113.94.31.25:4022/udp/239.77.1.162:5146
大湾区卫视,http://14.112.86.108:8008/udp/239.77.0.9:5146#http://14.112.86.108:8008/udp/239.77.1.12:5146#http://113.65.9.2:4014/udp/239.77.1.12:5146#http://113.90.244.220:4000/udp/239.77.0.9:5146#http://113.65.9.2:4014/udp/239.77.0.215:5146#http://113.94.31.25:4022/udp/239.77.0.9:5146#http://113.65.9.28:4014/udp/239.77.0.215:5146#http://113.94.31.25:4022/udp/239.77.0.215:5146#http://14.112.86.108:8008/udp/239.77.0.215:5146#http://113.65.9.28:4014/udp/239.77.1.12:5146#http://113.94.31.25:4022/udp/239.77.1.12:5146
东南卫视,http://113.94.31.25:4022/udp/239.77.1.104:5146#http://113.218.189.26:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.189.36.7:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.189.36.155:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.112.74:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.94.31.25:4022/udp/239.77.0.230:5146#http://14.112.86.108:8008/udp/239.77.1.221:5146#http://113.65.9.28:4014/udp/239.77.0.230:5146#http://113.94.31.25:4022/udp/239.77.1.221:5146#http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.108:8008/udp/239.77.0.230:5146#http://121.24.98.149:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.24.98.149:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.112.74:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.90.244.220:4000/udp/239.77.0.148:5146#http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.108:8008/udp/239.77.0.148:5146#http://113.218.189.26:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.149:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.2:4014/udp/239.77.1.214:5146#http://124.94.193.136:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.28:4014/udp/239.77.1.214:5146#http://14.112.86.108:8008/udp/239.77.1.214:5146#http://113.90.244.220:4000/udp/239.77.1.214:5146#http://111.225.49.66:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.2:4014/udp/239.77.0.148:5146#http://113.94.31.25:4022/udp/239.77.0.148:5146#http://113.65.9.28:4014/udp/239.77.0.148:5146
湖北卫视,http://113.65.9.28:4014/udp/239.77.0.95:5146#http://113.94.31.25:4022/udp/239.77.0.95:5146#http://113.218.189.26:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.107.96.172:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://113.218.189.26:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.149:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.189.36.155:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1040_1.m3u8#http://123.189.36.7:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.24.98.149:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.107.96.172:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.189.36.7:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.149:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
四川卫视,http://113.218.189.26:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.159:5146#http://113.90.244.220:4000/udp/239.77.0.159:5146#http://14.112.86.108:8008/udp/239.77.0.159:5146#http://121.24.98.149:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.1.215:5146#http://113.65.9.28:4014/udp/239.77.0.159:5146
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.176:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.112.74:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.7:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.65.9.2:4014/udp/239.253.43.100:5146#http://113.65.9.28:4014/udp/239.253.43.100:5146#http://113.94.31.25:4022/udp/239.253.43.37:5146#http://113.218.189.26:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.253.43.100:5146#http://182.117.136.55:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.220:4000/udp/239.253.43.37:5146#http://58.23.27.171:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://124.94.193.136:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202#http://123.189.36.155:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.176:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.7:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.218.189.26:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.7:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.189.36.155:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0140_1.m3u8#http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://124.94.193.136:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://123.189.36.7:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/playlist.m3u8
西藏卫视,http://123.189.36.7:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.112.74:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://124.94.193.136:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
3.广东频道,#genre#
广东体育,http://121.13.84.205:8000/udp/239.77.0.6:5146
广东民生,http://113.65.9.2:4014/udp/239.77.0.225:5146
广东体育,http://113.94.31.25:4022/udp/239.77.0.112:5146
广东民生,http://113.65.9.28:4014/udp/239.77.0.225:5146
广东珠江,http://14.112.86.108:8008/udp/239.77.0.114:5146
广东体育,http://121.13.84.205:8000/udp/239.77.0.168:5146
广东民生,http://113.94.31.25:4022/udp/239.77.0.225:5146
广东体育,http://121.13.84.205:8000/udp/239.77.1.97:5146
广东珠江,http://121.13.84.205:8000/udp/239.77.0.114:5146
广东民生,http://113.109.250.1:9999/udp/239.77.0.225:5146
