
1.央视频道,#genre#
广东新闻,http://113.117.106.192:8800/udp/239.77.0.173:5146
广东体育,http://125.89.163.44:8888/udp/239.77.1.97:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146#http://125.89.163.44:8888/udp/239.77.0.5:5146
广东珠江,http://121.32.205.227:9999/udp/239.77.0.114:5146#http://113.117.106.192:8800/udp/239.77.0.3:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东珠江,http://113.117.106.192:8800/udp/239.77.0.114:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.6:5146
广东珠江,http://113.74.172.147:4000/udp/239.77.0.1:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东民生,http://119.134.111.92:8888/udp/239.77.0.225:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.3:5146
广东民生,http://121.32.205.227:9999/udp/239.77.0.225:5146#http://113.101.160.7:8888/udp/239.77.0.225:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146#http://113.74.172.147:4000/udp/239.77.0.6:5146
深圳龙岗,http://125.89.163.44:8888/udp/239.77.1.223:5146
深圳电视剧,http://113.117.106.192:8800/udp/239.77.1.125:5146#http://125.89.163.44:8888/udp/239.77.1.177:5146
深圳宝安,http://125.89.163.44:8888/udp/239.77.1.67:5146
深圳电视剧,http://121.32.205.227:9999/udp/239.77.1.177:5146#http://125.89.163.44:8888/udp/239.77.1.125:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.176:5146#http://113.117.106.192:8800/udp/239.77.1.124:5146#http://125.89.163.44:8888/udp/239.77.1.124:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.7:5146
深圳公共,http://125.89.163.44:8888/udp/239.77.1.9:5146
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
