
1.央视频道,#genre#
广西卫视,http://123.189.36.186:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.229.227.246:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://14.204.12.226:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://123.189.36.186:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.204.12.226:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
三沙卫视,http://101.229.227.246:7777/tsfile/live/1056_1.m3u8#http://101.229.227.246:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8#http://124.94.193.136:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.186:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.189.36.186:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.204.12.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.229.227.246:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.229.227.246:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.25.242.129:18888/udp/239.77.0.159:5146
新疆卫视,http://101.229.227.246:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://116.25.242.129:18888/udp/239.253.43.100:5146#http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.186:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://123.189.36.186:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://123.189.36.186:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.189.36.186:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0#https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://101.229.227.246:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://14.204.12.226:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.189.36.186:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/playlist.m3u8
西藏卫视,http://101.229.227.246:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.186:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
深圳龙岗,http://116.25.242.129:18888/udp/239.77.1.223:5146
深圳都市,http://113.74.172.147:4000/udp/239.77.1.124:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=276f91ae4d81609c4bd4b6717e680c83&t=663b3512
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
4.少儿频道,#genre#
嘉佳卡通,http://14.204.12.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://14.204.12.226:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://101.229.227.246:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
