
1.央视频道,#genre#
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae#http://61.138.128.226:19901/tsfile/live/0011_1.m3u8#http://218.89.240.144:59901/tsfile/live/0010_1.m3u8#http://60.29.124.66:6080/hls/21/index.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/22/index.m3u8#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://223.241.247.214:9901/tsfile/live/0012_1.m3u8#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0012_1.m3u8#http://61.138.128.226:19901/tsfile/live/0013_1.m3u8#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#http://123.129.70.178:9901/tsfile/live/0013_1.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0013_1.m3u8#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.29.124.66:6080/hls/25/index.m3u8#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://113.25.252.226:9901/tsfile/live/0014_1.m3u8#http://61.156.228.12:8154/tsfile/live/0014_1.m3u8#http://218.89.240.144:59901/tsfile/live/0014_1.m3u8#http://124.116.183.146:9901/tsfile/live/0014_1.m3u8#http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.190.98:10080/hls/14/index.m3u8#http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-15,http://101.66.198.77:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0015_1.m3u8#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0015_1.m3u8#http://218.89.240.144:59901/tsfile/live/0015_1.m3u8#http://124.128.73.58:9901/tsfile/live/0015_1.m3u8#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0019_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://60.29.124.66:6080/hls/26/index.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.153:8136#http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://61.156.228.12:8154/tsfile/live/0019_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
2.卫视频道,#genre#
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0107_1.m3u8#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8#http://123.129.70.178:9901/tsfile/live/0107_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.136:8032
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://123.129.70.178:9901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0128_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.132:8012#http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://61.156.228.12:8154/tsfile/live/0124_1.m3u8#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.137:8036
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://61.156.228.12:8154/tsfile/live/0122_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://218.89.240.144:59901/tsfile/live/0122_1.m3u8#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8#http://omnix.cn:4000/udp/225.1.8.21:8002#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8#http://123.129.70.178:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.77:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8#http://123.129.70.178:9901/tsfile/live/0127_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://61.156.228.12:8154/tsfile/live/0127_1.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0130_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.211:8064#http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111#http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0130_1.m3u8#http://222.134.245.16:9901/tsfile/live/0130_1.m3u8#http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
