
1.央视频道,#genre#
CCTV-10,http://121.11.160.7:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.6:1300#http://wouu.net:9977/udp/239.93.1.28:5140#http://125.82.168.238:8888/rtp/235.254.198.6:1300#http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.197.43.179:9901/tsfile/live/0011_1.m3u8#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.59:1512#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv#http://219.135.180.210:18888/hls/10/index.m3u8#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8#http://223.241.247.214:9901/tsfile/live/0010_1.m3u8#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.7:1304#http://123.129.70.178:9901/tsfile/live/0011_1.m3u8#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8#http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.251:1234#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0011_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.44:11111#http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://wouu.net:9977/udp/239.93.0.102:5140#http://125.82.168.238:8888/rtp/235.254.198.7:1304
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8#http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv#http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://115.60.241.249:2000/rtp/225.1.4.79:1108#http://183.11.239.36:808/hls/30/index.m3u8#http://121.11.160.7:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://124.128.73.58:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://36.105.100.208:35455/gaoma/cctv12.m3u8#http://wouu.net:9977/udp/239.93.1.30:8124#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8#https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba#https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://123.138.22.30:9901/tsfile/live/0012_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.60:1516#http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8#http://219.135.180.210:18888/hls/13/index.m3u8#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://125.82.171.210:8888/rtp/235.254.198.9:1312#http://119.32.12.17:2901/udp/224.1.100.69:11111#https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3#http://123.138.22.30:9901/tsfile/live/0013_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.66:5140
CCTV-14,http://125.89.163.44:8888/udp/239.77.1.161:5146#http://36.105.100.208:35455/gaoma/cctv14.m3u8#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0014_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://123.138.22.30:9901/tsfile/live/0014_1.m3u8#http://219.135.180.210:18888/hls/14/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8#http://wouu.net:9977/udp/239.93.1.29:6000#http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.42:11111#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.11:1320#http://123.132.233.194:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://wouu.net:9977/udp/239.93.0.103:5140#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/15/index.m3u8#http://58.19.43.46:9901/tsfile/live/1034_1.m3u8#http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://125.89.163.44:8888/udp/239.77.0.165:5146#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/24/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462#http://wouu.net:9977/udp/239.93.0.92:5140#http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
2.卫视频道,#genre#
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111#http://omnix.cn:4000/udp/225.1.8.45:8032#http://125.82.168.238:8888/rtp/235.254.198.73:1568#http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0107_1.m3u8#http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.73:1568#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv#http://115.60.241.249:2000/rtp/225.1.4.85:1114#http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63#http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://123.138.22.30:9901/tsfile/live/0107_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.218:5146#http://wouu.net:9977/udp/239.93.0.123:5140
