
1.央视频道,#genre#
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4#http://113.103.253.123:2000/udp/239.77.0.134:5146#http://113.103.253.123:2000/udp/239.77.1.113:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11,http://125.89.163.44:8888/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://113.74.172.186:4000/udp/239.77.1.238:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://113.86.204.79:9999/udp/239.77.1.238:5146#http://113.103.253.123:2000/udp/239.77.1.238:5146#http://119.134.111.248:8888/udp/239.77.1.238:5146
CCTV-12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU#http://113.103.253.123:2000/udp/239.77.0.136:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8#http://113.86.204.79:9999/udp/239.77.0.136:5146#http://113.86.204.79:9999/udp/239.77.1.109:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://14.126.29.101:5000/udp/239.77.0.188:5146#http://119.134.111.248:8888/udp/239.77.0.188:5146#https://event.pull.hebtv.com/jishi/cp4.m3u8#http://119.134.111.248:8888/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://113.74.172.186:4000/udp/239.253.43.196:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://119.134.111.97:8888/udp/239.253.43.196:5146#http://119.134.111.97:8888/udp/239.77.0.188:5146#http://113.86.204.79:9999/udp/239.77.0.188:5146
CCTV-14,http://119.134.111.97:8888/udp/239.77.1.161:5146#http://113.103.253.123:2000/udp/239.77.1.161:5146#http://14.126.29.101:5000/udp/239.77.0.133:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://113.103.253.123:2000/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://113.86.204.79:9999/udp/239.77.1.161:5146#http://125.89.163.44:8888/udp/239.77.0.133:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://113.103.253.123:2000/udp/239.77.1.239:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://113.86.204.79:9999/udp/239.77.1.76:5146#http://125.89.163.44:8888/udp/239.77.1.76:5146#http://119.134.111.248:8888/udp/239.77.1.76:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://119.134.111.97:8888/udp/239.77.0.165:5146#http://119.134.111.97:8888/udp/239.77.1.76:5146#http://119.134.111.248:8888/udp/239.77.0.165:5146
CCTV-17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://113.103.253.123:2000/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://113.86.204.79:9999/udp/239.77.0.98:5146#http://125.89.163.44:8888/udp/239.77.1.218:5146#http://14.126.29.101:5000/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.98:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://119.134.111.97:8888/udp/239.77.0.98:5146
湖南卫视,http://125.89.163.44:8888/udp/239.77.0.88:5146#http://119.134.111.97:8888/udp/239.77.1.5:5146#http://119.134.111.248:8888/udp/239.77.1.5:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://113.86.204.79:9999/udp/239.77.0.88:5146#http://119.134.111.248:8888/udp/239.77.0.88:5146#http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://125.89.163.44:8888/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.103.253.123:2000/udp/239.77.0.89:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://14.126.29.101:5000/udp/239.77.0.89:5146
北京卫视,http://113.86.204.79:9999/udp/239.77.0.91:5146#http://119.134.111.248:8888/udp/239.77.0.91:5146#http://125.89.163.44:8888/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://119.134.111.248:8888/udp/239.77.0.90:5146#http://119.134.111.97:8888/udp/239.77.0.90:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8#http://14.126.29.101:5000/udp/239.77.0.90:5146#http://125.89.163.44:8888/udp/239.77.1.18:5146#http://113.86.204.79:9999/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
安徽卫视,http://113.74.172.186:4000/udp/239.77.1.92:5146#http://113.103.253.123:2000/udp/239.77.0.183:5146#http://119.134.111.97:8888/udp/239.77.1.92:5146#http://113.74.172.186:4000/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://119.134.111.97:8888/udp/239.77.0.183:5146#http://14.126.29.101:5000/udp/239.77.0.183:5146#http://119.134.111.248:8888/udp/239.77.1.92:5146#http://113.86.204.79:9999/udp/239.77.0.183:5146
黑龙江卫视,http://119.134.111.248:8888/udp/239.77.0.93:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://14.126.29.101:5000/udp/239.77.0.93:5146#http://113.86.204.79:9999/udp/239.77.0.93:5146#http://113.103.253.123:2000/udp/239.77.0.93:5146#http://125.89.163.44:8888/udp/239.77.0.93:5146#http://119.134.111.97:8888/udp/239.77.0.93:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://113.86.204.79:9999/udp/239.77.0.123:5146#http://113.86.204.79:9999/udp/239.77.1.103:5146#http://119.134.111.97:8888/udp/239.77.1.103:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
河南卫视,http://119.134.111.97:8888/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://113.86.204.79:9999/udp/239.77.0.17:5146#http://119.134.111.97:8888/udp/239.77.1.229:5146#http://113.93.50.127:9999/udp/239.77.0.17:5146#http://113.103.253.123:2000/udp/239.77.0.17:5146#http://113.86.204.79:9999/udp/239.77.1.229:5146#http://119.134.111.248:8888/udp/239.77.0.17:5146#http://119.134.111.248:8888/udp/239.77.1.229:5146#http://125.89.163.44:8888/udp/239.77.0.17:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.0.132:5146#http://119.134.111.97:8888/udp/239.77.1.142:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.86.204.79:9999/udp/239.77.0.94:5146#http://125.89.163.44:8888/udp/239.77.0.94:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://119.134.111.248:8888/udp/239.77.0.94:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://119.134.111.248:8888/udp/239.77.0.132:5146#http://113.86.204.79:9999/udp/239.77.1.142:5146#http://14.126.29.101:5000/udp/239.77.1.142:5146#http://119.134.111.248:8888/udp/239.77.1.142:5146
广东卫视,http://14.126.29.101:5000/udp/239.77.0.2:5146#http://125.89.163.44:8888/udp/239.77.0.166:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://119.134.111.248:8888/udp/239.77.0.84:5146#http://113.86.204.79:9999/udp/239.77.0.84:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8#http://14.126.29.101:5000/udp/239.77.0.166:5146#http://119.134.111.97:8888/udp/239.77.0.166:5146#http://113.74.172.186:4000/udp/239.77.0.166:5146#http://14.126.29.101:5000/udp/239.77.0.84:5146#http://113.74.172.186:4000/udp/239.77.0.2:5146#http://119.134.111.97:8888/udp/239.77.0.84:5146#http://125.89.163.44:8888/udp/239.77.0.84:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://113.103.253.123:2000/udp/239.77.0.92:5146#http://119.134.111.97:8888/udp/239.77.0.92:5146#http://113.86.204.79:9999/udp/239.77.0.92:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.148:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
天津卫视,http://113.86.204.79:9999/udp/239.77.0.97:5146#http://14.126.29.101:5000/udp/239.77.1.141:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://113.74.172.186:4000/udp/239.77.1.141:5146#http://119.134.111.97:8888/udp/239.77.0.97:5146#http://125.89.163.44:8888/udp/239.77.0.97:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
大湾区卫视,http://113.86.204.79:9999/udp/239.77.1.12:5146#http://113.86.204.79:9999/udp/239.77.0.215:5146#http://113.93.50.127:9999/udp/239.77.0.215:5146#http://119.134.111.97:8888/udp/239.77.0.9:5146#http://113.103.253.123:2000/udp/239.77.0.215:5146#http://125.89.163.44:8888/udp/239.77.1.12:5146#http://14.126.29.101:5000/udp/239.77.0.215:5146#http://125.89.163.44:8888/udp/239.77.0.9:5146#http://119.134.111.248:8888/udp/239.77.0.215:5146
东南卫视,http://14.126.29.101:5000/udp/239.77.1.104:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
