
1.央视频道,#genre#
CCTV-10,http://113.71.149.151:5555/udp/239.77.1.113:5146#http://14.126.124.36:10001/udp/239.77.0.134:5146#http://113.101.245.175:9988/udp/239.77.1.113:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8#http://116.30.206.193:4022/udp/239.77.1.113:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://183.54.209.177:9999/udp/239.77.1.113:5146#http://183.54.209.255:9999/udp/239.77.1.113:5146#http://113.101.245.175:9988/udp/239.77.0.134:5146#http://121.13.85.231:8000/udp/239.77.1.113:5146#http://113.75.183.80:2086/udp/239.77.0.134:5146#http://113.71.149.151:5555/udp/239.77.0.134:5146
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://1.80.231.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.237.57:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.118.223.183:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.85.231:8000/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://119.125.135.202:11/udp/239.77.0.136:5146#http://113.75.183.80:2086/udp/239.77.1.109:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://116.30.206.193:4022/udp/239.77.1.109:5146#http://119.125.135.202:11/udp/239.77.1.109:5146
CCTV-13,http://14.126.124.36:10001/udp/239.77.0.188:5146#http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.85.231:8000/udp/239.253.43.196:5146#http://121.13.85.231:8000/udp/239.77.0.188:5146#http://14.126.124.36:10001/udp/239.253.43.196:5146#http://36.40.237.57:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://event.pull.hebtv.com/jishi/cp4.m3u8#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://116.30.206.193:4022/udp/239.253.43.196:5146#http://14.154.198.168:4022/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://119.125.135.202:11/udp/239.77.0.188:5146#http://1.80.231.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.154.198.168:4022/udp/239.253.43.196:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV-14,http://14.154.198.168:4022/udp/239.77.0.133:5146#http://113.75.183.80:2086/udp/239.77.0.133:5146#http://113.71.149.151:5555/udp/239.77.1.161:5146#http://36.40.237.57:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.124.36:10001/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://58.23.26.184:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://14.154.198.168:4022/udp/239.77.1.239:5146#http://14.126.124.36:10001/udp/239.77.1.239:5146#http://59.34.139.143:4000/udp/239.77.1.239:5146#http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://59.34.139.143:4000/udp/239.77.1.76:5146#http://113.75.183.80:2086/udp/239.77.0.165:5146#http://59.34.139.143:4000/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://121.13.85.231:8000/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://14.154.198.168:4022/udp/239.77.0.165:5146#http://116.30.206.193:4022/udp/239.77.1.76:5146#http://113.71.149.151:5555/udp/239.77.1.76:5146#http://121.33.113.222:6868/udp/239.77.0.165:5146#http://113.71.149.151:5555/udp/239.77.0.165:5146#http://14.126.124.36:10001/udp/239.77.0.165:5146#http://121.13.85.231:8000/udp/239.77.1.76:5146
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://14.126.124.36:10001/udp/239.77.1.121:5146#http://121.33.113.222:6868/udp/239.77.1.121:5146#http://36.40.237.57:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
2.卫视频道,#genre#
东方卫视,http://113.71.149.151:5555/udp/239.77.1.218:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://121.33.113.222:6868/udp/239.77.0.98:5146#http://121.13.85.231:8000/udp/239.77.1.218:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://14.154.198.168:4022/udp/239.77.1.218:5146#http://119.125.135.202:11/udp/239.77.1.218:5146#http://14.154.198.168:4022/udp/239.77.0.98:5146#http://119.125.135.202:11/udp/239.77.0.98:5146#http://36.249.151.138:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8#http://14.126.124.36:10001/udp/239.77.0.98:5146
湖南卫视,http://113.71.149.151:5555/udp/239.77.0.88:5146#http://113.109.12.217:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8
浙江卫视,http://116.30.206.193:4022/udp/239.77.1.33:5146#http://171.118.223.183:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.29.76.30:9901/tsfile/live/0124_1.m3u8#http://113.71.149.151:5555/udp/239.77.0.89:5146#http://113.71.149.151:5555/udp/239.77.1.33:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://1.80.231.46:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.124.36:10001/udp/239.77.0.89:5146#http://14.154.198.168:4022/udp/239.77.1.33:5146#http://113.75.183.80:2086/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://14.154.198.168:4022/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://119.125.135.202:11/udp/239.77.1.4:5146#http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://121.13.85.231:8000/udp/239.77.1.4:5146#http://121.13.85.231:8000/udp/239.77.0.91:5146#http://119.125.135.202:11/udp/239.77.0.91:5146
江苏卫视,http://121.13.85.231:8000/udp/239.77.0.90:5146#http://113.71.149.151:5555/udp/239.77.1.18:5146#http://183.0.186.131:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8#http://113.109.12.217:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.0.186.131:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.33.113.222:6868/udp/239.77.1.92:5146#http://14.126.124.36:10001/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://36.40.237.57:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.13.85.231:8000/udp/239.77.0.183:5146#http://14.154.198.168:4022/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://14.154.198.168:4022/udp/239.77.1.92:5146
黑龙江卫视,http://113.71.149.151:5555/udp/239.77.0.93:5146#http://121.13.85.231:8000/udp/239.77.1.6:5146#http://119.125.135.202:11/udp/239.77.0.93:5146#http://14.126.124.36:10001/udp/239.77.0.93:5146#http://113.71.149.151:5555/udp/239.77.1.6:5146#http://112.235.202.148:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.75.183.80:2086/udp/239.77.1.103:5146#http://119.135.1.161:9999/udp/239.77.0.123:5146#http://121.13.85.231:8000/udp/239.77.1.103:5146#http://14.126.124.36:10001/udp/239.77.1.103:5146#http://121.33.113.222:6868/udp/239.77.0.123:5146#http://119.125.135.202:11/udp/239.77.0.123:5146#http://119.125.135.202:11/udp/239.77.1.103:5146#http://116.30.206.193:4022/udp/239.77.1.103:5146#http://14.126.124.36:10001/udp/239.77.0.123:5146#http://121.33.113.222:6868/udp/239.77.1.103:5146
河南卫视,http://14.154.198.168:4022/udp/239.77.0.17:5146#http://113.75.183.80:2086/udp/239.77.0.17:5146#http://113.75.183.80:2086/udp/239.77.1.229:5146#http://119.125.135.202:11/udp/239.77.1.229:5146#http://113.71.149.151:5555/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://121.13.85.231:8000/udp/239.77.0.17:5146#http://14.126.124.36:10001/udp/239.77.0.17:5146#http://59.34.139.143:4000/udp/239.77.0.17:5146#http://183.54.208.19:9999/udp/239.77.0.17:5146#http://14.126.124.36:10001/udp/239.77.1.229:5146#http://119.125.135.202:11/udp/239.77.0.17:5146#http://113.71.149.151:5555/udp/239.77.1.229:5146#http://116.30.206.193:4022/udp/239.77.1.229:5146
山东卫视,http://121.13.85.231:8000/udp/239.77.1.142:5146#http://121.13.85.231:8000/udp/239.77.0.94:5146#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8#http://119.135.1.161:9999/udp/239.77.1.142:5146#http://113.71.149.151:5555/udp/239.77.0.132:5146#http://121.13.85.231:8000/udp/239.77.0.132:5146#http://36.249.151.138:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.0.186.131:9900/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.75.183.80:2086/udp/239.77.0.94:5146
广东卫视,http://121.13.85.231:8000/udp/239.77.0.84:5146#http://183.0.186.131:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.80.231.46:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://119.125.135.202:11/udp/239.77.0.84:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://113.75.183.80:2086/udp/239.77.0.166:5146#http://121.13.85.231:8000/udp/239.77.0.2:5146#http://113.75.183.80:2086/udp/239.77.0.2:5146#http://14.126.124.36:10001/udp/239.77.0.166:5146#http://113.71.149.151:5555/udp/239.77.0.84:5146#http://113.71.149.151:5555/udp/239.77.0.2:5146#http://121.13.85.231:8000/udp/239.77.0.166:5146#http://14.126.124.36:10001/udp/239.77.0.2:5146#http://14.154.198.168:4022/udp/239.77.0.166:5146#http://14.126.124.36:10001/udp/239.77.0.84:5146#http://121.13.85.231:8000/udp/239.77.1.19:5146#http://113.75.183.80:2086/udp/239.77.0.84:5146#http://119.125.135.202:11/udp/239.77.1.19:5146#http://113.109.12.217:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.154.198.168:4022/udp/239.77.1.19:5146#http://14.154.198.168:4022/udp/239.77.0.84:5146#http://113.101.245.175:9988/udp/239.77.0.166:5146
深圳卫视,http://14.154.198.168:4022/udp/239.77.1.3:5146#http://113.75.183.80:2086/udp/239.77.1.3:5146#http://113.71.149.151:5555/udp/239.77.0.92:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://121.13.85.231:8000/udp/239.77.1.148:5146#http://113.75.183.80:2086/udp/239.77.0.92:5146#http://14.154.198.168:4022/udp/239.77.0.92:5146#http://121.13.85.231:8000/udp/239.77.1.3:5146#http://171.118.223.183:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.0.186.131:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.151:5555/udp/239.77.1.148:5146#http://1.80.231.46:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.124.36:10001/udp/239.77.1.3:5146#http://119.125.135.202:11/udp/239.77.1.148:5146#http://113.101.245.175:9988/udp/239.77.1.148:5146
天津卫视,http://121.13.85.231:8000/udp/239.77.1.141:5146#http://113.75.183.80:2086/udp/239.77.0.97:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://119.125.135.202:11/udp/239.77.0.97:5146#http://121.13.85.231:8000/udp/239.77.0.97:5146
江西卫视,http://183.54.208.19:9999/udp/239.77.1.219:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://119.125.135.202:11/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://36.40.237.57:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0#http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.30.206.193:4022/udp/239.77.1.219:5146#http://14.126.124.36:10001/udp/239.77.1.219:5146#http://113.71.149.151:5555/udp/239.77.0.149:5146#http://183.0.186.131:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8#http://36.249.151.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.124.36:10001/udp/239.77.0.149:5146
重庆卫视,http://121.33.113.222:6868/udp/239.77.1.162:5146#http://121.33.113.222:6868/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://14.126.124.36:10001/udp/239.77.1.162:5146#http://36.40.237.57:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0#https://sjlivecdn9.cbg.cn/202406221220/app_2/_definst_/ls_2.stream/chunklist.m3u8#http://14.154.198.168:4022/udp/239.77.0.182:5146#http://14.126.124.36:10001/udp/239.77.0.182:5146
大湾区卫视,http://14.126.124.36:10001/udp/239.77.0.9:5146#http://121.13.85.231:8000/udp/239.77.0.9:5146#http://59.34.139.143:4000/udp/239.77.0.215:5146#http://113.101.245.175:9988/udp/239.77.0.9:5146#http://14.154.198.168:4022/udp/239.77.0.9:5146#http://14.126.124.36:10001/udp/239.77.0.215:5146#http://14.154.198.168:4022/udp/239.77.0.215:5146#http://14.126.124.36:10001/udp/239.77.1.12:5146#http://121.13.85.231:8000/udp/239.77.1.12:5146
东南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8#http://113.71.149.151:5555/udp/239.77.1.104:5146#http://116.30.206.193:4022/udp/239.77.1.104:5146#http://112.235.202.148:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://1.80.231.46:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.135.202:11/udp/239.77.1.104:5146#http://121.33.113.222:6868/udp/239.77.1.104:5146#http://59.34.139.143:4000/udp/239.77.1.104:5146
