
1.央视频道,#genre#
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0014_1.m3u8#http://123.129.70.178:9901/tsfile/live/0014_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://119.32.12.17:2901/udp/224.1.100.42:11111#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://113.57.111.4:1111/tsfile/live/0015_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://61.156.228.12:8154/tsfile/live/0019_1.m3u8#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
2.卫视频道,#genre#
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032#http://119.32.12.17:2901/udp/224.1.100.48:11111#http://111.61.236.247:9081/hls/40/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1009_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.52:11111#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://omnix.cn:4000/udp/225.1.8.21:8002#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://119.32.12.17:2901/udp/224.1.100.46:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111#http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://111.61.236.247:9081/hls/27/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.66:11111#http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111#http://nas.hssvm.com:8888/udp/225.1.1.115:5002
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://119.32.12.17:2901/udp/224.1.100.92:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111#http://119.32.12.17:2901/udp/224.1.100.74:11111#http://113.25.252.226:9901/tsfile/live/0139_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111#http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.61:5002#http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.148:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111#http://119.32.12.17:2901/udp/224.1.100.50:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://119.32.12.17:2901/udp/224.1.100.96:11111#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8#http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111#http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.62:11111#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.54:11111#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://nas.hssvm.com:8888/udp/225.1.2.29:5002
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8#http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.102:11111#http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0137_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.56:11111#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://119.32.12.17:2901/udp/224.1.100.10:11111#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://113.57.93.165:9900/tsfile/live/1004_1.m3u8#http://222.134.245.16:9901/tsfile/live/0113_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.110:11111#http://nas.hssvm.com:8888/udp/225.1.2.81:5002#http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111#http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.58:11111#http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.82:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111#http://119.32.12.17:2901/udp/224.1.100.16:11111#http://119.32.12.17:2901/udp/224.1.100.15:11111#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111#http://61.156.228.12:8154/tsfile/live/0117_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.27:5002#http://119.32.12.17:2901/udp/224.1.100.20:11111#http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://119.32.12.17:2901/udp/224.1.100.68:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111#http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111#http://113.25.252.226:9901/tsfile/live/0116_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.26:5002#http://119.32.12.17:2901/udp/224.1.100.60:11111#http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111#http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111#http://nn.7x9d.cn/地方台8563/海南.php?id=ssws#http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111#http://119.32.12.17:2901/udp/224.1.100.72:11111#http://124.116.183.146:9901/tsfile/live/0123_1.m3u8#http://113.25.252.226:9901/tsfile/live/0123_1.m3u8#http://1.24.190.98:10080/hls/86/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.123:5002#http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0123_1.m3u8#http://223.241.247.214:9901/tsfile/live/0123_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8#http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0110_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://119.32.12.17:2901/udp/224.1.100.21:11111#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.57:5002#http://218.89.240.144:59901/tsfile/live/0115_1.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111#http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
