
1.央视频道,#genre#
CCTV-10,http://121.13.84.217:8000/udp/239.77.0.134:5146#http://113.109.250.243:9999/udp/239.77.0.134:5146#http://14.126.125.255:10001/udp/239.77.1.113:5146#http://14.126.125.255:10001/udp/239.77.0.134:5146#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://113.103.253.120:9999/udp/239.77.0.134:5146#http://113.101.160.52:8888/udp/239.77.0.134:5146#http://116.22.58.62:4022/udp/239.77.1.113:5146#http://113.109.250.243:9999/udp/239.77.1.113:5146#http://113.87.225.138:5000/udp/239.77.0.134:5146#http://113.101.160.85:8888/udp/239.77.0.134:5146#http://59.39.185.18:8000/udp/239.77.1.113:5146#http://125.89.163.44:8888/udp/239.77.0.134:5146#http://113.103.253.120:10000/udp/239.77.0.134:5146#http://113.90.244.104:4000/udp/239.77.1.113:5146#http://113.93.49.211:10000/udp/239.77.0.134:5146#http://59.39.185.18:8000/udp/239.77.0.134:5146#http://113.93.49.211:9999/udp/239.77.0.134:5146#http://116.22.58.62:4022/udp/239.77.0.134:5146#http://121.13.84.217:8000/udp/239.77.1.113:5146#http://113.90.244.104:4000/udp/239.77.0.134:5146#http://113.117.105.5:8800/udp/239.77.0.134:5146#http://113.101.160.52:8888/udp/239.77.1.113:5146#http://113.101.160.85:8888/udp/239.77.1.113:5146
CCTV-11,http://113.109.250.243:9999/udp/239.77.1.238:5146#http://113.117.105.5:8800/udp/239.77.1.238:5146#http://113.93.49.211:10000/udp/239.77.1.238:5146#http://116.22.58.62:4022/udp/239.77.1.238:5146#http://113.101.160.52:8888/udp/239.77.1.238:5146#http://113.103.253.120:10000/udp/239.77.1.238:5146#http://14.126.125.255:10001/udp/239.77.1.238:5146#http://113.101.160.85:8888/udp/239.77.1.238:5146#http://121.13.84.217:8000/udp/239.77.1.238:5146#http://113.103.253.120:9999/udp/239.77.1.238:5146#http://113.90.244.104:4000/udp/239.77.1.238:5146#http://113.93.49.211:9999/udp/239.77.1.238:5146#http://59.39.185.18:8000/udp/239.77.1.238:5146#http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV-12,http://113.93.49.211:9999/udp/239.77.0.136:5146#http://121.13.84.217:8000/udp/239.77.1.109:5146#http://116.22.58.62:4022/udp/239.77.0.136:5146#http://113.103.253.120:9999/udp/239.77.0.136:5146#http://113.93.49.211:9999/udp/239.77.1.109:5146#http://59.39.185.18:8000/udp/239.77.1.109:5146#http://14.126.125.255:10001/udp/239.77.1.109:5146#http://113.103.253.120:9999/udp/239.77.1.109:5146#http://14.126.125.255:10001/udp/239.77.0.136:5146#http://113.90.244.104:4000/udp/239.77.1.109:5146#http://113.117.105.5:8800/udp/239.77.0.136:5146#http://113.101.160.85:8888/udp/239.77.1.109:5146#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://59.39.185.18:8000/udp/239.77.0.136:5146#http://116.22.58.62:4022/udp/239.77.1.109:5146#http://125.89.163.44:8888/udp/239.77.0.136:5146#http://113.109.250.243:9999/udp/239.77.0.136:5146#http://113.103.253.120:10000/udp/239.77.0.136:5146#http://113.93.49.211:10000/udp/239.77.0.136:5146#http://113.90.244.104:4000/udp/239.77.0.136:5146#http://113.101.160.52:8888/udp/239.77.1.109:5146#http://113.103.253.120:10000/udp/239.77.1.109:5146#http://113.101.160.85:8888/udp/239.77.0.136:5146#http://113.93.49.211:10000/udp/239.77.1.109:5146#http://113.101.160.52:8888/udp/239.77.0.136:5146#http://121.13.84.217:8000/udp/239.77.0.136:5146#http://113.109.250.243:9999/udp/239.77.1.109:5146
CCTV-13,http://121.13.84.217:8000/udp/239.77.0.188:5146#http://113.109.250.243:9999/udp/239.77.0.188:5146#http://14.126.125.255:10001/udp/239.253.43.196:5146#http://121.13.84.217:8000/udp/239.253.43.196:5146#http://14.126.125.255:10001/udp/239.77.0.188:5146#http://113.87.225.138:5000/udp/239.253.43.196:5146#http://59.39.185.18:8000/udp/239.253.43.196:5146#http://116.22.58.62:4022/udp/239.77.0.188:5146#http://113.109.250.243:9999/udp/239.253.43.196:5146#http://113.103.253.120:9999/udp/239.77.0.188:5146#http://113.90.244.104:4000/udp/239.77.0.188:5146#http://182.46.8.161:8018/hls/13/index.m3u8#http://113.117.105.5:8800/udp/239.253.43.196:5146#http://123.138.216.44:9902/tsfile/live/0013_1.m3u8#http://113.103.253.120:9999/udp/239.253.43.196:5146#http://113.93.49.211:10000/udp/239.253.43.196:5146#http://120.224.178.16:9901/tsfile/live/0013_1.m3u8#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://113.93.49.211:10000/udp/239.77.0.188:5146#http://113.101.160.52:8888/udp/239.77.0.188:5146#http://113.93.49.211:9999/udp/239.77.0.188:5146#http://113.87.225.138:5000/udp/239.77.0.188:5146#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://113.101.160.52:8888/udp/239.253.43.196:5146#http://113.101.160.85:8888/udp/239.253.43.196:5146#http://113.103.253.120:10000/udp/239.77.0.188:5146#http://113.101.160.85:8888/udp/239.77.0.188:5146#http://113.103.253.120:10000/udp/239.253.43.196:5146#http://125.89.163.44:8888/udp/239.253.43.196:5146#http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.22.58.62:4022/udp/239.253.43.196:5146#http://113.93.49.211:9999/udp/239.253.43.196:5146#http://113.90.244.104:4000/udp/239.253.43.196:5146
CCTV-14,http://113.103.253.120:10000/udp/239.77.0.133:5146#http://113.101.160.52:8888/udp/239.77.0.133:5146#http://59.39.185.18:8000/udp/239.77.1.161:5146#http://113.109.250.243:9999/udp/239.77.0.133:5146#http://14.126.125.255:10001/udp/239.77.1.161:5146#http://121.13.84.217:8000/udp/239.77.1.161:5146#http://113.101.160.85:8888/udp/239.77.0.133:5146#http://125.89.163.44:8888/udp/239.77.0.133:5146#http://113.103.253.120:9999/udp/239.77.0.133:5146#http://14.126.125.255:10001/udp/239.77.0.133:5146#http://116.22.58.62:4022/udp/239.77.1.161:5146#http://113.90.244.104:4000/udp/239.77.0.133:5146#http://113.87.225.138:5000/udp/239.77.1.161:5146#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://113.103.253.120:10000/udp/239.77.1.161:5146#http://121.13.84.217:8000/udp/239.77.0.133:5146#http://113.90.244.104:4000/udp/239.77.1.161:5146#http://113.93.49.211:9999/udp/239.77.0.133:5146#http://113.93.49.211:9999/udp/239.77.1.161:5146#http://113.101.160.52:8888/udp/239.77.1.161:5146#http://113.109.250.243:9999/udp/239.77.1.161:5146#http://113.93.49.211:10000/udp/239.77.0.133:5146#http://113.117.105.5:8800/udp/239.77.0.133:5146#http://113.101.160.85:8888/udp/239.77.1.161:5146#http://113.103.253.120:9999/udp/239.77.1.161:5146#http://59.39.185.18:8000/udp/239.77.0.133:5146#http://113.93.49.211:10000/udp/239.77.1.161:5146#http://116.22.58.62:4022/udp/239.77.0.133:5146
CCTV-15,http://113.103.253.120:10000/udp/239.77.1.239:5146#http://113.103.253.120:9999/udp/239.77.1.239:5146#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://113.101.160.85:8888/udp/239.77.1.239:5146#http://113.117.105.5:8800/udp/239.77.1.239:5146#http://14.126.125.255:10001/udp/239.77.1.239:5146#http://113.93.49.211:9999/udp/239.77.1.239:5146#http://113.101.160.52:8888/udp/239.77.1.239:5146#http://116.22.58.62:4022/udp/239.77.1.239:5146#http://113.90.244.104:4000/udp/239.77.1.239:5146#http://121.13.84.217:8000/udp/239.77.1.239:5146#http://113.109.250.243:9999/udp/239.77.1.239:5146#http://59.39.185.18:8000/udp/239.77.1.239:5146#http://113.93.49.211:10000/udp/239.77.1.239:5146
CCTV-16,http://113.93.49.211:9999/udp/239.77.0.165:5146#http://113.93.49.211:9999/udp/239.77.1.76:5146#http://125.89.163.44:8888/udp/239.77.1.76:5146#http://113.109.250.243:9999/udp/239.77.1.76:5146#http://113.117.105.5:8800/udp/239.77.0.165:5146#http://59.39.185.18:8000/udp/239.77.1.76:5146#http://116.22.58.62:4022/udp/239.77.1.76:5146#http://121.13.84.217:8000/udp/239.77.0.165:5146#http://113.93.49.211:10000/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://113.87.225.138:5000/udp/239.77.0.165:5146#http://121.13.84.217:8000/udp/239.77.1.76:5146#http://113.103.253.120:10000/udp/239.77.1.76:5146#http://113.103.253.120:10000/udp/239.77.0.165:5146#http://113.90.244.104:4000/udp/239.77.1.76:5146#http://113.90.244.104:4000/udp/239.77.0.165:5146#http://113.101.160.85:8888/udp/239.77.1.76:5146#http://113.101.160.85:8888/udp/239.77.0.165:5146#http://113.101.160.52:8888/udp/239.77.0.165:5146#http://14.126.125.255:10001/udp/239.77.0.165:5146#http://116.22.58.62:4022/udp/239.77.0.165:5146#http://113.103.253.120:9999/udp/239.77.1.76:5146#http://113.93.49.211:10000/udp/239.77.1.76:5146#http://113.101.160.52:8888/udp/239.77.1.76:5146#http://14.126.125.255:10001/udp/239.77.1.76:5146#http://113.103.253.120:9999/udp/239.77.0.165:5146#http://59.39.185.18:8000/udp/239.77.0.165:5146#http://113.109.250.243:9999/udp/239.77.0.165:5146
CCTV-17,http://113.93.49.211:9999/udp/239.77.1.121:5146#http://113.101.160.85:8888/udp/239.77.1.121:5146#http://113.103.253.120:10000/udp/239.77.1.121:5146#http://113.101.160.52:8888/udp/239.77.1.121:5146#http://113.103.253.120:9999/udp/239.77.1.121:5146#http://116.22.58.62:4022/udp/239.77.1.121:5146#http://113.93.49.211:10000/udp/239.77.1.121:5146#http://14.126.125.255:10001/udp/239.77.1.121:5146#http://121.13.84.217:8000/udp/239.77.1.121:5146#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://59.39.185.18:8000/udp/239.77.1.121:5146#http://113.87.225.138:5000/udp/239.77.1.121:5146#http://113.117.105.5:8800/udp/239.77.1.121:5146#http://113.90.244.104:4000/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://14.126.125.255:10001/udp/239.77.0.98:5146#http://113.93.49.211:10000/udp/239.77.0.98:5146#http://113.101.160.85:8888/udp/239.77.0.98:5146#http://113.101.160.52:8888/udp/239.77.0.98:5146#http://113.93.49.211:9999/udp/239.77.0.98:5146#http://113.90.244.104:4000/udp/239.77.0.98:5146#http://116.22.58.62:4022/udp/239.77.1.218:5146#http://116.22.58.62:4022/udp/239.77.0.98:5146#http://113.101.160.85:8888/udp/239.77.1.218:5146#http://125.89.163.44:8888/udp/239.77.0.98:5146#http://113.90.244.104:4000/udp/239.77.1.218:5146#http://113.101.160.52:8888/udp/239.77.1.218:5146#http://113.109.250.243:9999/udp/239.77.0.98:5146#http://113.103.253.120:9999/udp/239.77.0.98:5146#http://125.89.163.44:8888/udp/239.77.1.218:5146#http://14.126.125.255:10001/udp/239.77.1.218:5146#http://113.103.253.120:10000/udp/239.77.0.98:5146#http://121.13.84.217:8000/udp/239.77.1.218:5146#http://113.109.250.243:9999/udp/239.77.1.218:5146#http://121.13.84.217:8000/udp/239.77.0.98:5146
湖南卫视,http://121.13.84.217:8000/udp/239.77.0.88:5146#http://113.101.160.85:8888/udp/239.77.0.88:5146#http://113.101.160.52:8888/udp/239.77.0.88:5146#http://113.109.250.243:9999/udp/239.77.1.5:5146#http://113.117.105.5:8800/udp/239.77.1.5:5146#http://116.22.58.62:4022/udp/239.77.1.5:5146#http://113.117.105.5:8800/udp/239.77.0.88:5146#http://121.13.84.217:8000/udp/239.77.1.5:5146#http://113.87.225.138:5000/udp/239.77.0.88:5146#http://113.87.225.138:5000/udp/239.77.1.5:5146#http://113.103.253.120:9999/udp/239.77.0.88:5146#https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8#http://113.109.250.243:9999/udp/239.77.0.88:5146#http://113.90.244.104:4000/udp/239.77.0.88:5146#https://epg.pw/stream/43a1b7e196c98f142e5afc0c9819ddac95f2eb0db96eb21e0f3438eae9ef0d7c.m3u8#http://113.93.49.211:10000/udp/239.77.0.88:5146#http://116.22.58.62:4022/udp/239.77.0.88:5146#http://113.103.253.120:9999/udp/239.77.1.5:5146#http://113.103.253.120:10000/udp/239.77.1.5:5146
浙江卫视,http://113.101.160.52:8888/udp/239.77.0.89:5146#http://113.93.49.211:10000/udp/239.77.1.150:5146#http://121.13.84.217:8000/udp/239.77.0.89:5146#http://113.101.160.85:8888/udp/239.77.1.33:5146#http://121.13.84.217:8000/udp/239.77.1.150:5146#http://113.109.250.243:9999/udp/239.77.1.150:5146#http://113.93.49.211:10000/udp/239.77.0.89:5146#http://113.101.160.52:8888/udp/239.77.1.150:5146#http://113.90.244.104:4000/udp/239.77.1.150:5146#http://113.103.253.120:10000/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.109.250.243:9999/udp/239.77.1.33:5146#http://113.87.225.138:5000/udp/239.77.1.33:5146#http://113.117.105.5:8800/udp/239.77.0.89:5146#http://113.87.225.138:5000/udp/239.77.0.89:5146#http://113.90.244.104:4000/udp/239.77.1.33:5146#http://113.90.244.104:4000/udp/239.77.0.89:5146#http://113.109.250.243:9999/udp/239.77.0.89:5146#http://113.117.105.5:8800/udp/239.77.1.150:5146#http://116.22.58.62:4022/udp/239.77.1.33:5146#http://113.87.225.138:5000/udp/239.77.1.150:5146#http://116.22.58.62:4022/udp/239.77.1.150:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.101.160.85:8888/udp/239.77.1.150:5146#http://121.13.84.217:8000/udp/239.77.1.33:5146#http://113.101.160.85:8888/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://116.22.58.62:4022/udp/239.77.0.89:5146
