
1.央视频道,#genre#
贵州卫视,http://183.52.44.224:11/udp/239.77.1.221:5146#http://61.184.128.243:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.116.17.17:60000/udp/239.77.0.230:5146#http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.224:11/udp/239.77.0.230:5146#http://106.46.114.104:8011/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://111.225.113.145:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.184.128.243:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.116.17.17:60000/udp/239.77.0.148:5146#http://183.52.44.224:11/udp/239.77.0.148:5146#http://183.52.44.224:11/udp/239.77.1.214:5146#http://113.86.204.79:9999/udp/239.77.0.148:5146#http://113.100.72.40:8899/udp/239.77.0.148:5146#http://119.135.1.111:9999/udp/239.77.0.148:5146#http://125.89.163.44:8888/udp/239.77.0.148:5146#http://125.89.163.44:8888/udp/239.77.1.214:5146
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.116.17.17:60000/udp/239.77.1.93:5146
吉林卫视,http://106.46.114.104:8011/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#https://pulltv1.wanfudaluye.com/live/tv1.m3u8
山西卫视,http://106.46.114.104:8011/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://171.118.223.183:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.46.114.104:8011/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.89.163.44:8888/udp/239.77.0.159:5146#http://119.135.1.111:9999/udp/239.77.0.159:5146#http://61.184.128.243:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8#http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.46.114.104:8011/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.86.204.79:9999/udp/239.253.43.100:5146
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://106.46.114.104:8011/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.145:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.46.114.104:8011/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://111.225.113.145:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东体育,http://119.135.1.111:9999/udp/239.77.1.97:5146#http://183.52.44.224:11/udp/239.77.0.6:5146
广东珠江,http://113.116.17.17:60000/udp/239.77.1.94:5146
广东体育,http://113.86.204.79:9999/udp/239.77.0.6:5146#http://183.52.44.224:11/udp/239.77.1.97:5146
广东新闻,http://119.135.1.111:9999/udp/239.77.0.173:5146
广东珠江,http://183.52.44.224:11/udp/239.77.0.3:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146#http://113.86.204.79:9999/udp/239.77.1.97:5146
广东珠江,http://119.135.1.111:9999/udp/239.77.0.114:5146#http://113.86.204.79:9999/udp/239.77.0.1:5146
广东新闻,http://113.100.72.40:8899/udp/239.77.0.173:5146#http://113.86.204.79:9999/udp/239.77.0.173:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.0.114:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146#http://183.52.44.224:11/udp/239.77.1.94:5146
广东新闻,http://113.86.204.79:9999/udp/239.77.0.4:5146
广东体育,http://119.135.1.111:9999/udp/239.77.0.112:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
深圳公共,http://125.89.163.44:8888/udp/239.77.1.126:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.176:5146
深圳娱乐,http://113.86.204.79:9999/udp/239.77.1.243:5146
深圳龙岗,http://183.52.44.224:11/udp/239.77.1.223:5146
深圳都市,http://183.52.44.224:11/udp/239.77.1.124:5146
深圳公共,http://183.52.44.224:11/udp/239.77.1.126:5146#http://125.89.163.44:8888/udp/239.77.1.178:5146
深圳娱乐,http://125.89.163.44:8888/udp/239.77.1.243:5146
深圳龙岗,http://113.103.253.123:2000/udp/239.77.1.223:5146
深圳都市,http://183.52.44.224:11/udp/239.77.1.176:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://113.100.72.40:8899/udp/239.77.0.179:5146
金鹰卡通,http://106.46.114.104:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146#http://125.89.163.44:8888/udp/239.77.0.13:5146
金鹰卡通,http://111.225.113.145:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.52.44.224:11/udp/239.77.0.179:5146
