
1.央视频道,#genre#
云南卫视,http://113.100.72.40:8899/udp/239.253.43.100:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8#http://14.121.146.11:554/udp/239.253.43.100:5146#http://113.110.231.246:4022/udp/239.253.43.100:5146#http://116.25.95.166:4022/udp/239.253.43.100:5146#http://123.154.30.252:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8#https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8#http://stream.qhbtv.com/adws/sd/live.m3u8
兵团卫视,https://epg.pw/stream/10dc9c304b7bb98b01b4b71c611b2652e2926e22a6698164ea0b488963e8b81d.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://epg.pw/stream/99e70174c4a828cf4ec345e0d2643934212b31ba7a061c132746b5ee820e5c7c.m3u8#https://epg.pw/stream/d84efa5eb598b5211d873bf4c345d5e25800edcf2b6cea4cc78e5c909b15b625.m3u8
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8#https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
宁夏卫视,http://123.154.30.252:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=397a2b0a1717226499#http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/playlist.m3u8#http://123.154.30.252:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.154.30.252:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,https://epg.pw/stream/f8b011a72bc4a208b05e644becd195a02fd6a7937bb4bacaf635def8eede2b71.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#https://epg.pw/stream/b07b7fabe3bb6499cf0ee6f6886b96f5570921696655c704d19678794c29b383.m3u8#https://epg.pw/stream/b29a59ae604e03f418fb64afe7793f3bd6e00c9905ebd638d4a0b58716c74023.m3u8#https://epg.pw/stream/cbfe31041a6a59a2dd8be4d825b27543dc61b4d9cfa1b6867314c8e9828c1636.m3u8#https://epg.pw/stream/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8#https://epg.pw/stream/9e62cbac5064a4004804e46eff07191b879dc686bcacb02f05ce4c27519387d7.m3u8
3.广东频道,#genre#
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146
广东体育,http://14.121.146.11:554/udp/239.77.1.97:5146
广东新闻,http://113.110.231.246:4022/udp/239.77.0.4:5146#http://113.110.231.246:4022/udp/239.77.0.173:5146
广东珠江,http://183.30.202.144:8000/udp/239.77.0.3:5146
广东民生,http://116.25.95.166:4022/udp/239.77.0.225:5146
广东新闻,http://14.121.146.11:554/udp/239.77.0.173:5146#http://14.121.146.11:554/udp/239.77.0.4:5146
广东体育,http://113.100.72.40:8899/udp/239.77.0.112:5146
广东珠江,http://183.33.57.140:8686/udp/239.77.1.94:5146#http://14.121.146.11:554/udp/239.77.0.1:5146#http://113.86.204.79:9999/udp/239.77.0.114:5146
广东新闻,http://116.25.95.166:4022/udp/239.77.0.173:5146
广东体育,http://14.121.146.11:554/udp/239.77.0.6:5146
广东珠江,http://116.25.95.166:4022/udp/239.77.0.1:5146
广东体育,http://113.100.72.40:8899/udp/239.77.0.168:5146#http://116.25.95.166:4022/udp/239.77.0.112:5146#http://183.33.57.140:8686/udp/239.77.0.112:5146#http://14.121.146.11:554/udp/239.77.0.112:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.3:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.225:5146
广东体育,http://113.110.231.246:4022/udp/239.77.0.112:5146
广东新闻,http://113.100.72.40:8899/udp/239.77.0.173:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
深圳宝安,http://116.25.95.166:4022/udp/239.77.1.67:5146#http://113.100.72.40:8899/udp/239.77.1.67:5146#http://14.121.146.11:554/udp/239.77.1.67:5146
深圳电视剧,http://14.121.146.11:554/udp/239.77.1.7:5146
深圳公共,http://113.100.72.40:8899/udp/239.77.1.178:5146
深圳都市,http://183.33.57.140:8686/udp/239.77.1.124:5146
深圳公共,http://183.33.57.140:8686/udp/239.77.1.126:5146#http://113.110.231.246:4022/udp/239.77.1.126:5146
深圳娱乐,http://113.100.72.40:8899/udp/239.77.1.243:5146
深圳公共,http://116.25.95.166:4022/udp/239.77.1.178:5146#http://113.100.72.40:8899/udp/239.77.1.126:5146
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
4.少儿频道,#genre#
哈哈炫动,http://123.154.30.252:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://123.154.30.252:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
