
1.央视频道,#genre#
CCTV-11,http://116.28.98.19:10001/udp/239.77.1.238:5146#http://113.101.160.7:8888/udp/239.77.1.238:5146#http://113.74.172.147:4000/udp/239.77.1.238:5146#http://113.93.55.247:5555/udp/239.77.1.238:5146#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://113.117.106.192:8800/udp/239.77.1.238:5146#http://119.134.111.92:8888/udp/239.77.1.238:5146
CCTV-12,http://113.101.160.7:8888/udp/239.77.0.136:5146#http://119.134.111.92:8888/udp/239.77.0.136:5146#http://116.28.98.19:10001/udp/239.77.1.109:5146#http://113.93.55.247:5555/udp/239.77.0.136:5146#http://116.28.98.19:10001/udp/239.77.0.136:5146#http://113.93.51.38:2000/udp/239.77.0.136:5146#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://125.89.163.44:8888/udp/239.77.0.136:5146
CCTV-13,http://116.28.98.19:10001/udp/239.253.43.196:5146#http://113.117.106.192:8800/udp/239.253.43.196:5146#http://113.93.55.247:5555/udp/239.77.0.188:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://113.117.106.192:8800/udp/239.77.0.188:5146#http://125.89.163.44:8888/udp/239.253.43.196:5146#http://113.93.51.38:2000/udp/239.253.43.196:5146#http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV-14,http://113.93.51.38:2000/udp/239.77.0.133:5146#http://113.74.172.147:4000/udp/239.77.0.133:5146#http://116.28.98.19:10001/udp/239.77.0.133:5146#http://119.134.111.92:8888/udp/239.77.1.161:5146#http://125.89.163.44:8888/udp/239.77.0.133:5146#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://113.74.172.147:4000/udp/239.77.1.161:5146#http://113.117.106.192:8800/udp/239.77.1.161:5146#http://113.101.160.7:8888/udp/239.77.1.161:5146#http://113.94.58.116:10010/udp/239.77.1.161:5146
CCTV-15,http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8#http://113.117.106.192:8800/udp/239.77.1.239:5146#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://113.94.58.116:10010/udp/239.77.1.239:5146#http://116.28.98.19:10001/udp/239.77.1.239:5146#http://113.93.51.38:2000/udp/239.77.1.239:5146
CCTV-16,http://113.101.160.7:8888/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.1.76:5146
CCTV-17,http://125.89.163.44:8888/udp/239.77.1.121:5146#http://116.28.98.19:10001/udp/239.77.1.121:5146#http://113.93.51.38:2000/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146#http://113.101.160.7:8888/udp/239.77.0.98:5146#http://125.89.163.44:8888/udp/239.77.0.98:5146#http://116.28.98.19:10001/udp/239.77.0.98:5146#http://119.134.111.92:8888/udp/239.77.1.218:5146#http://121.32.205.227:9999/udp/239.77.0.98:5146#http://119.134.111.92:8888/udp/239.77.0.98:5146#http://113.117.106.192:8800/udp/239.77.1.218:5146
湖南卫视,http://113.101.160.7:8888/udp/239.77.0.88:5146#http://116.28.98.19:10001/udp/239.77.0.88:5146
浙江卫视,http://113.74.172.147:4000/udp/239.77.1.33:5146#http://113.74.172.147:4000/udp/239.77.0.89:5146#http://113.117.106.192:8800/udp/239.77.0.89:5146#http://116.28.98.19:10001/udp/239.77.0.89:5146
北京卫视,http://119.134.111.92:8888/udp/239.77.0.91:5146#http://116.28.98.19:10001/udp/239.77.0.91:5146#http://121.32.205.227:9999/udp/239.77.0.91:5146#http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8#http://113.101.160.7:8888/udp/239.77.0.91:5146#http://125.89.163.44:8888/udp/239.77.1.4:5146#http://125.89.163.44:8888/udp/239.77.0.91:5146
江苏卫视,http://116.28.98.19:10001/udp/239.77.0.90:5146#http://119.134.111.92:8888/udp/239.77.0.90:5146#http://113.117.106.192:8800/udp/239.77.0.90:5146#http://113.74.172.147:4000/udp/239.77.1.18:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.0.183:5146#http://125.89.163.44:8888/udp/239.77.1.92:5146#http://113.117.106.192:8800/udp/239.77.0.183:5146#http://113.93.51.38:2000/udp/239.77.0.183:5146
黑龙江卫视,http://113.93.51.38:2000/udp/239.77.0.93:5146#http://113.74.172.147:4000/udp/239.77.0.93:5146#http://113.101.160.7:8888/udp/239.77.1.6:5146#http://113.101.160.7:8888/udp/239.77.0.93:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146#http://113.74.172.147:4000/udp/239.77.1.103:5146
河南卫视,http://121.32.205.227:9999/udp/239.77.0.17:5146#http://113.117.106.192:8800/udp/239.77.0.17:5146#http://116.28.98.19:10001/udp/239.77.0.17:5146#http://125.89.163.44:8888/udp/239.77.1.229:5146#http://116.28.98.19:10001/udp/239.77.1.229:5146#http://125.89.163.44:8888/udp/239.77.0.17:5146#http://119.134.111.92:8888/udp/239.77.0.17:5146#http://113.94.58.116:10010/udp/239.77.0.17:5146#http://113.74.172.147:4000/udp/239.77.0.17:5146#http://113.101.160.7:8888/udp/239.77.0.17:5146
山东卫视,http://119.134.111.92:8888/udp/239.77.1.142:5146#http://116.28.98.19:10001/udp/239.77.0.132:5146#http://113.74.172.147:4000/udp/239.77.0.132:5146#http://113.93.55.247:5555/udp/239.77.0.132:5146#http://125.89.163.44:8888/udp/239.77.0.132:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.0.2:5146#http://116.28.98.19:10001/udp/239.77.0.2:5146#http://125.89.163.44:8888/udp/239.77.0.166:5146
深圳卫视,http://116.28.98.19:10001/udp/239.77.1.148:5146#http://113.93.51.38:2000/udp/239.77.1.21:5146#http://113.74.172.147:4000/udp/239.77.0.92:5146#http://119.134.111.92:8888/udp/239.77.1.3:5146#http://119.134.111.92:8888/udp/239.77.0.92:5146
天津卫视,http://113.74.172.147:4000/udp/239.77.1.141:5146#http://119.134.111.92:8888/udp/239.77.1.141:5146#http://113.93.51.38:2000/udp/239.77.0.97:5146
江西卫视,http://113.117.106.192:8800/udp/239.77.0.149:5146#http://113.94.58.116:10010/udp/239.77.0.149:5146#http://113.74.172.147:4000/udp/239.77.0.149:5146#http://125.89.163.44:8888/udp/239.77.1.219:5146
重庆卫视,http://113.117.106.192:8800/udp/239.77.0.182:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.9:5146#http://113.74.172.147:4000/udp/239.77.0.9:5146#http://113.74.172.147:4000/udp/239.77.0.215:5146#http://125.89.163.44:8888/udp/239.77.1.12:5146#http://113.93.51.38:2000/udp/239.77.0.9:5146#http://113.93.51.38:2000/udp/239.77.0.215:5146#http://113.117.106.192:8800/udp/239.77.0.215:5146#http://116.28.98.19:10001/udp/239.77.0.215:5146#http://113.117.106.192:8800/udp/239.77.0.9:5146#http://125.89.163.44:8888/udp/239.77.0.215:5146
东南卫视,http://116.28.98.19:10001/udp/239.77.1.104:5146#http://113.117.106.192:8800/udp/239.77.1.104:5146#http://125.89.163.44:8888/udp/239.77.1.104:5146
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
海南卫视,http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8
河北卫视,http://113.74.172.147:4000/udp/239.77.1.214:5146#http://119.134.111.92:8888/udp/239.77.1.214:5146#http://113.117.106.192:8800/udp/239.77.0.148:5146#http://125.89.163.44:8888/udp/239.77.1.214:5146#http://125.89.163.44:8888/udp/239.77.0.148:5146#http://116.28.98.19:10001/udp/239.77.0.148:5146#http://113.101.160.7:8888/udp/239.77.1.214:5146#http://113.117.106.192:8800/udp/239.77.1.214:5146#http://113.74.172.147:4000/udp/239.77.0.148:5146
湖北卫视,http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8
厦门卫视,http://117.161.12.124/live/program/live/xmws/1300000/mnf.m3u8
四川卫视,http://113.93.51.38:2000/udp/239.77.0.159:5146#http://125.89.163.44:8888/udp/239.77.1.215:5146#http://116.28.98.19:10001/udp/239.77.0.159:5146#http://113.117.106.192:8800/udp/239.77.0.159:5146#http://113.74.172.147:4000/udp/239.77.0.159:5146
云南卫视,http://125.89.163.44:8888/udp/239.253.43.100:5146#http://116.28.98.19:10001/udp/239.253.43.100:5146#http://119.134.111.92:8888/udp/239.253.43.100:5146#http://113.117.106.192:8800/udp/239.253.43.37:5146#http://113.93.51.38:2000/udp/239.253.43.100:5146#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://121.18.43.254:10000/hls/56/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东珠江,http://125.89.163.44:8888/udp/239.77.1.94:5146#http://113.93.55.247:5555/udp/239.77.0.1:5146
广东新闻,http://116.28.98.19:10001/udp/239.77.0.173:5146#http://119.134.111.92:8888/udp/239.77.0.4:5146#http://113.74.172.147:4000/udp/239.77.0.4:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.5:5146#http://125.89.163.44:8888/udp/239.77.0.225:5146#http://113.93.55.247:5555/udp/239.77.0.225:5146
广东珠江,http://119.134.111.92:8888/udp/239.77.0.1:5146
广东体育,http://113.117.106.192:8800/udp/239.77.0.112:5146
广东珠江,http://121.32.205.227:9999/udp/239.77.0.114:5146
广东新闻,http://113.101.160.7:8888/udp/239.77.0.4:5146
广东珠江,http://113.74.172.147:4000/udp/239.77.0.1:5146
广东民生,http://121.32.205.227:9999/udp/239.77.0.5:5146#http://113.117.106.192:8800/udp/239.77.0.225:5146
广东新闻,http://113.74.172.147:4000/udp/239.77.0.173:5146#http://125.89.163.44:8888/udp/239.77.0.4:5146
广东珠江,http://113.93.55.247:5555/udp/239.77.0.114:5146
广东民生,http://113.101.160.7:8888/udp/239.77.0.5:5146#http://113.74.172.147:4000/udp/239.77.0.5:5146
广东珠江,http://113.74.172.147:4000/udp/239.77.1.94:5146
广东民生,http://113.93.55.247:5555/udp/239.77.0.5:5146
广东珠江,http://116.28.98.19:10001/udp/239.77.0.1:5146
广东新闻,http://119.134.111.92:8888/udp/239.77.0.173:5146
广东体育,http://113.94.58.116:10010/udp/239.77.0.112:5146
广东珠江,http://121.32.205.227:9999/udp/239.77.1.94:5146
广东新闻,http://113.101.160.7:8888/udp/239.77.0.173:5146
广东民生,http://113.74.172.147:4000/udp/239.77.0.225:5146
广东体育,http://113.93.51.38:2000/udp/239.77.0.112:5146
广东珠江,http://113.117.106.192:8800/udp/239.77.0.114:5146#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东体育,http://113.74.172.147:4000/udp/239.77.0.112:5146
广东珠江,http://113.74.172.147:4000/udp/239.77.0.114:5146#http://113.101.160.7:8888/udp/239.77.0.114:5146
广东新闻,http://113.94.58.116:10010/udp/239.77.0.173:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.3:5146#http://125.89.163.44:8888/udp/239.77.0.114:5146#http://119.134.111.92:8888/udp/239.77.0.3:5146
广东新闻,http://121.32.205.227:9999/udp/239.77.0.173:5146
广东珠江,http://121.32.205.227:9999/udp/239.77.0.1:5146#http://119.134.111.92:8888/udp/239.77.0.114:5146
广东体育,http://113.74.172.147:4000/udp/239.77.0.6:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
深圳宝安,http://121.32.205.227:9999/udp/239.77.1.67:5146
深圳公共,http://125.89.163.44:8888/udp/239.77.1.9:5146
深圳电视剧,http://116.28.98.19:10001/udp/239.77.1.177:5146
深圳都市,http://119.134.111.92:8888/udp/239.77.1.124:5146#http://125.89.163.44:8888/udp/239.77.1.176:5146
深圳电视剧,http://119.134.111.92:8888/udp/239.77.1.177:5146
深圳龙岗,http://125.89.163.44:8888/udp/239.77.1.223:5146
深圳电视剧,http://113.93.55.247:5555/udp/239.77.1.177:5146
深圳龙岗,http://113.101.160.7:8888/udp/239.77.1.223:5146
深圳都市,http://113.93.55.247:5555/udp/239.77.1.176:5146
深圳宝安,http://125.89.163.44:8888/udp/239.77.1.67:5146
深圳电视剧,http://113.93.51.38:2000/udp/239.77.1.177:5146
深圳都市,http://116.28.98.19:10001/udp/239.77.1.124:5146
深圳电视剧,http://113.94.58.116:10010/udp/239.77.1.125:5146
深圳龙岗,http://116.28.98.19:10001/udp/239.77.1.223:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.124:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.7:5146#http://113.93.55.247:5555/udp/239.77.1.125:5146#http://116.28.98.19:10001/udp/239.77.1.125:5146
深圳都市,http://113.93.51.38:2000/udp/239.77.1.124:5146
深圳龙岗,http://113.117.106.192:8800/udp/239.77.1.223:5146
深圳宝安,http://113.93.55.247:5555/udp/239.77.1.67:5146
深圳龙岗,http://113.93.55.247:5555/udp/239.77.1.223:5146
深圳都市,http://116.28.98.19:10001/udp/239.77.1.176:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.177:5146
深圳都市,http://121.32.205.227:9999/udp/239.77.1.124:5146
深圳龙岗,http://119.134.111.92:8888/udp/239.77.1.223:5146
深圳都市,http://119.134.111.92:8888/udp/239.77.1.176:5146
深圳电视剧,http://119.134.111.92:8888/udp/239.77.1.125:5146#http://113.93.51.38:2000/udp/239.77.1.125:5146#http://125.89.163.44:8888/udp/239.77.1.125:5146
深圳龙岗,http://113.93.51.38:2000/udp/239.77.1.223:5146
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512#http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146#http://125.89.163.44:8888/udp/239.77.0.13:5146#http://116.28.98.19:10001/udp/239.77.0.13:5146#http://125.89.163.44:8888/udp/239.77.1.15:5146#http://116.28.98.19:10001/udp/239.77.0.179:5146#http://113.101.160.7:8888/udp/239.77.0.179:5146#http://113.94.58.116:10010/udp/239.77.0.13:5146#http://113.101.160.7:8888/udp/239.77.0.13:5146#http://119.134.111.92:8888/udp/239.77.0.13:5146#http://113.74.172.147:4000/udp/239.77.0.13:5146#http://113.117.106.192:8800/udp/239.77.0.13:5146#http://113.74.172.147:4000/udp/239.77.0.179:5146
