
1.央视频道,#genre#
CCTV-10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4#http://119.134.111.248:8888/udp/239.77.1.113:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://119.134.111.97:8888/udp/239.77.0.134:5146#http://113.74.224.238:8686/udp/239.77.0.134:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8#http://123.154.30.252:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8#https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8#https://epg.pw/stream/b02e1cf7cf2d09293117e05e8f4d01d41f446e0421d1322ea2d837833b0cfab3.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4#http://123.154.30.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225517/index.m3u8#http://58.63.64.254:8888/udp/239.77.1.238:5146#http://119.134.111.97:8888/udp/239.77.1.238:5146#http://119.134.111.248:8888/udp/239.77.1.238:5146#https://epg.pw/stream/6bd8aef957f073e623819531540eb8a82b74577139a1cefc74ade6b198de5120.m3u8
CCTV-12,http://113.100.72.40:8899/udp/239.77.0.136:5146#http://119.134.111.248:8888/udp/239.77.1.109:5146#http://119.134.111.97:8888/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8#http://58.63.64.254:8888/udp/239.77.0.136:5146#http://113.74.224.238:8686/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-13,http://119.134.111.97:8888/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225812/index.m3u8#http://119.134.111.248:8888/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://113.74.224.238:8686/udp/239.253.43.196:5146#https://event.pull.hebtv.com/jishi/cp4.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://119.134.111.248:8888/udp/239.77.1.161:5146#http://58.63.64.254:8888/udp/239.77.1.161:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225674/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://119.134.111.248:8888/udp/239.77.0.133:5146#http://119.134.111.97:8888/udp/239.77.0.133:5146#http://119.134.111.97:8888/udp/239.77.1.161:5146#http://58.63.64.254:8888/udp/239.77.0.133:5146#http://123.154.30.252:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://113.93.48.143:2000/udp/239.77.1.239:5146#http://113.100.72.40:8899/udp/239.77.1.239:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225513/index.m3u8#http://58.63.64.254:8888/udp/239.77.1.239:5146#http://113.103.253.123:2000/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16,http://119.134.111.248:8888/udp/239.77.0.165:5146#http://113.100.72.40:8899/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://113.74.224.238:8686/udp/239.77.1.76:5146
CCTV-17,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225708/index.m3u8#http://58.63.64.254:8888/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
2.卫视频道,#genre#
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.252:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.88:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8#https://epg.pw/stream/291a839ebf13bfed3a32b1235361242cfb5a1c46552965ddab56b2e5d6885e20.m3u8#http://113.74.224.238:8686/udp/239.77.1.5:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://119.134.111.248:8888/udp/239.77.0.89:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://119.134.111.248:8888/udp/239.77.0.91:5146#http://113.74.224.238:8686/udp/239.77.0.91:5146
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225929/index.m3u8#https://epg.pw/stream/d6946810fcc0d36d09b1c26d65be33c812462822d7598e24938e355cf06bda51.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#https://epg.pw/stream/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8
辽宁卫视,http://58.63.64.254:8888/udp/239.77.0.123:5146#http://119.134.111.248:8888/udp/239.77.1.103:5146#https://epg.pw/stream/055c1edd9e04f9827aadab14c19d5cb33523c4ee8655410d0ed9c39983d02059.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://119.134.111.97:8888/udp/239.77.0.123:5146#http://58.63.64.254:8888/udp/239.77.1.103:5146#http://123.163.55.234:9901/tsfile/live/0121_1.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8#http://113.100.72.40:8899/udp/239.77.1.103:5146
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8
山东卫视,http://123.154.30.252:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
广东卫视,http://119.134.111.97:8888/udp/239.77.0.84:5146#http://113.100.72.40:8899/udp/239.77.1.19:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://119.134.111.97:8888/udp/239.77.0.2:5146#https://epg.pw/stream/564b8482745353ba3cf1e6a86367746c2b23471d1c2e5cc51c97181cbd05e6e6.m3u8#https://epg.pw/stream/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8#http://119.134.111.248:8888/udp/239.77.0.2:5146#http://119.134.111.248:8888/udp/239.77.0.84:5146
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225997/index.m3u8#http://113.74.224.238:8686/udp/239.77.0.92:5146#http://119.134.111.248:8888/udp/239.77.0.92:5146
天津卫视,https://epg.pw/stream/f37f043d64a5cf5ce745d4b08ffc152f44296419a9bf05d27b8bb6f54177ad0c.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
江西卫视,http://113.74.224.238:8686/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://58.63.64.254:8888/udp/239.77.1.219:5146#http://58.63.64.254:8888/udp/239.77.0.149:5146#http://113.100.72.40:8899/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8#http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
重庆卫视,https://epg.pw/stream/5afb19f824ca0473b27d738eae97f4c751df56871d874562d5e173ab9472c37e.m3u8#https://sjlivecdn9.cbg.cn/202406100954/app_2/_definst_/ls_2.stream/chunklist.m3u8
大湾区卫视,http://58.63.64.254:8888/udp/239.77.0.215:5146#http://59.38.60.41:2052/udp/239.77.0.215:5146#http://113.100.72.40:8899/udp/239.77.0.215:5146
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8#http://58.63.64.254:8888/udp/239.77.1.104:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://123.154.30.252:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.154.30.252:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
贵州卫视,http://58.63.64.254:8888/udp/239.77.1.221:5146#http://119.134.111.97:8888/udp/239.77.0.230:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://58.63.64.254:8888/udp/239.77.0.230:5146#http://119.134.111.248:8888/udp/239.77.0.230:5146
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226015/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226013/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6#https://epg.pw/stream/290a8bca44ad1293b71566925dfbc93eb391e4cc2232939561e1a3fb3bce9bd5.m3u8#https://epg.pw/stream/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8#https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/u3sh8sV.m3u8#https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8#https://epg.pw/stream/4738a32a1aa37e72e9da475fdfb95a24bb98ce78c0a67ccb175a9c6f6ea4e42d.ctv
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8#http://123.154.30.252:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/1300.m3u8#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
四川卫视,http://119.134.111.97:8888/udp/239.77.1.215:5146#http://119.134.111.248:8888/udp/239.77.1.215:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://119.134.111.97:8888/udp/239.77.0.159:5146#http://119.134.111.248:8888/udp/239.77.0.159:5146#https://epg.pw/stream/c3bd8df2678736ac50cdfd2d349621ceb87f9c70958de1b085b64d7351484a8e.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#https://epg.pw/stream/0a2deab17369b842c62c4fb9b60df9fea0d0d4b898f143231a2187d902ecdd87.m3u8
新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS#http://123.154.30.252:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8#https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8#https://epg.pw/stream/290a71e47606fa713caa0f79a0812e332e24e5ec6d51610020d3031c34fb2857.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,https://epg.pw/stream/57e20dd0a618ad574d528377ebce7518a4c26c35d832d941ff00a75a81c259fd.m3u8#https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430#http://stream.qhbtv.com/qhws/sd/live.m3u8#https://epg.pw/stream/d19a5023907963ed65e6e26ed1248cca24fac469b40bca32eb93380cc348fed1.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#https://epg.pw/stream/8ce9a18cf448c3da0fe785baa0f3aa2650f2e034e29545f94b34236f5224e0ea.m3u8#http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8#https://epg.pw/stream/88275fa7ed99244df3132c943d869e2db50093be6ba4ea763006bf13d7cefea6.m3u8#https://epg.pw/stream/5e0fb352df62f1d311efc04e0cd91221bbe8656df3b90c9c58f9201ca4545baf.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS#http://123.154.30.252:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#https://epg.pw/stream/f8b011a72bc4a208b05e644becd195a02fd6a7937bb4bacaf635def8eede2b71.m3u8#https://epg.pw/stream/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8#https://epg.pw/stream/d69e5b3bfc7245f364fd398a63c479f96f6418ab5f668a36a82421c2270a535e.m3u8
3.广东频道,#genre#
广东民生,http://58.63.64.254:8888/udp/239.77.0.225:5146#http://113.100.72.40:8899/udp/239.77.0.5:5146#http://113.74.224.238:8686/udp/239.77.0.5:5146
广东体育,http://113.74.224.238:8686/udp/239.77.0.112:5146
广东新闻,http://58.63.64.254:8888/udp/239.77.0.173:5146#http://119.134.111.97:8888/udp/239.77.0.173:5146
广东体育,http://58.63.64.254:8888/udp/239.77.0.112:5146
广东新闻,http://119.134.111.248:8888/udp/239.77.0.173:5146
广东珠江,http://119.134.111.248:8888/udp/239.77.0.1:5146
广东民生,http://58.63.64.254:8888/udp/239.77.0.5:5146
广东新闻,http://119.134.111.248:8888/udp/239.77.0.4:5146
