
1.央视频道,#genre#
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://119.123.178.80:8000/udp/239.77.0.134:5146#http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000129.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://119.123.178.80:8000/udp/239.77.1.113:5146#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/21/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://218.89.240.144:59901/tsfile/live/0010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://119.123.178.80:8000/udp/239.77.1.238:5146#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/22/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV-12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://119.123.178.80:8000/udp/239.77.0.136:5146#http://119.123.178.80:8000/udp/239.77.1.109:5146#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0012_1.m3u8#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://61.156.228.12:8154/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://119.123.178.80:8000/udp/239.253.43.196:5146#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://60.29.124.66:6080/hls/23/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#http://119.123.178.80:8000/udp/239.77.0.188:5146#http://112.101.78.50:9901/tsfile/live/0013_1.m3u8#http://61.156.228.12:8154/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://113.25.252.226:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.101.78.50:9901/tsfile/live/0014_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://60.29.124.66:6080/hls/25/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://119.123.178.80:8000/udp/239.77.0.133:5146#http://119.123.178.80:8000/udp/239.77.1.161:5146#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000132.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8#https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.42:11111#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://58.19.43.46:9901/tsfile/live/1034_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://60.29.124.66:6080/hls/26/index.m3u8
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://119.123.178.80:8000/udp/239.77.0.165:5146#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://119.123.178.80:8000/udp/239.77.1.76:5146
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://119.123.178.80:8000/udp/239.77.1.121:5146#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
2.卫视频道,#genre#
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://omnix.cn:4000/udp/225.1.8.45:8032#http://119.123.178.80:8000/udp/239.77.0.98:5146#http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://119.32.12.17:2901/udp/224.1.100.48:11111#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.123.178.80:8000/udp/239.77.1.218:5146#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.13.170.98:9901/tsfile/live/1010_1.m3u8#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111#http://61.156.228.12:8154/tsfile/live/0128_1.m3u8#http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://218.13.170.98:9901/tsfile/live/1001_1.m3u8#http://119.123.178.80:8000/udp/239.77.1.5:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://113.57.93.165:9900/tsfile/live/0128_1.m3u8#http://113.25.252.226:9901/tsfile/live/0128_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://119.123.178.80:8000/udp/239.77.0.88:5146#http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0124_1.m3u8#http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://119.123.178.80:8000/udp/239.77.1.33:5146#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.123.178.80:8000/udp/239.77.0.89:5146#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.25.252.226:9901/tsfile/live/0124_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002
北京卫视,http://119.123.178.80:8000/udp/239.77.1.4:5146#http://113.25.252.226:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://omnix.cn:4000/udp/225.1.8.21:8002#http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
江苏卫视,http://119.123.178.80:8000/udp/239.77.1.18:5146#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://113.25.252.226:9901/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://119.32.12.17:2901/udp/224.1.100.46:11111#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/1003_1.m3u8#http://119.123.178.80:8000/udp/239.77.0.90:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0#http://119.123.178.80:8000/udp/239.77.1.92:5146#http://61.156.228.12:8154/tsfile/live/0130_1.m3u8#http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.196:1234#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0130_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111#http://119.32.12.17:2901/udp/224.1.100.66:11111#http://119.123.178.80:8000/udp/239.77.0.183:5146
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://113.57.93.165:9900/tsfile/live/1008_1.m3u8#http://113.25.252.226:9901/tsfile/live/0143_1.m3u8#http://119.123.178.80:8000/udp/239.77.1.6:5146#http://119.123.178.80:8000/udp/239.77.0.93:5146#http://223.241.247.214:9901/tsfile/live/0143_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.200:1234
