
1.央视频道,#genre#
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140#http://60.29.124.66:6080/hls/21/index.m3u8#http://123.138.22.30:9901/tsfile/live/0010_1.m3u8#http://219.135.180.210:18888/hls/10/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://120.197.43.179:9901/tsfile/live/0011_1.m3u8#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://1.197.84.233:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://wouu.net:9977/udp/239.93.0.102:5140#http://39.164.160.249:9901/tsfile/live/0011_1.m3u8#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.44:11111#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://120.76.248.139/live/bfgd/4200000130.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.251:1234#http://60.29.124.66:6080/hls/22/index.m3u8#http://219.135.180.210:18888/hls/11/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://123.132.233.194:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://wouu.net:9977/udp/239.93.1.30:8124#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.135.180.210:18888/hls/12/index.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0013_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://120.76.248.139/live/bfgd/4200000067.m3u8#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv#http://219.135.180.210:18888/hls/13/index.m3u8#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://wouu.net:9977/udp/239.93.0.66:5140#http://121.33.239.242:9901/tsfile/live/0013_1.m3u8#http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-14,http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.29:6000#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://60.29.124.66:6080/hls/25/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://219.135.180.210:18888/hls/15/index.m3u8#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://wouu.net:9977/udp/239.93.0.103:5140#http://119.32.12.17:2901/udp/224.1.100.42:11111#http://119.36.148.115:59901/tsfile/live/0015_1.m3u8#http://120.197.43.179:9901/tsfile/live/0016_1.m3u8#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://219.135.180.210:18888/hls/31/index.m3u8#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV-17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6#http://wouu.net:9977/udp/239.93.0.92:5140
2.卫视频道,#genre#
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.66.15.146:60901/tsfile/live/0107_1.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://39.164.160.249:9901/tsfile/live/0107_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.48:11111#http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://wouu.net:9977/udp/239.93.0.123:5140#http://125.89.163.44:8888/udp/239.77.1.218:5146
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.5:5146#http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://wouu.net:9977/udp/239.93.0.88:5140#http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8#http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://175.31.21.146:4480/hls/28/index.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://60.172.130.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0124_1.m3u8#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://wouu.net:9977/udp/239.93.0.124:5140
北京卫视,http://1.197.84.233:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://wouu.net:9977/udp/239.93.0.180:5140#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://omnix.cn:4000/udp/225.1.8.21:8002#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://39.164.160.249:9901/tsfile/live/0122_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://125.89.163.44:8888/udp/239.77.1.4:5146
江苏卫视,http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://123.138.22.30:9901/tsfile/live/0127_1.m3u8#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://wouu.net:9977/udp/239.93.0.89:5140#http://119.32.12.17:2901/udp/224.1.100.46:11111#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.18:5146#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140#http://183.66.15.146:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0130_1.m3u8#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://119.32.12.17:2901/udp/224.1.100.66:11111#http://dms.yryyj.site:8188/udp/239.76.245.196:1234#http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.92:5146#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111#http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234#http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111#http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.197.84.233:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
