
1.央视频道,#genre#
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
广东民生,http://113.68.26.213:8848/udp/239.77.0.225:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东新闻,http://113.68.26.213:8848/udp/239.77.0.4:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.4:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.125:5146
深圳宝安,http://125.89.163.44:8888/udp/239.77.1.67:5146
深圳都市,http://113.68.26.213:8848/udp/239.77.1.176:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.177:5146
深圳龙岗,http://113.68.26.213:8848/udp/239.77.1.223:5146
深圳电视剧,http://113.68.26.213:8848/udp/239.77.1.7:5146#http://113.85.63.195:4022/udp/239.77.1.125:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.124:5146#http://113.68.26.213:8848/udp/239.77.1.124:5146
深圳电视剧,http://113.68.26.213:8848/udp/239.77.1.177:5146
深圳龙岗,http://113.94.58.116:10010/udp/239.77.1.223:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
嘉佳卡通,http://183.29.197.141:8686/udp/239.77.0.13:5146#http://113.68.26.213:8848/udp/239.77.0.179:5146#http://113.68.26.213:8848/udp/239.77.1.15:5146#http://125.89.163.44:8888/udp/239.77.0.13:5146
