
1.央视频道,#genre#
CCTV-13,http://113.103.253.120:9999/udp/239.253.43.196:5146#http://113.93.49.211:10000/udp/239.253.43.196:5146#http://121.13.84.217:8000/udp/239.77.0.188:5146#http://121.13.84.217:8000/udp/239.253.43.196:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV-14,http://121.13.84.217:8000/udp/239.77.1.161:5146#http://113.93.49.211:10000/udp/239.77.0.133:5146#http://113.93.49.211:10000/udp/239.77.1.161:5146#http://121.13.84.217:8000/udp/239.77.0.133:5146#http://113.103.253.120:9999/udp/239.77.0.133:5146
CCTV-15,http://121.13.84.217:8000/udp/239.77.1.239:5146
CCTV-16,http://113.93.49.211:10000/udp/239.77.0.165:5146#http://113.93.49.211:10000/udp/239.77.1.76:5146#http://121.13.84.217:8000/udp/239.77.0.165:5146#http://113.103.253.120:9999/udp/239.77.1.76:5146#http://121.13.84.217:8000/udp/239.77.1.76:5146#http://113.103.253.120:9999/udp/239.77.0.165:5146
CCTV-17,http://121.13.84.217:8000/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://121.13.84.217:8000/udp/239.77.0.98:5146#http://121.13.84.217:8000/udp/239.77.1.218:5146#http://113.103.253.120:9999/udp/239.77.0.98:5146
湖南卫视,http://121.13.84.217:8000/udp/239.77.0.88:5146#http://121.13.84.217:8000/udp/239.77.1.5:5146#http://113.103.253.120:9999/udp/239.77.0.88:5146#https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8#https://epg.pw/stream/43a1b7e196c98f142e5afc0c9819ddac95f2eb0db96eb21e0f3438eae9ef0d7c.m3u8
浙江卫视,http://121.13.84.217:8000/udp/239.77.0.89:5146#http://121.13.84.217:8000/udp/239.77.1.33:5146#http://121.13.84.217:8000/udp/239.77.1.150:5146#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://113.93.49.211:10000/udp/239.77.0.89:5146#http://14.121.146.94:554/udp/239.77.0.89:5146#http://113.103.253.120:9999/udp/239.77.0.89:5146
北京卫视,http://113.103.253.120:9999/udp/239.77.0.91:5146#http://113.93.49.211:10000/udp/239.77.0.91:5146#http://121.13.84.217:8000/udp/239.77.1.4:5146#http://121.13.84.217:8000/udp/239.77.0.91:5146#https://epg.pw/stream/217f4f75f9a74bf1809629bcbb3fa197c1ba1b4ba529514de80cde5171e972a0.m3u8
江苏卫视,http://121.13.84.217:8000/udp/239.77.1.18:5146#http://121.13.84.217:8000/udp/239.77.1.149:5146#http://121.13.84.217:8000/udp/239.77.0.90:5146
安徽卫视,http://113.103.253.120:9999/udp/239.77.0.183:5146#http://121.13.84.217:8000/udp/239.77.0.183:5146#http://121.13.84.217:8000/udp/239.77.1.92:5146#http://121.13.84.217:8000/udp/239.77.1.157:5146#https://epg.pw/stream/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
黑龙江卫视,http://121.13.84.217:8000/udp/239.77.0.93:5146#http://121.13.84.217:8000/udp/239.77.1.6:5146
辽宁卫视,http://121.13.84.217:8000/udp/239.77.0.123:5146#http://113.103.253.120:9999/udp/239.77.1.103:5146#https://epg.pw/stream/d3e6313d20b5df123b2919cb7cf9810dbd3ca26ebc41700e8ddf13d3c978492d.m3u8#http://121.13.84.217:8000/udp/239.77.1.103:5146#https://epg.pw/stream/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
河南卫视,http://121.13.84.217:8000/udp/239.77.1.229:5146#http://121.13.84.217:8000/udp/239.77.0.17:5146
山东卫视,http://121.13.84.217:8000/udp/239.77.0.94:5146#http://121.13.84.217:8000/udp/239.77.1.142:5146#http://113.93.49.211:10000/udp/239.77.1.142:5146#http://121.13.84.217:8000/udp/239.77.0.132:5146#http://113.103.253.120:9999/udp/239.77.1.142:5146#http://113.103.253.120:9999/udp/239.77.0.94:5146#https://epg.pw/stream/f0cb6082fd6cad9f7b782dbe5c941ba2499ed9c6b0ee4260652bc743b142c502.m3u8
广东卫视,http://113.93.49.211:10000/udp/239.77.1.19:5146#http://121.13.84.217:8000/udp/239.77.1.19:5146#http://113.93.49.211:10000/udp/239.77.0.84:5146#http://121.13.84.217:8000/udp/239.77.0.166:5146#http://113.93.49.211:10000/udp/239.77.0.166:5146#http://php.jdshipin.com:8880/chudian.php?id=gdws#http://121.13.84.217:8000/udp/239.77.0.2:5146#https://epg.pw/stream/83b9d7017f61a75e3ba1e455530dbca0b3f8d628266bcc76fadb79bce358a7ef.m3u8#https://epg.pw/stream/8b9d57e39ccce6fad22883ad393d1f89d8c5b9a7963970cdc005eef76f444e39.m3u8#http://121.13.84.217:8000/udp/239.77.0.84:5146#http://113.103.253.120:9999/udp/239.77.0.84:5146
深圳卫视,http://113.103.253.120:9999/udp/239.77.0.92:5146#http://121.13.84.217:8000/udp/239.77.0.92:5146#http://121.13.84.217:8000/udp/239.77.1.3:5146#http://121.13.84.217:8000/udp/239.77.1.148:5146
天津卫视,http://113.103.253.120:9999/udp/239.77.0.97:5146#http://121.13.84.217:8000/udp/239.77.0.97:5146#http://121.13.84.217:8000/udp/239.77.1.141:5146
江西卫视,http://113.93.49.211:10000/udp/239.77.1.219:5146#http://113.103.253.120:9999/udp/239.77.1.219:5146#http://113.103.253.120:9999/udp/239.77.0.149:5146#http://121.13.84.217:8000/udp/239.77.0.149:5146#http://121.13.84.217:8000/udp/239.77.1.219:5146
重庆卫视,http://121.13.84.217:8000/udp/239.77.1.162:5146#http://121.13.84.217:8000/udp/239.77.0.182:5146#https://epg.pw/stream/e70beb33e3a7a22627a206850b0993dc895547ed3576be8780e83442fc70e2a9.m3u8
大湾区卫视,http://121.13.84.217:8000/udp/239.77.1.12:5146#http://121.13.84.217:8000/udp/239.77.0.215:5146#http://113.93.49.211:10000/udp/239.77.0.215:5146#http://113.103.253.120:9999/udp/239.77.0.215:5146#http://121.13.84.217:8000/udp/239.77.0.9:5146
东南卫视,http://121.13.84.217:8000/udp/239.77.1.104:5146
甘肃卫视,https://epg.pw/stream/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
贵州卫视,http://121.13.84.217:8000/udp/239.77.1.221:5146#http://113.103.253.120:9999/udp/239.77.1.221:5146#http://121.13.84.217:8000/udp/239.77.0.230:5146
河北卫视,http://121.13.84.217:8000/udp/239.77.1.214:5146#http://121.13.84.217:8000/udp/239.77.0.148:5146
湖北卫视,https://epg.pw/stream/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8#http://121.13.84.217:8000/udp/239.77.0.95:5146
三沙卫视,https://epg.pw/stream/712109931b33144ac87c49571d93a92a669c2aaea3e7999cf75c5acdd9f0e552.m3u8#https://epg.pw/stream/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8#https://epg.pw/stream/4738a32a1aa37e72e9da475fdfb95a24bb98ce78c0a67ccb175a9c6f6ea4e42d.ctv#https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8
四川卫视,http://113.103.253.120:9999/udp/239.77.0.159:5146#http://121.13.84.217:8000/udp/239.77.1.215:5146#http://121.13.84.217:8000/udp/239.77.0.159:5146
云南卫视,http://121.13.84.217:8000/udp/239.253.43.100:5146#http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8#https://epg.pw/stream/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8#http://121.13.84.217:8000/udp/239.253.43.37:5146#https://epg.pw/stream/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
安多卫视,https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8#https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8#http://stream.qhbtv.com/adws/sd/live.m3u8
兵团卫视,https://epg.pw/stream/d84efa5eb598b5211d873bf4c345d5e25800edcf2b6cea4cc78e5c909b15b625.m3u8
内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8#https://epg.pw/stream/57e20dd0a618ad574d528377ebce7518a4c26c35d832d941ff00a75a81c259fd.m3u8
西藏卫视,https://epg.pw/stream/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东新闻,http://113.93.49.211:10000/udp/239.77.0.4:5146
广东珠江,http://113.93.49.211:10000/udp/239.77.0.114:5146#http://121.13.84.217:8000/udp/239.77.0.1:5146
广东民生,http://121.13.84.217:8000/udp/239.77.0.5:5146
广东珠江,http://121.13.84.217:8000/udp/239.77.0.114:5146#http://113.74.172.129:4000/udp/239.77.0.1:5146#http://121.13.84.217:8000/udp/239.77.0.3:5146
广东民生,http://113.103.253.120:9999/udp/239.77.0.225:5146
广东体育,http://121.13.84.217:8000/udp/239.77.0.168:5146
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东体育,http://113.93.49.211:10000/udp/239.77.0.6:5146#http://121.13.84.217:8000/udp/239.77.1.97:5146#http://121.13.84.217:8000/udp/239.77.0.6:5146
广东民生,http://113.93.49.211:10000/udp/239.77.0.225:5146
广东体育,http://113.93.49.211:10000/udp/239.77.0.168:5146
广东珠江,http://121.13.84.217:8000/udp/239.77.1.94:5146#http://113.103.253.120:9999/udp/239.77.0.1:5146
广东新闻,http://121.13.84.217:8000/udp/239.77.0.4:5146
广东民生,http://113.103.253.120:9999/udp/239.77.0.5:5146
广东体育,http://121.13.84.217:8000/udp/239.77.0.112:5146
广东珠江,http://113.93.49.211:10000/udp/239.77.0.1:5146
广东新闻,http://113.103.253.120:9999/udp/239.77.0.4:5146
广东珠江,http://113.93.49.211:10000/udp/239.77.1.94:5146#http://113.103.253.120:9999/udp/239.77.0.114:5146
广东民生,http://121.13.84.217:8000/udp/239.77.0.225:5146
广东珠江,http://113.103.253.120:9999/udp/239.77.0.3:5146
广东新闻,http://121.13.84.217:8000/udp/239.77.0.173:5146
广东体育,http://113.103.253.120:9999/udp/239.77.0.168:5146
广东民生,http://113.93.49.211:10000/udp/239.77.0.5:5146
广东珠江,http://113.93.49.211:10000/udp/239.77.0.3:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
深圳电视剧,http://121.13.84.217:8000/udp/239.77.1.125:5146
深圳宝安,http://121.13.84.217:8000/udp/239.77.1.67:5146
深圳公共,http://113.103.253.120:9999/udp/239.77.1.9:5146#http://113.93.49.211:10000/udp/239.77.1.126:5146
深圳电视剧,http://113.93.49.211:10000/udp/239.77.1.177:5146
深圳公共,http://121.13.84.217:8000/udp/239.77.1.178:5146
深圳娱乐,http://113.103.253.120:9999/udp/239.77.1.243:5146
深圳电视剧,http://121.13.84.217:8000/udp/239.77.1.177:5146
深圳龙岗,http://121.13.84.217:8000/udp/239.77.1.223:5146
深圳娱乐,http://121.13.84.217:8000/udp/239.77.1.243:5146
深圳公共,http://113.103.253.120:9999/udp/239.77.1.126:5146
深圳电视剧,http://113.103.253.120:9999/udp/239.77.1.177:5146
深圳龙岗,http://113.93.49.211:10000/udp/239.77.1.223:5146
深圳公共,http://121.13.84.217:8000/udp/239.77.1.126:5146
深圳都市,http://121.13.84.217:8000/udp/239.77.1.124:5146#http://121.13.84.217:8000/udp/239.77.1.176:5146
深圳娱乐,http://113.93.49.211:10000/udp/239.77.1.243:5146
深圳宝安,http://113.93.49.211:10000/udp/239.77.1.67:5146
深圳公共,http://121.13.84.217:8000/udp/239.77.1.9:5146
深圳电视剧,http://121.13.84.217:8000/udp/239.77.1.7:5146
深圳龙岗,http://113.103.253.120:9999/udp/239.77.1.223:5146
深圳公共,http://113.103.253.120:9999/udp/239.77.1.178:5146
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8#http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://121.13.84.217:8000/udp/239.77.0.13:5146#http://121.13.84.217:8000/udp/239.77.1.15:5146#http://113.103.253.120:9999/udp/239.77.0.13:5146#http://113.93.49.211:10000/udp/239.77.0.179:5146#http://113.103.253.120:9999/udp/239.77.0.179:5146#http://121.13.84.217:8000/udp/239.77.0.179:5146#http://113.93.49.211:10000/udp/239.77.0.13:5146
