
1.央视频道,#genre#
CCTV-11,http://113.109.250.1:9999/udp/239.77.1.238:5146#http://59.38.62.36:2052/udp/239.77.1.238:5146#http://123.189.36.186:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.28:4014/udp/239.77.1.238:5146#http://113.94.31.25:4022/udp/239.77.1.238:5146#http://14.112.86.108:8008/udp/239.77.1.238:5146#http://113.220.235.120:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.93.51.232:2000/udp/239.77.0.136:5146#http://113.93.51.232:2000/udp/239.77.1.109:5146#http://113.94.31.25:4022/udp/239.77.1.109:5146#http://14.112.86.108:8008/udp/239.77.1.109:5146#http://14.112.86.108:8008/udp/239.77.0.136:5146#http://113.94.31.25:4022/udp/239.77.0.136:5146
CCTV-13,http://113.109.250.1:9999/udp/239.253.43.196:5146#http://113.109.250.1:9999/udp/239.77.0.188:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV-14,http://113.93.49.27:2000/udp/239.77.0.133:5146#http://14.112.86.108:8008/udp/239.77.1.161:5146#http://113.94.31.25:4022/udp/239.77.0.133:5146#http://113.109.250.1:9999/udp/239.77.1.161:5146#http://113.220.235.120:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.250.1:9999/udp/239.77.0.133:5146
CCTV-15,http://59.38.62.36:2052/udp/239.77.1.239:5146#http://113.65.9.28:4014/udp/239.77.1.239:5146#http://113.220.235.120:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.107.96.172:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.108:8008/udp/239.77.1.239:5146#http://113.65.9.2:4014/udp/239.77.1.239:5146#http://113.109.250.1:9999/udp/239.77.1.239:5146#http://113.94.31.25:4022/udp/239.77.1.239:5146
2.卫视频道,#genre#
东方卫视,http://113.220.235.120:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.93.49.27:2000/udp/239.77.0.88:5146#http://14.112.86.108:8008/udp/239.77.0.88:5146
浙江卫视,http://113.220.235.120:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.89:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.112.86.108:8008/udp/239.77.0.89:5146#http://113.94.31.25:4022/udp/239.77.1.33:5146#http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.49.27:2000/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://113.65.9.28:4014/udp/239.77.0.91:5146#http://113.93.49.27:2000/udp/239.77.0.91:5146#http://113.220.235.120:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.94.31.25:4022/udp/239.77.0.90:5146#http://125.107.96.172:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.1.18:5146#http://113.220.235.120:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.220.235.120:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.49.66:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.1.6:5146
辽宁卫视,http://113.93.51.232:2000/udp/239.77.0.123:5146#http://113.94.31.25:4022/udp/239.77.1.103:5146#http://14.112.86.108:8008/udp/239.77.0.123:5146#http://113.65.9.2:4014/udp/239.77.1.103:5146#http://113.93.49.27:2000/udp/239.77.0.123:5146#http://113.220.235.120:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.123:5146#http://113.65.9.28:4014/udp/239.77.1.103:5146
河南卫视,http://111.225.49.176:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.107.96.172:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.94.31.25:4022/udp/239.77.0.94:5146#http://14.112.86.108:8008/udp/239.77.0.94:5146#http://121.18.43.254:10000/hls/27/index.m3u8#http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.49.27:2000/udp/239.77.1.142:5146#http://113.94.31.25:4022/udp/239.77.0.132:5146
广东卫视,http://113.90.244.220:4000/udp/239.77.0.2:5146
深圳卫视,http://113.220.235.120:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.107.96.172:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.220.235.120:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.107.96.172:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.108:8008/udp/239.77.0.182:5146#http://113.94.31.25:4022/udp/239.77.0.182:5146#http://113.94.31.25:4022/udp/239.77.1.162:5146#http://113.93.49.27:2000/udp/239.77.0.182:5146#http://113.93.49.27:2000/udp/239.77.1.162:5146
大湾区卫视,http://113.94.31.25:4022/udp/239.77.0.9:5146#http://113.94.31.25:4022/udp/239.77.1.12:5146#http://113.65.9.2:4014/udp/239.77.0.215:5146#http://113.93.51.232:2000/udp/239.77.0.215:5146#http://113.65.9.28:4014/udp/239.77.0.215:5146#http://113.94.31.25:4022/udp/239.77.0.215:5146#http://113.93.49.27:2000/udp/239.77.0.215:5146
东南卫视,http://14.112.86.108:8008/udp/239.77.1.104:5146#http://113.93.51.232:2000/udp/239.77.1.104:5146#http://113.94.31.25:4022/udp/239.77.1.104:5146#http://113.93.49.27:2000/udp/239.77.1.104:5146
甘肃卫视,http://123.189.36.186:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.18.43.254:10000/hls/53/index.m3u8#http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8#http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://14.112.86.108:8008/udp/239.77.0.230:5146#http://123.189.36.186:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.1.221:5146#http://113.65.9.2:4014/udp/239.77.0.230:5146#http://113.94.31.25:4022/udp/239.77.0.230:5146#http://113.93.51.232:2000/udp/239.77.1.221:5146#http://113.93.49.27:2000/udp/239.77.1.221:5146#http://113.65.9.28:4014/udp/239.77.0.230:5146#http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.112.74:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.186:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.112.86.108:8008/udp/239.77.0.148:5146#http://113.94.31.25:4022/udp/239.77.1.214:5146#http://113.94.31.25:4022/udp/239.77.0.148:5146#http://113.93.49.27:2000/udp/239.77.1.214:5146#http://113.65.9.28:4014/udp/239.77.0.148:5146#http://113.65.9.2:4014/udp/239.77.0.148:5146#http://113.93.51.232:2000/udp/239.77.1.214:5146#http://125.107.96.172:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.107.96.172:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://125.107.96.172:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://101.229.227.246:7777/tsfile/live/1056_1.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=ssws
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8#http://124.94.193.136:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.189.36.186:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.176:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.189.36.186:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.112.74:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1017_1.m3u8#http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://14.112.86.108:8008/udp/239.77.0.159:5146#http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.2:4014/udp/239.77.1.215:5146
新疆卫视,http://123.189.36.186:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://123.189.36.186:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.108:8008/udp/239.253.43.100:5146#http://113.94.31.25:4022/udp/239.253.43.37:5146#http://113.94.31.25:4022/udp/239.253.43.100:5146#http://14.112.86.108:8008/udp/239.253.43.37:5146#http://101.229.227.246:7777/tsfile/live/0119_1.m3u8#http://113.90.244.220:4000/udp/239.253.43.37:5146#http://111.225.49.66:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202#http://123.189.36.186:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://124.94.193.136:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0#http://123.189.36.186:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.189.36.186:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8#http://111.225.112.74:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.18.43.254:10000/hls/57/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.249.150.9:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://111.225.112.74:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.94.193.136:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.186:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东新闻,http://14.112.86.108:8008/udp/239.77.0.173:5146
广东珠江,http://113.93.49.27:2000/udp/239.77.0.1:5146
广东体育,http://113.94.31.25:4022/udp/239.77.0.6:5146
广东珠江,http://113.93.51.232:2000/udp/239.77.0.114:5146#http://113.94.31.25:4022/udp/239.77.0.3:5146#http://113.65.9.28:4014/udp/239.77.0.3:5146#http://www.recker.cc:4022/udp/239.77.0.1:5146
广东新闻,http://113.90.244.220:4000/udp/239.77.0.4:5146
广东珠江,http://113.94.31.25:4022/udp/239.77.1.94:5146
广东民生,http://113.94.31.25:4022/udp/239.77.0.5:5146
广东体育,http://113.94.31.25:4022/udp/239.77.0.168:5146
广东珠江,http://14.112.86.108:8008/udp/239.77.0.1:5146
广东民生,http://14.112.86.108:8008/udp/239.77.0.5:5146
广东珠江,http://113.93.49.27:2000/udp/239.77.0.114:5146#http://14.112.86.108:8008/udp/239.77.0.114:5146
广东体育,http://113.93.49.27:2000/udp/239.77.0.112:5146
广东新闻,http://113.94.31.25:4022/udp/239.77.0.173:5146
广东民生,http://14.112.86.108:8008/udp/239.77.0.225:5146
广东珠江,http://113.65.9.2:4014/udp/239.77.0.3:5146
广东新闻,http://59.38.62.36:2052/udp/239.77.0.173:5146
广东珠江,http://113.94.31.25:4022/udp/239.77.0.1:5146
广东体育,http://113.94.31.25:4022/udp/239.77.1.97:5146
广东新闻,http://113.94.31.25:4022/udp/239.77.0.4:5146
广东体育,http://113.94.31.25:4022/udp/239.77.0.112:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,http://113.94.31.25:4022/udp/239.253.43.74:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
深圳龙岗,http://113.94.31.25:4022/udp/239.77.1.223:5146
深圳电视剧,http://113.94.31.25:4022/udp/239.77.1.125:5146#http://14.19.179.158:4022/udp/239.77.1.125:5146#http://14.112.86.108:8008/udp/239.77.1.177:5146
深圳龙岗,http://59.38.62.36:2052/udp/239.77.1.223:5146
深圳电视剧,http://113.94.31.25:4022/udp/239.77.1.7:5146#http://113.109.250.1:9999/udp/239.77.1.125:5146
深圳都市,http://113.94.31.25:4022/udp/239.77.1.124:5146
深圳龙岗,http://14.19.179.158:4022/udp/239.77.1.223:5146
深圳电视剧,http://14.112.86.108:8008/udp/239.77.1.125:5146#http://113.94.31.25:4022/udp/239.77.1.177:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=276f91ae4d81609c4bd4b6717e680c83&t=663b3512
4.少儿频道,#genre#
嘉佳卡通,http://113.65.9.28:4014/udp/239.77.1.15:5146#http://113.65.9.28:4014/udp/239.77.0.13:5146#http://113.93.49.27:2000/udp/239.77.0.13:5146
优漫卡通,http://123.189.36.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.94.31.25:4022/udp/239.77.0.13:5146#http://113.94.31.25:4022/udp/239.77.0.179:5146#http://113.94.31.25:4022/udp/239.77.1.15:5146#http://113.65.9.2:4014/udp/239.77.1.15:5146
金鹰卡通,http://223.159.8.218:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://113.93.51.232:2000/udp/239.77.0.13:5146
金鹰卡通,http://124.94.193.136:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
