
1.央视频道,#genre#
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://60.29.124.66:6080/hls/21/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://61.138.128.226:19901/tsfile/live/0011_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://61.156.228.12:8154/tsfile/live/0010_1.m3u8#http://223.241.247.214:9901/tsfile/live/0010_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8#http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.44:11111#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://101.66.199.28:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://101.66.195.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.10:9901/tsfile/live/1030_1.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://60.29.124.66:6080/hls/23/index.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#http://58.221.214.82:9901/tsfile/live/0013_1.m3u8#http://101.66.195.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://61.156.228.12:8154/tsfile/live/0013_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8#http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://113.25.252.226:9901/tsfile/live/0014_1.m3u8#http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://101.66.199.28:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://124.128.73.58:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://60.29.124.66:6080/hls/25/index.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://101.66.195.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0015_1.m3u8#http://60.29.124.66:6080/hls/26/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.42:11111#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0015_1.m3u8#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://61.156.228.12:8154/tsfile/live/0019_1.m3u8#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
2.卫视频道,#genre#
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://218.13.170.98:9901/tsfile/live/1010_1.m3u8#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://61.138.128.226:19901/tsfile/live/0107_1.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032#https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e#http://119.32.12.17:2901/udp/224.1.100.48:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://101.66.199.28:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8#http://101.66.195.165:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://101.66.199.28:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8#http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.21:8002#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0122_1.m3u8#http://124.128.73.58:9901/tsfile/live/0122_1.m3u8#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.46:11111#https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d#https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://101.66.195.165:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://119.32.12.17:2901/udp/224.1.100.66:11111#http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv#http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111#http://223.241.247.214:9901/tsfile/live/0143_1.m3u8#http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0143_1.m3u8#http://124.128.73.58:9901/tsfile/live/0143_1.m3u8#http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
