
1.央视频道,#genre#
CCTV-10,http://113.93.49.211:10000/udp/239.77.0.134:5146#http://119.131.240.84:8000/udp/239.77.1.113:5146#http://113.93.51.72:2000/udp/239.77.0.134:5146#http://14.121.146.94:554/udp/239.77.0.134:5146#http://113.74.172.129:4000/udp/239.77.0.134:5146#http://113.93.49.211:10000/udp/239.77.1.113:5146#http://113.103.253.120:9999/udp/239.77.1.113:5146#http://119.131.240.84:8000/udp/239.77.0.134:5146#http://113.103.253.120:9999/udp/239.77.0.134:5146#http://121.13.84.217:8000/udp/239.77.1.113:5146#http://121.13.84.217:8000/udp/239.77.0.134:5146#https://epg.pw/stream/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
CCTV-11,http://113.103.253.120:9999/udp/239.77.1.238:5146#http://14.121.146.94:554/udp/239.77.1.238:5146#http://113.93.51.72:2000/udp/239.77.1.238:5146#http://121.13.84.217:8000/udp/239.77.1.238:5146#http://113.93.49.211:10000/udp/239.77.1.238:5146#http://119.131.240.84:8000/udp/239.77.1.238:5146#http://113.74.172.129:4000/udp/239.77.1.238:5146
CCTV-12,http://121.13.84.217:8000/udp/239.77.0.136:5146#http://121.13.84.217:8000/udp/239.77.1.109:5146#http://113.103.253.120:9999/udp/239.77.0.136:5146#http://119.131.240.84:8000/udp/239.77.0.136:5146#http://113.93.49.211:10000/udp/239.77.0.136:5146#http://119.131.240.84:8000/udp/239.77.1.109:5146#http://113.74.172.129:4000/udp/239.77.0.136:5146#http://113.103.253.120:9999/udp/239.77.1.109:5146#http://121.13.84.217:8000/udp/239.77.1.170:5146#http://113.93.51.72:2000/udp/239.77.0.136:5146#http://113.93.49.211:10000/udp/239.77.1.109:5146
CCTV-13,http://113.103.253.120:9999/udp/239.77.0.188:5146#http://113.74.172.129:4000/udp/239.253.43.196:5146#http://14.121.146.94:554/udp/239.253.43.196:5146#http://119.131.240.84:8000/udp/239.77.0.188:5146#http://119.131.240.84:8000/udp/239.253.43.196:5146#http://113.103.253.120:9999/udp/239.253.43.196:5146#http://121.13.84.217:8000/udp/239.77.0.188:5146#http://113.93.49.211:10000/udp/239.253.43.196:5146#http://182.46.8.161:8018/hls/13/index.m3u8#http://113.93.49.211:10000/udp/239.77.0.188:5146#http://121.13.84.217:8000/udp/239.253.43.196:5146
CCTV-14,http://113.103.253.120:9999/udp/239.77.0.133:5146#http://121.13.84.217:8000/udp/239.77.0.133:5146#http://113.93.51.72:2000/udp/239.77.0.133:5146#http://113.93.49.211:10000/udp/239.77.1.161:5146#http://113.93.49.211:10000/udp/239.77.0.133:5146#http://119.131.240.84:8000/udp/239.77.1.161:5146#http://183.30.201.187:10002/udp/239.77.1.161:5146#http://14.121.146.94:554/udp/239.77.0.133:5146#http://113.74.172.129:4000/udp/239.77.0.133:5146#http://119.131.240.84:8000/udp/239.77.0.133:5146#http://113.103.253.120:9999/udp/239.77.1.161:5146#http://121.13.84.217:8000/udp/239.77.1.161:5146
CCTV-15,http://14.121.146.94:554/udp/239.77.1.239:5146#http://121.13.84.217:8000/udp/239.77.1.239:5146#http://119.131.240.84:8000/udp/239.77.1.239:5146#http://183.30.201.187:10002/udp/239.77.1.239:5146#http://113.103.253.120:9999/udp/239.77.1.239:5146#http://113.93.51.72:2000/udp/239.77.1.239:5146#http://113.93.49.211:10000/udp/239.77.1.239:5146
CCTV-16,http://113.93.51.72:2000/udp/239.77.0.165:5146#http://119.131.240.84:8000/udp/239.77.0.165:5146#http://183.30.201.187:10002/udp/239.77.1.76:5146#http://113.93.49.211:10000/udp/239.77.1.76:5146#http://121.13.84.217:8000/udp/239.77.0.165:5146#http://113.93.49.211:10000/udp/239.77.0.165:5146#http://183.30.201.187:10002/udp/239.77.0.165:5146#http://121.13.84.217:8000/udp/239.77.1.76:5146#http://14.121.146.94:554/udp/239.77.0.165:5146#http://119.131.240.84:8000/udp/239.77.1.76:5146#http://113.103.253.120:9999/udp/239.77.1.76:5146#http://113.103.253.120:9999/udp/239.77.0.165:5146
CCTV-17,http://119.131.240.84:8000/udp/239.77.1.121:5146#http://113.103.253.120:9999/udp/239.77.1.121:5146#http://121.13.84.217:8000/udp/239.77.1.121:5146#http://183.30.201.187:10002/udp/239.77.1.121:5146#http://113.93.51.72:2000/udp/239.77.1.121:5146#http://14.121.146.94:554/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://183.30.201.187:10002/udp/239.77.0.98:5146#http://121.13.84.217:8000/udp/239.77.0.98:5146#http://121.13.84.217:8000/udp/239.77.1.218:5146#http://119.131.240.84:8000/udp/239.77.0.98:5146#http://113.93.49.211:10000/udp/239.77.0.98:5146#http://183.30.201.187:10002/udp/239.77.1.218:5146#http://113.93.51.72:2000/udp/239.77.0.98:5146#http://119.131.240.84:8000/udp/239.77.1.218:5146#http://113.103.253.120:9999/udp/239.77.0.98:5146#http://113.93.49.211:10000/udp/239.77.1.218:5146
湖南卫视,http://113.103.253.120:9999/udp/239.77.0.88:5146#http://113.93.49.211:10000/udp/239.77.1.5:5146#https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8#http://121.13.84.217:8000/udp/239.77.1.5:5146#http://119.131.240.84:8000/udp/239.77.1.5:5146#https://epg.pw/stream/43a1b7e196c98f142e5afc0c9819ddac95f2eb0db96eb21e0f3438eae9ef0d7c.m3u8#http://119.131.240.84:8000/udp/239.77.0.88:5146#http://121.13.84.217:8000/udp/239.77.0.88:5146#http://113.93.49.211:10000/udp/239.77.0.88:5146#http://183.30.201.187:10002/udp/239.77.0.88:5146
浙江卫视,http://121.13.84.217:8000/udp/239.77.0.89:5146#http://119.131.240.84:8000/udp/239.77.1.33:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.93.49.211:10000/udp/239.77.1.150:5146#http://121.13.84.217:8000/udp/239.77.1.33:5146#http://113.103.253.120:9999/udp/239.77.0.89:5146#http://183.30.201.187:10002/udp/239.77.0.89:5146#http://113.93.49.211:10000/udp/239.77.0.89:5146#http://113.103.253.120:9999/udp/239.77.1.150:5146#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://119.131.240.84:8000/udp/239.77.1.150:5146#http://119.131.240.84:8000/udp/239.77.0.89:5146#http://121.13.84.217:8000/udp/239.77.1.150:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.29.76.30:9901/tsfile/live/0124_1.m3u8#http://183.30.201.187:10002/udp/239.77.1.150:5146
北京卫视,http://121.13.84.217:8000/udp/239.77.1.4:5146#http://183.30.201.187:10002/udp/239.77.0.91:5146#http://119.131.240.84:8000/udp/239.77.1.4:5146#http://121.13.84.217:8000/udp/239.77.0.91:5146#https://epg.pw/stream/b78950edc9a1e167025c12250ab8b243f21f2ec85e734abb7063083741f99f94.m3u8#http://119.131.240.84:8000/udp/239.77.0.91:5146#https://epg.pw/stream/217f4f75f9a74bf1809629bcbb3fa197c1ba1b4ba529514de80cde5171e972a0.m3u8
江苏卫视,http://121.13.84.217:8000/udp/239.77.1.149:5146#http://113.93.49.211:10000/udp/239.77.1.149:5146#http://183.30.201.187:10002/udp/239.77.0.90:5146#http://121.13.84.217:8000/udp/239.77.1.18:5146#http://113.103.253.120:9999/udp/239.77.0.90:5146#http://119.131.240.84:8000/udp/239.77.0.90:5146#http://113.93.49.211:10000/udp/239.77.0.90:5146#http://113.103.253.120:9999/udp/239.77.1.149:5146#http://121.13.84.217:8000/udp/239.77.0.90:5146#http://183.30.201.187:10002/udp/239.77.1.149:5146#http://119.131.240.84:8000/udp/239.77.1.18:5146#http://119.131.240.84:8000/udp/239.77.1.149:5146
安徽卫视,http://113.93.49.211:10000/udp/239.77.1.157:5146#http://183.30.201.187:10002/udp/239.77.0.183:5146#http://121.13.84.217:8000/udp/239.77.0.183:5146#http://121.13.84.217:8000/udp/239.77.1.92:5146#http://113.93.51.72:2000/udp/239.77.1.92:5146#http://113.74.172.129:4000/udp/239.77.0.183:5146#http://183.30.201.187:10002/udp/239.77.1.157:5146#http://113.93.49.211:10000/udp/239.77.0.183:5146#http://113.103.253.120:9999/udp/239.77.1.157:5146#http://113.103.253.120:9999/udp/239.77.0.183:5146#http://113.103.253.120:9999/udp/239.77.1.92:5146#http://119.131.240.84:8000/udp/239.77.0.183:5146#http://121.13.84.217:8000/udp/239.77.1.157:5146#http://14.121.146.94:554/udp/239.77.0.183:5146#http://119.131.240.84:8000/udp/239.77.1.92:5146#http://119.131.240.84:8000/udp/239.77.1.157:5146
黑龙江卫视,http://119.131.240.84:8000/udp/239.77.1.6:5146#http://183.30.201.187:10002/udp/239.77.1.179:5146#http://121.13.84.217:8000/udp/239.77.1.6:5146#http://119.131.240.84:8000/udp/239.77.0.93:5146#http://183.30.201.187:10002/udp/239.77.0.93:5146#http://121.13.84.217:8000/udp/239.77.0.93:5146#http://113.93.49.211:10000/udp/239.77.0.93:5146#http://113.103.253.120:9999/udp/239.77.0.93:5146
辽宁卫视,http://183.30.201.187:10002/udp/239.77.0.123:5146#http://113.93.49.211:10000/udp/239.77.1.103:5146#http://123.163.55.234:9901/tsfile/live/0121_1.m3u8#http://113.93.49.211:10000/udp/239.77.0.123:5146#http://113.103.253.120:9999/udp/239.77.1.103:5146#http://113.93.51.72:2000/udp/239.77.0.123:5146#http://183.30.201.187:10002/udp/239.77.1.103:5146#http://121.13.84.217:8000/udp/239.77.1.103:5146#http://119.131.240.84:8000/udp/239.77.0.123:5146#http://113.103.253.120:9999/udp/239.77.0.123:5146#http://121.13.84.217:8000/udp/239.77.0.123:5146#http://119.131.240.84:8000/udp/239.77.1.103:5146
河南卫视,http://121.13.84.217:8000/udp/239.77.1.229:5146#http://119.131.240.84:8000/udp/239.77.0.17:5146#http://183.30.201.187:10002/udp/239.77.0.17:5146#http://119.131.240.84:8000/udp/239.77.1.229:5146#http://113.103.253.120:9999/udp/239.77.0.17:5146#http://121.13.84.217:8000/udp/239.77.0.17:5146#http://183.30.201.187:10002/udp/239.77.1.229:5146#http://113.93.49.211:10000/udp/239.77.0.17:5146#http://113.103.253.120:9999/udp/239.77.1.229:5146#http://14.121.146.94:554/udp/239.77.0.17:5146#http://113.74.172.129:4000/udp/239.77.0.17:5146#http://113.93.49.211:10000/udp/239.77.1.229:5146
山东卫视,http://113.103.253.120:9999/udp/239.77.0.94:5146#http://183.30.201.187:10002/udp/239.77.0.94:5146#http://113.93.49.211:10000/udp/239.77.1.142:5146#http://121.13.84.217:8000/udp/239.77.0.132:5146#http://14.121.146.94:554/udp/239.77.0.94:5146#http://113.103.253.120:9999/udp/239.77.1.142:5146#http://119.131.240.84:8000/udp/239.77.0.132:5146#http://14.121.146.94:554/udp/239.77.0.132:5146#http://113.93.49.211:10000/udp/239.77.0.132:5146#http://119.131.240.84:8000/udp/239.77.1.142:5146#http://121.13.84.217:8000/udp/239.77.0.94:5146#http://121.13.84.217:8000/udp/239.77.1.142:5146#http://183.30.201.187:10002/udp/239.77.1.142:5146#http://113.103.253.120:9999/udp/239.77.0.132:5146#http://113.93.49.211:10000/udp/239.77.0.94:5146#http://183.30.201.187:10002/udp/239.77.0.132:5146#http://119.131.240.84:8000/udp/239.77.0.94:5146
广东卫视,http://113.74.172.129:4000/udp/239.77.0.166:5146#http://113.103.253.120:9999/udp/239.77.0.166:5146#http://119.131.240.84:8000/udp/239.77.0.166:5146#http://113.93.49.211:10000/udp/239.77.0.2:5146#http://121.13.84.217:8000/udp/239.77.0.166:5146#http://113.103.253.120:9999/udp/239.77.0.84:5146#http://183.30.201.187:10002/udp/239.77.0.2:5146#http://183.30.201.187:10002/udp/239.77.0.166:5146#http://119.131.240.84:8000/udp/239.77.0.2:5146#http://113.103.253.120:9999/udp/239.77.0.2:5146#http://121.13.84.217:8000/udp/239.77.0.2:5146#http://14.121.146.94:554/udp/239.77.0.166:5146#http://119.131.240.84:8000/udp/239.77.0.84:5146#https://epg.pw/stream/8b9d57e39ccce6fad22883ad393d1f89d8c5b9a7963970cdc005eef76f444e39.m3u8#http://183.30.201.187:10002/udp/239.77.0.84:5146#https://epg.pw/stream/83b9d7017f61a75e3ba1e455530dbca0b3f8d628266bcc76fadb79bce358a7ef.m3u8#https://epg.pw/stream/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8#http://113.93.51.72:2000/udp/239.77.0.166:5146#http://113.93.49.211:10000/udp/239.77.0.84:5146#http://119.131.240.84:8000/udp/239.77.1.19:5146#http://121.13.84.217:8000/udp/239.77.0.84:5146#http://121.13.84.217:8000/udp/239.77.1.19:5146
深圳卫视,http://113.93.49.211:10000/udp/239.77.1.148:5146#http://121.13.84.217:8000/udp/239.77.0.92:5146#http://119.131.240.84:8000/udp/239.77.1.148:5146#http://113.103.253.120:9999/udp/239.77.0.92:5146#http://119.131.240.84:8000/udp/239.77.1.3:5146#http://121.13.84.217:8000/udp/239.77.1.148:5146#http://183.30.201.187:10002/udp/239.77.0.92:5146#http://121.13.84.217:8000/udp/239.77.1.3:5146#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://113.93.51.72:2000/udp/239.77.1.148:5146#http://113.93.49.211:10000/udp/239.77.0.92:5146#http://113.103.253.120:9999/udp/239.77.1.148:5146#http://183.30.201.187:10002/udp/239.77.1.148:5146#http://119.131.240.84:8000/udp/239.77.0.92:5146
天津卫视,http://119.131.240.84:8000/udp/239.77.1.141:5146#http://121.13.84.217:8000/udp/239.77.0.97:5146#http://113.93.49.211:10000/udp/239.77.1.141:5146#http://113.93.49.211:10000/udp/239.77.0.97:5146#http://183.30.201.187:10002/udp/239.77.1.141:5146#http://183.30.201.187:10002/udp/239.77.0.97:5146#http://113.103.253.120:9999/udp/239.77.0.97:5146#http://113.103.253.120:9999/udp/239.77.1.141:5146#http://121.13.84.217:8000/udp/239.77.1.141:5146#http://119.131.240.84:8000/udp/239.77.0.97:5146#https://epg.pw/stream/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
江西卫视,http://113.103.253.120:9999/udp/239.77.1.219:5146#http://113.74.172.129:4000/udp/239.77.0.149:5146#http://113.93.49.211:10000/udp/239.77.0.149:5146#http://113.103.253.120:9999/udp/239.77.0.149:5146#http://183.30.201.187:10002/udp/239.77.0.149:5146#http://14.121.146.94:554/udp/239.77.0.149:5146#http://119.131.240.84:8000/udp/239.77.0.149:5146#http://121.13.84.217:8000/udp/239.77.1.219:5146#http://119.131.240.84:8000/udp/239.77.1.219:5146#http://113.93.49.211:10000/udp/239.77.1.219:5146#http://183.30.201.187:10002/udp/239.77.1.219:5146#http://121.13.84.217:8000/udp/239.77.0.149:5146
重庆卫视,http://113.93.51.72:2000/udp/239.77.0.182:5146#http://113.74.172.129:4000/udp/239.77.0.182:5146#http://14.121.146.94:554/udp/239.77.0.182:5146#http://119.131.240.84:8000/udp/239.77.0.182:5146#http://183.30.201.187:10002/udp/239.77.0.182:5146#http://119.131.240.84:8000/udp/239.77.1.162:5146#http://113.103.253.120:9999/udp/239.77.1.162:5146#http://121.13.84.217:8000/udp/239.77.0.182:5146#http://121.13.84.217:8000/udp/239.77.1.162:5146#http://113.103.253.120:9999/udp/239.77.0.182:5146#http://183.30.201.187:10002/udp/239.77.1.162:5146
大湾区卫视,http://14.121.146.94:554/udp/239.77.0.215:5146#http://113.103.253.120:9999/udp/239.77.1.12:5146#http://119.131.240.84:8000/udp/239.77.0.9:5146#http://121.13.84.217:8000/udp/239.77.1.12:5146#http://121.13.84.217:8000/udp/239.77.0.215:5146#http://113.93.51.72:2000/udp/239.77.0.9:5146#http://113.93.49.211:10000/udp/239.77.0.9:5146#http://183.30.201.187:10002/udp/239.77.0.215:5146#http://119.131.240.84:8000/udp/239.77.0.215:5146#http://121.13.84.217:8000/udp/239.77.0.9:5146#http://119.131.240.84:8000/udp/239.77.1.12:5146#http://113.103.253.120:9999/udp/239.77.0.215:5146#http://113.103.253.120:9999/udp/239.77.0.9:5146#http://113.93.49.211:10000/udp/239.77.0.215:5146#http://113.93.49.211:10000/udp/239.77.1.12:5146#http://113.93.51.72:2000/udp/239.77.0.215:5146
东南卫视,http://121.13.84.217:8000/udp/239.77.1.104:5146#http://119.131.240.84:8000/udp/239.77.1.104:5146#http://113.103.253.120:9999/udp/239.77.1.104:5146#http://183.30.201.187:10002/udp/239.77.1.104:5146
贵州卫视,http://113.93.51.72:2000/udp/239.77.0.230:5146#http://183.30.201.187:10002/udp/239.77.1.221:5146#http://113.103.253.120:9999/udp/239.77.1.221:5146#http://183.30.201.187:10002/udp/239.77.0.230:5146#http://121.13.84.217:8000/udp/239.77.1.221:5146#http://14.121.146.94:554/udp/239.77.0.230:5146#http://121.13.84.217:8000/udp/239.77.0.230:5146#http://119.131.240.84:8000/udp/239.77.1.221:5146#http://113.93.49.211:10000/udp/239.77.1.221:5146#http://113.103.253.120:9999/udp/239.77.0.230:5146#http://113.74.172.129:4000/udp/239.77.0.230:5146#http://119.131.240.84:8000/udp/239.77.0.230:5146#http://113.93.49.211:10000/udp/239.77.0.230:5146
海南卫视,http://59.44.192.22:65000/hls/99/index.m3u8
河北卫视,http://113.103.253.120:9999/udp/239.77.0.148:5146#http://183.30.201.187:10002/udp/239.77.0.148:5146#http://183.30.201.187:10002/udp/239.77.1.214:5146#http://121.13.84.217:8000/udp/239.77.0.148:5146#http://113.93.49.211:10000/udp/239.77.1.214:5146#http://113.93.49.211:10000/udp/239.77.0.148:5146#http://113.103.253.120:9999/udp/239.77.1.214:5146#http://119.131.240.84:8000/udp/239.77.0.148:5146#http://121.13.84.217:8000/udp/239.77.1.214:5146#http://119.131.240.84:8000/udp/239.77.1.214:5146#http://14.121.146.94:554/udp/239.77.0.148:5146
湖北卫视,http://113.93.49.211:10000/udp/239.77.1.93:5146#http://113.103.253.120:9999/udp/239.77.0.95:5146#http://121.13.84.217:8000/udp/239.77.1.93:5146#http://119.131.240.84:8000/udp/239.77.1.93:5146#http://113.93.49.211:10000/udp/239.77.0.95:5146#http://119.131.240.84:8000/udp/239.77.0.95:5146#http://113.103.253.120:9999/udp/239.77.1.93:5146#http://121.13.84.217:8000/udp/239.77.0.95:5146#http://183.30.201.187:10002/udp/239.77.0.95:5146
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
三沙卫视,https://epg.pw/stream/712109931b33144ac87c49571d93a92a669c2aaea3e7999cf75c5acdd9f0e552.m3u8
山西卫视,https://epg.pw/stream/4738a32a1aa37e72e9da475fdfb95a24bb98ce78c0a67ccb175a9c6f6ea4e42d.ctv#https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8
四川卫视,http://119.131.240.84:8000/udp/239.77.0.159:5146#http://14.121.146.94:554/udp/239.77.0.159:5146#http://119.131.240.84:8000/udp/239.77.1.215:5146#http://113.93.49.211:10000/udp/239.77.1.215:5146#http://113.93.51.72:2000/udp/239.77.0.159:5146#http://183.30.201.187:10002/udp/239.77.1.215:5146#http://121.13.84.217:8000/udp/239.77.1.215:5146#http://113.74.172.129:4000/udp/239.77.0.159:5146#http://113.103.253.120:9999/udp/239.77.1.215:5146#http://121.13.84.217:8000/udp/239.77.0.159:5146#http://183.30.201.187:10002/udp/239.77.0.159:5146#http://113.103.253.120:9999/udp/239.77.0.159:5146#http://113.93.49.211:10000/udp/239.77.0.159:5146
云南卫视,http://113.93.49.211:10000/udp/239.253.43.37:5146#http://14.121.146.94:554/udp/239.253.43.100:5146#http://121.13.84.217:8000/udp/239.253.43.37:5146#https://epg.pw/stream/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://113.93.49.211:10000/udp/239.253.43.100:5146#http://119.131.240.84:8000/udp/239.253.43.37:5146#http://183.30.201.187:10002/udp/239.253.43.100:5146#http://119.131.240.84:8000/udp/239.253.43.100:5146#http://113.103.253.120:9999/udp/239.253.43.100:5146#http://113.93.51.72:2000/udp/239.253.43.100:5146#http://183.30.201.187:10002/udp/239.253.43.37:5146#http://121.13.84.217:8000/udp/239.253.43.100:5146#http://113.103.253.120:9999/udp/239.253.43.37:5146
安多卫视,https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8#http://stream.qhbtv.com/adws/sd/live.m3u8#https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8
兵团卫视,https://epg.pw/stream/d84efa5eb598b5211d873bf4c345d5e25800edcf2b6cea4cc78e5c909b15b625.m3u8#https://epg.pw/stream/9da2ed3678586fb5fdd656ac8d626e807a78dc56c0effa2788e84f609f1c71f3.m3u8#https://epg.pw/stream/10dc9c304b7bb98b01b4b71c611b2652e2926e22a6698164ea0b488963e8b81d.m3u8
内蒙古卫视,https://epg.pw/stream/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8#https://epg.pw/stream/57e20dd0a618ad574d528377ebce7518a4c26c35d832d941ff00a75a81c259fd.m3u8#https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8#https://epg.pw/stream/45b88c6ee0626e77b43abb2220d9d658fcb7e9e6dfc919035fc9fd92a9c0099d.m3u8#http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
