
1.央视频道,#genre#
CCTV-10,http://113.71.148.79:5555/udp/239.77.1.113:5146#http://113.103.253.120:9999/udp/239.77.1.113:5146#http://119.135.1.116:9999/udp/239.77.1.113:5146#http://113.67.164.93:8888/udp/239.77.0.134:5146#http://113.103.253.120:9999/udp/239.77.0.134:5146#http://125.89.163.44:8888/udp/239.77.0.134:5146#http://14.121.146.94:554/udp/239.77.0.134:5146#https://epg.pw/stream/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8#http://119.135.1.116:9999/udp/239.77.0.134:5146#http://113.93.51.72:2000/udp/239.77.1.113:5146#http://113.93.51.72:2000/udp/239.77.0.134:5146#http://113.67.164.93:8888/udp/239.77.1.113:5146#http://113.71.148.79:5555/udp/239.77.0.134:5146#http://125.89.163.44:8888/udp/239.77.1.113:5146#https://epg.pw/stream/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
CCTV-11,http://125.89.163.44:8888/udp/239.77.1.238:5146#http://113.71.148.79:5555/udp/239.77.1.238:5146#http://113.93.51.72:2000/udp/239.77.1.238:5146#http://113.67.164.93:8888/udp/239.77.1.238:5146#http://113.103.253.120:9999/udp/239.77.1.238:5146#http://119.135.1.116:9999/udp/239.77.1.238:5146#http://14.121.146.94:554/udp/239.77.1.238:5146
CCTV-12,http://113.103.253.120:9999/udp/239.77.1.109:5146#http://113.103.253.120:9999/udp/239.77.0.136:5146#http://113.93.51.72:2000/udp/239.77.0.136:5146#http://113.71.148.79:5555/udp/239.77.1.109:5146#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://113.67.164.93:8888/udp/239.77.0.136:5146#http://113.71.148.79:5555/udp/239.77.0.136:5146#http://119.135.1.116:9999/udp/239.77.1.109:5146#http://125.89.163.44:8888/udp/239.77.0.136:5146#http://119.135.1.116:9999/udp/239.77.0.136:5146#http://113.93.51.72:2000/udp/239.77.1.109:5146#http://14.121.146.94:554/udp/239.77.0.136:5146
CCTV-13,http://113.103.253.120:9999/udp/239.77.0.188:5146#http://113.71.148.79:5555/udp/239.77.0.188:5146#http://113.71.148.79:5555/udp/239.253.43.196:5146#http://125.89.163.44:8888/udp/239.253.43.196:5146#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://113.93.51.72:2000/udp/239.253.43.196:5146#http://113.67.164.93:8888/udp/239.253.43.196:5146#http://113.93.51.72:2000/udp/239.77.0.188:5146#http://113.67.164.93:8888/udp/239.77.0.188:5146#http://119.135.1.116:9999/udp/239.253.43.196:5146#http://113.103.253.120:9999/udp/239.253.43.196:5146#http://119.135.1.116:9999/udp/239.77.0.188:5146
CCTV-14,http://119.135.1.116:9999/udp/239.77.1.161:5146#http://125.89.163.44:8888/udp/239.77.0.133:5146#http://14.121.146.94:554/udp/239.77.1.161:5146#http://113.93.51.72:2000/udp/239.77.1.161:5146#http://113.71.148.79:5555/udp/239.77.1.161:5146#http://113.103.253.120:9999/udp/239.77.0.133:5146#http://119.135.1.116:9999/udp/239.77.0.133:5146#http://113.103.253.120:9999/udp/239.77.1.161:5146#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://113.71.148.79:5555/udp/239.77.0.133:5146#http://113.93.51.72:2000/udp/239.77.0.133:5146
CCTV-15,http://14.121.146.94:554/udp/239.77.1.239:5146#http://113.93.51.72:2000/udp/239.77.1.239:5146#http://113.71.148.79:5555/udp/239.77.1.239:5146#http://113.103.253.120:9999/udp/239.77.1.239:5146#http://119.135.1.116:9999/udp/239.77.1.239:5146#http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV-16,http://125.89.163.44:8888/udp/239.77.0.165:5146#http://119.135.1.116:9999/udp/239.77.0.165:5146#http://113.93.51.72:2000/udp/239.77.1.76:5146#http://113.103.253.120:9999/udp/239.77.1.76:5146#http://125.89.163.44:8888/udp/239.77.1.76:5146#http://14.121.146.94:554/udp/239.77.0.165:5146#http://113.71.148.79:5555/udp/239.77.0.165:5146#http://119.135.1.116:9999/udp/239.77.1.76:5146#http://113.93.51.72:2000/udp/239.77.0.165:5146#http://113.71.148.79:5555/udp/239.77.1.76:5146#http://113.103.253.120:9999/udp/239.77.0.165:5146
CCTV-17,http://113.93.51.72:2000/udp/239.77.1.121:5146#http://113.67.164.93:8888/udp/239.77.1.121:5146#http://113.71.148.79:5555/udp/239.77.1.121:5146#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://119.135.1.116:9999/udp/239.77.1.121:5146#http://14.121.146.94:554/udp/239.77.1.121:5146#http://113.103.253.120:9999/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://119.135.1.116:9999/udp/239.77.1.218:5146#http://113.93.51.72:2000/udp/239.77.0.98:5146#http://113.103.253.120:9999/udp/239.77.1.218:5146#http://113.103.253.120:9999/udp/239.77.0.98:5146#http://125.89.163.44:8888/udp/239.77.0.98:5146#http://113.71.148.79:5555/udp/239.77.0.98:5146#http://119.135.1.116:9999/udp/239.77.0.98:5146
湖南卫视,http://119.135.1.116:9999/udp/239.77.0.88:5146#http://113.67.164.93:8888/udp/239.77.0.88:5146#http://113.93.51.72:2000/udp/239.77.0.88:5146#https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8#http://113.71.148.79:5555/udp/239.77.0.88:5146#http://125.89.163.44:8888/udp/239.77.0.88:5146#http://113.71.148.79:5555/udp/239.77.1.5:5146#https://epg.pw/stream/43a1b7e196c98f142e5afc0c9819ddac95f2eb0db96eb21e0f3438eae9ef0d7c.m3u8#http://113.103.253.120:9999/udp/239.77.0.88:5146
浙江卫视,http://113.67.164.93:8888/udp/239.77.0.89:5146#http://119.135.1.116:9999/udp/239.77.0.89:5146#http://113.71.148.79:5555/udp/239.77.0.89:5146#http://125.89.163.44:8888/udp/239.77.1.33:5146#http://125.89.163.44:8888/udp/239.77.0.89:5146#http://113.71.148.79:5555/udp/239.77.1.150:5146#http://119.135.1.116:9999/udp/239.77.1.150:5146#http://113.103.253.120:9999/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://119.135.1.116:9999/udp/239.77.1.33:5146#http://113.103.253.120:9999/udp/239.77.1.150:5146#http://113.93.51.72:2000/udp/239.77.0.89:5146#http://113.93.51.72:2000/udp/239.77.1.150:5146
北京卫视,http://113.71.148.79:5555/udp/239.77.0.91:5146#http://113.93.51.72:2000/udp/239.77.0.91:5146#http://113.103.253.120:9999/udp/239.77.0.91:5146#http://125.89.163.44:8888/udp/239.77.0.91:5146#http://119.135.1.116:9999/udp/239.77.0.91:5146#http://113.103.253.120:9999/udp/239.77.1.4:5146#https://epg.pw/stream/b78950edc9a1e167025c12250ab8b243f21f2ec85e734abb7063083741f99f94.m3u8
江苏卫视,http://119.135.1.116:9999/udp/239.77.1.149:5146#http://113.103.253.120:9999/udp/239.77.1.18:5146#http://113.103.253.120:9999/udp/239.77.1.149:5146#http://125.89.163.44:8888/udp/239.77.1.149:5146#http://119.135.1.116:9999/udp/239.77.0.90:5146#http://113.103.253.120:9999/udp/239.77.0.90:5146#http://119.135.1.116:9999/udp/239.77.1.18:5146#http://113.93.51.72:2000/udp/239.77.0.90:5146#http://113.71.148.79:5555/udp/239.77.1.149:5146#http://113.67.164.93:8888/udp/239.77.0.90:5146#http://125.89.163.44:8888/udp/239.77.1.18:5146#http://125.89.163.44:8888/udp/239.77.0.90:5146#http://113.71.148.79:5555/udp/239.77.0.90:5146
安徽卫视,http://113.103.253.120:9999/udp/239.77.1.92:5146#http://113.103.253.120:9999/udp/239.77.1.157:5146#http://119.135.1.116:9999/udp/239.77.0.183:5146#http://14.121.146.94:554/udp/239.77.0.183:5146#http://125.89.163.44:8888/udp/239.77.0.183:5146#http://113.67.164.93:8888/udp/239.77.0.183:5146#http://125.89.163.44:8888/udp/239.77.1.92:5146#http://113.93.51.72:2000/udp/239.77.0.183:5146#http://113.71.148.79:5555/udp/239.77.0.183:5146#http://119.135.1.116:9999/udp/239.77.1.92:5146#http://113.103.253.120:9999/udp/239.77.0.183:5146#http://125.89.163.44:8888/udp/239.77.1.157:5146
黑龙江卫视,http://119.135.1.116:9999/udp/239.77.0.93:5146#http://113.103.253.120:9999/udp/239.77.1.6:5146#http://113.103.253.120:9999/udp/239.77.0.93:5146#https://epg.pw/stream/454d92bbb7a3cd624225e35638e81a754cffe8fac9ffd2bb1b5ca9a2c0b25e2b.m3u8#http://113.93.51.72:2000/udp/239.77.0.93:5146#http://125.89.163.44:8888/udp/239.77.0.93:5146
辽宁卫视,http://113.103.253.120:9999/udp/239.77.0.123:5146#http://113.93.51.72:2000/udp/239.77.0.123:5146#http://113.117.105.5:8800/udp/239.77.0.123:5146#http://113.67.164.93:8888/udp/239.77.0.123:5146#http://125.89.163.44:8888/udp/239.77.1.103:5146#http://113.71.148.79:5555/udp/239.77.0.123:5146#http://113.93.51.72:2000/udp/239.77.1.103:5146#http://119.135.1.116:9999/udp/239.77.0.123:5146#http://119.135.1.116:9999/udp/239.77.1.103:5146#http://14.121.146.94:554/udp/239.77.0.123:5146#http://113.67.164.93:8888/udp/239.77.1.103:5146#http://113.71.148.79:5555/udp/239.77.1.103:5146#http://113.103.253.120:9999/udp/239.77.1.103:5146#http://125.89.163.44:8888/udp/239.77.0.123:5146#https://epg.pw/stream/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
河南卫视,http://125.89.163.44:8888/udp/239.77.0.17:5146#http://113.93.51.72:2000/udp/239.77.0.17:5146#http://119.135.1.116:9999/udp/239.77.0.17:5146#http://113.103.253.120:9999/udp/239.77.1.229:5146#http://113.93.51.72:2000/udp/239.77.1.229:5146#http://113.67.164.93:8888/udp/239.77.0.17:5146#http://113.103.253.120:9999/udp/239.77.0.17:5146#http://14.121.146.94:554/udp/239.77.0.17:5146#http://119.135.1.116:9999/udp/239.77.1.229:5146#http://125.89.163.44:8888/udp/239.77.1.229:5146#http://113.117.105.5:8800/udp/239.77.0.17:5146#http://113.71.148.79:5555/udp/239.77.0.17:5146
山东卫视,http://113.103.253.120:9999/udp/239.77.0.132:5146#http://113.103.253.120:9999/udp/239.77.1.142:5146#http://125.89.163.44:8888/udp/239.77.0.94:5146#http://119.135.1.116:9999/udp/239.77.0.94:5146#http://113.93.51.72:2000/udp/239.77.0.132:5146#http://119.135.1.116:9999/udp/239.77.0.132:5146#http://113.93.51.72:2000/udp/239.77.0.94:5146#http://113.71.148.79:5555/udp/239.77.0.94:5146#http://125.89.163.44:8888/udp/239.77.0.132:5146#http://113.103.253.120:9999/udp/239.77.0.94:5146#http://113.67.164.93:8888/udp/239.77.0.94:5146#http://113.67.164.93:8888/udp/239.77.0.132:5146#http://119.135.1.116:9999/udp/239.77.1.142:5146
广东卫视,http://113.67.164.93:8888/udp/239.77.0.166:5146#http://113.93.51.72:2000/udp/239.77.0.2:5146#http://113.93.51.72:2000/udp/239.77.0.166:5146#http://113.71.148.79:5555/udp/239.77.0.166:5146#http://119.135.1.116:9999/udp/239.77.0.166:5146#http://113.103.253.120:9999/udp/239.77.0.166:5146#https://epg.pw/stream/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8#http://113.103.253.120:9999/udp/239.77.0.84:5146#http://113.93.51.72:2000/udp/239.77.1.19:5146#http://119.135.1.116:9999/udp/239.77.0.2:5146#http://113.71.148.79:5555/udp/239.77.0.84:5146#http://113.103.253.120:9999/udp/239.77.1.19:5146#http://125.89.163.44:8888/udp/239.77.0.2:5146#https://epg.pw/stream/8b9d57e39ccce6fad22883ad393d1f89d8c5b9a7963970cdc005eef76f444e39.m3u8#http://113.103.253.120:9999/udp/239.77.0.2:5146#http://113.67.164.93:8888/udp/239.77.0.2:5146#http://119.135.1.116:9999/udp/239.77.0.84:5146#http://119.135.1.116:9999/udp/239.77.1.19:5146#http://php.jdshipin.com:8880/chudian.php?id=gdws#https://epg.pw/stream/83b9d7017f61a75e3ba1e455530dbca0b3f8d628266bcc76fadb79bce358a7ef.m3u8#http://125.89.163.44:8888/udp/239.77.0.166:5146
深圳卫视,http://113.71.148.79:5555/udp/239.77.1.3:5146#http://119.135.1.116:9999/udp/239.77.1.148:5146#http://113.103.253.120:9999/udp/239.77.0.92:5146#http://113.93.51.72:2000/udp/239.77.1.148:5146#http://113.117.105.5:8800/udp/239.77.0.92:5146#http://125.89.163.44:8888/udp/239.77.0.92:5146#http://119.135.1.116:9999/udp/239.77.0.92:5146#http://113.103.253.120:9999/udp/239.77.1.3:5146#http://113.93.51.72:2000/udp/239.77.0.92:5146#http://113.67.164.93:8888/udp/239.77.0.92:5146#http://119.135.1.116:9999/udp/239.77.1.3:5146
天津卫视,http://119.135.1.116:9999/udp/239.77.0.97:5146#http://113.93.51.72:2000/udp/239.77.0.97:5146#http://113.71.148.79:5555/udp/239.77.0.97:5146#https://epg.pw/stream/2dd1a6ea28a3b6de7ef9c33c4c198391bf030e525c9e16e82ab039aad1d70d8f.m3u8#http://113.103.253.120:9999/udp/239.77.1.141:5146#http://119.135.1.116:9999/udp/239.77.1.141:5146#http://113.103.253.120:9999/udp/239.77.0.97:5146#http://125.89.163.44:8888/udp/239.77.0.97:5146#https://epg.pw/stream/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
江西卫视,http://125.89.163.44:8888/udp/239.77.0.149:5146#http://113.117.105.5:8800/udp/239.77.0.149:5146#http://113.67.164.93:8888/udp/239.77.0.149:5146#http://113.103.253.120:9999/udp/239.77.1.219:5146#http://113.93.51.72:2000/udp/239.77.1.219:5146#http://113.103.253.120:9999/udp/239.77.0.149:5146#http://113.71.148.79:5555/udp/239.77.1.219:5146#http://125.89.163.44:8888/udp/239.77.1.219:5146#http://113.93.51.72:2000/udp/239.77.0.149:5146#http://119.135.1.116:9999/udp/239.77.1.219:5146#http://14.121.146.94:554/udp/239.77.0.149:5146#http://113.67.164.93:8888/udp/239.77.1.219:5146#http://119.135.1.116:9999/udp/239.77.0.149:5146#http://113.71.148.79:5555/udp/239.77.0.149:5146
重庆卫视,http://113.71.148.79:5555/udp/239.77.0.182:5146#http://14.121.146.94:554/udp/239.77.0.182:5146#http://113.103.253.120:9999/udp/239.77.1.162:5146#http://113.67.164.93:8888/udp/239.77.0.182:5146#http://113.93.51.72:2000/udp/239.77.0.182:5146#http://113.67.164.93:8888/udp/239.77.1.162:5146#http://113.117.105.5:8800/udp/239.77.0.182:5146#http://113.71.148.79:5555/udp/239.77.1.162:5146#http://125.89.163.44:8888/udp/239.77.1.162:5146#http://113.103.253.120:9999/udp/239.77.0.182:5146#http://119.135.1.116:9999/udp/239.77.1.162:5146#http://125.89.163.44:8888/udp/239.77.0.182:5146#http://119.135.1.116:9999/udp/239.77.0.182:5146#http://113.93.51.72:2000/udp/239.77.1.162:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.9:5146#http://113.71.148.79:5555/udp/239.77.0.9:5146#http://14.121.146.94:554/udp/239.77.0.215:5146#http://113.71.148.79:5555/udp/239.77.0.215:5146#http://113.103.253.120:9999/udp/239.77.0.9:5146#http://113.71.148.79:5555/udp/239.77.1.12:5146#http://119.135.1.116:9999/udp/239.77.0.215:5146#http://113.93.51.72:2000/udp/239.77.1.12:5146#http://119.135.1.116:9999/udp/239.77.0.9:5146#http://113.93.51.72:2000/udp/239.77.0.9:5146#http://113.103.253.120:9999/udp/239.77.0.215:5146#http://113.103.253.120:9999/udp/239.77.1.12:5146#http://119.135.1.116:9999/udp/239.77.1.12:5146#http://125.89.163.44:8888/udp/239.77.0.215:5146#https://epg.pw/stream/c079dca70700c8feb4f52998795bbdb5dc4b21508edc7b98e99429c0492694f3.m3u8
东南卫视,http://113.103.253.120:9999/udp/239.77.1.104:5146#http://113.71.148.79:5555/udp/239.77.1.104:5146#http://113.93.51.72:2000/udp/239.77.1.104:5146#http://125.89.163.44:8888/udp/239.77.1.104:5146#http://119.135.1.116:9999/udp/239.77.1.104:5146
贵州卫视,http://113.67.164.93:8888/udp/239.77.1.221:5146#http://113.117.105.5:8800/udp/239.77.0.230:5146#http://113.103.253.120:9999/udp/239.77.0.230:5146#http://14.121.146.94:554/udp/239.77.0.230:5146#http://125.89.163.44:8888/udp/239.77.0.230:5146#http://119.135.1.116:9999/udp/239.77.0.230:5146#http://113.103.253.120:9999/udp/239.77.1.221:5146#http://113.71.148.79:5555/udp/239.77.1.221:5146#http://125.89.163.44:8888/udp/239.77.1.221:5146#http://119.135.1.116:9999/udp/239.77.1.221:5146#http://113.67.164.93:8888/udp/239.77.0.230:5146#http://113.93.51.72:2000/udp/239.77.0.230:5146#http://113.93.51.72:2000/udp/239.77.1.221:5146
河北卫视,http://113.93.51.72:2000/udp/239.77.1.214:5146#http://113.103.253.120:9999/udp/239.77.0.148:5146#http://14.121.146.94:554/udp/239.77.0.148:5146#http://125.89.163.44:8888/udp/239.77.0.148:5146#http://125.89.163.44:8888/udp/239.77.1.214:5146#http://113.103.253.120:9999/udp/239.77.1.214:5146#http://113.71.148.79:5555/udp/239.77.0.148:5146#http://113.93.51.72:2000/udp/239.77.0.148:5146#http://119.135.1.116:9999/udp/239.77.0.148:5146#http://119.135.1.116:9999/udp/239.77.1.214:5146
湖北卫视,http://113.71.148.79:5555/udp/239.77.0.95:5146#http://113.93.51.72:2000/udp/239.77.0.95:5146#http://113.103.253.120:9999/udp/239.77.0.95:5146#https://epg.pw/stream/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8#http://119.135.1.116:9999/udp/239.77.0.95:5146#https://epg.pw/stream/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8#http://125.89.163.44:8888/udp/239.77.0.95:5146#http://125.89.163.44:8888/udp/239.77.1.93:5146#http://113.117.105.5:8800/udp/239.77.1.93:5146#http://113.67.164.93:8888/udp/239.77.0.95:5146#http://113.103.253.120:9999/udp/239.77.1.93:5146
三沙卫视,https://epg.pw/stream/712109931b33144ac87c49571d93a92a669c2aaea3e7999cf75c5acdd9f0e552.m3u8#https://epg.pw/stream/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8#https://epg.pw/stream/4738a32a1aa37e72e9da475fdfb95a24bb98ce78c0a67ccb175a9c6f6ea4e42d.ctv#https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8
陕西卫视,https://epg.pw/stream/2c637733b2dd78e2ad0db54f7de2b22d585fb4bdd64f08c474a1c7710cb611ad.m3u8
四川卫视,http://125.89.163.44:8888/udp/239.77.0.159:5146#http://113.103.253.120:9999/udp/239.77.0.159:5146#http://113.71.148.79:5555/udp/239.77.0.159:5146#http://113.103.253.120:9999/udp/239.77.1.215:5146#http://14.121.146.94:554/udp/239.77.0.159:5146#http://119.135.1.116:9999/udp/239.77.0.159:5146
云南卫视,http://113.93.51.72:2000/udp/239.253.43.100:5146#http://119.135.1.116:9999/udp/239.253.43.100:5146#http://113.71.148.79:5555/udp/239.253.43.100:5146#http://14.121.146.94:554/udp/239.253.43.100:5146#https://epg.pw/stream/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8#http://125.89.163.44:8888/udp/239.253.43.100:5146#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://113.93.51.72:2000/udp/239.253.43.37:5146#http://113.103.253.120:9999/udp/239.253.43.37:5146#http://113.103.253.120:9999/udp/239.253.43.100:5146#http://113.71.148.79:5555/udp/239.253.43.37:5146#http://119.135.1.116:9999/udp/239.253.43.37:5146#http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
安多卫视,https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8#http://stream.qhbtv.com/adws/sd/live.m3u8#https://epg.pw/stream/0b7af41d1a6f223c947859e591d72d5b5f22b7b656cdf4be2d2dc0dc476aae6a.m3u8#https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8
兵团卫视,https://epg.pw/stream/9da2ed3678586fb5fdd656ac8d626e807a78dc56c0effa2788e84f609f1c71f3.m3u8#https://epg.pw/stream/d84efa5eb598b5211d873bf4c345d5e25800edcf2b6cea4cc78e5c909b15b625.m3u8
内蒙古卫视,https://epg.pw/stream/57e20dd0a618ad574d528377ebce7518a4c26c35d832d941ff00a75a81c259fd.m3u8#https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
青海卫视,https://epg.pw/stream/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8#https://epg.pw/stream/8ce9a18cf448c3da0fe785baa0f3aa2650f2e034e29545f94b34236f5224e0ea.m3u8#https://epg.pw/stream/88275fa7ed99244df3132c943d869e2db50093be6ba4ea763006bf13d7cefea6.m3u8
西藏卫视,https://epg.pw/stream/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#https://epg.pw/stream/694dae873b77a8719bd2de5311d0957608729903cc46e1d5f71f76c55b587c3b.m3u8
3.广东频道,#genre#
广东民生,http://125.89.163.44:8888/udp/239.77.0.5:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.3:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.6:5146
广东珠江,http://113.71.148.79:5555/udp/239.77.0.1:5146
广东新闻,http://119.135.1.116:9999/udp/239.77.0.4:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东民生,http://113.93.51.72:2000/udp/239.77.0.225:5146
