
1.央视频道,#genre#
CCTV-11,http://119.135.1.217:9999/udp/239.77.1.238:5146#http://113.86.204.79:9999/udp/239.77.1.238:5146#http://119.134.111.97:8888/udp/239.77.1.238:5146#http://113.74.224.238:8686/udp/239.77.1.238:5146#http://58.63.64.254:8888/udp/239.77.1.238:5146#http://113.100.72.40:8899/udp/239.77.1.238:5146#http://119.134.111.248:8888/udp/239.77.1.238:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8#https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8#http://123.154.30.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,https://epg.pw/stream/6f4520a649957c1068efd36c848b994de2752266a929a4f9a50dba84b9baf9b7.m3u8#http://119.135.1.217:9999/udp/239.77.0.136:5146#http://14.121.146.11:554/udp/239.77.0.136:5146#http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8#http://119.134.111.248:8888/udp/239.77.1.109:5146#http://123.154.30.252:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.38.60.41:2052/udp/239.77.0.136:5146
CCTV-13,http://113.86.204.79:9999/udp/239.253.43.196:5146#http://113.74.224.238:8686/udp/239.77.0.188:5146#http://58.63.64.254:8888/udp/239.253.43.196:5146#http://183.17.236.51:8888/udp/239.253.43.196:5146#http://113.86.204.79:9999/udp/239.77.0.188:5146#http://113.100.72.40:8899/udp/239.77.0.188:5146#http://58.63.64.254:8888/udp/239.77.0.188:5146#http://113.74.172.186:4000/udp/239.253.43.196:5146#http://14.121.146.11:554/udp/239.77.0.188:5146#http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.74.172.186:4000/udp/239.77.0.133:5146#http://119.134.111.248:8888/udp/239.77.0.133:5146#http://113.100.72.40:8899/udp/239.77.0.133:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8#http://113.86.204.79:9999/udp/239.77.1.161:5146#http://119.134.111.248:8888/udp/239.77.1.161:5146#http://113.74.224.238:8686/udp/239.77.0.133:5146#http://119.134.111.97:8888/udp/239.77.0.133:5146#http://14.121.146.11:554/udp/239.77.0.133:5146
CCTV-15,http://123.154.30.252:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.86.204.79:9999/udp/239.77.1.239:5146#http://14.121.146.11:554/udp/239.77.1.239:5146#http://113.100.72.40:8899/udp/239.77.1.239:5146#http://113.93.48.143:2000/udp/239.77.1.239:5146#http://113.103.253.123:2000/udp/239.77.1.239:5146#http://119.134.111.97:8888/udp/239.77.1.239:5146#http://59.38.60.41:2052/udp/239.77.1.239:5146#http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8#http://119.134.111.248:8888/udp/239.77.1.239:5146#http://183.17.236.51:8888/udp/239.77.1.239:5146#http://58.63.64.254:8888/udp/239.77.1.239:5146#https://epg.pw/stream/f0832cfdd1d45cfe7bb3b215568b69269405307d5a06171ee087ac3c154ba14c.m3u8
CCTV-16,http://58.63.64.254:8888/udp/239.77.0.165:5146#http://119.134.111.97:8888/udp/239.77.0.165:5146#http://119.134.111.248:8888/udp/239.77.0.165:5146#http://14.121.146.11:554/udp/239.77.1.76:5146#http://113.86.204.79:9999/udp/239.77.0.165:5146
CCTV-17,http://58.63.64.254:8888/udp/239.77.1.121:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8
2.卫视频道,#genre#
东方卫视,http://113.100.72.40:8899/udp/239.77.0.98:5146#http://119.135.1.217:9999/udp/239.77.0.98:5146#http://113.86.204.79:9999/udp/239.77.0.98:5146#http://113.74.224.238:8686/udp/239.77.1.218:5146#http://14.121.146.11:554/udp/239.77.0.98:5146
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8#http://113.100.72.40:8899/udp/239.77.0.88:5146#http://123.154.30.252:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.100.72.40:8899/udp/239.77.0.89:5146#http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.74.224.238:8686/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://113.100.72.40:8899/udp/239.77.0.91:5146#https://epg.pw/stream/0a920e1e3bcd96a5d5a45d7094b38ad2bd1caae452c364e0f780b976f450a1f6.m3u8#http://113.74.172.186:4000/udp/239.77.0.91:5146#http://14.121.146.11:554/udp/239.77.1.4:5146#http://61.138.128.226:19901/tsfile/live/0122_1.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8#http://14.121.146.11:554/udp/239.77.0.91:5146#http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8#http://119.135.1.217:9999/udp/239.77.1.18:5146
安徽卫视,http://14.121.146.11:554/udp/239.77.0.183:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8#http://113.74.172.186:4000/udp/239.77.0.183:5146#http://113.100.72.40:8899/udp/239.77.0.183:5146#https://epg.pw/stream/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
黑龙江卫视,https://epg.pw/stream/fc93cd92773ff3a46e8d89ac9ff0f58cff2d368c58a4b8008846596d1e61a29f.m3u8#https://epg.pw/stream/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
辽宁卫视,http://113.86.204.79:9999/udp/239.77.0.123:5146#http://113.93.48.143:2000/udp/239.77.0.123:5146#http://59.38.60.41:2052/udp/239.77.0.123:5146#http://113.100.72.40:8899/udp/239.77.1.103:5146#http://119.135.1.217:9999/udp/239.77.0.123:5146#http://14.121.146.11:554/udp/239.77.1.103:5146#http://113.74.224.238:8686/udp/239.77.0.123:5146#http://113.103.253.123:2000/udp/239.77.0.123:5146#http://14.121.146.11:554/udp/239.77.0.123:5146#http://58.63.64.254:8888/udp/239.77.0.123:5146#http://113.86.204.79:9999/udp/239.77.1.103:5146#http://119.134.111.248:8888/udp/239.77.0.123:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/2300.m3u8
河南卫视,http://58.63.64.254:8888/udp/239.77.0.17:5146#http://59.38.60.41:2052/udp/239.77.0.17:5146#http://183.17.236.51:8888/udp/239.77.0.17:5146#http://58.63.64.254:8888/udp/239.77.1.229:5146#http://113.74.172.186:4000/udp/239.77.0.17:5146
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8#http://113.74.224.238:8686/udp/239.77.0.94:5146#https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8#http://113.100.72.40:8899/udp/239.77.0.94:5146#http://113.100.72.40:8899/udp/239.77.0.132:5146#http://113.86.204.79:9999/udp/239.77.1.142:5146#http://113.74.172.186:4000/udp/239.77.0.132:5146#https://epg.pw/stream/77c364dc1a58ed62d710b1a31406649e63c3dc8fe28baebf8aa19fc2fc67bc41.m3u8#http://119.135.1.217:9999/udp/239.77.1.142:5146#http://113.86.204.79:9999/udp/239.77.0.132:5146
广东卫视,http://119.135.1.217:9999/udp/239.77.0.166:5146#https://epg.pw/stream/65d4913a2e538cc09fbbbe815b1b29630f4a824a16e9f81c4bc951a166dace82.m3u8#http://113.100.72.40:8899/udp/239.77.0.84:5146#http://113.86.204.79:9999/udp/239.77.0.84:5146#http://113.100.72.40:8899/udp/239.77.0.2:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8#https://epg.pw/stream/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8#http://119.134.111.248:8888/udp/239.77.0.166:5146#http://113.74.172.186:4000/udp/239.77.0.84:5146#http://119.135.1.217:9999/udp/239.77.0.84:5146#https://epg.pw/stream/7f58eaa8048364264a26b34ef48d369820464c387c58f8311f3b9891083d951f.m3u8
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8#http://113.100.72.40:8899/udp/239.77.1.3:5146#https://epg.pw/stream/d379428ff38217ba5212dcd1949647ac1e4382f306b14a380bf60b7b056b4a2b.m3u8
天津卫视,http://113.86.204.79:9999/udp/239.77.0.97:5146#http://119.135.1.217:9999/udp/239.77.0.97:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8#https://epg.pw/stream/0fda9766c972b604b622cb776492734b3321166d5651e76a5b6f5240803c85d6.m3u8#http://113.100.72.40:8899/udp/239.77.0.97:5146
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8#http://113.74.172.186:4000/udp/239.77.0.149:5146#http://113.100.72.40:8899/udp/239.77.0.149:5146
重庆卫视,http://113.100.72.40:8899/udp/239.77.1.162:5146#http://119.135.1.217:9999/udp/239.77.0.182:5146#http://119.134.111.97:8888/udp/239.77.0.182:5146#http://113.74.172.186:4000/udp/239.77.0.182:5146#http://119.135.1.217:9999/udp/239.77.1.162:5146#http://119.134.111.248:8888/udp/239.77.0.182:5146#http://113.74.224.238:8686/udp/239.77.0.182:5146#http://113.74.224.238:8686/udp/239.77.1.162:5146
大湾区卫视,http://59.38.60.41:2052/udp/239.77.0.215:5146#http://58.63.64.254:8888/udp/239.77.1.12:5146#http://113.74.172.186:4000/udp/239.77.1.12:5146#http://119.135.1.217:9999/udp/239.77.0.215:5146#http://113.86.204.79:9999/udp/239.77.0.9:5146#http://119.135.1.217:9999/udp/239.77.0.9:5146#http://113.74.224.238:8686/udp/239.77.0.9:5146#http://58.63.64.254:8888/udp/239.77.0.9:5146#http://14.145.201.133:8888/udp/239.77.0.215:5146#http://113.100.72.40:8899/udp/239.77.1.12:5146#http://59.38.60.41:2052/udp/239.77.0.9:5146#http://14.121.146.11:554/udp/239.77.0.9:5146#http://14.121.146.11:554/udp/239.77.0.215:5146#http://113.86.204.79:9999/udp/239.77.0.215:5146#http://183.17.236.51:8888/udp/239.77.0.215:5146
东南卫视,https://epg.pw/stream/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8#http://113.74.224.238:8686/udp/239.77.1.104:5146#http://113.100.72.40:8899/udp/239.77.1.104:5146#http://119.135.1.217:9999/udp/239.77.1.104:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8#http://14.121.146.11:554/udp/239.77.1.104:5146#https://epg.pw/stream/027f5341735605fa1b8315181344118a7a0044cd04625f55db27690f683ace1b.m3u8#http://59.38.60.41:2052/udp/239.77.1.104:5146
甘肃卫视,http://123.154.30.252:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8#http://123.154.30.252:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.63.64.254:8888/udp/239.77.1.221:5146#http://59.38.60.41:2052/udp/239.77.0.230:5146#http://123.154.30.252:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.63.64.254:8888/udp/239.77.0.230:5146#http://113.100.72.40:8899/udp/239.77.0.230:5146
河北卫视,http://119.135.1.217:9999/udp/239.77.0.148:5146#http://14.121.146.11:554/udp/239.77.0.148:5146#http://119.135.1.217:9999/udp/239.77.1.214:5146#http://113.86.204.79:9999/udp/239.77.0.148:5146#http://113.100.72.40:8899/udp/239.77.0.148:5146
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8#http://119.135.1.217:9999/udp/239.77.0.95:5146#http://113.100.72.40:8899/udp/239.77.0.95:5146
吉林卫视,http://123.154.30.252:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#https://pulltv1.wanfudaluye.com/live/tv1.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8#https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
陕西卫视,http://123.154.30.252:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.74.172.186:4000/udp/239.77.0.159:5146#http://119.135.1.217:9999/udp/239.77.0.159:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8#http://113.74.224.238:8686/udp/239.77.1.215:5146#http://113.100.72.40:8899/udp/239.77.0.159:5146#http://123.154.30.252:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
云南卫视,http://113.74.224.238:8686/udp/239.253.43.100:5146#http://183.17.236.51:8888/udp/239.253.43.100:5146#http://58.63.64.254:8888/udp/239.253.43.37:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://59.38.60.41:2052/udp/239.253.43.100:5146#http://119.134.111.248:8888/udp/239.253.43.100:5146#http://113.100.72.40:8899/udp/239.253.43.100:5146#http://14.121.146.11:554/udp/239.253.43.37:5146#http://58.63.64.254:8888/udp/239.253.43.100:5146#http://113.74.172.186:4000/udp/239.253.43.100:5146#http://113.74.224.238:8686/udp/239.253.43.37:5146#http://14.121.146.11:554/udp/239.253.43.100:5146
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8#https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,https://epg.pw/stream/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.m3u8#https://epg.pw/stream/57e20dd0a618ad574d528377ebce7518a4c26c35d832d941ff00a75a81c259fd.m3u8#http://60.12.183.46:9901/tsfile/live/1003_1.m3u8#http://123.154.30.252:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/45b88c6ee0626e77b43abb2220d9d658fcb7e9e6dfc919035fc9fd92a9c0099d.m3u8
宁夏卫视,http://123.154.30.252:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://123.154.30.252:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=397a2b0a1717226499#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
延边卫视,https://epg.pw/stream/7ededf6ffc82172fcfba5a1b23ef8135d700f04a86f06981e289cff698cc1870.m3u8#https://epg.pw/stream/cbfe31041a6a59a2dd8be4d825b27543dc61b4d9cfa1b6867314c8e9828c1636.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#https://epg.pw/stream/694dae873b77a8719bd2de5311d0957608729903cc46e1d5f71f76c55b587c3b.m3u8#https://epg.pw/stream/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8#https://epg.pw/stream/86ea500d7d432401bf10b1953f361607aa7a0be7c9b0d40955d99aeebfda7edb.m3u8#https://epg.pw/stream/b07b7fabe3bb6499cf0ee6f6886b96f5570921696655c704d19678794c29b383.m3u8
3.广东频道,#genre#
广东新闻,http://113.93.48.143:2000/udp/239.77.0.173:5146
广东体育,http://59.38.60.41:2052/udp/239.77.0.168:5146
广东珠江,http://113.74.224.238:8686/udp/239.77.0.114:5146
广东新闻,http://113.103.253.123:2000/udp/239.77.0.173:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.0.1:5146
广东体育,http://113.86.204.79:9999/udp/239.77.0.112:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146
广东体育,http://113.103.253.123:2000/udp/239.77.0.112:5146
广东新闻,http://113.74.224.238:8686/udp/239.77.0.173:5146
广东珠江,http://113.74.172.186:4000/udp/239.77.0.114:5146
广东体育,http://113.86.204.79:9999/udp/239.77.0.6:5146#http://119.134.111.97:8888/udp/239.77.1.97:5146#http://113.100.72.40:8899/udp/239.77.0.112:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.0.114:5146
广东新闻,http://58.63.64.254:8888/udp/239.77.0.4:5146#http://113.74.172.186:4000/udp/239.77.0.173:5146
广东体育,http://113.100.72.40:8899/udp/239.77.1.97:5146#http://113.100.72.40:8899/udp/239.77.0.6:5146#http://183.17.236.51:8888/udp/239.77.0.112:5146
广东新闻,http://113.74.224.238:8686/udp/239.77.0.4:5146#http://14.121.146.11:554/udp/239.77.0.4:5146
广东体育,http://113.93.48.143:2000/udp/239.77.0.112:5146#http://59.38.60.41:2052/udp/239.77.0.112:5146
广东民生,http://113.103.253.123:2000/udp/239.77.0.5:5146
广东珠江,http://58.63.64.254:8888/udp/239.77.0.1:5146
广东民生,http://119.134.111.97:8888/udp/239.77.0.5:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.0.1:5146
广东体育,http://113.93.48.143:2000/udp/239.77.0.168:5146
广东珠江,http://59.38.60.41:2052/udp/239.77.0.1:5146#http://119.135.1.217:9999/udp/239.77.0.114:5146#http://119.134.111.248:8888/udp/239.77.0.1:5146
广东新闻,http://119.134.111.248:8888/udp/239.77.0.173:5146
广东民生,http://119.135.1.217:9999/udp/239.77.0.225:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
广东体育,http://119.134.111.248:8888/udp/239.77.1.97:5146
广东珠江,http://59.38.60.41:2052/udp/239.77.0.114:5146
广东体育,http://119.135.1.217:9999/udp/239.77.0.112:5146
广东民生,http://113.74.172.186:4000/udp/239.77.0.225:5146#http://183.17.236.51:8888/udp/239.77.0.225:5146
广东体育,http://119.135.1.217:9999/udp/239.77.0.168:5146#http://58.63.64.254:8888/udp/239.77.0.168:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.0.1:5146
广东新闻,http://14.121.146.11:554/udp/239.77.0.173:5146
广东体育,http://113.86.204.79:9999/udp/239.77.0.168:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.0.114:5146
广东体育,http://113.74.224.238:8686/udp/239.77.0.112:5146
广东珠江,http://113.93.48.143:2000/udp/239.77.0.1:5146#http://113.74.224.238:8686/udp/239.77.0.1:5146
广东新闻,http://113.86.204.79:9999/udp/239.77.0.4:5146#http://119.135.1.217:9999/udp/239.77.0.173:5146#http://113.100.72.40:8899/udp/239.77.0.173:5146
广东民生,http://113.103.253.123:2000/udp/239.77.0.225:5146#http://119.134.111.97:8888/udp/239.77.0.225:5146
广东体育,http://119.135.1.217:9999/udp/239.77.0.6:5146
广东新闻,http://58.63.64.254:8888/udp/239.77.0.173:5146
广东体育,http://58.63.64.254:8888/udp/239.77.0.6:5146
