
1.央视频道,#genre#
广西卫视,http://111.225.113.145:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8#http://175.10.228.235:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.228.235:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.113.145:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.228.235:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.10.228.235:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.17.237.153:8888/udp/239.77.0.148:5146
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8#http://171.118.223.183:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.228.235:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.10.228.235:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#https://pulltv1.wanfudaluye.com/live/tv1.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://36.40.237.92:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0#http://175.10.228.235:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.10.228.235:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.237.92:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0#http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.10.228.235:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.0.159:5146
新疆卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8#http://175.10.228.235:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.100.72.40:8899/udp/239.253.43.100:5146#http://175.10.228.235:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://175.10.228.235:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.10.228.235:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8#http://111.225.113.145:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/playlist.m3u8
西藏卫视,http://175.10.228.235:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东民生,http://113.103.253.123:2000/udp/239.77.0.225:5146
广东新闻,http://113.86.204.79:9999/udp/239.77.0.173:5146
广东体育,http://113.100.72.40:8899/udp/239.77.1.97:5146#http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东新闻,http://183.17.237.153:8888/udp/239.77.0.4:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.0.3:5146#http://113.100.72.40:8899/udp/239.77.0.114:5146#http://www.recker.cc:4022/udp/239.77.0.1:5146
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
深圳电视剧,http://113.100.72.40:8899/udp/239.77.1.177:5146
深圳娱乐,http://113.86.204.79:9999/udp/239.77.1.243:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
4.少儿频道,#genre#
优漫卡通,http://175.10.228.235:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.86.204.79:9999/udp/239.77.1.15:5146
哈哈炫动,http://175.10.228.235:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
