
1.央视频道,#genre#
CCTV-16,http://14.126.29.161:5000/udp/239.77.0.165:5146#http://59.34.94.178:4022/udp/239.77.1.76:5146#http://59.34.94.178:4022/udp/239.77.0.165:5146#http://113.90.244.104:4000/udp/239.77.0.165:5146#http://113.94.58.37:10010/udp/239.77.1.76:5146#http://59.39.185.18:8000/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://113.90.244.104:4000/udp/239.77.1.76:5146#http://113.87.225.138:5000/udp/239.77.1.76:5146#http://121.13.84.217:8000/udp/239.77.0.165:5146#http://183.52.44.244:11/udp/239.77.0.165:5146#http://119.135.1.149:9999/udp/239.77.0.165:5146#http://113.94.58.37:10010/udp/239.77.0.165:5146#http://183.52.44.244:11/udp/239.77.1.76:5146#http://113.81.250.196:4022/udp/239.77.0.165:5146#http://113.87.225.138:5000/udp/239.77.0.165:5146#http://125.92.103.52:8899/udp/239.77.0.165:5146#http://119.135.1.149:9999/udp/239.77.1.76:5146#http://59.39.185.18:8000/udp/239.77.1.76:5146#http://14.19.211.0:6688/udp/239.77.1.76:5146#http://14.126.29.161:5000/udp/239.77.1.76:5146#http://125.92.103.52:8899/udp/239.77.1.76:5146#http://14.19.211.0:6688/udp/239.77.0.165:5146#http://14.121.146.94:554/udp/239.77.0.165:5146#http://121.13.84.217:8000/udp/239.77.1.76:5146#http://113.81.250.196:4022/udp/239.77.1.76:5146#http://123.189.36.80:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://125.92.103.52:8899/udp/239.77.1.121:5146#http://14.19.211.0:6688/udp/239.77.1.121:5146#http://14.126.29.161:5000/udp/239.77.1.121:5146#http://113.90.244.104:4000/udp/239.77.1.121:5146#http://121.13.84.217:8000/udp/239.77.1.121:5146#http://113.87.225.138:5000/udp/239.77.1.121:5146#http://59.34.94.178:4022/udp/239.77.1.121:5146#http://113.94.58.37:10010/udp/239.77.1.121:5146#http://119.135.1.149:9999/udp/239.77.1.121:5146#http://113.81.250.196:4022/udp/239.77.1.121:5146#http://14.121.146.94:554/udp/239.77.1.121:5146#http://59.39.185.18:8000/udp/239.77.1.121:5146#http://183.52.44.244:11/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://14.126.29.161:5000/udp/239.77.0.98:5146#http://121.13.84.217:8000/udp/239.77.1.218:5146#http://14.19.211.0:6688/udp/239.77.0.98:5146#http://113.94.58.37:10010/udp/239.77.0.98:5146#http://113.81.250.196:4022/udp/239.77.0.98:5146#http://119.135.1.149:9999/udp/239.77.1.218:5146#http://113.90.244.104:4000/udp/239.77.1.218:5146#http://123.154.30.252:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.52.44.244:11/udp/239.77.1.218:5146#http://183.52.44.244:11/udp/239.77.0.98:5146#http://125.92.103.52:8899/udp/239.77.0.98:5146#http://125.92.103.52:8899/udp/239.77.1.218:5146#http://121.13.84.217:8000/udp/239.77.0.98:5146#http://14.19.211.0:6688/udp/239.77.1.218:5146#http://113.87.225.138:5000/udp/239.77.0.98:5146#http://119.135.1.149:9999/udp/239.77.0.98:5146#http://113.90.244.104:4000/udp/239.77.0.98:5146#http://113.81.250.196:4022/udp/239.77.1.218:5146#http://14.126.29.161:5000/udp/239.77.1.218:5146
湖南卫视,http://113.87.225.138:5000/udp/239.77.0.88:5146#http://121.13.84.217:8000/udp/239.77.1.5:5146#http://125.92.103.52:8899/udp/239.77.0.88:5146#http://113.90.244.104:4000/udp/239.77.0.88:5146#http://113.94.58.37:10010/udp/239.77.0.88:5146#http://121.13.84.217:8000/udp/239.77.0.88:5146#http://113.81.250.196:4022/udp/239.77.0.88:5146#http://116.21.123.52:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8#https://epg.pw/stream/43a1b7e196c98f142e5afc0c9819ddac95f2eb0db96eb21e0f3438eae9ef0d7c.m3u8#http://14.19.211.0:6688/udp/239.77.0.88:5146#http://14.126.29.161:5000/udp/239.77.0.88:5146#https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8#http://125.92.103.52:8899/udp/239.77.1.5:5146#http://14.126.29.161:5000/udp/239.77.1.5:5146#http://119.135.1.149:9999/udp/239.77.0.88:5146#http://14.126.125.255:10001/udp/239.77.0.88:5146#http://119.135.1.149:9999/udp/239.77.1.5:5146#http://14.19.211.0:6688/udp/239.77.1.5:5146
浙江卫视,http://14.126.29.161:5000/udp/239.77.0.89:5146#http://14.126.29.161:5000/udp/239.77.1.33:5146#http://119.135.1.149:9999/udp/239.77.1.33:5146#http://14.126.125.255:10001/udp/239.77.0.89:5146#http://116.21.123.52:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.87.225.138:5000/udp/239.77.1.150:5146#http://119.135.1.149:9999/udp/239.77.1.150:5146#http://121.13.84.217:8000/udp/239.77.1.33:5146#http://121.13.84.217:8000/udp/239.77.0.89:5146#http://113.90.244.104:4000/udp/239.77.0.89:5146#http://14.19.211.0:6688/udp/239.77.0.89:5146#http://14.19.211.0:6688/udp/239.77.1.150:5146#http://14.29.76.30:9901/tsfile/live/0124_1.m3u8#http://125.92.103.52:8899/udp/239.77.0.89:5146#http://14.126.29.161:5000/udp/239.77.1.150:5146#http://14.126.125.255:10001/udp/239.77.1.150:5146#http://113.94.58.37:10010/udp/239.77.1.150:5146#http://125.92.103.52:8899/udp/239.77.1.150:5146#http://14.126.125.255:10001/udp/239.77.1.33:5146#http://113.81.250.196:4022/udp/239.77.0.89:5146#http://113.90.244.104:4000/udp/239.77.1.150:5146#http://119.135.1.149:9999/udp/239.77.0.89:5146#http://125.92.103.52:8899/udp/239.77.1.33:5146#http://14.19.211.0:6688/udp/239.77.1.33:5146#http://121.13.84.217:8000/udp/239.77.1.150:5146
北京卫视,http://113.81.250.196:4022/udp/239.77.1.4:5146#http://113.81.250.196:4022/udp/239.77.0.91:5146#http://113.87.225.138:5000/udp/239.77.1.4:5146#http://14.126.29.161:5000/udp/239.77.1.4:5146#http://113.90.244.104:4000/udp/239.77.0.91:5146#http://121.13.84.217:8000/udp/239.77.0.91:5146#http://125.92.103.52:8899/udp/239.77.0.91:5146#http://183.52.44.244:11/udp/239.77.0.91:5146#http://113.94.58.37:10010/udp/239.77.0.91:5146#http://125.92.103.52:8899/udp/239.77.1.4:5146#http://113.90.244.104:4000/udp/239.77.1.4:5146#http://183.52.44.244:11/udp/239.77.1.4:5146#http://14.19.211.0:6688/udp/239.77.0.91:5146#http://119.135.1.149:9999/udp/239.77.0.91:5146#http://113.87.225.138:5000/udp/239.77.0.91:5146#http://119.135.1.149:9999/udp/239.77.1.4:5146#http://14.19.211.0:6688/udp/239.77.1.4:5146#http://14.126.29.161:5000/udp/239.77.0.91:5146#https://epg.pw/stream/b78950edc9a1e167025c12250ab8b243f21f2ec85e734abb7063083741f99f94.m3u8
江苏卫视,http://113.87.225.138:5000/udp/239.77.0.90:5146#http://14.126.29.161:5000/udp/239.77.0.90:5146#http://113.90.244.104:4000/udp/239.77.1.149:5146#http://113.90.244.104:4000/udp/239.77.0.90:5146#http://123.154.30.252:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.94.58.37:10010/udp/239.77.1.18:5146#http://125.92.103.52:8899/udp/239.77.1.18:5146#http://125.92.103.52:8899/udp/239.77.1.149:5146#http://14.126.29.161:5000/udp/239.77.1.149:5146#http://116.21.123.52:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.19.211.0:6688/udp/239.77.1.18:5146#http://119.135.1.149:9999/udp/239.77.1.149:5146#http://119.135.1.149:9999/udp/239.77.0.90:5146#http://113.87.225.138:5000/udp/239.77.1.149:5146#http://14.126.125.255:10001/udp/239.77.0.90:5146#http://14.19.211.0:6688/udp/239.77.1.149:5146#http://14.126.125.255:10001/udp/239.77.1.18:5146#http://121.13.84.217:8000/udp/239.77.0.90:5146#http://14.126.29.161:5000/udp/239.77.1.18:5146#http://125.92.103.52:8899/udp/239.77.0.90:5146#http://14.19.211.0:6688/udp/239.77.0.90:5146#http://119.135.1.149:9999/udp/239.77.1.18:5146#http://121.13.84.217:8000/udp/239.77.1.149:5146#http://113.81.250.196:4022/udp/239.77.0.90:5146#http://121.13.84.217:8000/udp/239.77.1.18:5146
安徽卫视,http://113.94.58.37:10010/udp/239.77.0.183:5146#http://14.126.29.161:5000/udp/239.77.1.157:5146#http://14.126.125.255:10001/udp/239.77.1.157:5146#http://119.135.1.149:9999/udp/239.77.1.157:5146#http://125.92.103.52:8899/udp/239.77.1.157:5146#http://121.13.84.217:8000/udp/239.77.1.92:5146#https://epg.pw/stream/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8#http://14.19.211.0:6688/udp/239.77.0.183:5146#http://14.121.146.94:554/udp/239.77.0.183:5146#http://121.13.84.217:8000/udp/239.77.1.157:5146#http://183.52.44.244:11/udp/239.77.0.183:5146#http://113.81.250.196:4022/udp/239.77.0.183:5146#http://113.87.225.138:5000/udp/239.77.0.183:5146#http://14.19.211.0:6688/udp/239.77.1.92:5146#http://113.81.250.196:4022/udp/239.77.1.157:5146#http://125.92.103.52:8899/udp/239.77.0.183:5146#http://14.126.29.161:5000/udp/239.77.0.183:5146#http://125.92.103.52:8899/udp/239.77.1.92:5146#http://113.90.244.104:4000/udp/239.77.0.183:5146#http://14.126.29.161:5000/udp/239.77.1.92:5146#http://113.90.244.104:4000/udp/239.77.1.92:5146#http://119.135.1.149:9999/udp/239.77.0.183:5146#http://183.52.44.244:11/udp/239.77.1.157:5146#http://125.89.163.44:8888/udp/239.77.0.183:5146#http://119.135.1.149:9999/udp/239.77.1.92:5146#http://14.19.211.0:6688/udp/239.77.1.157:5146#http://121.13.84.217:8000/udp/239.77.0.183:5146#http://14.126.125.255:10001/udp/239.77.0.183:5146#http://183.52.44.244:11/udp/239.77.1.92:5146#http://113.90.244.104:4000/udp/239.77.1.157:5146
黑龙江卫视,http://113.87.225.138:5000/udp/239.77.0.93:5146#http://113.90.244.104:4000/udp/239.77.0.93:5146#http://119.135.1.149:9999/udp/239.77.1.6:5146#http://14.19.211.0:6688/udp/239.77.1.6:5146#http://125.92.103.52:8899/udp/239.77.1.6:5146#http://14.126.29.161:5000/udp/239.77.0.93:5146#http://14.19.211.0:6688/udp/239.77.0.93:5146#http://14.126.29.161:5000/udp/239.77.1.6:5146#http://121.13.84.217:8000/udp/239.77.1.6:5146#http://123.154.30.252:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.81.250.196:4022/udp/239.77.0.93:5146#http://119.135.1.149:9999/udp/239.77.0.93:5146#http://113.94.58.37:10010/udp/239.77.0.93:5146#http://125.92.103.52:8899/udp/239.77.0.93:5146#http://14.126.125.255:10001/udp/239.77.0.93:5146#http://121.13.84.217:8000/udp/239.77.0.93:5146
辽宁卫视,http://14.19.211.0:6688/udp/239.77.1.103:5146#http://14.126.125.255:10001/udp/239.77.1.103:5146#http://121.13.84.217:8000/udp/239.77.0.123:5146#http://14.126.125.255:10001/udp/239.77.0.123:5146#http://113.94.58.37:10010/udp/239.77.1.103:5146#http://59.34.94.178:4022/udp/239.77.1.103:5146#http://113.81.250.196:4022/udp/239.77.1.103:5146#http://59.39.185.18:8000/udp/239.77.0.123:5146#http://123.163.55.234:9901/tsfile/live/0121_1.m3u8#http://113.87.225.138:5000/udp/239.77.1.103:5146#https://epg.pw/stream/d3e6313d20b5df123b2919cb7cf9810dbd3ca26ebc41700e8ddf13d3c978492d.m3u8#http://113.94.58.37:10010/udp/239.77.0.123:5146#http://59.34.94.178:4022/udp/239.77.0.123:5146#http://59.39.185.18:8000/udp/239.77.1.103:5146#http://113.90.244.104:4000/udp/239.77.0.123:5146#http://123.189.36.80:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.135.1.149:9999/udp/239.77.0.123:5146#http://125.92.103.52:8899/udp/239.77.0.123:5146#http://113.81.250.196:4022/udp/239.77.0.123:5146#http://125.89.163.44:8888/udp/239.77.0.123:5146#http://14.19.211.0:6688/udp/239.77.0.123:5146#http://123.154.30.252:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.126.29.161:5000/udp/239.77.0.123:5146#http://119.135.1.149:9999/udp/239.77.1.103:5146#http://14.126.29.161:5000/udp/239.77.1.103:5146#http://113.90.244.104:4000/udp/239.77.1.103:5146#http://113.87.225.138:5000/udp/239.77.0.123:5146#http://125.92.103.52:8899/udp/239.77.1.103:5146#https://epg.pw/stream/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8#http://183.52.44.244:11/udp/239.77.1.103:5146#http://183.52.44.244:11/udp/239.77.0.123:5146
河南卫视,http://121.13.84.217:8000/udp/239.77.1.229:5146#http://113.81.250.196:4022/udp/239.77.0.17:5146#http://125.89.163.44:8888/udp/239.77.0.17:5146#http://183.52.44.244:11/udp/239.77.0.17:5146#http://14.126.125.255:10001/udp/239.77.0.17:5146#http://14.19.211.0:6688/udp/239.77.1.229:5146#http://119.135.1.149:9999/udp/239.77.0.17:5146#http://119.135.1.149:9999/udp/239.77.1.229:5146#http://125.92.103.52:8899/udp/239.77.1.229:5146#http://59.39.185.18:8000/udp/239.77.1.229:5146#http://125.92.103.52:8899/udp/239.77.0.17:5146#http://59.34.94.178:4022/udp/239.77.1.229:5146#http://113.81.250.196:4022/udp/239.77.1.229:5146#http://59.34.94.178:4022/udp/239.77.0.17:5146#http://113.94.58.37:10010/udp/239.77.1.229:5146#http://113.87.225.138:5000/udp/239.77.0.17:5146#http://121.13.84.217:8000/udp/239.77.0.17:5146#http://14.19.211.0:6688/udp/239.77.0.17:5146#http://113.90.244.104:4000/udp/239.77.0.17:5146#http://183.52.44.244:11/udp/239.77.1.229:5146#http://113.87.225.138:5000/udp/239.77.1.229:5146#http://14.126.125.255:10001/udp/239.77.1.229:5146#http://123.189.36.80:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.185.18:8000/udp/239.77.0.17:5146#http://123.154.30.252:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.90.244.104:4000/udp/239.77.1.229:5146#http://113.94.58.37:10010/udp/239.77.0.17:5146#http://14.121.146.94:554/udp/239.77.0.17:5146#http://14.126.29.161:5000/udp/239.77.0.17:5146#http://14.126.29.161:5000/udp/239.77.1.229:5146
山东卫视,http://113.94.58.37:10010/udp/239.77.0.94:5146#http://113.90.244.104:4000/udp/239.77.0.94:5146#http://113.90.244.104:4000/udp/239.77.1.142:5146#http://14.126.29.161:5000/udp/239.77.0.94:5146#http://14.121.146.94:554/udp/239.77.0.132:5146#http://113.81.250.196:4022/udp/239.77.0.94:5146#http://119.135.1.149:9999/udp/239.77.0.94:5146#http://14.19.211.0:6688/udp/239.77.1.142:5146#http://125.92.103.52:8899/udp/239.77.0.94:5146#http://121.13.84.217:8000/udp/239.77.1.142:5146#http://119.135.1.149:9999/udp/239.77.0.132:5146#http://125.89.163.44:8888/udp/239.77.0.132:5146#http://113.87.225.138:5000/udp/239.77.0.132:5146#http://14.126.29.161:5000/udp/239.77.1.142:5146#http://125.92.103.52:8899/udp/239.77.0.132:5146#http://14.126.29.161:5000/udp/239.77.0.132:5146#http://121.13.84.217:8000/udp/239.77.0.132:5146#http://125.92.103.52:8899/udp/239.77.1.142:5146#http://14.126.125.255:10001/udp/239.77.0.132:5146#http://14.19.211.0:6688/udp/239.77.0.132:5146#http://119.135.1.149:9999/udp/239.77.1.142:5146#http://121.13.84.217:8000/udp/239.77.0.94:5146#http://113.87.225.138:5000/udp/239.77.0.94:5146#http://113.90.244.104:4000/udp/239.77.0.132:5146#http://14.19.211.0:6688/udp/239.77.0.94:5146#http://113.94.58.37:10010/udp/239.77.0.132:5146
广东卫视,http://121.13.84.217:8000/udp/239.77.0.2:5146#http://113.87.225.138:5000/udp/239.77.0.166:5146#http://121.13.84.217:8000/udp/239.77.0.166:5146#http://113.94.58.37:10010/udp/239.77.0.2:5146#http://125.92.103.52:8899/udp/239.77.0.84:5146#http://116.21.123.52:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.58.37:10010/udp/239.77.0.84:5146#http://121.13.84.217:8000/udp/239.77.0.84:5146#http://14.19.211.0:6688/udp/239.77.0.166:5146#http://125.89.163.44:8888/udp/239.77.0.166:5146#http://123.154.30.252:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.19.211.0:6688/udp/239.77.1.19:5146#http://113.81.250.196:4022/udp/239.77.0.166:5146#http://119.135.1.149:9999/udp/239.77.0.2:5146#http://14.126.29.161:5000/udp/239.77.0.84:5146#http://125.92.103.52:8899/udp/239.77.0.166:5146#http://113.90.244.104:4000/udp/239.77.0.2:5146#http://121.13.84.217:8000/udp/239.77.1.19:5146#http://125.92.103.52:8899/udp/239.77.0.2:5146#http://113.94.58.37:10010/udp/239.77.0.166:5146#http://119.135.1.149:9999/udp/239.77.1.19:5146#http://119.135.1.149:9999/udp/239.77.0.84:5146#http://113.81.250.196:4022/udp/239.77.0.2:5146#http://14.126.125.255:10001/udp/239.77.1.19:5146#http://113.90.244.104:4000/udp/239.77.0.84:5146#http://14.126.29.161:5000/udp/239.77.0.2:5146#http://14.126.29.161:5000/udp/239.77.0.166:5146#http://125.92.103.52:8899/udp/239.77.1.19:5146#http://14.126.29.161:5000/udp/239.77.1.19:5146#http://14.121.146.94:554/udp/239.77.0.166:5146#http://14.19.211.0:6688/udp/239.77.0.84:5146#http://14.19.211.0:6688/udp/239.77.0.2:5146#http://119.135.1.149:9999/udp/239.77.0.166:5146#http://113.90.244.104:4000/udp/239.77.0.166:5146
深圳卫视,http://113.94.58.37:10010/udp/239.77.1.148:5146#http://14.126.125.255:10001/udp/239.77.1.3:5146#http://113.90.244.104:4000/udp/239.77.0.92:5146#http://125.92.103.52:8899/udp/239.77.1.148:5146#http://121.13.84.217:8000/udp/239.77.0.92:5146#http://14.19.211.0:6688/udp/239.77.0.92:5146#http://119.135.1.149:9999/udp/239.77.1.3:5146#http://113.90.244.104:4000/udp/239.77.1.148:5146#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://14.126.29.161:5000/udp/239.77.0.92:5146#http://125.92.103.52:8899/udp/239.77.0.92:5146#http://125.89.163.44:8888/udp/239.77.0.92:5146#http://14.19.211.0:6688/udp/239.77.1.3:5146#http://113.81.250.196:4022/udp/239.77.0.92:5146#http://14.126.29.161:5000/udp/239.77.1.148:5146#http://113.90.244.104:4000/udp/239.77.1.3:5146#http://119.135.1.149:9999/udp/239.77.0.92:5146#http://14.121.146.94:554/udp/239.77.0.92:5146#http://125.92.103.52:8899/udp/239.77.1.3:5146#http://113.87.225.138:5000/udp/239.77.0.92:5146#http://113.94.58.37:10010/udp/239.77.1.3:5146#http://121.13.84.217:8000/udp/239.77.1.148:5146#http://14.19.211.0:6688/udp/239.77.1.148:5146#http://14.126.29.161:5000/udp/239.77.1.3:5146#http://119.135.1.149:9999/udp/239.77.1.148:5146#http://121.13.84.217:8000/udp/239.77.1.3:5146#https://epg.pw/stream/25eea586d1ad7531167cdc97b2a07f56298833934427b64a4072822a4c5ca133.m3u8
天津卫视,http://14.126.125.255:10001/udp/239.77.1.141:5146#http://125.92.103.52:8899/udp/239.77.0.97:5146#http://14.19.211.0:6688/udp/239.77.0.97:5146#http://113.94.58.37:10010/udp/239.77.0.97:5146#http://14.19.211.0:6688/udp/239.77.1.141:5146#http://113.87.225.138:5000/udp/239.77.0.97:5146#http://14.126.29.161:5000/udp/239.77.1.141:5146#http://113.90.244.104:4000/udp/239.77.0.97:5146#http://113.90.244.104:4000/udp/239.77.1.141:5146#https://epg.pw/stream/2dd1a6ea28a3b6de7ef9c33c4c198391bf030e525c9e16e82ab039aad1d70d8f.m3u8#http://119.135.1.149:9999/udp/239.77.1.141:5146#http://14.126.29.161:5000/udp/239.77.0.97:5146#https://epg.pw/stream/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8#http://121.13.84.217:8000/udp/239.77.0.97:5146#http://125.92.103.52:8899/udp/239.77.1.141:5146#http://113.81.250.196:4022/udp/239.77.0.97:5146#http://14.126.125.255:10001/udp/239.77.0.97:5146#http://113.81.250.196:4022/udp/239.77.1.141:5146#http://119.135.1.149:9999/udp/239.77.0.97:5146#http://121.13.84.217:8000/udp/239.77.1.141:5146
江西卫视,http://119.135.1.149:9999/udp/239.77.0.149:5146#http://14.19.211.0:6688/udp/239.77.0.149:5146#http://125.89.163.44:8888/udp/239.77.0.149:5146#http://113.81.250.196:4022/udp/239.77.1.219:5146#http://113.87.225.138:5000/udp/239.77.0.149:5146#http://125.92.103.52:8899/udp/239.77.1.219:5146#http://59.39.185.18:8000/udp/239.77.0.149:5146#http://59.34.94.178:4022/udp/239.77.0.149:5146#http://113.87.225.138:5000/udp/239.77.1.219:5146#http://125.92.103.52:8899/udp/239.77.0.149:5146#http://121.13.84.217:8000/udp/239.77.0.149:5146#http://113.90.244.104:4000/udp/239.77.0.149:5146#http://113.94.58.37:10010/udp/239.77.0.149:5146#http://14.19.211.0:6688/udp/239.77.1.219:5146#http://14.126.29.161:5000/udp/239.77.0.149:5146#http://183.52.44.244:11/udp/239.77.1.219:5146#http://113.90.244.104:4000/udp/239.77.1.219:5146#http://14.126.125.255:10001/udp/239.77.1.219:5146#http://59.34.94.178:4022/udp/239.77.1.219:5146#http://59.39.185.18:8000/udp/239.77.1.219:5146#http://113.94.58.37:10010/udp/239.77.1.219:5146#http://119.135.1.149:9999/udp/239.77.1.219:5146#http://14.121.146.94:554/udp/239.77.0.149:5146#http://183.52.44.244:11/udp/239.77.0.149:5146#http://14.126.125.255:10001/udp/239.77.0.149:5146#http://14.126.29.161:5000/udp/239.77.1.219:5146#http://113.81.250.196:4022/udp/239.77.0.149:5146
重庆卫视,http://113.90.244.104:4000/udp/239.77.0.182:5146#http://14.121.146.94:554/udp/239.77.0.182:5146#http://183.52.44.244:11/udp/239.77.0.182:5146#http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.29.161:5000/udp/239.77.1.162:5146#http://119.135.1.149:9999/udp/239.77.0.182:5146#http://121.13.84.217:8000/udp/239.77.1.162:5146#http://119.135.1.149:9999/udp/239.77.1.162:5146#http://14.19.211.0:6688/udp/239.77.0.182:5146#http://113.94.58.37:10010/udp/239.77.0.182:5146#http://125.89.163.44:8888/udp/239.77.0.182:5146#http://14.19.211.0:6688/udp/239.77.1.162:5146#http://14.126.29.161:5000/udp/239.77.0.182:5146#http://113.87.225.138:5000/udp/239.77.0.182:5146#http://183.52.44.244:11/udp/239.77.1.162:5146#https://epg.pw/stream/e70beb33e3a7a22627a206850b0993dc895547ed3576be8780e83442fc70e2a9.m3u8#http://121.13.84.217:8000/udp/239.77.0.182:5146#http://14.126.125.255:10001/udp/239.77.1.162:5146#http://125.92.103.52:8899/udp/239.77.1.162:5146#http://113.87.225.138:5000/udp/239.77.1.162:5146#http://113.81.250.196:4022/udp/239.77.1.162:5146#http://14.126.125.255:10001/udp/239.77.0.182:5146#http://113.90.244.104:4000/udp/239.77.1.162:5146#http://125.92.103.52:8899/udp/239.77.0.182:5146#http://113.81.250.196:4022/udp/239.77.0.182:5146
大湾区卫视,http://121.13.84.217:8000/udp/239.77.0.215:5146#http://14.19.211.0:6688/udp/239.77.0.9:5146#http://113.87.225.138:5000/udp/239.77.0.9:5146#http://59.39.185.18:8000/udp/239.77.0.215:5146#http://14.19.211.0:6688/udp/239.77.1.12:5146#http://59.34.94.178:4022/udp/239.77.1.12:5146#http://59.39.185.18:8000/udp/239.77.1.12:5146#http://119.135.1.149:9999/udp/239.77.1.12:5146#http://183.52.44.244:11/udp/239.77.1.12:5146#http://14.126.29.161:5000/udp/239.77.0.215:5146#http://119.135.1.149:9999/udp/239.77.0.215:5146#http://59.34.94.178:4022/udp/239.77.0.215:5146#http://121.13.84.217:8000/udp/239.77.1.12:5146#http://113.94.58.37:10010/udp/239.77.0.215:5146#http://14.126.29.161:5000/udp/239.77.1.12:5146#http://183.52.44.244:11/udp/239.77.0.215:5146#http://113.90.244.104:4000/udp/239.77.0.215:5146#http://113.81.250.196:4022/udp/239.77.0.215:5146#http://59.39.185.18:8000/udp/239.77.0.9:5146#http://125.92.103.52:8899/udp/239.77.0.215:5146#http://119.135.1.149:9999/udp/239.77.0.9:5146#http://113.90.244.104:4000/udp/239.77.0.9:5146#http://113.87.225.138:5000/udp/239.77.0.215:5146#http://59.34.94.178:4022/udp/239.77.0.9:5146#http://125.92.103.52:8899/udp/239.77.1.12:5146#http://121.13.84.217:8000/udp/239.77.0.9:5146#http://113.81.250.196:4022/udp/239.77.0.9:5146#http://113.90.244.104:4000/udp/239.77.1.12:5146#http://14.19.211.0:6688/udp/239.77.0.215:5146#http://14.126.125.255:10001/udp/239.77.1.12:5146#http://125.89.163.44:8888/udp/239.77.0.9:5146#http://14.126.29.161:5000/udp/239.77.0.9:5146#http://113.94.58.37:10010/udp/239.77.1.12:5146#http://183.52.44.244:11/udp/239.77.0.9:5146#http://125.92.103.52:8899/udp/239.77.0.9:5146
东南卫视,http://113.94.58.37:10010/udp/239.77.1.104:5146#http://59.34.94.178:4022/udp/239.77.1.104:5146#http://14.126.29.161:5000/udp/239.77.1.104:5146#http://113.90.244.104:4000/udp/239.77.1.104:5146#http://59.39.185.18:8000/udp/239.77.1.104:5146#http://121.13.84.217:8000/udp/239.77.1.104:5146#http://113.87.225.138:5000/udp/239.77.1.104:5146#http://183.52.44.244:11/udp/239.77.1.104:5146#http://123.154.30.252:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.81.250.196:4022/udp/239.77.1.104:5146#http://125.92.103.52:8899/udp/239.77.1.104:5146#http://119.135.1.149:9999/udp/239.77.1.104:5146#http://14.19.211.0:6688/udp/239.77.1.104:5146
甘肃卫视,http://123.189.36.80:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.252:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.189.36.80:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.252:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
