
1.央视频道,#genre#
CCTV-16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8#http://218.18.7.172:8888/udp/239.77.1.76:5146#http://61.143.227.162:10000/udp/239.77.0.165:5146
CCTV-17,http://113.74.172.201:4000/udp/239.77.1.121:5146#http://113.87.227.200:5000/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://14.221.236.132:8808/udp/239.77.1.218:5146
湖南卫视,http://14.117.233.187:9000/udp/239.77.1.5:5146
北京卫视,http://121.13.85.221:8000/udp/239.77.1.4:5146#http://121.13.85.221:8000/udp/239.77.0.91:5146#http://14.117.233.187:9000/udp/239.77.0.91:5146
江苏卫视,http://121.13.85.221:8000/udp/239.77.0.90:5146#http://113.74.172.201:4000/udp/239.77.1.18:5146#http://113.74.172.201:4000/udp/239.77.0.90:5146
安徽卫视,http://14.117.233.187:9000/udp/239.77.1.92:5146#http://121.13.85.221:8000/udp/239.77.0.183:5146
黑龙江卫视,http://121.13.85.221:8000/udp/239.77.0.93:5146#http://113.93.54.237:5555/udp/239.77.0.93:5146#http://121.13.85.221:8000/udp/239.77.1.6:5146
辽宁卫视,http://218.18.7.172:8888/udp/239.77.1.103:5146
河南卫视,http://14.221.236.132:8808/udp/239.77.1.229:5146#http://218.15.214.115:10000/udp/239.77.0.17:5146#http://59.34.138.105:4000/udp/239.77.0.17:5146#http://218.18.7.172:8888/udp/239.77.1.229:5146#http://218.18.7.172:8888/udp/239.77.0.17:5146#http://14.221.236.132:8808/udp/239.77.0.17:5146
广东卫视,http://113.74.172.201:4000/udp/239.77.0.166:5146#http://113.93.54.237:5555/udp/239.77.0.84:5146#http://121.13.85.221:8000/udp/239.77.0.84:5146#http://124.94.193.136:9902/tsfile/live/0125_1.m3u8#http://121.13.85.221:8000/udp/239.77.1.19:5146#http://121.13.85.221:8000/udp/239.77.0.2:5146
深圳卫视,http://121.13.85.221:8000/udp/239.77.0.92:5146#http://121.13.85.221:8000/udp/239.77.1.21:5146#http://113.87.227.200:5000/udp/239.77.1.21:5146#http://121.13.85.221:8000/udp/239.77.1.3:5146
天津卫视,http://113.93.54.237:5555/udp/239.77.0.97:5146#http://121.13.85.221:8000/udp/239.77.1.141:5146#http://121.13.85.221:8000/udp/239.77.0.97:5146
江西卫视,http://218.15.214.115:10000/udp/239.77.0.149:5146#http://218.18.7.172:8888/udp/239.77.0.149:5146#http://14.221.236.132:8808/udp/239.77.1.219:5146
重庆卫视,http://113.100.72.213:8899/udp/239.77.0.182:5146#http://113.74.172.201:4000/udp/239.77.0.182:5146
大湾区卫视,http://218.15.214.115:10000/udp/239.77.1.12:5146#http://14.221.236.132:8808/udp/239.77.0.9:5146#http://218.18.7.172:8888/udp/239.77.0.215:5146#http://61.143.227.162:10000/udp/239.77.1.12:5146#http://61.143.227.162:10000/udp/239.77.0.215:5146#http://121.13.85.221:8000/udp/239.77.1.12:5146#http://61.143.227.162:10000/udp/239.77.0.9:5146#http://121.13.85.221:8000/udp/239.77.0.9:5146#http://14.221.236.132:8808/udp/239.77.1.12:5146#http://14.117.233.187:9000/udp/239.77.0.9:5146#http://218.18.7.172:8888/udp/239.77.0.9:5146#http://218.15.214.115:10000/udp/239.77.0.215:5146#http://121.13.85.221:8000/udp/239.77.0.215:5146#http://14.117.233.187:9000/udp/239.77.1.12:5146#http://14.117.233.187:9000/udp/239.77.0.215:5146#http://218.15.214.115:10000/udp/239.77.0.9:5146#http://14.221.236.132:8808/udp/239.77.0.215:5146#http://59.34.138.105:4000/udp/239.77.0.215:5146
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8#http://14.117.233.187:9000/udp/239.77.0.230:5146#http://113.74.172.201:4000/udp/239.77.0.230:5146#http://218.18.7.172:8888/udp/239.77.0.230:5146#http://14.117.233.187:9000/udp/239.77.1.221:5146#http://113.100.72.213:8899/udp/239.77.0.230:5146#http://121.13.85.221:8000/udp/239.77.0.230:5146#http://218.18.7.172:8888/udp/239.77.1.221:5146#http://121.13.85.221:8000/udp/239.77.1.221:5146
海南卫视,http://123.189.36.7:9901/tsfile/live/1064_1.m3u8
河北卫视,http://113.93.54.237:5555/udp/239.77.0.148:5146#http://14.117.233.187:9000/udp/239.77.1.214:5146#http://14.117.233.187:9000/udp/239.77.0.148:5146#http://113.93.54.237:5555/udp/239.77.1.214:5146#http://121.13.85.221:8000/udp/239.77.0.148:5146
湖北卫视,http://121.13.85.221:8000/udp/239.77.0.95:5146#http://113.74.172.201:4000/udp/239.77.0.95:5146#http://121.13.85.221:8000/udp/239.77.1.93:5146#http://113.100.72.213:8899/udp/239.77.1.93:5146
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
厦门卫视,http://123.189.36.7:9901/tsfile/live/1054_1.m3u8#http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
四川卫视,http://121.18.43.254:10000/hls/33/index.m3u8#http://14.117.233.187:9000/udp/239.77.0.159:5146#http://113.93.54.237:5555/udp/239.77.1.215:5146#http://121.13.85.221:8000/udp/239.77.1.215:5146#http://113.93.54.237:5555/udp/239.77.0.159:5146
云南卫视,http://121.13.85.221:8000/udp/239.253.43.37:5146#http://113.74.172.201:4000/udp/239.253.43.100:5146#http://123.189.36.86:9901/tsfile/live/1055_1.m3u8#http://113.74.172.201:4000/udp/239.253.43.37:5146#http://113.100.72.213:8899/udp/239.253.43.100:5146
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8#http://121.18.43.254:10000/hls/56/index.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8#http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8
3.广东频道,#genre#
广东新闻,http://14.221.236.132:8808/udp/239.77.0.4:5146
广东民生,http://218.18.7.172:8888/udp/239.77.0.225:5146
广东珠江,http://59.34.138.105:4000/udp/239.77.0.3:5146#http://59.34.138.105:4000/udp/239.77.0.114:5146#http://218.18.7.172:8888/udp/239.77.0.1:5146
广东新闻,http://218.18.7.172:8888/udp/239.77.0.173:5146
广东民生,http://14.221.236.132:8808/udp/239.77.0.225:5146
广东新闻,http://14.117.233.187:9000/udp/239.77.0.4:5146#http://113.74.172.201:4000/udp/239.77.0.4:5146
广东体育,http://14.117.233.187:9000/udp/239.77.0.168:5146#http://121.13.85.221:8000/udp/239.77.0.168:5146
广东民生,http://113.100.72.213:8899/udp/239.77.0.225:5146
广东体育,http://121.13.85.221:8000/udp/239.77.0.112:5146
广东民生,http://218.18.7.172:8888/udp/239.77.0.5:5146
广东珠江,http://218.18.7.172:8888/udp/239.77.0.114:5146#http://218.18.7.172:8888/udp/239.77.1.94:5146
广东体育,http://14.117.233.187:9000/udp/239.77.0.112:5146#http://218.18.7.172:8888/udp/239.77.0.112:5146
广东新闻,http://61.143.227.162:10000/udp/239.77.0.4:5146
广东民生,http://121.13.85.221:8000/udp/239.77.0.225:5146#http://113.74.172.201:4000/udp/239.77.0.225:5146
广东新闻,http://14.117.233.187:9000/udp/239.77.0.173:5146#http://113.100.72.213:8899/udp/239.77.0.173:5146
广东珠江,http://121.13.85.221:8000/udp/239.77.0.1:5146
广东新闻,http://218.15.214.115:10000/udp/239.77.0.4:5146
广东珠江,http://113.74.172.201:4000/udp/239.77.0.1:5146
广东体育,http://113.100.72.213:8899/udp/239.77.0.112:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.3:5146
广东体育,http://113.74.172.201:4000/udp/239.77.0.168:5146#http://113.103.253.56:2000/udp/239.77.0.112:5146
广东新闻,http://14.221.236.132:8808/udp/239.77.0.173:5146#http://218.18.7.172:8888/udp/239.77.0.4:5146
广东体育,http://14.221.236.132:8808/udp/239.77.1.97:5146
广东民生,http://121.13.85.221:8000/udp/239.77.0.5:5146
广东新闻,http://113.93.54.237:5555/udp/239.77.0.173:5146
广东珠江,http://113.93.54.237:5555/udp/239.77.0.3:5146#http://14.117.233.187:9000/udp/239.77.0.114:5146
广东新闻,http://59.34.138.105:4000/udp/239.77.0.173:5146
广东珠江,http://14.117.233.187:9000/udp/239.77.0.1:5146#http://14.117.233.187:9000/udp/239.77.0.3:5146
广东民生,http://14.117.233.187:9000/udp/239.77.0.5:5146
广东体育,http://113.74.172.201:4000/udp/239.77.0.112:5146#http://113.74.172.201:4000/udp/239.77.0.6:5146#http://14.221.236.132:8808/udp/239.77.0.168:5146
广东民生,http://14.117.233.187:9000/udp/239.77.0.225:5146#http://113.74.172.201:4000/udp/239.77.0.5:5146
广东珠江,http://14.117.233.187:9000/udp/239.77.1.94:5146
广东新闻,http://59.34.138.105:4000/udp/239.77.0.4:5146
广东体育,http://14.221.236.132:8808/udp/239.77.0.6:5146
广东新闻,http://113.93.54.237:5555/udp/239.77.0.4:5146
广东体育,http://218.18.7.172:8888/udp/239.77.0.168:5146
广东珠江,http://113.74.172.201:4000/udp/239.77.0.114:5146
广东新闻,http://113.100.72.213:8899/udp/239.77.0.4:5146
广东体育,http://14.221.236.132:8808/udp/239.77.0.112:5146
广东珠江,http://121.13.85.221:8000/udp/239.77.0.114:5146
广东新闻,http://113.74.172.201:4000/udp/239.77.0.173:5146
广东珠江,http://113.74.172.201:4000/udp/239.77.0.3:5146
广东民生,http://113.93.54.237:5555/udp/239.77.0.5:5146
广东珠江,http://113.103.253.56:2000/udp/239.77.1.94:5146#http://218.18.7.172:8888/udp/239.77.0.3:5146#http://14.221.236.132:8808/udp/239.77.0.114:5146#http://113.93.54.237:5555/udp/239.77.0.114:5146
广东民生,http://113.93.54.237:5555/udp/239.77.0.225:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
深圳电视剧,http://218.18.7.172:8888/udp/239.77.1.7:5146
深圳都市,http://113.93.54.237:5555/udp/239.77.1.124:5146
深圳宝安,http://113.87.227.200:5000/udp/239.77.1.67:5146
深圳电视剧,http://14.221.236.132:8808/udp/239.77.1.7:5146
深圳都市,http://113.74.172.201:4000/udp/239.77.1.176:5146
深圳龙岗,http://113.93.54.237:5555/udp/239.77.1.223:5146
深圳都市,http://113.93.54.237:5555/udp/239.77.1.176:5146
深圳电视剧,http://218.18.7.172:8888/udp/239.77.1.125:5146
深圳都市,http://14.117.233.187:9000/udp/239.77.1.124:5146#http://14.221.236.132:8808/udp/239.77.1.176:5146
深圳电视剧,http://113.74.172.201:4000/udp/239.77.1.125:5146
深圳宝安,http://14.117.233.187:9000/udp/239.77.1.67:5146
深圳电视剧,http://14.221.236.132:8808/udp/239.77.1.125:5146
深圳都市,http://113.100.72.213:8899/udp/239.77.1.176:5146
深圳公共,http://14.117.233.187:9000/udp/239.77.1.126:5146
深圳都市,http://218.18.7.172:8888/udp/239.77.1.124:5146#http://113.74.172.201:4000/udp/239.77.1.124:5146
深圳电视剧,http://14.221.236.132:8808/udp/239.77.1.177:5146
深圳公共,http://113.74.172.201:4000/udp/239.77.1.178:5146#http://113.93.54.237:5555/udp/239.77.1.126:5146
深圳电视剧,http://218.18.7.172:8888/udp/239.77.1.177:5146
深圳公共,http://14.221.236.132:8808/udp/239.77.1.178:5146
深圳宝安,http://14.221.236.132:8808/udp/239.77.1.67:5146
深圳电视剧,http://113.87.227.200:5000/udp/239.77.1.125:5146
深圳都市,http://14.117.233.187:9000/udp/239.77.1.176:5146
深圳电视剧,http://14.117.233.187:9000/udp/239.77.1.125:5146
深圳娱乐,http://218.18.7.172:8888/udp/239.77.1.243:5146
深圳公共,http://113.93.54.237:5555/udp/239.77.1.178:5146#http://14.221.236.132:8808/udp/239.77.1.126:5146
深圳娱乐,http://14.117.233.187:9000/udp/239.77.1.243:5146
深圳都市,http://113.87.227.200:5000/udp/239.77.1.124:5146#http://14.221.236.132:8808/udp/239.77.1.124:5146
深圳龙岗,http://14.221.236.132:8808/udp/239.77.1.223:5146
深圳电视剧,http://14.117.233.187:9000/udp/239.77.1.7:5146#http://113.87.227.200:5000/udp/239.77.1.177:5146
深圳娱乐,http://14.221.236.132:8808/udp/239.77.1.243:5146
深圳电视剧,http://14.117.233.187:9000/udp/239.77.1.177:5146
深圳公共,http://218.18.7.172:8888/udp/239.77.1.9:5146
深圳宝安,http://218.18.7.172:8888/udp/239.77.1.67:5146
深圳都市,http://218.18.7.172:8888/udp/239.77.1.176:5146
深圳公共,http://14.221.236.132:8808/udp/239.77.1.9:5146#http://14.117.233.187:9000/udp/239.77.1.9:5146
深圳娱乐,http://113.93.54.237:5555/udp/239.77.1.243:5146
深圳龙岗,http://218.18.7.172:8888/udp/239.77.1.223:5146#http://14.117.233.187:9000/udp/239.77.1.223:5146
深圳宝安,http://113.93.54.237:5555/udp/239.77.1.67:5146
深圳电视剧,http://113.74.172.201:4000/udp/239.77.1.7:5146
深圳公共,http://218.18.7.172:8888/udp/239.77.1.178:5146
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8#http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
嘉佳卡通,http://14.117.233.187:9000/udp/239.77.0.179:5146#http://113.74.172.201:4000/udp/239.77.0.179:5146#http://121.13.85.221:8000/udp/239.77.1.15:5146#http://61.143.227.162:10000/udp/239.77.0.13:5146#http://121.13.85.221:8000/udp/239.77.0.13:5146#http://113.74.172.201:4000/udp/239.77.0.13:5146#http://218.18.7.172:8888/udp/239.77.1.15:5146#http://14.117.233.187:9000/udp/239.77.1.15:5146#http://113.93.54.237:5555/udp/239.77.0.179:5146#http://218.18.7.172:8888/udp/239.77.0.179:5146#http://14.221.236.132:8808/udp/239.77.1.15:5146#http://14.221.236.132:8808/udp/239.77.0.13:5146#http://113.100.72.213:8899/udp/239.77.0.13:5146#http://113.93.54.237:5555/udp/239.77.0.13:5146#http://121.13.85.221:8000/udp/239.77.0.179:5146#http://14.117.233.187:9000/udp/239.77.0.13:5146#http://14.221.236.132:8808/udp/239.77.0.179:5146#http://218.15.214.115:10000/udp/239.77.0.13:5146#http://218.18.7.172:8888/udp/239.77.0.13:5146
金鹰卡通,http://123.189.36.155:9901/tsfile/live/1088_1.m3u8
