
1.央视频道,#genre#
CCTV-10,http://183.30.202.144:8000/udp/239.77.0.134:5146#https://epg.pw/stream/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8#http://113.103.253.123:2000/udp/239.77.0.134:5146#http://119.135.1.217:9999/udp/239.77.0.134:5146#http://113.93.48.143:2000/udp/239.77.0.134:5146#http://183.33.57.140:8686/udp/239.77.0.134:5146#http://183.33.57.140:8686/udp/239.77.1.113:5146#http://183.30.202.144:8000/udp/239.77.1.113:5146
CCTV-11,http://113.86.204.79:9999/udp/239.77.1.238:5146#http://113.100.72.40:8899/udp/239.77.1.238:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
CCTV-12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV-13,http://hls.hsrtv.cn/live/hsyouxian.m3u8#https://epg.pw/stream/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8#https://epg.pw/stream/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
CCTV-14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8#http://183.30.202.144:8000/udp/239.77.0.133:5146#http://183.33.57.140:8686/udp/239.77.1.161:5146#http://113.86.204.79:9999/udp/239.77.1.161:5146#http://113.86.204.79:9999/udp/239.77.0.133:5146#http://183.33.57.140:8686/udp/239.77.0.133:5146#http://183.30.202.144:8000/udp/239.77.1.161:5146#http://14.121.146.11:554/udp/239.77.1.161:5146
CCTV-15,http://119.135.1.217:9999/udp/239.77.1.239:5146#http://14.121.146.11:554/udp/239.77.1.239:5146#https://epg.pw/stream/74c43481422c4b90c919e39d27b43a861321daf8b02fed67298398a1abdfd796.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8#http://113.86.204.79:9999/udp/239.77.1.239:5146
CCTV-16,http://183.30.202.144:8000/udp/239.77.0.165:5146#http://113.86.204.79:9999/udp/239.77.1.76:5146#http://113.103.253.123:2000/udp/239.77.0.165:5146#http://183.33.57.140:8686/udp/239.77.0.165:5146
CCTV-17,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8#http://119.135.1.217:9999/udp/239.77.1.121:5146#http://183.33.57.140:8686/udp/239.77.1.121:5146#http://14.121.146.11:554/udp/239.77.1.121:5146#http://183.30.202.144:8000/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://183.33.57.140:8686/udp/239.77.0.98:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8#http://113.86.204.79:9999/udp/239.77.1.218:5146#http://119.135.1.217:9999/udp/239.77.1.218:5146#http://183.30.202.144:8000/udp/239.77.0.98:5146
湖南卫视,http://113.86.204.79:9999/udp/239.77.0.88:5146#http://113.100.72.40:8899/udp/239.77.1.5:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
浙江卫视,http://183.30.202.144:8000/udp/239.77.1.33:5146#https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8#http://119.135.1.217:9999/udp/239.77.1.33:5146#http://113.86.204.79:9999/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8#http://113.100.72.40:8899/udp/239.77.0.91:5146#http://183.30.202.144:8000/udp/239.77.0.91:5146#http://14.121.146.11:554/udp/239.77.0.91:5146#http://119.135.1.217:9999/udp/239.77.1.4:5146
江苏卫视,http://113.100.72.40:8899/udp/239.77.0.90:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8#http://113.86.204.79:9999/udp/239.77.0.90:5146#http://113.100.72.40:8899/udp/239.77.1.18:5146
安徽卫视,http://183.30.202.144:8000/udp/239.77.0.183:5146#http://183.33.57.140:8686/udp/239.77.0.183:5146#http://119.135.1.217:9999/udp/239.77.0.183:5146#http://113.100.72.40:8899/udp/239.77.1.92:5146#http://113.100.72.40:8899/udp/239.77.0.183:5146#http://14.121.146.11:554/udp/239.77.1.92:5146#http://113.86.204.79:9999/udp/239.77.0.183:5146
黑龙江卫视,http://113.86.204.79:9999/udp/239.77.1.6:5146#http://113.100.72.40:8899/udp/239.77.0.93:5146
辽宁卫视,http://183.33.57.140:8686/udp/239.77.1.103:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/2300.m3u8
山东卫视,http://113.100.72.40:8899/udp/239.77.0.132:5146#http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8#http://113.100.72.40:8899/udp/239.77.0.94:5146#http://119.135.1.217:9999/udp/239.77.1.142:5146
广东卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8#http://119.135.1.217:9999/udp/239.77.1.19:5146#http://183.30.202.144:8000/udp/239.77.0.84:5146#http://183.30.202.144:8000/udp/239.77.0.166:5146#http://14.121.146.11:554/udp/239.77.0.2:5146
深圳卫视,http://119.135.1.217:9999/udp/239.77.1.148:5146#http://183.30.202.144:8000/udp/239.77.0.92:5146#http://14.121.146.11:554/udp/239.77.0.92:5146#http://113.86.204.79:9999/udp/239.77.1.3:5146#http://113.100.72.40:8899/udp/239.77.1.148:5146#http://183.30.202.144:8000/udp/239.77.1.3:5146
天津卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8#https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8#http://119.135.1.217:9999/udp/239.77.1.141:5146#http://183.30.202.144:8000/udp/239.77.1.141:5146#http://113.86.204.79:9999/udp/239.77.1.141:5146
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8#http://183.33.57.140:8686/udp/239.77.1.219:5146#http://14.121.146.11:554/udp/239.77.1.219:5146#http://183.33.57.140:8686/udp/239.77.0.149:5146
重庆卫视,http://183.30.202.144:8000/udp/239.77.1.162:5146#http://183.30.202.144:8000/udp/239.77.0.182:5146#http://183.33.57.140:8686/udp/239.77.1.162:5146#http://183.33.57.140:8686/udp/239.77.0.182:5146#http://113.86.204.79:9999/udp/239.77.0.182:5146
大湾区卫视,http://113.100.72.40:8899/udp/239.77.1.12:5146#http://183.33.57.140:8686/udp/239.77.0.9:5146#http://113.86.204.79:9999/udp/239.77.1.12:5146#http://119.135.1.217:9999/udp/239.77.0.215:5146#http://183.33.57.140:8686/udp/239.77.1.12:5146#http://14.121.146.11:554/udp/239.77.0.215:5146#http://183.30.202.144:8000/udp/239.77.0.9:5146#http://14.121.146.11:554/udp/239.77.0.9:5146#http://183.30.202.144:8000/udp/239.77.0.215:5146
东南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
广西卫视,https://epg.pw/stream/4c867fa060d93364fea14f76352726bd2ebc55be6154220cd9adac87ffdb4728.m3u8
贵州卫视,http://183.33.57.140:8686/udp/239.77.0.230:5146#http://183.33.57.140:8686/udp/239.77.1.221:5146#http://183.30.202.144:8000/udp/239.77.1.221:5146
河北卫视,http://183.30.202.144:8000/udp/239.77.0.148:5146#http://119.135.1.217:9999/udp/239.77.0.148:5146#http://183.30.202.144:8000/udp/239.77.1.214:5146#https://epg.pw/stream/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8#http://119.135.1.217:9999/udp/239.77.1.214:5146#http://183.33.57.140:8686/udp/239.77.0.148:5146#http://113.86.204.79:9999/udp/239.77.1.214:5146#https://epg.pw/stream/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
湖北卫视,http://183.30.202.144:8000/udp/239.77.1.93:5146#http://113.100.72.40:8899/udp/239.77.0.95:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8#http://113.86.204.79:9999/udp/239.77.1.93:5146#http://119.135.1.217:9999/udp/239.77.1.93:5146
三沙卫视,https://epg.pw/stream/712109931b33144ac87c49571d93a92a669c2aaea3e7999cf75c5acdd9f0e552.m3u8
厦门卫视,https://epg.pw/stream/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
山西卫视,https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8#https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8#https://epg.pw/stream/4738a32a1aa37e72e9da475fdfb95a24bb98ce78c0a67ccb175a9c6f6ea4e42d.ctv
四川卫视,http://113.100.72.40:8899/udp/239.77.0.159:5146#http://119.135.1.217:9999/udp/239.77.1.215:5146#http://183.33.57.140:8686/udp/239.77.0.159:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8#http://183.30.202.144:8000/udp/239.77.1.215:5146#http://113.86.204.79:9999/udp/239.77.1.215:5146
新疆卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
云南卫视,http://119.135.1.217:9999/udp/239.253.43.100:5146#https://epg.pw/stream/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8#http://113.100.72.40:8899/udp/239.253.43.100:5146#http://14.121.146.11:554/udp/239.253.43.100:5146#http://183.30.202.144:8000/udp/239.253.43.100:5146#http://183.30.202.144:8000/udp/239.253.43.37:5146
安多卫视,https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8#http://stream.qhbtv.com/adws/sd/live.m3u8#https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8
兵团卫视,https://epg.pw/stream/99e70174c4a828cf4ec345e0d2643934212b31ba7a061c132746b5ee820e5c7c.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://epg.pw/stream/d84efa5eb598b5211d873bf4c345d5e25800edcf2b6cea4cc78e5c909b15b625.m3u8#https://epg.pw/stream/10dc9c304b7bb98b01b4b71c611b2652e2926e22a6698164ea0b488963e8b81d.m3u8
内蒙古卫视,https://epg.pw/stream/57e20dd0a618ad574d528377ebce7518a4c26c35d832d941ff00a75a81c259fd.m3u8#https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8#https://epg.pw/stream/45b88c6ee0626e77b43abb2220d9d658fcb7e9e6dfc919035fc9fd92a9c0099d.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=397a2b0a1717226499
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#https://epg.pw/stream/cbfe31041a6a59a2dd8be4d825b27543dc61b4d9cfa1b6867314c8e9828c1636.m3u8#https://epg.pw/stream/2165d5b43521fde6c8fd35372ffcd84615b7c0bc28a4b48d35fa4a73cb7f9a20.m3u8#https://epg.pw/stream/ae4d5ebb6f83c370816cf09f28f4008a06d10e3dd0181cbfacfebfd52fee3c7d.m3u8#https://epg.pw/stream/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8#https://epg.pw/stream/9e62cbac5064a4004804e46eff07191b879dc686bcacb02f05ce4c27519387d7.m3u8#https://epg.pw/stream/d69e5b3bfc7245f364fd398a63c479f96f6418ab5f668a36a82421c2270a535e.m3u8#https://epg.pw/stream/2c315ffc8f8501d31b82a47f0e65c47661e4f9fb6e45a5d9026fe47fe0563dba.m3u8#https://epg.pw/stream/b29a59ae604e03f418fb64afe7793f3bd6e00c9905ebd638d4a0b58716c74023.m3u8#https://epg.pw/stream/86ea500d7d432401bf10b1953f361607aa7a0be7c9b0d40955d99aeebfda7edb.m3u8#https://epg.pw/stream/7ededf6ffc82172fcfba5a1b23ef8135d700f04a86f06981e289cff698cc1870.m3u8
3.广东频道,#genre#
广东珠江,http://113.100.72.40:8899/udp/239.77.0.3:5146#http://113.86.204.79:9999/udp/239.77.0.114:5146
广东体育,http://113.100.72.40:8899/udp/239.77.0.112:5146
广东新闻,http://183.33.57.140:8686/udp/239.77.0.173:5146
广东民生,http://183.30.202.144:8000/udp/239.77.0.5:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146
广东新闻,http://119.135.1.217:9999/udp/239.77.0.4:5146
广东民生,http://183.30.202.144:8000/udp/239.77.0.225:5146#http://113.100.72.40:8899/udp/239.77.0.5:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.0.3:5146
广东新闻,http://183.33.57.140:8686/udp/239.77.0.4:5146
广东民生,http://113.100.72.40:8899/udp/239.77.0.225:5146
广东体育,http://113.86.204.79:9999/udp/239.77.0.168:5146
广东民生,http://183.33.57.140:8686/udp/239.77.0.225:5146
广东新闻,http://113.86.204.79:9999/udp/239.77.0.173:5146
广东珠江,http://183.30.202.144:8000/udp/239.77.0.3:5146
广东新闻,http://113.100.72.40:8899/udp/239.77.0.173:5146#http://113.86.204.79:9999/udp/239.77.0.4:5146
广东珠江,http://183.30.202.144:8000/udp/239.77.0.1:5146#http://14.121.146.11:554/udp/239.77.0.3:5146
广东体育,http://119.135.1.217:9999/udp/239.77.0.112:5146
广东新闻,http://119.135.1.217:9999/udp/239.77.0.173:5146
广东珠江,http://183.30.202.144:8000/udp/239.77.0.114:5146
广东体育,http://113.86.204.79:9999/udp/239.77.0.112:5146
广东新闻,http://14.121.146.11:554/udp/239.77.0.173:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.5:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.0.114:5146
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
深圳都市,http://14.121.146.11:554/udp/239.77.1.124:5146
深圳娱乐,http://14.121.146.11:554/udp/239.77.1.243:5146
深圳宝安,http://183.30.202.144:8000/udp/239.77.1.67:5146
深圳电视剧,http://183.33.57.140:8686/udp/239.77.1.125:5146#http://113.100.72.40:8899/udp/239.77.1.177:5146#http://183.33.57.140:8686/udp/239.77.1.177:5146
深圳娱乐,http://183.30.202.144:8000/udp/239.77.1.243:5146
深圳公共,http://14.121.146.11:554/udp/239.77.1.126:5146
深圳都市,http://113.103.253.123:2000/udp/239.77.1.176:5146#http://113.93.48.143:2000/udp/239.77.1.176:5146#http://183.30.202.144:8000/udp/239.77.1.176:5146
深圳宝安,http://183.33.57.140:8686/udp/239.77.1.67:5146
深圳公共,http://119.135.1.217:9999/udp/239.77.1.9:5146
深圳宝安,http://113.86.204.79:9999/udp/239.77.1.67:5146
深圳电视剧,http://113.100.72.40:8899/udp/239.77.1.7:5146
深圳公共,http://183.30.202.144:8000/udp/239.77.1.178:5146
深圳娱乐,http://119.135.1.217:9999/udp/239.77.1.243:5146
深圳都市,http://183.30.202.144:8000/udp/239.77.1.124:5146
深圳电视剧,http://14.121.146.11:554/udp/239.77.1.125:5146
深圳宝安,http://119.135.1.217:9999/udp/239.77.1.67:5146
深圳公共,http://113.100.72.40:8899/udp/239.77.1.126:5146#http://14.121.146.11:554/udp/239.77.1.178:5146
深圳娱乐,http://113.86.204.79:9999/udp/239.77.1.243:5146
深圳都市,http://119.135.1.217:9999/udp/239.77.1.124:5146
深圳公共,http://183.30.202.144:8000/udp/239.77.1.126:5146
深圳宝安,http://113.100.72.40:8899/udp/239.77.1.67:5146
深圳电视剧,http://113.86.204.79:9999/udp/239.77.1.7:5146
深圳公共,http://183.33.57.140:8686/udp/239.77.1.126:5146
深圳电视剧,http://113.93.48.143:2000/udp/239.77.1.177:5146#http://113.86.204.79:9999/udp/239.77.1.177:5146
深圳龙岗,http://113.100.72.40:8899/udp/239.77.1.223:5146
深圳公共,http://183.33.57.140:8686/udp/239.77.1.178:5146
深圳电视剧,http://183.30.202.144:8000/udp/239.77.1.177:5146#http://183.30.202.144:8000/udp/239.77.1.7:5146
深圳公共,http://119.135.1.217:9999/udp/239.77.1.178:5146
深圳都市,http://14.121.146.11:554/udp/239.77.1.176:5146
深圳公共,http://113.100.72.40:8899/udp/239.77.1.9:5146
深圳都市,http://113.86.204.79:9999/udp/239.77.1.124:5146
深圳电视剧,http://183.33.57.140:8686/udp/239.77.1.7:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://113.86.204.79:9999/udp/239.77.0.179:5146#http://183.33.57.140:8686/udp/239.77.0.179:5146#http://119.135.1.217:9999/udp/239.77.0.13:5146#http://14.121.146.11:554/udp/239.77.0.179:5146#http://183.33.57.140:8686/udp/239.77.0.13:5146#http://183.30.202.144:8000/udp/239.77.0.13:5146#http://113.86.204.79:9999/udp/239.77.0.13:5146
