
1.央视频道,#genre#
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://113.116.106.139:8888/udp/239.77.1.113:5146#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://14.117.236.170:9000/udp/239.77.0.134:5146#http://14.145.234.231:8888/udp/239.77.0.134:5146#http://14.117.236.170:9000/udp/239.77.1.113:5146
CCTV-11,http://113.103.36.137:3333/udp/239.77.1.238:5146#http://113.116.106.139:8888/udp/239.77.1.238:5146#http://14.145.234.231:8888/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://14.117.236.170:9000/udp/239.77.1.238:5146#http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV-12,http://14.145.234.231:8888/udp/239.77.0.136:5146#http://113.103.36.137:3333/udp/239.77.0.136:5146#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://14.117.236.170:9000/udp/239.77.0.136:5146#http://14.145.234.231:8888/udp/239.77.1.109:5146#http://125.89.163.44:8888/udp/239.77.0.136:5146#http://14.117.236.170:9000/udp/239.77.1.109:5146
CCTV-13,http://14.117.236.170:9000/udp/239.77.0.188:5146#http://113.116.106.139:8888/udp/239.77.0.188:5146#http://113.116.106.139:8888/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://125.89.163.44:8888/udp/239.253.43.196:5146#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://14.117.236.170:9000/udp/239.253.43.196:5146#http://113.103.36.137:3333/udp/239.77.0.188:5146#http://14.145.234.231:8888/udp/239.77.0.188:5146
CCTV-14,http://113.103.36.137:3333/udp/239.77.0.133:5146#http://113.116.106.139:8888/udp/239.77.0.133:5146#http://14.145.234.231:8888/udp/239.77.0.133:5146#http://113.116.106.139:8888/udp/239.77.1.161:5146#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8#http://14.145.234.231:8888/udp/239.77.1.161:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://113.116.106.139:8888/udp/239.77.1.239:5146#http://14.145.234.231:8888/udp/239.77.1.239:5146#http://14.117.236.170:9000/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://14.145.234.231:8888/udp/239.77.1.76:5146#http://14.145.234.231:8888/udp/239.77.0.165:5146#http://113.116.106.139:8888/udp/239.77.0.165:5146#http://113.116.106.139:8888/udp/239.77.1.76:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://125.89.163.44:8888/udp/239.77.1.121:5146#http://113.103.36.137:3333/udp/239.77.1.121:5146#http://14.117.236.170:9000/udp/239.77.1.121:5146#http://113.116.106.139:8888/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://113.103.36.137:3333/udp/239.77.0.98:5146#http://113.116.106.139:8888/udp/239.77.0.98:5146#http://14.145.234.231:8888/udp/239.77.0.98:5146#http://14.117.236.170:9000/udp/239.77.0.98:5146#http://14.117.236.170:9000/udp/239.77.1.218:5146#http://113.103.36.137:3333/udp/239.77.1.218:5146#http://113.116.106.139:8888/udp/239.77.1.218:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://113.116.106.139:8888/udp/239.77.1.5:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://14.117.236.170:9000/udp/239.77.1.5:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://113.116.106.139:8888/udp/239.77.0.88:5146#http://14.117.236.170:9000/udp/239.77.0.88:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.116.106.139:8888/udp/239.77.0.89:5146#http://113.116.106.139:8888/udp/239.77.1.33:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://14.145.234.231:8888/udp/239.77.0.91:5146#http://113.116.106.139:8888/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://113.103.36.137:3333/udp/239.77.1.4:5146#http://14.145.234.231:8888/udp/239.77.1.4:5146#http://14.117.236.170:9000/udp/239.77.1.4:5146#http://14.117.236.170:9000/udp/239.77.0.91:5146#http://113.116.106.139:8888/udp/239.77.1.4:5146#http://113.103.36.137:3333/udp/239.77.0.91:5146
江苏卫视,http://113.103.36.137:3333/udp/239.77.1.18:5146#http://113.116.106.139:8888/udp/239.77.1.18:5146#http://14.117.236.170:9000/udp/239.77.1.18:5146#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8#http://113.116.106.139:8888/udp/239.77.0.90:5146#http://113.103.36.137:3333/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://14.117.236.170:9000/udp/239.77.0.90:5146
安徽卫视,http://113.116.106.139:8888/udp/239.77.1.92:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://14.145.234.231:8888/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
黑龙江卫视,http://113.103.36.137:3333/udp/239.77.0.93:5146#http://14.117.236.170:9000/udp/239.77.1.6:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://113.116.106.139:8888/udp/239.77.0.93:5146#http://113.116.106.139:8888/udp/239.77.1.6:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://113.103.36.137:3333/udp/239.77.1.6:5146#http://14.117.236.170:9000/udp/239.77.0.93:5146
辽宁卫视,http://113.116.106.139:8888/udp/239.77.0.123:5146#http://113.116.106.139:8888/udp/239.77.1.103:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://113.103.36.137:3333/udp/239.77.1.103:5146#http://14.145.234.231:8888/udp/239.77.0.123:5146
河南卫视,http://14.145.234.231:8888/udp/239.77.0.17:5146#http://113.116.106.139:8888/udp/239.77.0.17:5146#http://14.145.234.231:8888/udp/239.77.1.229:5146#http://14.117.236.170:9000/udp/239.77.0.17:5146#http://113.116.106.139:8888/udp/239.77.1.229:5146#http://113.103.36.137:3333/udp/239.77.1.229:5146#http://113.103.36.137:3333/udp/239.77.0.17:5146#http://14.117.236.170:9000/udp/239.77.1.229:5146
山东卫视,http://14.145.234.231:8888/udp/239.77.0.132:5146#http://125.89.163.44:8888/udp/239.77.0.94:5146#http://14.117.236.170:9000/udp/239.77.0.132:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.142:5146#http://14.117.236.170:9000/udp/239.77.0.94:5146#https://epg.pw/stream/6e0b6e5fe80e21289c27ceeafced6800e23f6c48ade127aa20eb2712aebd2b2a.m3u8#http://113.116.106.139:8888/udp/239.77.0.94:5146
广东卫视,http://113.116.106.139:8888/udp/239.77.0.2:5146#http://113.103.36.137:3333/udp/239.77.0.84:5146#http://14.117.236.170:9000/udp/239.77.0.84:5146#http://113.103.36.137:3333/udp/239.77.0.2:5146#http://14.117.236.170:9000/udp/239.77.0.2:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://14.145.234.231:8888/udp/239.77.0.2:5146#http://113.116.106.139:8888/udp/239.77.0.84:5146#http://14.145.234.231:8888/udp/239.77.0.166:5146#http://14.117.236.170:9000/udp/239.77.0.166:5146#http://14.117.236.170:9000/udp/239.77.1.19:5146
深圳卫视,http://125.89.163.44:8888/udp/239.77.0.92:5146#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8#http://14.117.236.170:9000/udp/239.77.0.92:5146#http://14.117.236.170:9000/udp/239.77.1.3:5146#http://113.103.36.137:3333/udp/239.77.1.21:5146#http://113.116.106.139:8888/udp/239.77.1.3:5146#http://113.116.106.139:8888/udp/239.77.1.21:5146#http://113.103.36.137:3333/udp/239.77.1.3:5146#http://14.117.236.170:9000/udp/239.77.1.21:5146#http://113.116.106.139:8888/udp/239.77.1.148:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
天津卫视,http://113.103.36.137:3333/udp/239.77.0.97:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
江西卫视,http://14.145.234.231:8888/udp/239.77.1.219:5146#http://14.117.236.170:9000/udp/239.77.0.149:5146#http://113.103.36.137:3333/udp/239.77.1.219:5146#http://14.117.236.170:9000/udp/239.77.1.219:5146#http://113.103.36.137:3333/udp/239.77.0.149:5146#http://113.116.106.139:8888/udp/239.77.0.149:5146#http://113.116.106.139:8888/udp/239.77.1.219:5146
重庆卫视,http://14.117.236.170:9000/udp/239.77.0.182:5146#http://113.116.106.139:8888/udp/239.77.0.182:5146#http://113.103.36.137:3333/udp/239.77.0.182:5146#http://14.145.234.231:8888/udp/239.77.0.182:5146#http://14.145.234.231:8888/udp/239.77.1.162:5146#http://14.117.236.170:9000/udp/239.77.1.162:5146#http://113.116.106.139:8888/udp/239.77.1.162:5146
大湾区卫视,http://113.116.106.139:8888/udp/239.77.0.9:5146#http://113.103.36.137:3333/udp/239.77.1.12:5146#http://14.117.236.170:9000/udp/239.77.0.9:5146#http://113.103.36.137:3333/udp/239.77.0.215:5146#http://14.145.234.231:8888/udp/239.77.0.215:5146#http://14.117.236.170:9000/udp/239.77.0.215:5146#http://113.116.106.139:8888/udp/239.77.1.12:5146#http://113.116.106.139:8888/udp/239.77.0.215:5146#http://14.117.236.170:9000/udp/239.77.1.12:5146#http://113.103.36.137:3333/udp/239.77.0.9:5146
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://113.103.36.137:3333/udp/239.77.1.104:5146#http://14.117.236.170:9000/udp/239.77.1.104:5146
贵州卫视,http://113.116.106.139:8888/udp/239.77.0.230:5146#http://14.117.236.170:9000/udp/239.77.0.230:5146#http://14.145.234.231:8888/udp/239.77.1.221:5146#http://113.103.36.137:3333/udp/239.77.0.230:5146#http://14.117.236.170:9000/udp/239.77.1.221:5146#http://113.116.106.139:8888/udp/239.77.1.221:5146#http://14.145.234.231:8888/udp/239.77.0.230:5146
河北卫视,http://113.116.106.139:8888/udp/239.77.1.214:5146#http://14.117.236.170:9000/udp/239.77.0.148:5146#http://14.145.234.231:8888/udp/239.77.0.148:5146#http://14.117.236.170:9000/udp/239.77.1.214:5146#http://113.116.106.139:8888/udp/239.77.0.148:5146#http://113.103.36.137:3333/udp/239.77.0.148:5146
湖北卫视,http://113.103.36.137:3333/udp/239.77.1.93:5146#http://14.117.236.170:9000/udp/239.77.1.93:5146#http://113.103.36.137:3333/udp/239.77.0.95:5146#http://113.116.106.139:8888/udp/239.77.1.93:5146#http://125.89.163.44:8888/udp/239.77.0.95:5146#http://113.116.106.139:8888/udp/239.77.0.95:5146#http://14.117.236.170:9000/udp/239.77.0.95:5146
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
四川卫视,http://14.117.236.170:9000/udp/239.77.1.215:5146#http://14.145.234.231:8888/udp/239.77.0.159:5146#http://113.116.106.139:8888/udp/239.77.0.159:5146#http://14.117.236.170:9000/udp/239.77.0.159:5146#http://113.116.106.139:8888/udp/239.77.1.215:5146
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://14.145.234.231:8888/udp/239.253.43.100:5146#http://113.116.106.139:8888/udp/239.253.43.100:5146#http://113.116.106.139:8888/udp/239.253.43.37:5146#http://14.117.236.170:9000/udp/239.253.43.37:5146#http://14.117.236.170:9000/udp/239.253.43.100:5146
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东民生,http://113.116.106.139:8888/udp/239.77.0.225:5146#http://14.117.236.170:9000/udp/239.77.0.225:5146
广东体育,http://14.145.234.231:8888/udp/239.77.0.6:5146
广东民生,http://14.117.236.170:9000/udp/239.77.0.5:5146#http://125.89.163.44:8888/udp/239.77.0.5:5146
广东新闻,http://113.116.106.139:8888/udp/239.77.0.4:5146
广东体育,http://14.117.236.170:9000/udp/239.77.0.112:5146
广东新闻,http://14.145.234.231:8888/udp/239.77.0.4:5146#http://113.103.36.137:3333/udp/239.77.0.173:5146
广东珠江,http://14.117.236.170:9000/udp/239.77.0.114:5146#http://125.89.163.44:8888/udp/239.77.0.114:5146
广东体育,http://14.117.236.170:9000/udp/239.77.0.168:5146#http://14.117.236.170:9000/udp/239.77.0.6:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东珠江,http://113.103.36.137:3333/udp/239.77.0.114:5146
广东民生,http://14.145.234.231:8888/udp/239.77.0.225:5146
广东体育,http://113.116.106.139:8888/udp/239.77.1.97:5146
广东珠江,http://113.116.106.139:8888/udp/239.77.1.94:5146#http://14.145.234.231:8888/udp/239.77.0.3:5146
广东民生,http://113.103.36.137:3333/udp/239.77.0.5:5146
广东珠江,http://113.116.106.139:8888/udp/239.77.0.1:5146#http://113.103.36.137:3333/udp/239.77.0.3:5146
广东体育,http://113.116.106.139:8888/udp/239.77.0.6:5146
广东新闻,http://113.103.36.137:3333/udp/239.77.0.4:5146
广东体育,http://113.103.36.137:3333/udp/239.77.0.6:5146#http://113.103.36.137:3333/udp/239.77.0.112:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146#http://14.145.234.231:8888/udp/239.77.0.1:5146
广东新闻,http://14.145.234.231:8888/udp/239.77.0.173:5146
广东体育,http://14.117.236.170:9000/udp/239.77.1.97:5146#http://113.116.106.139:8888/udp/239.77.0.168:5146
广东民生,http://113.116.106.139:8888/udp/239.77.0.5:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8#http://113.116.106.139:8888/udp/239.77.0.112:5146
广东珠江,http://14.145.234.231:8888/udp/239.77.0.114:5146#http://113.116.106.139:8888/udp/239.77.0.3:5146#http://14.117.236.170:9000/udp/239.77.0.1:5146
广东民生,http://113.103.36.137:3333/udp/239.77.0.225:5146
广东新闻,http://113.116.106.139:8888/udp/239.77.0.173:5146#http://125.89.163.44:8888/udp/239.77.0.4:5146
广东体育,http://14.145.234.231:8888/udp/239.77.0.112:5146
广东珠江,http://14.117.236.170:9000/udp/239.77.1.94:5146
广东体育,http://14.145.234.231:8888/udp/239.77.0.168:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东珠江,http://113.103.36.137:3333/udp/239.77.0.1:5146#http://125.89.163.44:8888/udp/239.77.0.1:5146
广东民生,http://14.145.234.231:8888/udp/239.77.0.5:5146
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8#http://14.117.236.170:9000/udp/239.77.0.3:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
深圳都市,http://14.145.234.231:8888/udp/239.77.1.176:5146
深圳公共,http://14.117.236.170:9000/udp/239.77.1.9:5146
深圳电视剧,http://113.103.36.137:3333/udp/239.77.1.177:5146
深圳龙岗,http://125.89.163.44:8888/udp/239.77.1.223:5146
深圳都市,http://14.117.236.170:9000/udp/239.77.1.124:5146
深圳宝安,http://14.117.236.170:9000/udp/239.77.1.67:5146
深圳电视剧,http://14.117.236.170:9000/udp/239.77.1.125:5146
深圳都市,http://14.117.236.170:9000/udp/239.77.1.176:5146
深圳公共,http://113.116.106.139:8888/udp/239.77.1.9:5146
深圳龙岗,http://14.117.236.170:9000/udp/239.77.1.223:5146#http://113.103.36.137:3333/udp/239.77.1.223:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.124:5146#http://113.116.106.139:8888/udp/239.77.1.124:5146
深圳电视剧,http://113.116.106.139:8888/udp/239.77.1.125:5146
深圳都市,http://113.116.106.139:8888/udp/239.77.1.176:5146
深圳宝安,http://113.116.106.139:8888/udp/239.77.1.67:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.176:5146
深圳电视剧,http://113.103.36.137:3333/udp/239.77.1.125:5146#http://113.116.106.139:8888/udp/239.77.1.7:5146
深圳公共,http://14.145.234.231:8888/udp/239.77.1.9:5146
深圳宝安,http://14.145.234.231:8888/udp/239.77.1.67:5146
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512#http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=276f91ae4d81609c4bd4b6717e680c83&t=663b3512
4.少儿频道,#genre#
嘉佳卡通,http://113.116.106.139:8888/udp/239.77.0.179:5146#http://14.117.236.170:9000/udp/239.77.1.15:5146#http://14.145.234.231:8888/udp/239.77.0.13:5146#http://14.117.236.170:9000/udp/239.77.0.179:5146#http://113.116.106.139:8888/udp/239.77.0.13:5146#http://14.145.234.231:8888/udp/239.77.1.15:5146
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
嘉佳卡通,http://113.116.106.139:8888/udp/239.77.1.15:5146#http://113.103.36.137:3333/udp/239.77.0.179:5146#http://14.117.236.170:9000/udp/239.77.0.13:5146
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
嘉佳卡通,http://113.103.36.137:3333/udp/239.77.1.15:5146
