
1.央视频道,#genre#
CCTV-10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://124.94.193.238:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.28:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://36.105.100.208:35455/gaoma/cctv10.m3u8#http://58.220.219.14:9901/tsfile/live/0010_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.200:2198#http://61.136.67.238:50085/tsfile/live/0011_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/10/index.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.6:1300#http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8#http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv11.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.251:1234#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.13.154:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0#http://125.82.171.210:8888/rtp/235.254.198.7:1304#http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.21.0.35:3480#http://wouu.net:9977/udp/239.93.0.102:5140#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://119.32.12.17:2901/udp/224.1.100.44:11111#http://115.60.241.249:2000/rtp/225.1.4.215:1268
CCTV-12,http://101.66.198.123:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://120.234.5.29:6000/udp/239.20.0.201:2200#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://219.135.180.210:18888/hls/12/index.m3u8#http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv#http://wouu.net:9977/udp/239.93.1.30:8124#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://58.220.219.14:9901/tsfile/live/0012_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.8:1308#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://wouu.net:9977/udp/239.93.0.66:5140#http://113.195.13.154:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0#http://120.234.5.29:6000/udp/239.21.0.88:3692#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://125.82.171.210:8888/rtp/235.254.198.9:1312#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://115.60.241.249:2000/rtp/225.1.4.113:1293#http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://58.220.219.14:9901/tsfile/live/0013_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-14,http://120.234.5.29:6000/udp/239.20.0.202:2202#http://219.135.180.210:18888/hls/14/index.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://wouu.net:9977/udp/239.93.1.29:6000#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0014_1.m3u8#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://123.132.233.194:352/tsfile/live/0014_1.m3u8#http://36.105.100.208:35455/gaoma/cctv14.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV-15,http://120.234.5.29:6000/udp/239.21.0.36:3484#http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0015_1.m3u8#http://123.132.233.194:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://61.157.139.15:9901/tsfile/live/2385_1.m3u8#http://36.105.100.208:35455/gaoma/cctv15.m3u8#http://124.94.193.238:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.42:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://113.195.13.154:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0#http://wouu.net:9977/udp/239.93.0.103:5140
CCTV-16,http://125.89.163.44:8888/udp/239.77.0.165:5146#http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://120.234.5.29:6000/udp/239.20.0.7:3376#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv17.m3u8#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://wouu.net:9977/udp/239.93.0.92:5140#http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0019_1.m3u8#http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/24/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
2.卫视频道,#genre#
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032#http://125.82.168.238:8888/rtp/235.254.198.73:1568#http://183.66.15.146:60901/tsfile/live/0107_1.m3u8#http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://125.89.163.44:8888/udp/239.77.1.218:5146#http://120.234.5.29:6000/udp/239.20.0.173:2144#http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://58.220.219.14:9901/tsfile/live/0107_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://113.195.13.154:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://1.24.190.98:10080/hls/66/index.m3u8#http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.65.34.130:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.48:11111
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.238:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.5:5146#http://125.82.168.238:8888/rtp/235.254.198.62:1524#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.105:2008#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://1.24.190.98:10080/hls/60/index.m3u8#http://125.82.171.210:8888/rtp/235.254.198.62:1524#http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://101.65.34.130:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.88:5140#http://125.82.168.238:8888/rtp/235.254.198.17:1344#http://nas.hssvm.com:8888/udp/225.1.1.114:5002
