
1.央视频道,#genre#
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://120.197.43.179:9901/tsfile/live/0011_1.m3u8#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0010_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://219.135.180.210:18888/hls/10/index.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://60.29.124.66:6080/hls/21/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://wouu.net:9977/udp/239.93.1.28:5140#http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140#http://119.32.12.17:2901/udp/224.1.100.44:11111#http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0011_1.m3u8#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://219.135.180.210:18888/hls/11/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.236.205:8000/rtp/239.3.1.152:8120#http://123.138.22.30:9901/tsfile/live/0011_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.251:1234#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.8.194:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://60.172.130.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://wouu.net:9977/udp/239.93.1.30:8124#http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0013_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/13/index.m3u8#http://123.129.70.178:9901/tsfile/live/0013_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://58.220.219.14:9901/tsfile/live/0013_1.m3u8#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.43.46:9901/tsfile/live/1032_1.m3u8#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://wouu.net:9977/udp/239.93.0.66:5140#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0013_1.m3u8#http://113.195.8.194:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://183.11.239.36:808/hls/31/index.m3u8#http://121.33.239.242:9901/tsfile/live/0013_1.m3u8#http://123.138.22.30:9901/tsfile/live/0013_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0014_1.m3u8#http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.8.194:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0014_1.m3u8#http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://wouu.net:9977/udp/239.93.1.29:6000#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://219.135.180.210:18888/hls/15/index.m3u8#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.236.205:8000/rtp/239.3.1.153:8136#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://120.197.43.179:9901/tsfile/live/0016_1.m3u8#http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://58.19.43.46:9901/tsfile/live/1034_1.m3u8#http://113.195.8.194:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://121.33.239.242:9901/tsfile/live/0015_1.m3u8#http://wouu.net:9977/udp/239.93.0.103:5140#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://119.32.12.17:2901/udp/224.1.100.42:11111#http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140#http://219.135.180.210:18888/hls/24/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://118.122.189.74:9901/tsfile/live/0019_1.m3u8#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
2.卫视频道,#genre#
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032#http://113.195.8.194:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.48:11111#http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv#http://125.82.171.210:8888/rtp/235.254.198.33:1408#http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://125.89.163.44:8888/udp/239.77.1.218:5146#http://183.66.15.146:60901/tsfile/live/0107_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://wouu.net:9977/udp/239.93.0.123:5140#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://39.164.160.249:9901/tsfile/live/0107_1.m3u8#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111#http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.5:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://61.136.67.238:50085/tsfile/live/0128_1.m3u8#http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.88:5140#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.8.194:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://175.31.21.146:4480/hls/28/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://wouu.net:9977/udp/239.93.0.124:5140
