
1.央视频道,#genre#
CCTV-10,http://183.33.57.140:8686/udp/239.77.0.134:5146#http://183.33.57.140:8686/udp/239.77.1.113:5146#http://113.93.52.68:5555/udp/239.77.1.113:5146#http://218.20.54.131:8888/udp/239.77.0.134:5146#http://113.116.198.218:4022/udp/239.77.1.113:5146#http://125.92.110.199:4022/udp/239.77.0.134:5146#http://113.71.148.134:5555/udp/239.77.1.113:5146#http://113.71.148.134:5555/udp/239.77.0.134:5146#http://218.19.111.200:9999/udp/239.77.0.134:5146#http://113.93.52.68:5555/udp/239.77.0.134:5146#http://113.100.72.40:8899/udp/239.77.0.134:5146#https://epg.pw/stream/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8#https://epg.pw/stream/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
CCTV-11,http://218.19.111.200:9999/udp/239.77.1.238:5146#http://113.100.72.40:8899/udp/239.77.1.238:5146#http://183.33.57.140:8686/udp/239.77.1.238:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8#http://113.93.52.68:5555/udp/239.77.1.238:5146#http://113.71.148.134:5555/udp/239.77.1.238:5146#http://113.86.204.79:9999/udp/239.77.1.238:5146#http://113.116.198.218:4022/udp/239.77.1.238:5146
CCTV-12,http://113.93.52.68:5555/udp/239.77.0.136:5146#http://113.71.148.134:5555/udp/239.77.0.136:5146#http://218.20.54.131:8888/udp/239.77.0.136:5146#http://113.93.52.68:5555/udp/239.77.1.109:5146#http://183.33.57.140:8686/udp/239.77.1.109:5146#http://218.19.111.200:9999/udp/239.77.0.136:5146#http://218.19.111.200:9999/udp/239.77.1.109:5146#http://125.92.110.199:4022/udp/239.77.0.136:5146#http://183.33.57.140:8686/udp/239.77.0.136:5146
CCTV-13,http://116.25.95.166:4022/udp/239.77.0.188:5146#http://113.71.148.134:5555/udp/239.253.43.196:5146#http://218.20.54.131:8888/udp/239.253.43.196:5146#http://113.116.198.218:4022/udp/239.253.43.196:5146#http://125.92.110.199:4022/udp/239.253.43.196:5146#http://113.116.198.218:4022/udp/239.77.0.188:5146#http://125.92.110.199:4022/udp/239.77.0.188:5146#https://epg.pw/stream/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8#http://218.19.111.200:9999/udp/239.77.0.188:5146#http://113.71.148.134:5555/udp/239.77.0.188:5146#http://183.33.57.140:8686/udp/239.77.0.188:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://218.20.54.131:8888/udp/239.77.0.188:5146#http://120.224.178.16:9901/tsfile/live/0013_1.m3u8#http://218.19.111.200:9999/udp/239.253.43.196:5146#https://epg.pw/stream/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
CCTV-14,http://113.100.72.40:8899/udp/239.77.1.161:5146#http://183.33.57.140:8686/udp/239.77.0.133:5146#http://113.71.148.134:5555/udp/239.77.0.133:5146#http://125.92.110.199:4022/udp/239.77.0.133:5146#http://113.93.52.68:5555/udp/239.77.1.161:5146#http://113.93.52.68:5555/udp/239.77.0.133:5146#http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.40:8899/udp/239.77.0.133:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CCTV-15,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8#http://183.33.57.140:8686/udp/239.77.1.239:5146#http://218.19.111.200:9999/udp/239.77.1.239:5146#http://218.20.54.131:8888/udp/239.77.1.239:5146#http://123.154.30.252:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.92.110.199:4022/udp/239.77.1.239:5146#https://epg.pw/stream/74c43481422c4b90c919e39d27b43a861321daf8b02fed67298398a1abdfd796.m3u8#http://113.71.148.134:5555/udp/239.77.1.239:5146#https://epg.pw/stream/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
CCTV-16,http://125.92.110.199:4022/udp/239.77.0.165:5146#http://113.71.148.134:5555/udp/239.77.1.76:5146#http://125.92.110.199:4022/udp/239.77.1.76:5146#http://113.93.52.68:5555/udp/239.77.1.76:5146#http://183.33.57.140:8686/udp/239.77.0.165:5146#http://183.33.57.140:8686/udp/239.77.1.76:5146#http://218.20.54.131:8888/udp/239.77.0.165:5146#http://113.93.52.68:5555/udp/239.77.0.165:5146#http://113.71.148.134:5555/udp/239.77.0.165:5146#http://218.19.111.200:9999/udp/239.77.0.165:5146#http://218.19.111.200:9999/udp/239.77.1.76:5146
CCTV-17,http://183.33.57.140:8686/udp/239.77.1.121:5146#http://125.92.110.199:4022/udp/239.77.1.121:5146#http://218.19.111.200:9999/udp/239.77.1.121:5146#http://113.116.198.218:4022/udp/239.77.1.121:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8#http://113.100.72.40:8899/udp/239.77.1.121:5146#http://113.93.52.68:5555/udp/239.77.1.121:5146#http://218.20.54.131:8888/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://113.100.72.40:8899/udp/239.77.1.218:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8#http://113.93.52.68:5555/udp/239.77.1.218:5146#http://113.100.72.40:8899/udp/239.77.0.98:5146#http://113.93.52.68:5555/udp/239.77.0.98:5146#http://113.71.148.134:5555/udp/239.77.0.98:5146#http://113.71.148.134:5555/udp/239.77.1.218:5146
湖南卫视,http://113.71.148.134:5555/udp/239.77.1.5:5146#http://113.71.148.134:5555/udp/239.77.0.88:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.71.148.134:5555/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.100.72.40:8899/udp/239.77.0.89:5146#http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.93.52.68:5555/udp/239.77.0.91:5146#http://113.71.148.134:5555/udp/239.77.1.4:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8#http://125.92.110.199:4022/udp/239.77.0.91:5146#http://125.92.110.199:4022/udp/239.77.1.4:5146#https://epg.pw/stream/b78950edc9a1e167025c12250ab8b243f21f2ec85e734abb7063083741f99f94.m3u8#http://113.93.52.68:5555/udp/239.77.1.4:5146#http://113.71.148.134:5555/udp/239.77.0.91:5146#http://123.154.30.252:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://125.92.110.199:4022/udp/239.77.1.18:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8#https://epg.pw/stream/01b851dae44cff98a76743a5ddb498f400c09c17715b916b5f9a6bcd2c6863e9.m3u8#http://125.92.110.199:4022/udp/239.77.0.90:5146#http://113.100.72.40:8899/udp/239.77.1.18:5146#http://113.100.72.40:8899/udp/239.77.0.90:5146#http://113.93.52.68:5555/udp/239.77.0.90:5146#http://113.93.52.68:5555/udp/239.77.1.18:5146
安徽卫视,http://125.92.110.199:4022/udp/239.77.1.92:5146#http://113.116.198.218:4022/udp/239.77.1.92:5146#http://113.100.72.40:8899/udp/239.77.0.183:5146#http://113.71.148.134:5555/udp/239.77.0.183:5146#http://183.33.57.140:8686/udp/239.77.0.183:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8#http://125.92.110.199:4022/udp/239.77.0.183:5146#http://113.93.52.68:5555/udp/239.77.0.183:5146#https://epg.pw/stream/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
黑龙江卫视,http://113.100.72.40:8899/udp/239.77.0.93:5146#http://125.92.110.199:4022/udp/239.77.0.93:5146#http://113.93.52.68:5555/udp/239.77.0.93:5146
辽宁卫视,http://125.92.110.199:4022/udp/239.77.0.123:5146#http://113.71.148.134:5555/udp/239.77.1.103:5146#http://113.93.52.68:5555/udp/239.77.1.103:5146#http://218.20.54.131:8888/udp/239.77.0.123:5146#http://183.33.57.140:8686/udp/239.77.1.103:5146#http://113.93.52.68:5555/udp/239.77.0.123:5146#http://218.19.111.200:9999/udp/239.77.0.123:5146#http://113.100.72.40:8899/udp/239.77.0.123:5146#http://183.33.57.140:8686/udp/239.77.0.123:5146#http://113.71.148.134:5555/udp/239.77.0.123:5146
河南卫视,http://113.116.198.218:4022/udp/239.77.1.229:5146#http://113.93.52.68:5555/udp/239.77.0.17:5146#http://218.19.111.200:9999/udp/239.77.1.229:5146#http://218.19.111.200:9999/udp/239.77.0.17:5146#http://113.93.52.68:5555/udp/239.77.1.229:5146#http://218.20.54.131:8888/udp/239.77.0.17:5146#http://183.33.57.140:8686/udp/239.77.0.17:5146#http://125.92.110.199:4022/udp/239.77.1.229:5146#http://183.33.57.140:8686/udp/239.77.1.229:5146
山东卫视,http://125.92.110.199:4022/udp/239.77.0.132:5146#http://113.93.52.68:5555/udp/239.77.0.132:5146#http://113.71.148.134:5555/udp/239.77.0.94:5146#http://113.93.52.68:5555/udp/239.77.0.94:5146#http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8#http://113.71.148.134:5555/udp/239.77.0.132:5146#http://113.93.52.68:5555/udp/239.77.1.142:5146#https://epg.pw/stream/f0cb6082fd6cad9f7b782dbe5c941ba2499ed9c6b0ee4260652bc743b142c502.m3u8
广东卫视,http://113.93.52.68:5555/udp/239.77.1.19:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8#https://epg.pw/stream/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8#http://113.71.148.134:5555/udp/239.77.0.84:5146
深圳卫视,http://113.100.72.40:8899/udp/239.77.1.148:5146#http://113.100.72.40:8899/udp/239.77.1.3:5146#http://125.92.110.199:4022/udp/239.77.0.92:5146#http://113.93.52.68:5555/udp/239.77.1.148:5146#http://113.93.52.68:5555/udp/239.77.0.92:5146
天津卫视,http://125.92.110.199:4022/udp/239.77.1.141:5146#https://epg.pw/stream/2dd1a6ea28a3b6de7ef9c33c4c198391bf030e525c9e16e82ab039aad1d70d8f.m3u8#http://113.100.72.40:8899/udp/239.77.0.97:5146#http://125.92.110.199:4022/udp/239.77.0.97:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8#http://113.71.148.134:5555/udp/239.77.0.97:5146#http://113.71.148.134:5555/udp/239.77.1.141:5146
江西卫视,http://113.71.148.134:5555/udp/239.77.0.149:5146#http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8#http://218.19.111.200:9999/udp/239.77.1.219:5146#http://125.92.110.199:4022/udp/239.77.0.149:5146#http://113.93.52.68:5555/udp/239.77.1.219:5146#http://183.33.57.140:8686/udp/239.77.1.219:5146#http://113.71.148.134:5555/udp/239.77.1.219:5146#http://113.93.52.68:5555/udp/239.77.0.149:5146#http://218.19.111.200:9999/udp/239.77.0.149:5146#http://113.100.72.40:8899/udp/239.77.1.219:5146#http://183.33.57.140:8686/udp/239.77.0.149:5146#http://218.20.54.131:8888/udp/239.77.0.149:5146
重庆卫视,http://113.71.148.134:5555/udp/239.77.0.182:5146#http://183.33.57.140:8686/udp/239.77.1.162:5146#http://183.33.57.140:8686/udp/239.77.0.182:5146#http://113.93.52.68:5555/udp/239.77.1.162:5146#http://113.100.72.40:8899/udp/239.77.0.182:5146
大湾区卫视,http://218.19.111.200:9999/udp/239.77.0.9:5146#http://113.71.148.134:5555/udp/239.77.0.215:5146#http://113.71.148.134:5555/udp/239.77.1.12:5146#http://125.92.110.199:4022/udp/239.77.0.215:5146#http://218.19.111.200:9999/udp/239.77.1.12:5146#http://113.93.52.68:5555/udp/239.77.0.9:5146#http://218.20.54.131:8888/udp/239.77.0.215:5146#http://113.71.148.134:5555/udp/239.77.0.9:5146#http://113.116.198.218:4022/udp/239.77.0.9:5146#http://218.19.111.200:9999/udp/239.77.0.215:5146#http://183.33.57.140:8686/udp/239.77.1.12:5146#http://113.93.52.68:5555/udp/239.77.0.215:5146#http://183.33.57.140:8686/udp/239.77.0.9:5146#http://125.92.110.199:4022/udp/239.77.0.9:5146#http://113.100.72.40:8899/udp/239.77.0.215:5146#http://113.100.72.40:8899/udp/239.77.0.9:5146#http://183.33.57.140:8686/udp/239.77.0.215:5146#http://113.93.52.68:5555/udp/239.77.1.12:5146#http://125.92.110.199:4022/udp/239.77.1.12:5146
东南卫视,http://183.33.57.140:8686/udp/239.77.1.104:5146#http://113.93.52.68:5555/udp/239.77.1.104:5146#http://113.100.72.40:8899/udp/239.77.1.104:5146#http://113.116.198.218:4022/udp/239.77.1.104:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8#http://218.19.111.200:9999/udp/239.77.1.104:5146#http://125.92.110.199:4022/udp/239.77.1.104:5146
甘肃卫视,http://123.154.30.252:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,https://epg.pw/stream/4c867fa060d93364fea14f76352726bd2ebc55be6154220cd9adac87ffdb4728.m3u8
贵州卫视,http://218.20.54.131:8888/udp/239.77.0.230:5146#http://113.100.72.40:8899/udp/239.77.1.221:5146#http://113.71.148.134:5555/udp/239.77.0.230:5146#http://113.116.198.218:4022/udp/239.77.0.230:5146#http://218.19.111.200:9999/udp/239.77.1.221:5146#http://183.33.57.140:8686/udp/239.77.1.221:5146#http://123.154.30.252:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.19.111.200:9999/udp/239.77.0.230:5146
河北卫视,https://epg.pw/stream/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8#http://113.71.148.134:5555/udp/239.77.1.214:5146#http://113.116.198.218:4022/udp/239.77.1.214:5146
湖北卫视,http://125.92.110.199:4022/udp/239.77.1.93:5146#http://113.93.52.68:5555/udp/239.77.1.93:5146#http://113.71.148.134:5555/udp/239.77.1.93:5146#http://113.93.52.68:5555/udp/239.77.0.95:5146#http://125.92.110.199:4022/udp/239.77.0.95:5146#http://113.116.198.218:4022/udp/239.77.0.95:5146
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://123.154.30.252:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/1266fae59ee16f12a9f136c6fc87af130e69c02ca4e1e3b7939d2e9edcc043ce.m3u8
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8#http://123.154.30.252:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#https://epg.pw/stream/4738a32a1aa37e72e9da475fdfb95a24bb98ce78c0a67ccb175a9c6f6ea4e42d.ctv
陕西卫视,http://123.154.30.252:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.93.52.68:5555/udp/239.77.1.215:5146#http://113.93.52.68:5555/udp/239.77.0.159:5146#http://113.116.198.218:4022/udp/239.77.0.159:5146#http://113.71.148.134:5555/udp/239.77.0.159:5146#http://183.33.57.140:8686/udp/239.77.1.215:5146#http://123.154.30.252:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.71.148.134:5555/udp/239.77.1.215:5146#http://125.92.110.199:4022/udp/239.77.1.215:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8#http://113.100.72.40:8899/udp/239.77.0.159:5146#http://125.92.110.199:4022/udp/239.77.0.159:5146#http://183.33.57.140:8686/udp/239.77.0.159:5146#https://epg.pw/stream/f12d8c8feff30eeccf9d82832a24b81d0e58c7f578d048aeaa7ee290740682ad.m3u8
新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
云南卫视,http://113.116.198.218:4022/udp/239.253.43.100:5146#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://123.154.30.252:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.93.52.68:5555/udp/239.253.43.100:5146#http://113.71.148.134:5555/udp/239.253.43.100:5146#http://113.93.52.68:5555/udp/239.253.43.37:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8#http://113.100.72.40:8899/udp/239.253.43.37:5146
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8#https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8#https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://123.154.30.252:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8#http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.252:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0#https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=397a2b0a1717226499#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,https://epg.pw/stream/bd9989061bb69326d2d44cf9c4b26cf9dec60f6a10aaf141fea682fa3b307f13.m3u8#https://epg.pw/stream/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8#https://epg.pw/stream/f8b011a72bc4a208b05e644becd195a02fd6a7937bb4bacaf635def8eede2b71.m3u8#https://epg.pw/stream/2c315ffc8f8501d31b82a47f0e65c47661e4f9fb6e45a5d9026fe47fe0563dba.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#https://epg.pw/stream/2165d5b43521fde6c8fd35372ffcd84615b7c0bc28a4b48d35fa4a73cb7f9a20.m3u8#https://epg.pw/stream/b29a59ae604e03f418fb64afe7793f3bd6e00c9905ebd638d4a0b58716c74023.m3u8#https://epg.pw/stream/ae4d5ebb6f83c370816cf09f28f4008a06d10e3dd0181cbfacfebfd52fee3c7d.m3u8#https://epg.pw/stream/cbfe31041a6a59a2dd8be4d825b27543dc61b4d9cfa1b6867314c8e9828c1636.m3u8#https://epg.pw/stream/e62732d5ec879b9bd722931c588ebd651378265bdef75851ac7c5b776b6be991.m3u8#https://epg.pw/stream/9e62cbac5064a4004804e46eff07191b879dc686bcacb02f05ce4c27519387d7.m3u8
3.广东频道,#genre#
广东珠江,http://125.92.110.199:4022/udp/239.77.0.114:5146
广东民生,http://125.92.110.199:4022/udp/239.77.0.225:5146#http://113.93.52.68:5555/udp/239.77.0.225:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.0.114:5146
广东体育,http://125.92.110.199:4022/udp/239.77.0.6:5146
广东新闻,http://113.100.72.40:8899/udp/239.77.0.4:5146
广东民生,http://183.33.57.140:8686/udp/239.77.0.225:5146
广东珠江,http://119.135.1.217:9999/udp/239.77.0.114:5146
广东体育,http://113.93.52.68:5555/udp/239.77.0.168:5146#http://113.86.204.79:9999/udp/239.77.0.168:5146
广东珠江,http://113.71.148.134:5555/udp/239.77.0.1:5146
广东体育,http://113.93.52.68:5555/udp/239.77.0.112:5146#http://183.33.57.140:8686/udp/239.77.0.168:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.1.94:5146
广东体育,http://125.92.110.199:4022/udp/239.77.1.97:5146#http://113.100.72.40:8899/udp/239.77.0.168:5146#http://113.100.72.40:8899/udp/239.77.0.6:5146
广东珠江,http://125.92.110.199:4022/udp/239.77.1.94:5146
广东体育,http://218.19.111.200:9999/udp/239.77.0.112:5146#http://113.71.148.134:5555/udp/239.77.1.97:5146#http://113.93.52.68:5555/udp/239.77.0.6:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
广东新闻,http://113.116.198.218:4022/udp/239.77.0.173:5146
广东体育,http://218.19.111.200:9999/udp/239.77.0.168:5146#http://113.100.72.40:8899/udp/239.77.0.112:5146#http://183.33.57.140:8686/udp/239.77.0.112:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe#http://113.93.52.68:5555/udp/239.253.43.71:5146
深圳电视剧,http://218.19.111.200:9999/udp/239.77.1.125:5146#http://113.93.52.68:5555/udp/239.77.1.177:5146
