
1.央视频道,#genre#
江苏卫视,http://14.117.233.162:9000/udp/239.77.0.90:5146#http://14.153.161.173:8888/udp/239.77.0.90:5146
安徽卫视,http://14.153.161.173:8888/udp/239.77.0.183:5146#http://14.117.233.162:9000/udp/239.77.1.92:5146#http://14.153.161.173:8888/udp/239.77.1.92:5146
黑龙江卫视,http://14.117.233.162:9000/udp/239.77.0.93:5146
辽宁卫视,http://14.117.233.162:9000/udp/239.77.0.123:5146#http://14.117.233.162:9000/udp/239.77.1.103:5146#http://14.153.161.173:8888/udp/239.77.1.103:5146
河南卫视,http://14.153.161.173:8888/udp/239.77.1.229:5146#http://14.117.233.162:9000/udp/239.77.1.229:5146
广东卫视,http://14.117.233.162:9000/udp/239.77.0.2:5146#http://14.117.233.162:9000/udp/239.77.0.84:5146#http://14.153.161.173:8888/udp/239.77.1.2:5146
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://14.153.161.173:8888/udp/239.77.1.3:5146#http://14.153.161.173:8888/udp/239.77.1.148:5146#http://14.117.233.162:9000/udp/239.77.1.148:5146#http://14.117.233.162:9000/udp/239.77.1.3:5146#http://14.117.233.162:9000/udp/239.77.1.21:5146
天津卫视,http://14.117.233.162:9000/udp/239.77.1.141:5146#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
江西卫视,http://14.153.161.173:8888/udp/239.77.1.219:5146
重庆卫视,http://14.153.161.173:8888/udp/239.77.1.162:5146#https://cntv.lat/tv/live.php?auth=231110&id=cqws
大湾区卫视,http://14.117.233.162:9000/udp/239.77.0.215:5146#http://14.117.233.162:9000/udp/239.77.0.9:5146#http://14.153.161.173:8888/udp/239.77.0.215:5146#http://14.117.233.162:9000/udp/239.77.1.12:5146
东南卫视,http://14.153.161.173:8888/udp/239.77.1.104:5146
贵州卫视,http://14.153.161.173:8888/udp/239.77.1.221:5146#http://14.153.161.173:8888/udp/239.77.0.230:5146
河北卫视,http://14.117.233.162:9000/udp/239.77.0.148:5146#http://14.153.161.173:8888/udp/239.77.1.214:5146#http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58#http://14.153.161.173:8888/udp/239.77.0.148:5146
湖北卫视,http://14.117.233.162:9000/udp/239.77.0.95:5146#http://14.117.233.162:9000/udp/239.77.1.93:5146#http://14.153.161.173:8888/udp/239.77.1.93:5146
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws
四川卫视,http://14.117.233.162:9000/udp/239.77.0.159:5146
云南卫视,http://14.153.161.173:8888/udp/239.253.43.100:5146#http://14.153.161.173:8888/udp/239.253.43.37:5146
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东民生,http://14.153.161.173:8888/udp/239.77.0.225:5146
广东珠江,http://14.153.161.173:8888/udp/239.77.0.1:5146
广东新闻,http://14.117.233.162:9000/udp/239.77.0.173:5146
广东民生,http://14.117.233.162:9000/udp/239.77.0.225:5146
广东珠江,http://14.117.233.162:9000/udp/239.77.0.1:5146
广东体育,http://14.153.161.173:8888/udp/239.77.1.97:5146#http://14.117.233.162:9000/udp/239.77.0.112:5146
广东珠江,http://14.153.161.173:8888/udp/239.77.1.94:5146
广东体育,http://14.153.161.173:8888/udp/239.77.0.6:5146
广东新闻,http://14.153.161.173:8888/udp/239.77.0.4:5146#http://14.117.233.162:9000/udp/239.77.0.4:5146
广东体育,http://14.117.233.162:9000/udp/239.77.0.6:5146
广东民生,http://14.117.233.162:9000/udp/239.77.0.5:5146
广州新闻,http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8
广州法治,http://58.144.154.93/tencentplay.gztv.com/live/fazhi.m3u8
深圳都市,http://14.153.161.173:8888/udp/239.77.1.124:5146
深圳公共,http://14.117.233.162:9000/udp/239.77.1.9:5146
深圳电视剧,http://14.117.233.162:9000/udp/239.77.1.125:5146#http://14.117.233.162:9000/udp/239.77.1.7:5146
深圳都市,http://14.117.233.162:9000/udp/239.77.1.176:5146
深圳公共,http://14.153.161.173:8888/udp/239.77.1.9:5146
深圳电视剧,http://14.153.161.173:8888/udp/239.77.1.125:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
嘉佳卡通,http://14.117.233.162:9000/udp/239.77.0.179:5146#http://14.153.161.173:8888/udp/239.77.1.15:5146#https://cntv.lat/tv/live.php?auth=231110&id=jjkt
