
1.央视频道,#genre#
CCTV-10,http://119.134.3.226:8888/udp/239.77.0.134:5146#http://119.134.3.177:8888/udp/239.77.1.113:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://119.134.3.177:8888/udp/239.77.0.134:5146#http://119.134.3.226:8888/udp/239.77.1.113:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://116.21.84.15:8888/udp/239.77.1.113:5146#http://113.220.234.100:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://119.134.3.177:8888/udp/239.77.1.238:5146#http://113.220.234.100:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.16.43.48:50000/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://116.21.84.15:8888/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://119.134.3.226:8888/udp/239.77.1.238:5146
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://116.21.84.15:8888/udp/239.77.1.109:5146#http://116.21.84.15:8888/udp/239.77.0.136:5146#http://171.8.75.140:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.134.3.226:8888/udp/239.77.1.109:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.136:5146#http://116.16.43.48:50000/udp/239.77.0.136:5146#http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://171.8.75.140:8011/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.21.84.15:8888/udp/239.77.0.188:5146#http://119.134.3.177:8888/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://182.46.8.161:8018/hls/13/index.m3u8
CCTV-14,http://116.16.43.48:50000/udp/239.77.0.133:5146#http://119.134.3.177:8888/udp/239.77.1.161:5146#http://119.134.3.226:8888/udp/239.77.1.161:5146#http://119.134.3.177:8888/udp/239.77.0.133:5146#http://113.220.234.100:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.0.133:5146#http://119.134.3.226:8888/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://116.16.43.48:50000/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://113.100.72.213:8899/udp/239.77.1.239:5146#http://113.220.234.100:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.134.3.177:8888/udp/239.77.1.239:5146#http://119.134.3.226:8888/udp/239.77.1.239:5146#http://116.21.84.15:8888/udp/239.77.1.239:5146
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://119.134.3.226:8888/udp/239.77.0.165:5146#http://119.134.3.226:8888/udp/239.77.1.76:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://116.21.84.15:8888/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://119.134.3.177:8888/udp/239.77.1.121:5146#http://116.16.43.48:50000/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://119.134.3.226:8888/udp/239.77.0.98:5146#http://119.134.3.177:8888/udp/239.77.0.98:5146#http://116.21.84.15:8888/udp/239.77.0.98:5146#http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://113.220.234.100:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://119.134.3.226:8888/udp/239.77.1.5:5146#http://116.21.84.15:8888/udp/239.77.0.88:5146#http://116.21.84.15:8888/udp/239.77.1.5:5146#http://119.134.3.226:8888/udp/239.77.0.88:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.75.140:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.21.120.191:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.134.3.177:8888/udp/239.77.0.88:5146#http://119.134.3.177:8888/udp/239.77.1.5:5146
浙江卫视,http://119.134.3.177:8888/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://119.134.3.226:8888/udp/239.77.0.89:5146#http://116.21.84.15:8888/udp/239.77.1.33:5146#http://119.134.3.226:8888/udp/239.77.1.33:5146#http://116.21.84.15:8888/udp/239.77.0.89:5146#http://171.8.75.140:8011/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.21.120.191:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.220.234.100:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
北京卫视,http://113.100.72.213:8899/udp/239.77.0.91:5146#http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.134.3.177:8888/udp/239.77.1.4:5146#http://119.134.3.177:8888/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://119.134.3.226:8888/udp/239.77.1.4:5146#http://113.220.234.100:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://116.21.84.15:8888/udp/239.77.0.91:5146#http://119.134.3.226:8888/udp/239.77.0.91:5146
江苏卫视,http://119.134.3.177:8888/udp/239.77.0.90:5146#http://119.134.3.226:8888/udp/239.77.0.90:5146#http://113.220.234.100:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://116.21.84.15:8888/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
安徽卫视,http://113.220.234.100:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.1.92:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://119.134.3.177:8888/udp/239.77.0.183:5146#http://116.21.84.15:8888/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.183:5146
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://116.21.84.15:8888/udp/239.77.0.93:5146#http://119.134.3.226:8888/udp/239.77.1.6:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://119.134.3.226:8888/udp/239.77.0.93:5146
辽宁卫视,http://119.134.3.177:8888/udp/239.77.1.103:5146#http://123.163.55.234:9901/tsfile/live/0121_1.m3u8#http://116.21.84.15:8888/udp/239.77.1.103:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://119.134.3.177:8888/udp/239.77.0.123:5146#http://116.16.43.48:50000/udp/239.77.0.123:5146#http://119.134.3.226:8888/udp/239.77.0.123:5146#http://116.21.84.15:8888/udp/239.77.0.123:5146#http://119.134.3.226:8888/udp/239.77.1.103:5146
河南卫视,http://119.134.3.177:8888/udp/239.77.1.229:5146#http://116.21.84.15:8888/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://119.134.3.226:8888/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://119.134.3.226:8888/udp/239.77.0.17:5146#http://171.8.75.140:8011/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.21.84.15:8888/udp/239.77.0.17:5146#http://119.134.3.177:8888/udp/239.77.0.17:5146
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://119.134.3.177:8888/udp/239.77.1.142:5146#http://119.134.3.177:8888/udp/239.77.0.94:5146#http://119.134.3.226:8888/udp/239.77.0.132:5146#http://116.21.84.15:8888/udp/239.77.0.132:5146#http://119.134.3.226:8888/udp/239.77.1.142:5146#http://116.21.84.15:8888/udp/239.77.0.94:5146#http://171.8.75.140:8011/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.134.3.226:8888/udp/239.77.0.94:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://119.134.3.177:8888/udp/239.77.0.132:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://119.134.3.226:8888/udp/239.77.0.2:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://119.134.3.226:8888/udp/239.77.0.84:5146#http://119.134.3.177:8888/udp/239.77.0.166:5146#http://116.21.120.191:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.0.84:5146#http://116.21.84.15:8888/udp/239.77.0.2:5146#http://119.134.3.177:8888/udp/239.77.0.2:5146#http://113.100.72.213:8899/udp/239.77.0.166:5146#http://119.134.3.177:8888/udp/239.77.0.84:5146#http://218.15.214.115:10000/udp/239.77.0.2:5146#http://171.8.75.140:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.21.84.15:8888/udp/239.77.0.166:5146#http://119.134.3.226:8888/udp/239.77.0.166:5146
深圳卫视,http://119.134.3.177:8888/udp/239.77.0.92:5146#http://171.8.75.140:8011/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://119.134.3.226:8888/udp/239.77.0.92:5146#http://116.21.84.15:8888/udp/239.77.0.92:5146#http://116.21.84.15:8888/udp/239.77.1.148:5146#http://116.16.43.48:50000/udp/239.77.0.92:5146
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://171.8.75.140:8011/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.21.84.15:8888/udp/239.77.1.141:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://119.134.3.226:8888/udp/239.77.0.97:5146#http://116.21.84.15:8888/udp/239.77.0.97:5146
江西卫视,http://119.134.3.226:8888/udp/239.77.1.219:5146#http://116.21.84.15:8888/udp/239.77.1.219:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://116.21.84.15:8888/udp/239.77.0.149:5146#http://119.134.3.226:8888/udp/239.77.0.149:5146#http://113.100.72.213:8899/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://119.134.3.177:8888/udp/239.77.0.149:5146#http://119.134.3.177:8888/udp/239.77.1.219:5146
重庆卫视,http://116.16.43.48:50000/udp/239.77.0.182:5146#http://119.134.3.177:8888/udp/239.77.1.162:5146#http://119.134.3.226:8888/udp/239.77.0.182:5146#http://113.100.72.213:8899/udp/239.77.0.182:5146#http://116.21.84.15:8888/udp/239.77.1.162:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://119.134.3.226:8888/udp/239.77.1.162:5146#http://119.134.3.177:8888/udp/239.77.0.182:5146#http://116.21.84.15:8888/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
大湾区卫视,http://119.134.3.177:8888/udp/239.77.1.12:5146#http://116.21.84.15:8888/udp/239.77.0.9:5146#http://116.21.84.15:8888/udp/239.77.1.12:5146#http://116.21.84.15:8888/udp/239.77.0.215:5146#http://113.100.72.213:8899/udp/239.77.0.215:5146#http://61.143.227.162:10000/udp/239.77.0.9:5146#http://61.143.227.162:10000/udp/239.77.1.12:5146#http://119.134.3.226:8888/udp/239.77.0.9:5146#http://119.134.3.177:8888/udp/239.77.0.215:5146#http://119.134.3.177:8888/udp/239.77.0.9:5146#http://119.134.3.226:8888/udp/239.77.1.12:5146#http://61.143.227.162:10000/udp/239.77.0.215:5146#http://218.15.214.115:10000/udp/239.77.1.12:5146#http://119.134.3.226:8888/udp/239.77.0.215:5146#http://218.15.214.115:10000/udp/239.77.0.9:5146#http://218.15.214.115:10000/udp/239.77.0.215:5146
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://171.8.75.140:8011/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.134.3.226:8888/udp/239.77.1.104:5146#http://119.134.3.177:8888/udp/239.77.1.104:5146
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
广西卫视,http://171.8.75.140:8011/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://116.21.84.15:8888/udp/239.77.1.221:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://218.15.214.115:10000/udp/239.77.0.230:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://116.21.84.15:8888/udp/239.77.0.230:5146#http://171.8.75.140:8011/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.16.43.48:50000/udp/239.77.0.230:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://218.15.214.115:10000/udp/239.77.0.148:5146#http://116.21.84.15:8888/udp/239.77.1.214:5146#http://119.134.3.177:8888/udp/239.77.0.148:5146#http://119.134.3.226:8888/udp/239.77.0.148:5146#http://61.143.227.162:10000/udp/239.77.0.148:5146#http://116.21.84.15:8888/udp/239.77.0.148:5146#http://113.100.72.213:8899/udp/239.77.0.148:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://119.134.3.226:8888/udp/239.77.0.95:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://171.8.75.140:8011/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.21.84.15:8888/udp/239.77.0.95:5146#http://119.134.3.177:8888/udp/239.77.0.95:5146
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6#https://cntv.lat/tv/live.php?auth=231110&id=ssws
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
山西卫视,http://171.8.75.140:8011/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.189.36.103:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
陕西卫视,http://36.249.150.6:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS#http://171.8.75.140:8011/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
