
1.央视频道,#genre#
CCTV-10,http://110.72.64.163:8181/tsfile/live/0010_1.m3u8#http://106.115.24.168:9999/tsfile/live/0010_1.m3u8#http://106.115.26.212:9999/tsfile/live/0010_1.m3u8#http://106.115.25.64:9999/tsfile/live/0010_1.m3u8#http://61.54.14.232:9801/tsfile/live/1010_1.m3u8#http://175.10.228.184:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.27.178:9999/tsfile/live/0010_1.m3u8
CCTV-11,http://175.10.228.184:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0012_1.m3u8#http://61.54.14.232:9801/tsfile/live/1011_1.m3u8#http://106.115.25.64:9999/tsfile/live/0011_1.m3u8
CCTV-12,http://106.115.25.148:9999/tsfile/live/0012_1.m3u8#http://106.115.26.235:9999/tsfile/live/0012_1.m3u8#http://106.115.26.212:9999/tsfile/live/0012_1.m3u8#http://110.72.64.163:8181/tsfile/live/0012_1.m3u8#http://175.10.228.184:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.115.25.64:9999/tsfile/live/0013_1.m3u8#http://182.46.8.161:8018/hls/13/index.m3u8#http://120.224.178.16:9901/tsfile/live/0013_1.m3u8#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://220.164.192.48:50085/tsfile/live/0014_1.m3u8#http://123.235.8.37:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://106.115.25.148:9999/tsfile/live/0014_1.m3u8#http://106.115.27.178:9999/tsfile/live/0014_1.m3u8#http://220.164.192.48:50085/tsfile/live/0015_1.m3u8#http://106.115.26.212:9999/tsfile/live/0014_1.m3u8
CCTV-15,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=294#http://61.54.14.232:9801/tsfile/live/1015_1.m3u8#http://106.115.24.168:9999/tsfile/live/0015_1.m3u8#http://220.164.192.48:50085/tsfile/live/0016_1.m3u8#http://106.115.25.64:9999/tsfile/live/0015_1.m3u8#http://175.10.228.184:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.64.163:8181/tsfile/live/0015_1.m3u8
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV-17,http://110.72.64.163:8181/tsfile/live/0019_1.m3u8#http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
2.卫视频道,#genre#
东方卫视,http://175.10.228.184:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.64.163:8181/tsfile/live/1035_1.m3u8#http://61.54.14.232:9801/tsfile/live/1017_1.m3u8#http://175.10.228.184:9998/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8#http://220.164.192.48:50085/tsfile/live/0127_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://175.10.228.184:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
北京卫视,http://110.72.64.163:8181/tsfile/live/0122_1.m3u8
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8#http://110.72.64.163:8181/tsfile/live/1037_1.m3u8#http://61.54.14.232:9801/tsfile/live/1018_1.m3u8#http://175.10.228.184:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8#http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=298#http://106.115.26.235:9999/tsfile/live/0130_1.m3u8#http://110.72.64.163:8181/tsfile/live/0130_1.m3u8#http://106.115.25.64:9999/tsfile/live/0130_1.m3u8#http://106.115.27.178:9999/tsfile/live/0130_1.m3u8
黑龙江卫视,http://110.72.64.163:8181/tsfile/live/0143_1.m3u8#http://175.10.228.184:9998/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=351
辽宁卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=234#http://106.115.25.148:9999/tsfile/live/0121_1.m3u8#http://106.115.26.235:9999/tsfile/live/0121_1.m3u8#http://110.72.64.163:8181/tsfile/live/0121_1.m3u8#http://106.115.25.64:9999/tsfile/live/0121_1.m3u8
河南卫视,http://124.238.110.101:9999/tsfile/live/1045_1.m3u8#http://106.115.25.148:9999/tsfile/live/0139_1.m3u8#http://175.10.228.184:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.27.178:9999/tsfile/live/0139_1.m3u8#http://110.72.64.163:8181/tsfile/live/0139_1.m3u8
山东卫视,http://106.115.27.178:9999/tsfile/live/0131_1.m3u8#http://106.115.25.148:9999/tsfile/live/0131_1.m3u8#http://175.10.228.184:9998/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.26.212:9999/tsfile/live/0131_1.m3u8#http://110.72.64.163:8181/tsfile/live/0131_1.m3u8#http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=286
广东卫视,http://106.115.26.235:9999/tsfile/live/0125_1.m3u8#http://220.164.192.48:50085/tsfile/live/0139_1.m3u8#http://106.115.25.64:9999/tsfile/live/0125_1.m3u8#http://106.115.25.148:9999/tsfile/live/0125_1.m3u8#http://106.115.27.178:9999/tsfile/live/0125_1.m3u8#http://222.218.158.205:8181/tsfile/live/0125_1.m3u8
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8#http://175.10.228.184:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#https://tv.cry33.com/shenzhen.php?id=szws#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
天津卫视,http://110.72.64.163:8181/tsfile/live/0135_1.m3u8#http://61.54.14.232:9801/tsfile/live/1022_1.m3u8#http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=319#http://175.10.228.184:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#https://epg.pw/stream/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8#http://113.15.184.38:8181/tsfile/live/0135_1.m3u8#http://220.164.192.48:50085/tsfile/live/0130_1.m3u8
江西卫视,http://175.10.228.184:9998/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.64.163:8181/tsfile/live/0138_1.m3u8#http://106.115.27.178:9999/tsfile/live/0138_1.m3u8#http://106.115.25.64:9999/tsfile/live/0138_1.m3u8#http://106.115.25.148:9999/tsfile/live/0138_1.m3u8#http://124.238.110.101:9999/tsfile/live/1060_1.m3u8
重庆卫视,http://61.54.14.232:9801/tsfile/live/1033_1.m3u8#http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=249#http://106.115.24.168:9999/tsfile/live/0142_1.m3u8#http://106.115.26.235:9999/tsfile/live/0142_1.m3u8#http://106.115.25.64:9999/tsfile/live/0142_1.m3u8#http://110.72.64.163:8181/tsfile/live/0142_1.m3u8#https://epg.pw/stream/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8#http://106.115.26.212:9999/tsfile/live/0142_1.m3u8#http://220.164.192.48:50085/tsfile/live/0131_1.m3u8#http://175.10.228.184:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.27.178:9999/tsfile/live/0142_1.m3u8#http://106.115.25.148:9999/tsfile/live/0142_1.m3u8
大湾区卫视,http://glive.grtn.cn/live/lizhi.m3u8
东南卫视,http://61.54.14.232:9801/tsfile/live/1032_1.m3u8#http://175.10.228.184:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.27.178:9999/tsfile/live/0137_1.m3u8#http://110.72.64.163:8181/tsfile/live/0137_1.m3u8
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8#http://106.115.27.178:9999/tsfile/live/0141_1.m3u8#http://106.115.26.235:9999/tsfile/live/0141_1.m3u8#http://106.115.26.212:9999/tsfile/live/0141_1.m3u8#http://106.115.25.64:9999/tsfile/live/0141_1.m3u8#http://61.54.14.232:9801/tsfile/live/1040_1.m3u8#http://106.115.25.148:9999/tsfile/live/0141_1.m3u8#http://124.238.110.101:9999/tsfile/live/1057_1.m3u8
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8#http://175.10.228.184:9998/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.27.178:9999/tsfile/live/0113_1.m3u8#http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=321#http://106.115.26.212:9999/tsfile/live/0113_1.m3u8#http://110.72.64.163:8181/tsfile/live/0113_1.m3u8#http://61.54.14.232:9801/tsfile/live/1035_1.m3u8#http://106.115.24.168:9999/tsfile/live/0113_1.m3u8
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8#http://110.72.64.163:8181/tsfile/live/0120_1.m3u8#http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=245#http://106.115.25.64:9999/tsfile/live/0120_1.m3u8#http://106.115.24.168:9999/tsfile/live/0120_1.m3u8#http://61.54.14.232:9801/tsfile/live/1030_1.m3u8
海南卫视,http://110.72.80.102:8181/tsfile/live/1002_1.m3u8#http://175.10.228.184:9998/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.64.163:8181/tsfile/live/0114_1.m3u8
海峡卫视,http://110.72.54.239:8181/tsfile/live/0150_1.m3u8#http://110.72.80.102:8181/tsfile/live/0150_1.m3u8
河北卫视,http://106.115.26.212:9999/tsfile/live/0117_1.m3u8#http://106.115.24.168:9999/tsfile/live/0117_1.m3u8#http://175.10.228.184:9998/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.25.64:9999/tsfile/live/0117_1.m3u8#http://124.238.110.101:9999/tsfile/live/0117_1.m3u8
湖北卫视,http://106.115.26.235:9999/tsfile/live/0132_1.m3u8#http://106.115.27.178:9999/tsfile/live/0132_1.m3u8#http://106.115.25.64:9999/tsfile/live/0132_1.m3u8#http://110.72.64.163:8181/tsfile/live/1034_1.m3u8#http://106.115.25.148:9999/tsfile/live/0132_1.m3u8#http://175.10.228.184:9998/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#https://epg.pw/stream/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8#http://106.115.24.168:9999/tsfile/live/0132_1.m3u8
吉林卫视,http://124.238.110.101:9999/tsfile/live/1052_1.m3u8#http://106.115.25.148:9999/tsfile/live/0116_1.m3u8#https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://110.72.64.163:8181/tsfile/live/0116_1.m3u8#http://220.164.192.48:50085/tsfile/live/0118_1.m3u8#http://106.115.24.168:9999/tsfile/live/0116_1.m3u8#http://61.54.14.232:9801/tsfile/live/1037_1.m3u8#http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=317
三沙卫视,http://110.72.54.239:8181/tsfile/live/1006_1.m3u8#http://110.72.64.163:8181/tsfile/live/1020_1.m3u8#https://epg.pw/stream/fc49c564c870b78b1a3655d913ca8a4fe4e31f58db2da34caedc0761a3e51256.m3u8#http://110.72.80.102:8181/tsfile/live/1006_1.m3u8
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8#http://110.72.80.102:8181/tsfile/live/1070_1.m3u8#http://61.54.14.232:9801/tsfile/live/1046_1.m3u8#http://110.72.54.239:8181/tsfile/live/1070_1.m3u8
山西卫视,http://124.238.110.101:9999/tsfile/live/1054_1.m3u8#http://106.115.26.235:9999/tsfile/live/0118_1.m3u8#http://106.115.25.148:9999/tsfile/live/0118_1.m3u8#http://106.115.27.178:9999/tsfile/live/0118_1.m3u8#http://106.115.24.168:9999/tsfile/live/0118_1.m3u8#http://61.54.14.232:9801/tsfile/live/1038_1.m3u8#http://106.115.25.64:9999/tsfile/live/0118_1.m3u8#http://110.72.64.163:8181/tsfile/live/0118_1.m3u8#http://110.72.54.239:8181/tsfile/live/0118_1.m3u8
陕西卫视,http://106.115.25.148:9999/tsfile/live/0136_1.m3u8#http://106.115.24.168:9999/tsfile/live/0136_1.m3u8#http://110.72.64.163:8181/tsfile/live/0136_1.m3u8#http://110.72.80.102:8181/tsfile/live/0136_1.m3u8#http://106.115.25.64:9999/tsfile/live/0136_1.m3u8#http://106.115.27.178:9999/tsfile/live/0136_1.m3u8#http://61.54.14.232:9801/tsfile/live/1039_1.m3u8#http://106.115.26.212:9999/tsfile/live/0136_1.m3u8#http://110.72.54.239:8181/tsfile/live/0136_1.m3u8#http://175.10.228.184:9998/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0136_1.m3u8#http://124.165.251.82:9999/tsfile/live/0136_1.m3u8
四川卫视,http://106.115.27.178:9999/tsfile/live/0123_1.m3u8#http://61.54.14.232:9801/tsfile/live/1028_1.m3u8#http://106.115.24.168:9999/tsfile/live/0123_1.m3u8#http://110.72.64.163:8181/tsfile/live/0123_1.m3u8#http://175.10.228.184:9998/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0143_1.m3u8#http://106.115.25.148:9999/tsfile/live/0123_1.m3u8#http://106.115.26.235:9999/tsfile/live/0123_1.m3u8
新疆卫视,http://106.115.27.178:9999/tsfile/live/0110_1.m3u8#http://106.115.26.212:9999/tsfile/live/0110_1.m3u8#http://110.72.80.102:8181/tsfile/live/0110_1.m3u8#http://106.115.25.64:9999/tsfile/live/0110_1.m3u8#http://124.238.110.101:9999/tsfile/live/1056_1.m3u8#http://106.115.26.235:9999/tsfile/live/0110_1.m3u8#http://110.72.54.239:8181/tsfile/live/0110_1.m3u8#http://61.54.14.232:9801/tsfile/live/1045_1.m3u8#http://220.164.192.48:50085/tsfile/live/0111_1.m3u8#http://106.115.25.148:9999/tsfile/live/0110_1.m3u8
云南卫视,http://106.115.24.168:9999/tsfile/live/0119_1.m3u8#http://61.54.14.232:9801/tsfile/live/1029_1.m3u8#http://106.115.25.148:9999/tsfile/live/0119_1.m3u8#http://106.115.26.235:9999/tsfile/live/0119_1.m3u8#http://106.115.27.178:9999/tsfile/live/0119_1.m3u8#http://106.115.26.212:9999/tsfile/live/0119_1.m3u8#http://124.238.110.101:9999/tsfile/live/1044_1.m3u8#http://175.10.228.184:9998/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.115.25.64:9999/tsfile/live/0119_1.m3u8#http://110.72.64.163:8181/tsfile/live/0119_1.m3u8#http://113.57.109.36:9901/tsfile/live/0119_1.m3u8
安多卫视,http://110.72.64.163:8181/tsfile/live/1029_1.m3u8
兵团卫视,http://61.54.14.232:9801/tsfile/live/1047_1.m3u8
内蒙古卫视,http://106.115.26.235:9999/tsfile/live/0109_1.m3u8#http://106.115.26.212:9999/tsfile/live/0109_1.m3u8#http://61.54.14.232:9801/tsfile/live/1043_1.m3u8#http://220.164.192.48:50085/tsfile/live/0109_1.m3u8#http://106.115.27.178:9999/tsfile/live/0109_1.m3u8#http://106.115.25.148:9999/tsfile/live/0109_1.m3u8#http://106.115.25.64:9999/tsfile/live/0109_1.m3u8#http://124.238.110.101:9999/tsfile/live/1055_1.m3u8#http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,https://epg.pw/stream/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8#http://106.115.25.148:9999/tsfile/live/0112_1.m3u8#http://110.72.64.163:8181/tsfile/live/0112_1.m3u8#http://106.115.24.168:9999/tsfile/live/0112_1.m3u8#http://106.115.26.212:9999/tsfile/live/0112_1.m3u8#http://106.115.27.178:9999/tsfile/live/0112_1.m3u8#http://106.115.25.64:9999/tsfile/live/0112_1.m3u8#http://124.238.110.101:9999/tsfile/live/1063_1.m3u8
青海卫视,http://110.72.64.163:8181/tsfile/live/0140_1.m3u8#http://110.72.54.239:8181/tsfile/live/0140_1.m3u8#http://106.115.25.148:9999/tsfile/live/0140_1.m3u8#http://106.115.26.235:9999/tsfile/live/0140_1.m3u8#http://106.115.25.64:9999/tsfile/live/0140_1.m3u8#http://106.115.27.178:9999/tsfile/live/0140_1.m3u8#http://220.164.192.48:50085/tsfile/live/0140_1.m3u8#https://epg.pw/stream/88275fa7ed99244df3132c943d869e2db50093be6ba4ea763006bf13d7cefea6.m3u8#http://61.54.14.232:9801/tsfile/live/1042_1.m3u8#http://106.115.24.168:9999/tsfile/live/0140_1.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://106.115.26.212:9999/tsfile/live/0140_1.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
西藏卫视,http://124.238.110.101:9999/tsfile/live/1064_1.m3u8#http://175.10.228.184:9998/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.54.239:8181/tsfile/live/0111_1.m3u8#http://106.115.26.235:9999/tsfile/live/0111_1.m3u8#http://110.72.64.163:8181/tsfile/live/0111_1.m3u8#http://106.115.27.178:9999/tsfile/live/0111_1.m3u8#http://110.72.80.102:8181/tsfile/live/0111_1.m3u8#http://106.115.26.212:9999/tsfile/live/0111_1.m3u8#https://epg.pw/stream/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8#http://106.115.25.64:9999/tsfile/live/0111_1.m3u8#http://106.115.24.168:9999/tsfile/live/0111_1.m3u8
3.广东频道,#genre#
广东体育,http://110.72.80.102:8181/tsfile/live/1063_1.m3u8
广州新闻,https://epg.pw/stream/23e2042f052e6d5b3f33bab813fe3db2fd6b946b491363a38a14b4e5c9e5f388.m3u8
深圳电视剧,https://tv.cry33.com/shenzhen.php?id=szdsj
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
4.少儿频道,#genre#
金鹰卡通,http://124.238.110.101:9999/tsfile/live/1020_1.m3u8
优漫卡通,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=310
动漫秀场,http://110.72.64.163:8181/tsfile/live/1026_1.m3u8
嘉佳卡通,http://110.72.54.239:8181/tsfile/live/1011_1.m3u8
哈哈炫动,http://110.72.64.163:8181/tsfile/live/1009_1.m3u8
动漫秀场,http://110.72.54.239:8181/tsfile/live/1021_1.m3u8
金鹰卡通,http://106.115.26.212:9999/tsfile/live/1020_1.m3u8
嘉佳卡通,http://110.72.80.102:8181/tsfile/live/1011_1.m3u8
金鹰卡通,http://106.115.27.178:9999/tsfile/live/1020_1.m3u8#http://110.72.64.163:8181/tsfile/live/1024_1.m3u8
优漫卡通,http://175.10.228.184:9998/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.72.54.239:8181/tsfile/live/1020_1.m3u8
哈哈炫动,http://175.10.228.184:9998/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
