
1.央视频道,#genre#
CCTV-10,http://113.68.26.203:6600/udp/239.77.1.113:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8#http://106.46.114.104:8011/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.68.26.203:6600/udp/239.77.0.134:5146#http://113.86.204.79:9999/udp/239.77.1.113:5146#http://119.135.1.111:9999/udp/239.77.1.113:5146#http://183.52.44.224:11/udp/239.77.1.113:5146#http://113.100.72.40:8899/udp/239.77.1.113:5146#http://113.103.253.123:2000/udp/239.77.1.113:5146#http://112.235.202.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.253.123:2000/udp/239.77.0.134:5146#http://183.17.237.153:8888/udp/239.77.0.134:5146#http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8#http://113.86.204.79:9999/udp/239.77.1.238:5146#http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.101.245.175:9988/udp/239.77.1.238:5146#http://113.94.86.90:8888/udp/239.77.1.238:5146#http://113.68.26.203:6600/udp/239.77.1.238:5146#http://61.184.128.243:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.116.17.17:60000/udp/239.77.1.238:5146#http://113.100.72.40:8899/udp/239.77.1.238:5146#http://113.103.253.123:2000/udp/239.77.1.238:5146#http://183.52.44.224:11/udp/239.77.1.238:5146#http://183.17.237.153:8888/udp/239.77.1.238:5146#http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.134.3.20:8888/udp/239.77.1.109:5146#http://113.94.86.90:8888/udp/239.77.1.109:5146#http://113.68.26.203:6600/udp/239.77.0.136:5146#http://119.134.3.20:8888/udp/239.77.0.136:5146#http://183.52.44.224:11/udp/239.77.0.136:5146#http://119.135.1.111:9999/udp/239.77.1.109:5146#http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.40:8899/udp/239.77.1.109:5146#http://113.94.86.90:8888/udp/239.77.0.136:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8#http://183.17.237.153:8888/udp/239.77.0.136:5146#http://119.135.1.111:9999/udp/239.77.0.136:5146#http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.100.72.40:8899/udp/239.253.43.196:5146#http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.253.123:2000/udp/239.77.0.188:5146#http://113.86.204.79:9999/udp/239.253.43.196:5146#http://119.135.1.111:9999/udp/239.253.43.196:5146#http://183.52.44.224:11/udp/239.77.0.188:5146#http://113.68.26.203:6600/udp/239.253.43.196:5146#http://113.103.253.123:2000/udp/239.253.43.196:5146#http://119.135.1.111:9999/udp/239.77.0.188:5146#http://113.100.72.40:8899/udp/239.77.0.188:5146#http://119.134.3.20:8888/udp/239.253.43.196:5146#http://113.94.86.90:8888/udp/239.253.43.196:5146#https://event.pull.hebtv.com/jishi/cp4.m3u8#http://183.52.44.224:11/udp/239.253.43.196:5146#http://61.184.128.243:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.68.26.203:6600/udp/239.77.0.188:5146#http://183.17.237.153:8888/udp/239.253.43.196:5146#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://183.17.237.153:8888/udp/239.77.0.188:5146
CCTV-14,http://113.86.204.79:9999/udp/239.77.1.161:5146#http://113.86.204.79:9999/udp/239.77.0.133:5146#http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.101.245.175:9988/udp/239.77.1.161:5146#http://113.103.253.123:2000/udp/239.77.0.133:5146#http://183.52.44.224:11/udp/239.77.0.133:5146#http://113.100.72.40:8899/udp/239.77.0.133:5146#http://119.134.3.20:8888/udp/239.77.0.133:5146#http://113.100.72.40:8899/udp/239.77.1.161:5146#http://113.68.26.203:6600/udp/239.77.0.133:5146#http://119.134.3.20:8888/udp/239.77.1.161:5146#http://183.52.44.224:11/udp/239.77.1.161:5146#http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.86.90:8888/udp/239.77.0.133:5146#http://183.17.237.153:8888/udp/239.77.1.161:5146#http://113.101.245.175:9988/udp/239.77.0.133:5146#http://119.135.1.111:9999/udp/239.77.0.133:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CCTV-15,http://113.68.26.203:6600/udp/239.77.1.239:5146#http://183.17.237.153:8888/udp/239.77.1.239:5146#http://113.100.72.40:8899/udp/239.77.1.239:5146#http://183.52.44.224:11/udp/239.77.1.239:5146#http://119.135.1.111:9999/udp/239.77.1.239:5146#http://119.134.3.20:8888/udp/239.77.1.239:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8#http://113.116.17.17:60000/udp/239.77.1.239:5146#http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.253.123:2000/udp/239.77.1.239:5146#http://221.205.129.153:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.1.239:5146#http://113.94.86.90:8888/udp/239.77.1.239:5146#http://171.118.223.183:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://113.68.26.203:6600/udp/239.77.0.165:5146#http://113.94.86.90:8888/udp/239.77.1.76:5146#http://119.135.1.111:9999/udp/239.77.1.76:5146#http://183.17.237.153:8888/udp/239.77.1.76:5146#http://113.100.72.40:8899/udp/239.77.0.165:5146#http://119.134.3.20:8888/udp/239.77.1.76:5146#http://113.101.245.175:9988/udp/239.77.0.165:5146#http://113.86.204.79:9999/udp/239.77.0.165:5146#http://183.52.44.224:11/udp/239.77.0.165:5146#http://183.17.237.153:8888/udp/239.77.0.165:5146#http://111.225.113.145:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.135.1.111:9999/udp/239.77.0.165:5146
CCTV-17,http://119.135.1.111:9999/udp/239.77.1.121:5146#http://113.103.253.123:2000/udp/239.77.1.121:5146#http://112.235.202.77:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8#http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.134.3.20:8888/udp/239.77.1.121:5146#http://183.52.44.224:11/udp/239.77.1.121:5146#http://113.94.86.90:8888/udp/239.77.1.121:5146#http://113.86.204.79:9999/udp/239.77.1.121:5146#http://112.235.202.80:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
2.卫视频道,#genre#
东方卫视,http://113.94.86.90:8888/udp/239.77.1.218:5146#http://113.68.26.203:6600/udp/239.77.0.98:5146#http://113.100.72.40:8899/udp/239.77.0.98:5146#http://119.134.3.20:8888/udp/239.77.0.98:5146#http://119.135.1.111:9999/udp/239.77.1.218:5146#http://113.68.26.203:6600/udp/239.77.1.218:5146#http://119.134.3.20:8888/udp/239.77.1.218:5146#http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.184.128.243:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.86.90:8888/udp/239.77.0.98:5146#http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8#http://119.135.1.111:9999/udp/239.77.0.98:5146
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8#http://113.94.86.90:8888/udp/239.77.0.88:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8#http://121.33.115.235:6868/udp/239.77.0.88:5146#http://113.100.72.40:8899/udp/239.77.0.88:5146#http://113.101.245.175:9988/udp/239.77.0.88:5146#http://113.86.204.79:9999/udp/239.77.0.88:5146#http://61.184.128.243:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.68.26.203:6600/udp/239.77.1.33:5146#http://113.116.17.17:60000/udp/239.77.0.89:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.103.253.123:2000/udp/239.77.0.89:5146#http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.40:8899/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.101.245.175:9988/udp/239.77.0.89:5146#http://121.33.115.235:6868/udp/239.77.0.89:5146#http://113.86.204.79:9999/udp/239.77.0.89:5146#http://113.68.26.203:6600/udp/239.77.0.89:5146
北京卫视,http://113.116.17.17:60000/udp/239.77.0.91:5146#http://113.68.26.203:6600/udp/239.77.1.4:5146#http://113.86.204.79:9999/udp/239.77.0.91:5146#http://113.100.72.40:8899/udp/239.77.0.91:5146#http://121.33.115.235:6868/udp/239.77.0.91:5146#http://61.184.128.243:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8#http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.145:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.40:8899/udp/239.77.1.4:5146#http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
江苏卫视,http://119.134.3.20:8888/udp/239.77.1.18:5146#http://113.68.26.203:6600/udp/239.77.1.18:5146#http://113.101.245.175:9988/udp/239.77.0.90:5146#http://121.33.115.235:6868/udp/239.77.0.90:5146#http://119.135.1.111:9999/udp/239.77.0.90:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8#http://113.103.253.123:2000/udp/239.77.0.90:5146#http://113.86.204.79:9999/udp/239.77.0.90:5146#http://113.100.72.40:8899/udp/239.77.0.90:5146#http://113.94.86.90:8888/udp/239.77.1.18:5146#http://113.68.26.203:6600/udp/239.77.0.90:5146#http://61.184.128.243:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.134.3.20:8888/udp/239.77.0.183:5146#http://119.135.1.111:9999/udp/239.77.0.183:5146#http://113.101.245.175:9988/udp/239.77.0.183:5146#http://113.116.17.17:60000/udp/239.77.1.92:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8#http://113.100.72.40:8899/udp/239.77.0.183:5146#http://36.249.151.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.86.90:8888/udp/239.77.0.183:5146#http://113.103.253.123:2000/udp/239.77.0.183:5146#http://113.68.26.203:6600/udp/239.77.0.183:5146#http://121.33.115.235:6868/udp/239.77.0.183:5146#http://113.86.204.79:9999/udp/239.77.1.92:5146
黑龙江卫视,http://121.33.115.235:6868/udp/239.77.0.93:5146#http://113.103.253.123:2000/udp/239.77.1.6:5146#http://113.100.72.40:8899/udp/239.77.0.93:5146#http://113.68.26.203:6600/udp/239.77.0.93:5146#http://121.33.115.235:6868/udp/239.77.1.6:5146
辽宁卫视,http://113.94.86.90:8888/udp/239.77.1.103:5146#http://183.52.44.224:11/udp/239.77.0.123:5146#http://61.184.128.243:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.68.26.203:6600/udp/239.77.1.103:5146#http://113.101.245.175:9988/udp/239.77.1.103:5146#http://119.134.3.20:8888/udp/239.77.1.103:5146#http://121.33.115.235:6868/udp/239.77.0.123:5146#http://113.94.86.90:8888/udp/239.77.0.123:5146#http://183.52.44.224:11/udp/239.77.1.103:5146#http://183.17.237.153:8888/udp/239.77.1.103:5146#http://183.17.237.153:8888/udp/239.77.0.123:5146#http://113.86.204.79:9999/udp/239.77.1.103:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8#http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.135.1.111:9999/udp/239.77.0.123:5146#http://113.116.17.17:60000/udp/239.77.0.123:5146#http://121.33.115.235:6868/udp/239.77.1.103:5146#http://113.100.72.40:8899/udp/239.77.0.123:5146#http://113.101.245.175:9988/udp/239.77.0.123:5146#http://113.86.204.79:9999/udp/239.77.0.123:5146#http://113.68.26.203:6600/udp/239.77.0.123:5146
河南卫视,http://106.46.114.104:8011/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.52.44.224:11/udp/239.77.1.229:5146#http://113.94.86.90:8888/udp/239.77.1.229:5146#http://119.135.1.111:9999/udp/239.77.1.229:5146#http://113.100.72.40:8899/udp/239.77.0.17:5146#http://113.94.86.90:8888/udp/239.77.0.17:5146#http://113.86.204.79:9999/udp/239.77.0.17:5146#http://113.68.26.203:6600/udp/239.77.0.17:5146#http://119.134.3.20:8888/udp/239.77.1.229:5146#http://171.118.223.183:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.17.237.153:8888/udp/239.77.1.229:5146#http://113.86.204.79:9999/udp/239.77.1.229:5146#http://221.205.129.153:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.68.26.203:6600/udp/239.77.1.229:5146#http://183.52.44.224:11/udp/239.77.0.17:5146#http://119.134.3.20:8888/udp/239.77.0.17:5146#http://113.100.72.40:8899/udp/239.77.1.229:5146#http://121.33.115.235:6868/udp/239.77.0.17:5146#http://113.103.253.123:2000/udp/239.77.0.17:5146#http://183.17.237.153:8888/udp/239.77.0.17:5146
山东卫视,http://113.101.245.175:9988/udp/239.77.0.94:5146#http://113.100.72.40:8899/udp/239.77.0.132:5146#http://113.103.253.123:2000/udp/239.77.0.132:5146#http://113.94.86.90:8888/udp/239.77.0.94:5146#http://113.68.26.203:6600/udp/239.77.1.142:5146#http://61.184.128.243:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.33.115.235:6868/udp/239.77.0.132:5146#http://111.225.113.145:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.135.1.111:9999/udp/239.77.0.132:5146#http://113.100.72.40:8899/udp/239.77.0.94:5146#http://113.94.86.90:8888/udp/239.77.0.132:5146#http://119.134.3.20:8888/udp/239.77.0.132:5146#http://113.68.26.203:6600/udp/239.77.0.132:5146#http://113.94.86.90:8888/udp/239.77.1.142:5146#http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.135.1.111:9999/udp/239.77.0.94:5146
广东卫视,http://113.68.26.203:6600/udp/239.77.0.84:5146#http://113.103.253.123:2000/udp/239.77.0.84:5146#http://113.94.86.90:8888/udp/239.77.0.84:5146#http://113.100.72.40:8899/udp/239.77.0.84:5146#http://121.33.115.235:6868/udp/239.77.0.166:5146#http://113.103.253.123:2000/udp/239.77.0.166:5146#http://113.86.204.79:9999/udp/239.77.0.84:5146#http://119.134.3.20:8888/udp/239.77.0.2:5146#http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.40:8899/udp/239.77.0.166:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8#http://113.100.72.40:8899/udp/239.77.0.2:5146#http://113.68.26.203:6600/udp/239.77.0.166:5146#http://113.68.26.203:6600/udp/239.77.0.2:5146#http://121.33.115.235:6868/udp/239.77.0.84:5146#http://111.225.113.145:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.0.166:5146#http://121.33.115.235:6868/udp/239.77.0.2:5146#http://119.135.1.111:9999/udp/239.77.0.166:5146#http://119.135.1.111:9999/udp/239.77.0.2:5146#http://113.86.204.79:9999/udp/239.77.0.2:5146
深圳卫视,http://113.94.86.90:8888/udp/239.77.1.3:5146#http://119.134.3.20:8888/udp/239.77.1.3:5146#http://119.134.3.20:8888/udp/239.77.0.92:5146#http://113.94.86.90:8888/udp/239.77.0.92:5146#http://113.86.204.79:9999/udp/239.77.0.92:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8#http://106.46.114.104:8011/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.135.1.111:9999/udp/239.77.0.92:5146#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://113.101.245.175:9988/udp/239.77.1.148:5146#http://61.184.128.243:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.135.1.111:9999/udp/239.77.0.97:5146#http://113.94.86.90:8888/udp/239.77.1.141:5146#http://119.134.3.20:8888/udp/239.77.1.141:5146#http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8#http://113.68.26.203:6600/udp/239.77.1.141:5146#http://113.86.204.79:9999/udp/239.77.0.97:5146#http://113.68.26.203:6600/udp/239.77.0.97:5146#http://113.100.72.40:8899/udp/239.77.0.97:5146#http://113.86.204.79:9999/udp/239.77.1.141:5146
