
1.央视频道,#genre#
山东卫视,http://113.111.19.127:8888/udp/239.77.0.94:5146#http://113.111.19.174:8888/udp/239.77.0.132:5146#http://113.111.19.127:8888/udp/239.77.0.132:5146#http://113.111.19.174:8888/udp/239.77.0.94:5146
广东卫视,http://113.111.19.127:8888/udp/239.77.0.84:5146#http://113.111.19.127:8888/udp/239.77.0.166:5146#http://113.111.19.174:8888/udp/239.77.0.166:5146
重庆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey-ITbF7am-eD_R60rK2QcQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWkDi37K3eowQvLymiiLyV%2CEND#http://113.111.19.127:8888/udp/239.77.0.182:5146#http://113.111.19.174:8888/udp/239.77.1.162:5146#http://113.111.19.174:8888/udp/239.77.0.182:5146#http://113.111.19.127:8888/udp/239.77.1.162:5146
大湾区卫视,http://113.111.19.174:8888/udp/239.77.0.215:5146#http://113.111.19.127:8888/udp/239.77.0.215:5146
海南卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZOP0PLu1-XG8_Ae0lTe9HQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNODcjESMU4f6yMuMuOuQbie%2CEND
河北卫视,http://113.111.19.174:8888/udp/239.77.1.214:5146
湖北卫视,http://113.111.19.174:8888/udp/239.77.1.93:5146#http://113.111.19.127:8888/udp/239.77.0.95:5146#http://113.111.19.174:8888/udp/239.77.0.95:5146#http://113.111.19.127:8888/udp/239.77.1.93:5146
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND
四川卫视,http://113.111.19.174:8888/udp/239.77.0.159:5146#http://113.111.19.127:8888/udp/239.77.0.159:5146
新疆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMREPnBLSH3b8pR7cnmo9am%2CEND
云南卫视,http://113.111.19.174:8888/udp/239.253.43.37:5146#http://113.111.19.127:8888/udp/239.253.43.100:5146#http://113.111.19.127:8888/udp/239.253.43.37:5146#http://113.111.19.174:8888/udp/239.253.43.100:5146
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9-jWxE6tfiz7aO7MvbCY7Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
3.广东频道,#genre#
广东珠江,http://113.111.19.174:8888/udp/239.77.0.1:5146
广东民生,http://113.111.19.174:8888/udp/239.77.0.225:5146#http://113.111.19.127:8888/udp/239.77.0.225:5146
广东珠江,http://113.111.19.127:8888/udp/239.77.0.1:5146
深圳龙岗,http://113.111.19.127:8888/udp/239.77.1.223:5146
深圳电视剧,http://113.111.19.127:8888/udp/239.77.1.7:5146
深圳龙岗,http://113.111.19.174:8888/udp/239.77.1.223:5146
深圳公共,http://113.111.19.127:8888/udp/239.77.1.9:5146
深圳电视剧,http://113.111.19.174:8888/udp/239.77.1.7:5146#http://113.111.19.174:8888/udp/239.77.1.177:5146#http://113.111.19.127:8888/udp/239.77.1.125:5146#http://113.111.19.127:8888/udp/239.77.1.177:5146#http://113.111.19.174:8888/udp/239.77.1.125:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
