
1.央视频道,#genre#
CCTV-10,http://113.103.52.3:8686/udp/239.77.0.134:5146#http://14.221.179.229:8888/udp/239.77.0.134:5146#http://113.103.52.3:8686/udp/239.77.1.113:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://119.125.104.198:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://125.93.74.27:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.87.225.94:5000/udp/239.77.0.134:5146#http://116.26.5.129:8088/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://14.145.217.222:8888/udp/239.77.0.134:5146#http://111.225.49.158:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.117.136.239:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.221.179.229:8888/udp/239.77.1.113:5146#http://121.13.165.98:8000/udp/239.77.1.113:5146#http://121.13.165.98:8000/udp/239.77.0.134:5146#http://113.87.225.94:5000/udp/239.77.1.113:5146
CCTV-11,http://14.145.217.222:8888/udp/239.77.1.238:5146#http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.158:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://113.103.52.3:8686/udp/239.77.1.238:5146#http://116.26.5.129:8088/udp/239.77.1.238:5146#http://14.221.179.229:8888/udp/239.77.1.238:5146#http://113.87.225.94:5000/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.235:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.13.165.98:8000/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://14.145.217.222:8888/udp/239.77.0.136:5146#http://113.87.225.94:5000/udp/239.77.0.136:5146#http://119.125.104.198:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://113.103.52.3:8686/udp/239.77.1.109:5146#http://113.87.225.94:5000/udp/239.77.1.109:5146#http://36.249.151.144:9901/tsfile/live/0014_1.m3u8#http://113.103.52.3:8686/udp/239.77.0.136:5146
CCTV-13,http://119.125.104.198:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://14.221.179.229:8888/udp/239.77.0.188:5146#http://121.13.165.98:8000/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://113.103.52.3:8686/udp/239.77.0.188:5146#http://113.103.52.3:8686/udp/239.253.43.196:5146#http://116.26.5.129:8088/udp/239.253.43.196:5146#http://182.117.136.239:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.145.217.222:8888/udp/239.77.0.188:5146#http://121.13.165.98:8000/udp/239.253.43.196:5146#http://120.224.178.16:9901/tsfile/live/0013_1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://113.87.225.94:5000/udp/239.253.43.196:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV-14,http://121.13.165.98:8000/udp/239.77.1.161:5146#http://113.87.225.94:5000/udp/239.77.0.133:5146#http://113.87.225.94:5000/udp/239.77.1.161:5146#http://61.143.227.162:10000/udp/239.77.0.133:5146#http://125.93.74.27:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.26.5.129:8088/udp/239.77.0.133:5146#http://14.221.179.229:8888/udp/239.77.0.133:5146#http://14.145.217.222:8888/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://121.13.165.98:8000/udp/239.77.0.133:5146#http://218.15.214.115:10000/udp/239.77.0.133:5146#http://36.40.236.235:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.103.52.3:8686/udp/239.77.1.161:5146#http://218.15.214.115:10000/udp/239.77.1.161:5146#http://123.189.36.155:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.52.3:8686/udp/239.77.0.133:5146#http://14.221.179.229:8888/udp/239.77.1.161:5146#http://61.143.227.162:10000/udp/239.77.1.161:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://14.145.217.222:8888/udp/239.77.1.239:5146#http://121.13.165.98:8000/udp/239.77.1.239:5146#http://14.221.179.229:8888/udp/239.77.1.239:5146#http://113.87.225.94:5000/udp/239.77.1.239:5146#http://116.26.5.129:8088/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.52.3:8686/udp/239.77.1.239:5146
CCTV-16,http://14.221.179.229:8888/udp/239.77.1.76:5146#http://14.221.179.229:8888/udp/239.77.0.165:5146#http://121.13.165.98:8000/udp/239.77.0.165:5146#http://113.103.52.3:8686/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://218.15.214.115:10000/udp/239.77.0.165:5146#http://113.103.52.3:8686/udp/239.77.1.76:5146#http://121.13.165.98:8000/udp/239.77.1.76:5146#http://61.143.227.162:10000/udp/239.77.0.165:5146#http://113.87.225.94:5000/udp/239.77.1.76:5146#http://116.26.5.129:8088/udp/239.77.0.165:5146#http://113.87.225.94:5000/udp/239.77.0.165:5146#http://113.93.54.209:5555/udp/239.77.0.165:5146#http://14.145.217.222:8888/udp/239.77.0.165:5146
CCTV-17,http://113.103.52.3:8686/udp/239.77.1.121:5146#http://14.145.217.222:8888/udp/239.77.1.121:5146#http://14.221.179.229:8888/udp/239.77.1.121:5146#http://159.75.85.63:5678/zb.php?id=douyin#http://159.75.85.63:5678/zb.php?id=douyin#http://121.13.165.98:8000/udp/239.77.1.121:5146#http://116.26.5.129:8088/udp/239.77.1.121:5146#http://36.40.236.235:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.87.225.94:5000/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://61.143.227.162:10000/udp/239.77.1.121:5146#http://218.15.214.115:10000/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
2.卫视频道,#genre#
东方卫视,http://121.13.165.98:8000/udp/239.77.1.218:5146#http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.52.3:8686/udp/239.77.0.98:5146#http://113.103.52.3:8686/udp/239.77.1.218:5146#http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.0.98:5146#http://222.71.95.178:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://113.87.225.94:5000/udp/239.77.0.98:5146#http://123.160.173.23:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.104.198:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://36.40.236.235:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.95.178:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://113.103.52.3:8686/udp/239.77.1.33:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://113.103.52.3:8686/udp/239.77.0.91:5146#http://14.221.179.229:8888/udp/239.77.1.4:5146#http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://113.103.52.3:8686/udp/239.77.1.4:5146#http://14.221.179.229:8888/udp/239.77.0.91:5146#http://113.87.225.94:5000/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://121.13.165.98:8000/udp/239.77.1.4:5146
江苏卫视,http://113.87.225.94:5000/udp/239.77.0.90:5146#http://222.71.95.178:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://113.87.225.94:5000/udp/239.77.1.18:5146#http://121.13.165.98:8000/udp/239.77.1.18:5146#http://113.103.52.3:8686/udp/239.77.0.90:5146
安徽卫视,http://113.87.225.94:5000/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://121.13.165.98:8000/udp/239.77.1.92:5146#http://121.13.165.98:8000/udp/239.77.0.183:5146#http://113.25.252.226:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.52.3:8686/udp/239.77.0.183:5146#http://14.221.179.229:8888/udp/239.77.0.183:5146#http://111.225.49.158:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.87.225.94:5000/udp/239.77.0.93:5146#http://121.13.165.98:8000/udp/239.77.0.93:5146#http://113.103.52.3:8686/udp/239.77.0.93:5146#http://125.93.74.27:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.87.225.94:5000/udp/239.77.1.6:5146#http://121.13.165.98:8000/udp/239.77.1.6:5146#http://113.103.52.3:8686/udp/239.77.1.6:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://14.221.179.229:8888/udp/239.77.1.103:5146#http://221.225.236.123:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.0.123:5146#http://218.15.214.115:10000/udp/239.77.0.123:5146#http://14.221.179.229:8888/udp/239.77.0.123:5146#http://121.13.165.98:8000/udp/239.77.1.103:5146#http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.52.3:8686/udp/239.77.0.123:5146#http://113.87.225.94:5000/udp/239.77.0.123:5146#http://36.40.236.235:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://222.71.95.178:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.221.179.229:8888/udp/239.77.1.229:5146#http://121.13.165.98:8000/udp/239.77.1.229:5146#http://113.87.225.94:5000/udp/239.77.1.229:5146#http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
山东卫视,http://113.103.52.3:8686/udp/239.77.0.94:5146#http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.0.132:5146#http://36.40.236.235:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.103.52.3:8686/udp/239.77.1.142:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.87.225.94:5000/udp/239.77.0.132:5146#http://14.145.217.222:8888/udp/239.77.0.132:5146#http://121.13.165.98:8000/udp/239.77.1.142:5146#http://121.13.165.98:8000/udp/239.77.0.94:5146#http://222.71.95.178:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8#http://113.87.225.94:5000/udp/239.77.0.94:5146
广东卫视,http://113.87.225.94:5000/udp/239.77.0.84:5146#http://113.103.52.3:8686/udp/239.77.0.2:5146#http://113.103.52.3:8686/udp/239.77.1.19:5146#http://113.87.225.94:5000/udp/239.77.0.2:5146#http://113.103.52.3:8686/udp/239.77.0.84:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.104.198:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.87.225.94:5000/udp/239.77.0.166:5146#http://121.13.165.98:8000/udp/239.77.1.19:5146#http://113.25.252.226:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.0.84:5146#http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://116.26.5.129:8088/udp/239.77.0.2:5146#http://121.13.165.98:8000/udp/239.77.0.2:5146
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.1.21:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://113.25.252.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.103.52.3:8686/udp/239.77.0.97:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://113.103.52.3:8686/udp/239.77.1.141:5146#http://113.87.225.94:5000/udp/239.77.1.141:5146#http://116.26.5.129:8088/udp/239.77.1.141:5146#http://113.87.225.94:5000/udp/239.77.0.97:5146#http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://121.13.165.98:8000/udp/239.77.0.97:5146
