
1.央视频道,#genre#
CCTV-10,http://113.71.149.111:5555/udp/239.77.1.113:5146#http://121.13.164.27:8000/udp/239.77.0.134:5146#http://113.93.55.207:5555/udp/239.77.0.134:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8#http://36.40.236.131:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.121.146.11:554/udp/239.77.1.113:5146#http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.111:5555/udp/239.77.0.134:5146#http://14.19.211.226:6688/udp/239.77.0.134:5146#http://113.93.55.207:5555/udp/239.77.1.113:5146#http://119.39.97.2:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://14.121.146.11:30001/udp/239.77.1.113:5146#http://113.102.140.6:60000/udp/239.77.0.134:5146#http://113.87.224.16:5000/udp/239.77.0.134:5146#http://113.87.224.16:5000/udp/239.77.1.113:5146#http://113.118.207.12:4022/udp/239.77.0.134:5146
CCTV-11,http://14.19.211.226:6688/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://113.93.55.207:5555/udp/239.77.1.238:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8#http://113.118.207.12:4022/udp/239.77.1.238:5146#http://121.13.164.27:8000/udp/239.77.1.238:5146#http://119.39.97.2:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.93.55.207:5555/udp/239.77.0.136:5146#http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.87.224.16:5000/udp/239.77.0.136:5146#http://36.40.236.131:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.118.207.12:4022/udp/239.77.0.136:5146#http://113.71.149.111:5555/udp/239.77.0.136:5146#http://113.71.149.111:5555/udp/239.77.1.109:5146#http://119.39.97.2:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.55.207:5555/udp/239.77.1.109:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://113.87.224.16:5000/udp/239.77.1.109:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://14.19.211.226:6688/udp/239.77.0.136:5146
CCTV-13,http://113.118.207.12:4022/udp/239.253.43.196:5146#http://121.13.164.27:8000/udp/239.77.0.188:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8#http://14.19.211.226:6688/udp/239.77.0.188:5146#http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.111:5555/udp/239.77.0.188:5146#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://113.93.55.207:5555/udp/239.77.0.188:5146#http://113.86.204.209:4022/udp/239.77.0.188:5146#http://113.71.149.111:5555/udp/239.253.43.196:5146#http://182.46.8.161:8018/hls/13/index.m3u8#http://14.19.211.226:6688/udp/239.253.43.196:5146#http://113.87.224.16:5000/udp/239.77.0.188:5146#http://113.87.224.16:5000/udp/239.253.43.196:5146#http://121.13.164.27:8000/udp/239.253.43.196:5146#http://119.39.97.2:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp4.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://113.87.224.16:5000/udp/239.77.0.133:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8#http://113.86.204.209:4022/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://119.39.97.2:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.118.207.12:4022/udp/239.77.0.133:5146#http://121.13.164.27:8000/udp/239.77.1.161:5146#http://113.71.149.111:5555/udp/239.77.1.161:5146#http://113.102.140.6:60000/udp/239.77.0.133:5146#http://113.93.55.207:5555/udp/239.77.0.133:5146#http://121.13.164.27:8000/udp/239.77.0.133:5146#http://113.71.149.111:5555/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://113.93.55.207:5555/udp/239.77.1.161:5146#http://14.19.211.226:6688/udp/239.77.0.133:5146#http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.118.207.12:4022/udp/239.77.1.239:5146#http://36.40.236.131:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.55.207:5555/udp/239.77.1.239:5146#http://113.71.149.111:5555/udp/239.77.1.239:5146#http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://113.71.149.111:5555/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://113.71.149.111:5555/udp/239.77.1.76:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://121.13.164.27:8000/udp/239.77.0.165:5146#http://113.93.55.207:5555/udp/239.77.1.76:5146#http://14.19.211.226:6688/udp/239.77.0.165:5146#http://113.93.55.207:5555/udp/239.77.0.165:5146#http://113.87.224.16:5000/udp/239.77.0.165:5146
CCTV-17,http://121.13.164.27:8000/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://113.93.55.207:5555/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://113.71.149.111:5555/udp/239.77.1.121:5146#http://113.118.207.12:4022/udp/239.77.1.121:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM#http://36.40.236.131:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.87.224.16:5000/udp/239.77.1.121:5146#http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
2.卫视频道,#genre#
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://121.13.164.27:8000/udp/239.77.1.218:5146#http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.55.207:5555/udp/239.77.0.98:5146#http://113.87.224.16:5000/udp/239.77.0.98:5146#http://121.13.164.27:8000/udp/239.77.0.98:5146#http://119.39.97.2:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.111:5555/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://113.87.224.16:5000/udp/239.77.0.88:5146#http://113.71.149.111:5555/udp/239.77.0.88:5146#http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.58.251:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.164.27:8000/udp/239.77.0.88:5146#http://36.40.236.131:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.97.2:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
浙江卫视,http://121.13.164.27:8000/udp/239.77.0.89:5146#http://113.93.55.207:5555/udp/239.77.0.89:5146#http://121.13.164.27:8000/udp/239.77.1.33:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.129.58.251:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.111:5555/udp/239.77.0.89:5146#http://113.102.140.6:60000/udp/239.77.1.33:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://113.87.224.16:5000/udp/239.77.0.89:5146
北京卫视,http://121.13.164.27:8000/udp/239.77.0.91:5146#http://14.19.211.226:6688/udp/239.77.0.91:5146#http://113.93.55.207:5555/udp/239.77.1.4:5146#http://119.39.97.2:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.164.27:8000/udp/239.77.1.4:5146#http://113.93.55.207:5555/udp/239.77.0.91:5146#http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://113.86.204.209:4022/udp/239.77.0.91:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8#http://113.87.224.16:5000/udp/239.77.0.91:5146#http://113.71.149.111:5555/udp/239.77.0.91:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8#http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.13.164.27:8000/udp/239.77.0.90:5146#http://113.71.149.111:5555/udp/239.77.0.90:5146#http://119.129.58.251:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.102.140.6:60000/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://113.87.224.16:5000/udp/239.77.0.90:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/2300.m3u8#http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.164.27:8000/udp/239.77.1.18:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://113.71.149.111:5555/udp/239.77.1.18:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8#http://119.39.97.2:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.131:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.102.140.6:60000/udp/239.77.0.183:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8#http://119.39.97.2:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://113.93.55.207:5555/udp/239.77.0.183:5146#http://113.71.149.111:5555/udp/239.77.0.183:5146#http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.87.224.16:5000/udp/239.77.0.183:5146#http://14.19.211.226:6688/udp/239.77.0.183:5146#http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.118.207.12:4022/udp/239.77.0.183:5146#http://121.13.164.27:8000/udp/239.77.1.92:5146#http://113.71.149.111:5555/udp/239.77.1.92:5146
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://121.13.164.27:8000/udp/239.77.0.93:5146#http://121.13.164.27:8000/udp/239.77.1.6:5146#http://113.87.224.16:5000/udp/239.77.0.93:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://113.102.140.6:60000/udp/239.77.1.6:5146#http://119.39.97.2:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.111:5555/udp/239.77.1.6:5146#http://113.93.55.207:5555/udp/239.77.0.93:5146
辽宁卫视,http://113.86.204.209:4022/udp/239.77.1.103:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://14.121.146.11:30001/udp/239.77.1.103:5146#http://113.87.224.16:5000/udp/239.77.1.103:5146#http://14.121.146.11:554/udp/239.77.1.103:5146#http://113.93.55.207:5555/udp/239.77.0.123:5146#http://123.163.55.234:9901/tsfile/live/0121_1.m3u8#http://113.71.149.111:5555/udp/239.77.0.123:5146#http://36.40.236.131:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.87.224.16:5000/udp/239.77.0.123:5146#http://121.13.164.27:8000/udp/239.77.1.103:5146#http://121.13.164.27:8000/udp/239.77.0.123:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8#http://14.19.211.226:6688/udp/239.77.0.123:5146
