
1.央视频道,#genre#
CCTV-10,http://1.80.231.19:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.135.202:11/udp/239.77.1.113:5146#http://183.54.208.204:9999/udp/239.77.1.113:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4#http://123.154.30.68:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.135.1.161:9999/udp/239.77.0.134:5146#http://183.54.209.255:9999/udp/239.77.1.113:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://36.40.236.117:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.75.183.80:2086/udp/239.77.0.134:5146#http://113.71.149.151:5555/udp/239.77.1.113:5146#http://14.126.124.36:10001/udp/239.77.0.134:5146#http://14.154.198.168:4022/udp/239.77.0.134:5146#http://119.125.135.202:11/udp/239.77.0.134:5146#http://113.71.149.151:5555/udp/239.77.0.134:5146#http://183.54.208.219:9999/udp/239.77.1.113:5146#http://14.126.124.36:10001/udp/239.77.1.113:5146#http://118.248.218.132:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.80.231.19:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.54.209.255:9999/udp/239.77.1.238:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8#http://183.54.208.219:9999/udp/239.77.1.238:5146#http://14.126.124.36:10001/udp/239.77.1.238:5146#http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.154.198.168:4022/udp/239.77.1.238:5146#http://119.135.1.161:9999/udp/239.77.1.238:5146#http://123.154.30.68:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.248.218.132:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.75.183.80:2086/udp/239.77.1.109:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://118.248.218.132:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.124.36:10001/udp/239.77.1.109:5146#http://183.54.209.255:9999/udp/239.77.0.136:5146#http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.117:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.75.183.80:2086/udp/239.77.0.136:5146#http://113.71.149.151:5555/udp/239.77.0.136:5146#http://183.54.208.219:9999/udp/239.77.0.136:5146#http://14.126.124.36:10001/udp/239.77.0.136:5146#http://1.80.231.19:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.124.36:10001/udp/239.253.43.196:5146#http://113.71.149.151:5555/udp/239.253.43.196:5146#http://120.224.178.16:9901/tsfile/live/0013_1.m3u8#http://119.135.1.161:9999/udp/239.253.43.196:5146#http://14.126.124.36:10001/udp/239.77.0.188:5146#http://183.54.208.204:9999/udp/239.253.43.196:5146#http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.46.8.161:8018/hls/13/index.m3u8#http://14.154.198.168:4022/udp/239.77.0.188:5146#http://123.154.30.68:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://113.71.149.151:5555/udp/239.77.0.188:5146#https://event.pull.hebtv.com/jishi/cp4.m3u8#http://113.75.183.80:2086/udp/239.253.43.196:5146
CCTV-14,http://1.80.231.19:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.151:5555/udp/239.77.1.161:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8#http://14.154.198.168:4022/udp/239.77.1.161:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://113.71.149.151:5555/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://113.75.183.80:2086/udp/239.77.0.133:5146#http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://36.40.236.117:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.184.128.243:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.68:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://113.75.183.80:2086/udp/239.77.0.165:5146#http://113.71.149.151:5555/udp/239.77.0.165:5146#http://14.154.198.168:4022/udp/239.77.1.76:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://119.125.135.202:11/udp/239.77.0.165:5146#http://119.125.135.202:11/udp/239.77.1.76:5146#http://14.126.124.36:10001/udp/239.77.1.76:5146#http://113.75.183.80:2086/udp/239.77.1.76:5146#http://14.154.198.168:4022/udp/239.77.0.165:5146#http://119.135.1.161:9999/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17,http://113.75.183.80:2086/udp/239.77.1.121:5146#http://159.75.85.63:5678/zb.php?id=douyin#http://159.75.85.63:5678/zb.php?id=douyin#http://119.125.135.202:11/udp/239.77.1.121:5146#http://183.54.208.219:9999/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://113.71.149.151:5555/udp/239.77.1.121:5146#http://14.126.124.36:10001/udp/239.77.1.121:5146#http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.135.1.161:9999/udp/239.77.1.121:5146#http://14.212.185.27:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.40.236.117:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
2.卫视频道,#genre#
东方卫视,http://1.80.231.19:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.151:5555/udp/239.77.0.98:5146#http://14.154.198.168:4022/udp/239.77.1.218:5146#http://113.75.183.80:2086/udp/239.77.0.98:5146#http://14.154.198.168:4022/udp/239.77.0.98:5146#http://183.54.208.219:9999/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://14.126.124.36:10001/udp/239.77.1.218:5146#http://14.126.124.36:10001/udp/239.77.0.98:5146#http://119.125.135.202:11/udp/239.77.0.98:5146#http://113.75.183.80:2086/udp/239.77.1.218:5146#http://119.135.1.161:9999/udp/239.77.0.98:5146#http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.109.12.217:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.154.198.168:4022/udp/239.77.0.88:5146#http://14.126.124.36:10001/udp/239.77.0.88:5146#http://119.135.1.161:9999/udp/239.77.0.88:5146#http://113.75.183.80:2086/udp/239.77.1.5:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://113.71.149.151:5555/udp/239.77.1.5:5146#http://118.248.218.132:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.151:5555/udp/239.77.0.88:5146#http://119.125.135.202:11/udp/239.77.0.88:5146#http://119.125.135.202:11/udp/239.77.1.5:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://113.75.183.80:2086/udp/239.77.0.88:5146
浙江卫视,http://113.109.12.217:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.68:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.126.124.36:10001/udp/239.77.0.89:5146#http://113.75.183.80:2086/udp/239.77.0.89:5146#http://119.135.1.161:9999/udp/239.77.0.89:5146#http://14.154.198.168:4022/udp/239.77.1.33:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://119.125.135.202:11/udp/239.77.0.89:5146#http://113.71.149.151:5555/udp/239.77.0.89:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://183.54.208.204:9999/udp/239.77.0.89:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.54.209.255:9999/udp/239.77.0.91:5146#http://14.154.198.168:4022/udp/239.77.1.4:5146#http://1.80.231.19:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.54.208.219:9999/udp/239.77.0.91:5146#http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.151:5555/udp/239.77.0.91:5146#http://123.154.30.68:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.71.149.151:5555/udp/239.77.0.90:5146#http://119.125.135.202:11/udp/239.77.1.18:5146#http://123.154.30.68:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.109.12.217:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.54.208.204:9999/udp/239.77.0.90:5146#http://113.71.149.151:5555/udp/239.77.1.18:5146#http://113.75.183.80:2086/udp/239.77.0.90:5146#http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.154.198.168:4022/udp/239.77.0.183:5146#http://113.75.183.80:2086/udp/239.77.0.183:5146#http://183.54.208.219:9999/udp/239.77.1.92:5146#http://14.154.198.168:4022/udp/239.77.1.92:5146#http://113.71.149.151:5555/udp/239.77.0.183:5146#http://119.125.135.202:11/udp/239.77.0.183:5146#http://119.135.1.161:9999/udp/239.77.0.183:5146#http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://14.126.124.36:10001/udp/239.77.0.183:5146#http://183.54.208.204:9999/udp/239.77.1.92:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
黑龙江卫视,http://113.75.183.80:2086/udp/239.77.0.93:5146#http://14.126.124.36:10001/udp/239.77.0.93:5146#http://123.154.30.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.71.149.151:5555/udp/239.77.0.93:5146#http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.151:5555/udp/239.77.1.6:5146
辽宁卫视,http://183.54.209.255:9999/udp/239.77.0.123:5146#http://113.75.183.80:2086/udp/239.77.0.123:5146#http://183.54.208.219:9999/udp/239.77.0.123:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://183.54.208.204:9999/udp/239.77.0.123:5146#http://119.125.135.202:11/udp/239.77.0.123:5146#http://113.75.183.80:2086/udp/239.77.1.103:5146#http://119.125.135.202:11/udp/239.77.1.103:5146#http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.117:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.71.149.151:5555/udp/239.77.1.103:5146#http://14.126.124.36:10001/udp/239.77.1.103:5146#http://183.54.208.219:9999/udp/239.77.1.103:5146#http://123.154.30.68:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://183.54.208.219:9999/udp/239.77.0.17:5146#http://123.154.30.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.54.209.255:9999/udp/239.77.0.17:5146#http://1.80.231.19:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.75.183.80:2086/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://183.54.209.255:9999/udp/239.77.1.229:5146#http://183.54.208.204:9999/udp/239.77.1.229:5146#http://119.135.1.161:9999/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://183.54.208.204:9999/udp/239.77.0.17:5146#http://183.54.208.219:9999/udp/239.77.1.229:5146#http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.124.36:10001/udp/239.77.0.17:5146#http://119.125.135.202:11/udp/239.77.0.17:5146
山东卫视,http://118.248.218.132:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.75.183.80:2086/udp/239.77.0.132:5146#http://14.126.124.36:10001/udp/239.77.1.142:5146#http://1.80.231.19:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.68:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.125.135.202:11/udp/239.77.0.132:5146#http://113.75.183.80:2086/udp/239.77.0.94:5146#http://36.40.236.117:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8#http://14.154.198.168:4022/udp/239.77.0.94:5146
广东卫视,http://119.125.135.202:11/udp/239.77.0.2:5146#http://119.135.1.161:9999/udp/239.77.0.166:5146#http://119.125.135.202:11/udp/239.77.0.84:5146#http://113.109.12.217:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.135.202:11/udp/239.77.1.19:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://1.80.231.19:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.75.183.80:2086/udp/239.77.0.166:5146#http://183.54.208.219:9999/udp/239.77.0.2:5146#http://14.126.124.36:10001/udp/239.77.1.19:5146#http://14.154.198.168:4022/udp/239.77.0.84:5146#http://183.54.208.204:9999/udp/239.77.0.84:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8#http://123.154.30.68:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.248.218.132:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.75.183.80:2086/udp/239.77.0.84:5146#http://113.71.149.151:5555/udp/239.77.1.19:5146#http://113.71.149.151:5555/udp/239.77.0.84:5146#http://183.54.208.204:9999/udp/239.77.0.2:5146#http://14.154.198.168:4022/udp/239.77.1.19:5146#http://119.125.135.202:11/udp/239.77.0.166:5146#http://113.71.149.151:5555/udp/239.77.0.2:5146
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8#http://113.71.149.151:5555/udp/239.77.0.92:5146#http://119.125.135.202:11/udp/239.77.1.148:5146#http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.124.36:10001/udp/239.77.0.92:5146#http://14.154.198.168:4022/udp/239.77.0.92:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://113.75.183.80:2086/udp/239.77.1.148:5146#http://119.125.135.202:11/udp/239.77.0.92:5146#http://1.80.231.19:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.54.208.204:9999/udp/239.77.1.148:5146#http://14.154.198.168:4022/udp/239.77.1.3:5146#http://113.75.183.80:2086/udp/239.77.0.92:5146#http://113.75.183.80:2086/udp/239.77.1.3:5146
