
1.央视频道,#genre#
CCTV-10,http://113.65.7.43:8888/udp/239.77.0.134:5146#http://113.67.164.10:8888/udp/239.77.0.134:5146#http://113.101.160.29:8888/udp/239.77.0.134:5146#http://113.65.7.43:8888/udp/239.77.1.113:5146#http://59.38.62.62:2052/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8#http://14.154.189.185:4022/udp/239.77.1.238:5146#http://113.65.7.43:8888/udp/239.77.1.238:5146
CCTV-12,http://113.65.7.43:8888/udp/239.77.1.109:5146#http://113.67.164.10:8888/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://113.101.160.29:8888/udp/239.77.0.136:5146#http://59.38.62.62:2052/udp/239.77.0.136:5146#http://14.154.189.185:4022/udp/239.77.1.109:5146#http://59.38.62.62:2052/udp/239.77.1.109:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://113.65.7.43:8888/udp/239.77.0.136:5146
CCTV-13,http://113.101.160.29:8888/udp/239.77.0.188:5146#http://116.5.239.219:8000/udp/239.253.43.196:5146#http://video.qd.sdu.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/index.m3u8#http://113.65.7.43:8888/udp/239.77.0.188:5146#http://59.38.62.62:2052/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://14.154.189.185:4022/udp/239.253.43.196:5146
CCTV-14,http://113.65.7.43:8888/udp/239.77.0.133:5146#http://59.38.62.62:2052/udp/239.77.1.161:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://14.154.189.185:4022/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8#http://113.65.7.43:8888/udp/239.77.1.161:5146#http://video.qd.sdu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://14.154.189.185:4022/udp/239.77.1.161:5146
CCTV-15,http://113.101.160.29:8888/udp/239.77.1.239:5146#http://59.38.62.62:2052/udp/239.77.1.239:5146#http://116.5.239.219:8000/udp/239.77.1.239:5146#http://113.65.7.43:8888/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16,http://14.154.189.185:4022/udp/239.77.1.76:5146#http://113.67.164.10:8888/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://14.154.189.185:4022/udp/239.77.0.165:5146#http://113.65.7.43:8888/udp/239.77.1.76:5146#http://113.65.7.43:8888/udp/239.77.0.165:5146
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://113.65.7.43:8888/udp/239.77.1.121:5146#http://116.5.239.219:8000/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8#http://14.154.189.185:4022/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
2.卫视频道,#genre#
东方卫视,http://14.154.189.185:4022/udp/239.77.0.98:5146#http://113.65.7.43:8888/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://14.154.189.185:4022/udp/239.77.1.218:5146#http://113.65.7.43:8888/udp/239.77.1.218:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8#http://113.65.7.43:8888/udp/239.77.0.88:5146#http://14.154.189.185:4022/udp/239.77.1.5:5146#http://113.65.7.43:8888/udp/239.77.1.5:5146#http://14.154.189.185:4022/udp/239.77.0.88:5146#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://113.65.7.43:8888/udp/239.77.1.33:5146#http://113.65.7.43:8888/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.154.189.185:4022/udp/239.77.1.33:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
北京卫视,http://59.38.62.62:2052/udp/239.77.0.91:5146#http://113.65.7.43:8888/udp/239.77.1.4:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://113.65.7.43:8888/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://59.38.62.62:2052/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://113.65.94.97:10000/udp/239.77.0.90:5146#http://113.65.7.43:8888/udp/239.77.0.90:5146#http://113.65.94.94:10000/udp/239.77.0.90:5146#http://113.65.7.43:8888/udp/239.77.1.18:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://14.154.189.185:4022/udp/239.77.0.90:5146
安徽卫视,http://113.65.7.43:8888/udp/239.77.1.92:5146#http://14.154.189.185:4022/udp/239.77.1.92:5146#http://14.154.189.185:4022/udp/239.77.0.183:5146#http://113.67.164.10:8888/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://59.38.62.62:2052/udp/239.77.0.183:5146#http://113.65.7.43:8888/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8#http://116.5.239.219:8000/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://113.101.160.29:8888/udp/239.77.0.183:5146
黑龙江卫视,http://113.65.7.43:8888/udp/239.77.1.6:5146#http://59.38.62.62:2052/udp/239.77.0.93:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://113.101.160.29:8888/udp/239.77.0.93:5146#http://113.65.7.43:8888/udp/239.77.0.93:5146
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://113.65.7.43:8888/udp/239.77.1.103:5146#http://59.38.62.62:2052/udp/239.77.0.123:5146#http://14.154.189.185:4022/udp/239.77.1.103:5146#http://116.5.239.219:8000/udp/239.77.0.123:5146#http://video.qd.sdu.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/index.m3u8#http://113.65.7.43:8888/udp/239.77.0.123:5146
河南卫视,http://14.154.189.185:4022/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://113.65.7.43:8888/udp/239.77.0.17:5146#http://116.5.239.219:8000/udp/239.77.0.17:5146#http://59.38.62.62:2052/udp/239.77.0.17:5146#http://113.65.7.43:8888/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
山东卫视,http://14.154.189.185:4022/udp/239.77.0.94:5146#http://113.67.164.10:8888/udp/239.77.0.132:5146#http://116.5.239.219:8000/udp/239.77.0.132:5146#http://59.38.62.62:2052/udp/239.77.0.94:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.65.7.43:8888/udp/239.77.0.94:5146#http://59.38.62.62:2052/udp/239.77.0.132:5146#http://14.154.189.185:4022/udp/239.77.0.132:5146#http://113.65.7.43:8888/udp/239.77.1.142:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://113.65.7.43:8888/udp/239.77.0.166:5146#http://113.65.7.43:8888/udp/239.77.0.84:5146#http://116.5.239.219:8000/udp/239.77.0.166:5146#http://113.65.7.43:8888/udp/239.77.0.2:5146#http://59.38.62.62:2052/udp/239.77.0.166:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://113.65.7.43:8888/udp/239.77.1.19:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://14.154.189.185:4022/udp/239.77.0.84:5146#http://14.154.189.185:4022/udp/239.77.1.19:5146#http://59.38.62.62:2052/udp/239.77.0.2:5146
深圳卫视,http://113.65.7.43:8888/udp/239.77.0.92:5146#http://14.154.189.185:4022/udp/239.77.0.92:5146#http://14.154.189.185:4022/udp/239.77.1.21:5146#http://14.154.189.185:4022/udp/239.77.1.3:5146#http://113.65.7.43:8888/udp/239.77.1.148:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://113.65.7.43:8888/udp/239.77.1.3:5146#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://video.qd.sdu.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/index.m3u8#http://113.65.7.43:8888/udp/239.77.1.21:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
天津卫视,http://113.65.7.43:8888/udp/239.77.0.97:5146#http://14.154.189.185:4022/udp/239.77.1.141:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://113.65.7.43:8888/udp/239.77.1.141:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://59.38.62.62:2052/udp/239.77.0.97:5146#http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv
江西卫视,http://113.65.7.43:8888/udp/239.77.1.219:5146#http://14.154.189.185:4022/udp/239.77.0.149:5146#http://113.101.160.29:8888/udp/239.77.0.149:5146#http://113.67.164.10:8888/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8#http://59.38.62.62:2052/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://113.65.7.43:8888/udp/239.77.0.149:5146#http://116.5.239.219:8000/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
重庆卫视,http://59.38.62.62:2052/udp/239.77.1.162:5146#http://14.154.189.185:4022/udp/239.77.0.182:5146#http://113.65.7.43:8888/udp/239.77.0.182:5146#http://113.65.7.43:8888/udp/239.77.1.162:5146#http://113.101.160.29:8888/udp/239.77.0.182:5146#http://113.67.164.10:8888/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=cqws#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
大湾区卫视,http://14.154.189.185:4022/udp/239.77.0.9:5146#http://113.65.7.43:8888/udp/239.77.0.215:5146#http://113.65.7.43:8888/udp/239.77.1.12:5146#http://116.5.239.219:8000/udp/239.77.0.215:5146#http://113.65.7.43:8888/udp/239.77.0.9:5146#http://59.38.62.62:2052/udp/239.77.0.215:5146
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://14.154.189.185:4022/udp/239.77.1.104:5146#http://113.65.7.43:8888/udp/239.77.1.104:5146
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://59.38.62.62:2052/udp/239.77.1.221:5146#http://14.154.189.185:4022/udp/239.77.0.230:5146#http://113.101.160.29:8888/udp/239.77.0.230:5146#http://14.154.189.185:4022/udp/239.77.1.221:5146#http://116.5.239.219:8000/udp/239.77.0.230:5146#http://113.65.7.43:8888/udp/239.77.1.221:5146#http://113.65.7.43:8888/udp/239.77.0.230:5146#http://59.38.62.62:2052/udp/239.77.0.230:5146#http://113.67.164.10:8888/udp/239.77.0.230:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://58.48.37.158:1111/tsfile/live/1007_1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58#http://113.65.7.43:8888/udp/239.77.0.148:5146#http://14.154.189.185:4022/udp/239.77.1.214:5146#http://14.154.189.185:4022/udp/239.77.0.148:5146#http://113.65.7.43:8888/udp/239.77.1.214:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://59.38.62.62:2052/udp/239.77.0.148:5146#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
湖北卫视,http://113.65.7.43:8888/udp/239.77.0.95:5146#http://59.38.62.62:2052/udp/239.77.0.95:5146#http://113.65.7.43:8888/udp/239.77.1.93:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8#https://cntv.lat/tv/live.php?auth=231110&id=ssws
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8#http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
四川卫视,http://113.67.164.10:8888/udp/239.77.0.159:5146#http://59.38.62.62:2052/udp/239.77.0.159:5146#http://14.154.189.185:4022/udp/239.77.0.159:5146#http://113.65.7.43:8888/udp/239.77.1.215:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://113.101.160.29:8888/udp/239.77.0.159:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
云南卫视,http://59.38.62.62:2052/udp/239.253.43.100:5146#http://113.67.164.10:8888/udp/239.253.43.100:5146#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8#http://14.154.189.185:4022/udp/239.253.43.100:5146#http://113.65.7.43:8888/udp/239.253.43.37:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210#http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
3.广东频道,#genre#
广东珠江,http://113.67.164.10:8888/udp/239.77.0.3:5146
广东民生,http://113.65.7.43:8888/udp/239.77.0.225:5146
广东体育,http://113.65.7.43:8888/udp/239.77.1.97:5146#http://113.65.7.43:8888/udp/239.77.0.6:5146
广东珠江,http://113.67.164.10:8888/udp/239.77.0.1:5146#http://113.65.94.97:10000/udp/239.77.0.3:5146#http://116.5.239.219:8000/udp/239.77.0.114:5146
广东民生,http://113.67.164.10:8888/udp/239.77.0.225:5146
广东新闻,http://113.65.7.43:8888/udp/239.77.0.4:5146
广东珠江,http://59.38.62.62:2052/udp/239.77.0.114:5146#http://14.154.189.185:4022/udp/239.77.0.1:5146#http://113.67.164.10:8888/udp/239.77.0.114:5146#http://59.38.62.62:2052/udp/239.77.0.3:5146
广东体育,http://113.65.7.43:8888/udp/239.77.0.112:5146
广东珠江,http://59.38.62.62:2052/udp/239.77.0.1:5146
广东新闻,http://14.154.189.185:4022/udp/239.77.0.173:5146#http://113.65.7.43:8888/udp/239.77.0.173:5146
广东体育,http://113.65.7.43:8888/udp/239.77.0.168:5146
广东新闻,http://113.67.164.10:8888/udp/239.77.0.4:5146
广东珠江,http://14.154.189.185:4022/udp/239.77.0.3:5146
广东新闻,http://116.5.239.219:8000/udp/239.77.0.173:5146
广东民生,http://59.38.62.62:2052/udp/239.77.0.225:5146
广东珠江,http://113.67.164.10:8888/udp/239.77.1.94:5146
广东体育,http://14.154.189.185:4022/udp/239.77.0.112:5146
广东珠江,http://113.65.94.94:10000/udp/239.77.0.3:5146
广东民生,http://14.154.189.185:4022/udp/239.77.0.5:5146
广东珠江,http://113.65.7.43:8888/udp/239.77.0.1:5146
广东民生,http://113.101.160.29:8888/udp/239.77.0.225:5146
广东珠江,http://113.65.7.43:8888/udp/239.77.0.114:5146
