
1.央视频道,#genre#
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8#https://epg.pw/stream/0b83429accbb5e7cabfb97b00c8748a5606237decccf6e738e3da423ff20fc4c.m3u8#http://113.71.148.134:5555/udp/239.77.1.229:5146#http://113.71.148.134:5555/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8#http://113.83.248.175:4200/udp/239.77.1.229:5146
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.94:5146#http://113.71.148.134:5555/udp/239.77.0.132:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.83.248.175:4200/udp/239.77.0.94:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8#http://113.71.148.134:5555/udp/239.77.1.142:5146#https://epg.pw/stream/f0cb6082fd6cad9f7b782dbe5c941ba2499ed9c6b0ee4260652bc743b142c502.m3u8
广东卫视,http://113.100.72.40:8899/udp/239.77.0.2:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.166:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.166:5146#http://113.71.148.134:5555/udp/239.77.0.84:5146#http://113.94.58.37:10010/udp/239.77.0.166:5146#http://123.154.30.252:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.100.72.40:8899/udp/239.77.0.84:5146#http://113.71.148.134:5555/udp/239.77.1.19:5146
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://113.71.148.134:5555/udp/239.77.1.3:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225997/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8#https://epg.pw/stream/25eea586d1ad7531167cdc97b2a07f56298833934427b64a4072822a4c5ca133.m3u8#https://epg.pw/stream/af452fb9f189476a366987ea5460f03bfb7c7fac6100425a37eb8d1b5de0a892.m3u8#http://113.71.148.134:5555/udp/239.77.1.148:5146#http://113.71.148.134:5555/udp/239.77.0.92:5146#http://113.100.72.40:8899/udp/239.77.0.92:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8#http://113.100.72.40:8899/udp/239.77.1.219:5146#http://113.71.148.134:5555/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://59.38.63.253:2052/udp/239.77.0.149:5146#http://113.71.148.134:5555/udp/239.77.1.219:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202406011414/app_2/_definst_/ls_2.stream/chunklist.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.182:5146#http://113.93.49.217:2000/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://113.94.58.37:10010/udp/239.77.0.182:5146#http://113.71.148.134:5555/udp/239.77.1.162:5146#http://59.38.63.253:2052/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
大湾区卫视,http://113.71.148.134:5555/udp/239.77.0.9:5146#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.215:5146#http://113.103.253.123:2000/udp/239.77.0.215:5146#http://59.38.63.253:2052/udp/239.77.0.215:5146#http://113.93.49.217:2000/udp/239.77.0.215:5146#http://125.89.163.44:8888/udp/239.77.0.215:5146
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#https://epg.pw/stream/1479abeb656da4038b3900c6ab6d2910f2f317b10c45e474852fa192ab5d1330.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://123.154.30.252:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
贵州卫视,http://123.154.30.252:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8#http://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4a9d1955dcbccbf648dff7624ebadf53&txTime=665AD640#http://113.100.72.40:8899/udp/239.77.1.221:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#https://epg.pw/stream/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.230:5146#http://59.38.63.253:2052/udp/239.77.0.230:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://59.38.63.253:2052/udp/239.77.1.221:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225991/index.m3u8#http://113.94.58.37:10010/udp/239.77.0.148:5146#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6#http://113.71.148.134:5555/udp/239.77.0.148:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://113.93.49.217:2000/udp/239.77.0.148:5146#https://epg.pw/stream/70b1d8f766223c1109fdf1ff863031abf2d441af5f88bc078aa4b10efb868f20.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.95:5146#http://113.71.148.134:5555/udp/239.77.0.95:5146#https://epg.pw/stream/cac43c9a8e20d308ddc06b8d1ff6e48c0e43c61c7289d6a1ed49f965a4383242.m3u8#https://epg.pw/stream/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226015/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://113.93.49.217:2000/udp/239.77.0.95:5146
