
1.央视频道,#genre#
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8#http://113.110.222.214:8888/udp/239.77.0.134:5146#http://218.18.4.142:8888/udp/239.77.0.134:5146#http://113.117.107.53:8800/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://113.117.107.53:8800/udp/239.77.1.113:5146#http://113.93.55.208:5555/udp/239.77.0.134:5146#http://video.qd.sdu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/index.m3u8#http://113.119.27.118:58888/udp/239.77.1.113:5146#http://121.13.85.236:8000/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://113.93.55.208:5555/udp/239.77.1.113:5146
CCTV-11,http://113.93.55.208:5555/udp/239.77.1.238:5146#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://113.119.27.118:58888/udp/239.77.1.238:5146#http://120.76.248.139/live/bfgd/4200000130.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://218.18.4.142:8888/udp/239.77.1.238:5146#http://121.13.85.236:8000/udp/239.77.1.238:5146#http://113.110.222.214:8888/udp/239.77.1.238:5146#http://113.117.107.53:8800/udp/239.77.1.238:5146#http://video.qd.sdu.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/index.m3u8#http://183.29.197.141:8686/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12,http://121.13.85.236:8000/udp/239.77.1.109:5146#http://117.161.12.124/live/program/live/cctv12hd8m/8000000/mnf.m3u8#http://119.131.240.56:8000/udp/239.77.1.109:5146#http://119.131.240.56:8000/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://113.119.27.118:58888/udp/239.77.0.136:5146#http://video.qd.sdu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8#http://120.76.248.139/live/bfgd/4200000131.m3u8#http://113.83.248.53:4200/udp/239.77.0.136:5146#http://183.7.123.15:4022/udp/239.77.1.109:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://113.119.27.118:58888/udp/239.77.1.109:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://183.29.197.141:8686/udp/239.77.0.188:5146#http://121.13.85.236:8000/udp/239.77.0.188:5146#http://113.117.107.53:8800/udp/239.77.0.188:5146#http://61.138.54.155:2233/hls/20/index.m3u8#http://121.13.85.236:8000/udp/239.253.43.196:5146#http://113.119.27.118:58888/udp/239.77.0.188:5146#http://113.83.248.53:4200/udp/239.77.0.188:5146#http://120.76.248.139/live/bfgd/4200000067.m3u8#http://218.18.4.142:8888/udp/239.253.43.196:5146#http://113.93.55.208:5555/udp/239.77.0.188:5146#http://video.qd.sdu.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/index.m3u8#http://113.117.107.53:8800/udp/239.253.43.196:5146#http://113.119.27.118:58888/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://119.131.240.56:8000/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://117.161.12.124/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV-14,http://113.110.222.214:8888/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://120.76.248.139/live/bfgd/4200000132.m3u8#http://video.qd.sdu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8#http://121.13.85.236:8000/udp/239.77.1.161:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://121.13.85.236:8000/udp/239.77.0.133:5146#http://218.18.4.142:8888/udp/239.77.0.133:5146#http://113.119.27.118:58888/udp/239.77.1.161:5146#http://218.18.4.142:8888/udp/239.77.1.161:5146#http://119.131.240.56:8000/udp/239.77.0.133:5146#http://113.119.27.118:58888/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8#http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8
CCTV-15,http://121.13.85.236:8000/udp/239.77.1.239:5146#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8#http://183.29.197.141:8686/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/index.m3u8#http://218.18.4.142:8888/udp/239.77.1.239:5146#http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8#http://119.131.240.56:8000/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16,http://119.131.240.56:8000/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://121.13.85.236:8000/udp/239.77.1.76:5146
CCTV-17,http://218.18.4.142:8888/udp/239.77.1.121:5146#http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://117.161.12.124/live/program/live/cctv17hd8m/8000000/mnf.m3u8#http://183.7.123.15:4022/udp/239.77.1.121:5146#http://121.13.85.236:8000/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
2.卫视频道,#genre#
东方卫视,http://121.13.85.236:8000/udp/239.77.1.218:5146#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://121.13.85.236:8000/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://113.119.27.118:58888/udp/239.77.1.218:5146#http://119.131.240.56:8000/udp/239.77.0.98:5146#http://117.161.12.124/live/program/live/dfwshd8m/8000000/mnf.m3u8#http://113.83.248.53:4200/udp/239.77.0.98:5146#http://113.119.27.118:58888/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://113.119.27.118:58888/udp/239.77.1.5:5146#http://14.155.232.105:8888/hls/12/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8#http://113.93.55.208:5555/udp/239.77.0.88:5146#http://113.119.27.118:58888/udp/239.77.0.88:5146#http://220.164.192.48:50085/tsfile/live/0107_1.m3u8#http://video.qd.sdu.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.93.55.208:5555/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://113.93.55.208:5555/udp/239.77.1.33:5146
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://113.119.27.118:58888/udp/239.77.1.4:5146#http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8#http://113.110.222.214:8888/udp/239.77.0.91:5146#http://113.117.107.53:8800/udp/239.77.0.91:5146#http://121.13.85.236:8000/udp/239.77.1.4:5146#http://113.119.27.118:58888/udp/239.77.0.91:5146#http://video.qd.sdu.edu.cn/liverespath/f6555824f9b96b7f0adabeadabbcca1eb143af34/index.m3u8#http://113.93.55.208:5555/udp/239.77.0.91:5146#http://125.89.163.44:8888/udp/239.77.1.4:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8#http://117.161.12.124/live/program/live/jswshd8m/8000000/mnf.m3u8#http://113.119.27.118:58888/udp/239.77.1.18:5146#http://113.119.27.118:58888/udp/239.77.0.90:5146#http://119.131.240.56:8000/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://113.93.55.208:5555/udp/239.77.0.90:5146#http://113.93.55.208:5555/udp/239.77.1.18:5146#http://14.155.232.105:8888/hls/14/index.m3u8#http://113.117.107.53:8800/udp/239.77.1.18:5146#http://video.qd.sdu.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/index.m3u8
安徽卫视,http://119.131.240.56:8000/udp/239.77.0.183:5146#http://119.131.240.56:8000/udp/239.77.1.92:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://113.93.55.208:5555/udp/239.77.1.92:5146#http://video.qd.sdu.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8#http://113.110.222.214:8888/udp/239.77.0.183:5146
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/index.m3u8#http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://video.qd.sdu.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/index.m3u8#http://121.13.85.236:8000/udp/239.77.1.103:5146#http://119.131.240.56:8000/udp/239.77.1.103:5146#http://113.110.222.214:8888/udp/239.77.0.123:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://120.76.248.139/live/bfgd/4200000141.m3u8#http://218.18.4.142:8888/udp/239.77.1.103:5146#http://120.76.248.139/live/bfgd/4200000185.m3u8#http://125.89.163.44:8888/udp/239.77.1.103:5146#http://113.93.55.208:5555/udp/239.77.1.103:5146#http://218.18.4.142:8888/udp/239.77.0.123:5146#http://113.119.27.118:58888/udp/239.77.1.103:5146#http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
河南卫视,http://119.131.240.56:8000/udp/239.77.0.17:5146#http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8#http://113.119.27.118:58888/udp/239.77.1.229:5146#http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8#http://119.131.240.56:8000/udp/239.77.1.229:5146#http://113.93.55.208:5555/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.17:5146#http://113.93.55.208:5555/udp/239.77.1.229:5146#http://121.13.85.236:8000/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://121.13.85.236:8000/udp/239.77.0.17:5146#http://219.159.147.195:9901/tsfile/live/1034_1.m3u8#http://113.110.222.214:8888/udp/239.77.0.17:5146#http://113.119.27.118:58888/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.229:5146#http://117.161.12.124/live/program/live/hnwshd8m/8000000/mnf.m3u8
山东卫视,http://119.131.240.56:8000/udp/239.77.0.132:5146#http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.119.27.118:58888/udp/239.77.0.94:5146#http://113.93.55.208:5555/udp/239.77.0.94:5146#http://113.93.55.208:5555/udp/239.77.1.142:5146#http://video.qd.sdu.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/index.m3u8#http://113.93.55.208:5555/udp/239.77.0.132:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://113.93.55.208:5555/udp/239.77.0.166:5146#http://119.131.240.56:8000/udp/239.77.0.2:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://121.13.85.236:8000/udp/239.77.0.166:5146#http://video.qd.sdu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/index.m3u8#http://113.93.55.208:5555/udp/239.77.1.19:5146#http://121.13.85.236:8000/udp/239.77.0.2:5146#http://119.131.240.56:8000/udp/239.77.1.19:5146#http://119.131.240.56:8000/udp/239.77.0.84:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8#https://epg.pw/stream/d379428ff38217ba5212dcd1949647ac1e4382f306b14a380bf60b7b056b4a2b.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
天津卫视,http://113.117.107.53:8800/udp/239.77.0.97:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://113.119.27.118:58888/udp/239.77.0.97:5146#http://113.119.27.118:58888/udp/239.77.1.141:5146#http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://113.117.107.53:8800/udp/239.77.1.141:5146#http://113.93.55.208:5555/udp/239.77.0.97:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
