
1.央视频道,#genre#
CCTV-10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0010_1.m3u8#http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.28:5140#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/10/index.m3u8#http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0010_1.m3u8#https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8#http://113.195.4.116:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://wouu.net:9977/udp/239.93.0.102:5140#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.251:1234#http://219.135.180.210:18888/hls/11/index.m3u8#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://wouu.net:9977/udp/239.93.1.30:8124#http://183.11.239.36:808/hls/30/index.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://219.135.180.210:18888/hls/12/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8#http://223.241.247.214:9901/tsfile/live/0013_1.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://219.135.180.210:18888/hls/13/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv#http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.66:5140#http://60.29.124.66:6080/hls/23/index.m3u8#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://113.195.4.116:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/14/index.m3u8#http://wouu.net:9977/udp/239.93.1.29:6000#http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8#http://123.132.233.194:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0015_1.m3u8#http://wouu.net:9977/udp/239.93.0.103:5140#http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://118.122.189.74:9901/tsfile/live/0015_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8#http://219.135.180.210:18888/hls/15/index.m3u8#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://113.195.4.116:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://125.89.163.44:8888/udp/239.77.0.165:5146#http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140#http://118.122.189.74:9901/tsfile/live/0019_1.m3u8#http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/24/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
2.卫视频道,#genre#
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv#http://123.138.22.30:9901/tsfile/live/0107_1.m3u8#http://58.220.219.14:9901/tsfile/live/0107_1.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032#http://125.89.163.44:8888/udp/239.77.1.218:5146#http://183.66.15.146:60901/tsfile/live/0107_1.m3u8#http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.123:5140#http://112.46.85.60:8009/hls/31/index.m3u8
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.5:5146#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8#http://wouu.net:9977/udp/239.93.0.88:5140
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140#http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.122.189.74:9901/tsfile/live/0124_1.m3u8#http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.63:1528#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://125.89.163.44:8888/udp/239.77.1.33:5146#http://113.195.4.116:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://omnix.cn:4000/udp/225.1.8.21:8002#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://wouu.net:9977/udp/239.93.0.180:5140#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8#http://119.36.148.115:59901/tsfile/live/0122_1.m3u8#http://220.164.192.48:50085/tsfile/live/0135_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.4:5146#http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.113:5002
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://125.89.163.44:8888/udp/239.77.1.18:5146#http://183.66.15.146:60901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#http://58.220.219.14:9901/tsfile/live/0127_1.m3u8#http://wouu.net:9977/udp/239.93.0.89:5140#http://125.82.171.210:8888/rtp/235.254.198.19:1352
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140#http://183.66.15.146:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.92:5146#http://113.195.4.116:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.196:1234#http://125.82.168.238:8888/rtp/235.254.198.65:1536
黑龙江卫视,http://113.195.4.116:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0143_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.200:1234#http://61.157.139.15:9901/tsfile/live/0143_1.m3u8#http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://125.82.168.238:8888/rtp/235.254.198.70:1556
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top#http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1028_1.m3u8#http://60.172.130.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0121_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.103:5146#http://wouu.net:9977/udp/239.93.1.108:5140#http://dms.yryyj.site:8188/udp/239.76.245.197:1234#http://113.195.4.116:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.154:5002
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140#http://61.157.139.15:9901/tsfile/live/0139_1.m3u8#http://113.195.4.116:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?#http://125.89.163.44:8888/udp/239.77.1.229:5146
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.148:5002#http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0131_1.m3u8#http://wouu.net:9977/udp/239.93.0.168:5140#http://125.89.163.44:8888/udp/239.77.1.142:5146#http://125.82.171.210:8888/rtp/235.254.198.24:1372
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.4.116:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://223.241.247.214:9901/tsfile/live/1011_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.189:1234#http://125.82.171.210:8888/rtp/235.254.198.37:1424#http://wouu.net:9977/udp/239.93.0.181:5140#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8#http://125.89.163.44:8888/udp/239.77.1.19:5146
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://123.138.22.30:9901/tsfile/live/0126_1.m3u8#http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.188:1234#http://124.116.183.146:9901/tsfile/live/0126_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://wouu.net:9977/udp/239.93.0.182:5140#http://113.195.4.116:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.3:5146
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.167:5140#http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0135_1.m3u8#http://113.195.4.116:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.141:5146#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://125.82.171.210:8888/rtp/235.254.198.22:1364#http://125.82.168.238:8888/rtp/235.254.198.22:1364#http://dms.yryyj.site:8188/udp/239.76.246.185:1234
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.219:5146#http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.225:1234#http://wouu.net:9977/udp/239.93.0.134:5140#http://nas.hssvm.com:8888/udp/225.1.2.29:5002
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://wouu.net:9977/udp/239.93.1.107:5140#http://113.195.4.116:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0#http://58.220.219.14:9901/tsfile/live/0142_1.m3u8#http://124.116.183.146:9901/tsfile/live/0142_1.m3u8#http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.196.249:1268#http://125.89.163.44:8888/udp/239.77.1.162:5146#http://dms.yryyj.site:8188/udp/239.76.246.92:1234#http://125.82.168.238:8888/rtp/235.254.198.34:1412
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.4.116:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.104:5146#http://wouu.net:9977/udp/239.93.0.42:5140#http://125.82.171.210:8888/rtp/235.254.198.129:7980#http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.190:1234
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8#http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv#http://wouu.net:9977/udp/239.93.0.81:5140#http://183.66.15.146:60901/tsfile/live/0141_1.m3u8#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.94:1234#http://nas.hssvm.com:8888/udp/225.1.1.30:5002
广西卫视,http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv#http://nas.hssvm.com:8888/udp/225.1.2.81:5002#http://wouu.net:9977/udp/239.93.42.46:5140#http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8#http://wouu.net:9977/udp/239.93.0.131:5140#http://218.29.168.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://dms.yryyj.site:8188/udp/239.76.245.198:1234#http://118.122.189.74:9901/tsfile/live/0120_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.221:5146#http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8#http://wouu.net:9977/udp/239.93.0.80:5140#http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#http://nas.hssvm.com:8888/udp/225.1.2.82:5002#http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.27:5002#http://183.66.15.146:60901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0117_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.199:1234#http://wouu.net:9977/udp/239.93.0.132:5140#http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.214:5146#http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0#http://61.157.139.15:9901/tsfile/live/0132_1.m3u8#http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.193:1234#http://125.89.163.44:8888/udp/239.77.1.93:5146#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://115.149.139.141:10001/tsfile/live/1027_1.m3u8#http://wouu.net:9977/udp/239.93.0.250:5140
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140#http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.26:5002
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140#http://nn.7x9d.cn/地方台8563/海南.php?id=ssws#http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8#http://wouu.net:9977/udp/239.93.42.57:5140#http://220.164.192.48:50085/tsfile/live/1004_1.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8#http://123.132.233.194:352/tsfile/live/0119_1.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
山西卫视,http://113.195.4.116:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
