
1.央视频道,#genre#
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0129_1.m3u8#http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.86:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.7:9901/tsfile/live/1054_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.138.195:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.123:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://125.93.74.27:9002/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.123:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.19.134.125:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1017_1.m3u8#http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.31.11.72:8000/udp/239.77.0.159:5146#http://116.26.39.173:8088/udp/239.77.0.159:5146#http://218.15.214.115:10000/udp/239.77.0.159:5146#http://111.225.49.123:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.54.237:5555/udp/239.77.0.159:5146#http://125.93.74.27:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.189.36.86:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.138.195:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.7:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.15.214.115:10000/udp/239.253.43.100:5146#http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0#http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.31.11.72:8000/udp/239.253.43.100:5146#http://123.189.36.86:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8#http://116.26.39.173:8088/udp/239.253.43.37:5146#http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.253.43.100:5146#http://123.189.36.86:9901/tsfile/live/1055_1.m3u8#http://218.15.214.115:10000/udp/239.253.43.37:5146
兵团卫视,http://123.189.36.155:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://123.189.36.86:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202#http://124.94.193.136:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.7:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.189.36.155:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.86:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.123:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0109_1.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.123:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.7:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8#http://222.134.245.16:9901/tsfile/live/0140_1.m3u8#http://124.94.193.136:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0140_1.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.86:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.86:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.123:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.7:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8#http://124.94.193.136:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
3.广东频道,#genre#
广东民生,http://61.143.227.162:10000/udp/239.77.0.5:5146#http://183.31.11.72:8000/udp/239.77.0.5:5146
广东珠江,http://113.93.54.237:5555/udp/239.77.0.1:5146
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.87.227.200:5000/udp/239.77.0.5:5146#http://116.26.39.173:8088/udp/239.77.0.5:5146
广东新闻,http://218.15.214.115:10000/udp/239.77.0.173:5146#http://113.100.72.213:8899/udp/239.77.0.4:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.1:5146#http://183.51.100.26:8001/udp/239.77.0.1:5146
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
广东珠江,http://113.87.227.200:5000/udp/239.77.0.114:5146#http://116.26.39.173:8088/udp/239.77.1.94:5146
广东体育,http://218.15.214.115:10000/udp/239.77.0.168:5146
广东新闻,http://183.31.11.72:8000/udp/239.77.0.4:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.225:5146
广东珠江,http://113.87.227.200:5000/udp/239.77.0.1:5146
广东民生,http://218.15.214.115:10000/udp/239.77.0.5:5146
广东体育,http://113.87.227.200:5000/udp/239.77.0.112:5146
广东新闻,http://113.93.54.237:5555/udp/239.77.0.4:5146
广东民生,http://218.15.214.115:10000/udp/239.77.0.225:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.1.94:5146
广东民生,http://116.26.39.173:8088/udp/239.77.0.225:5146
广东体育,http://116.26.39.173:8088/udp/239.77.0.112:5146
广东珠江,http://116.26.39.173:8088/udp/239.77.0.3:5146
广东新闻,http://61.143.227.162:10000/udp/239.77.0.173:5146
广东民生,http://113.93.54.237:5555/udp/239.77.0.225:5146
广东体育,http://113.93.54.237:5555/udp/239.77.0.112:5146
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8#http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.31.11.72:8000/udp/239.77.0.112:5146#http://218.15.214.115:10000/udp/239.77.1.97:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146#http://218.15.214.115:10000/udp/239.77.0.114:5146
广东新闻,http://183.31.11.72:8000/udp/239.77.0.173:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.1:5146#http://113.93.54.237:5555/udp/239.77.0.114:5146#http://183.31.11.72:8000/udp/239.77.0.114:5146
广东新闻,http://113.93.54.237:5555/udp/239.77.0.173:5146
广东体育,http://61.143.227.162:10000/udp/239.77.0.112:5146
广东新闻,http://116.26.39.173:8088/udp/239.77.0.4:5146
广东珠江,http://116.26.39.173:8088/udp/239.77.0.114:5146
广东民生,http://183.31.11.72:8000/udp/239.77.0.225:5146
广东珠江,http://113.103.253.56:2000/udp/239.77.0.1:5146
广东民生,http://113.100.72.213:8899/udp/239.77.0.225:5146#http://113.93.54.237:5555/udp/239.77.0.5:5146
广东新闻,http://61.143.227.162:10000/udp/239.77.0.4:5146#http://218.15.214.115:10000/udp/239.77.0.4:5146#http://116.26.39.173:8088/udp/239.77.0.173:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
深圳龙岗,http://113.87.227.200:5000/udp/239.77.1.223:5146
深圳都市,http://183.31.11.72:8000/udp/239.77.1.176:5146
深圳电视剧,http://218.15.214.115:10000/udp/239.77.1.7:5146
深圳龙岗,http://183.31.11.72:8000/udp/239.77.1.223:5146
深圳电视剧,http://116.26.39.173:8088/udp/239.77.1.177:5146
深圳都市,http://116.26.39.173:8088/udp/239.77.1.124:5146
深圳电视剧,http://113.87.227.200:5000/udp/239.77.1.125:5146
深圳都市,http://61.143.227.162:10000/udp/239.77.1.176:5146
深圳电视剧,http://113.93.54.237:5555/udp/239.77.1.177:5146
深圳宝安,http://218.15.214.115:10000/udp/239.77.1.67:5146
深圳电视剧,http://116.26.39.173:8088/udp/239.77.1.125:5146
深圳都市,http://218.15.214.115:10000/udp/239.77.1.124:5146#http://113.87.227.200:5000/udp/239.77.1.124:5146
深圳电视剧,http://183.31.11.72:8000/udp/239.77.1.7:5146
深圳都市,http://113.93.54.237:5555/udp/239.77.1.124:5146
深圳电视剧,http://183.31.11.72:8000/udp/239.77.1.125:5146
深圳龙岗,http://218.15.214.115:10000/udp/239.77.1.223:5146
深圳都市,http://61.143.227.162:10000/udp/239.77.1.124:5146#http://183.31.11.72:8000/udp/239.77.1.124:5146#http://116.26.39.173:8088/udp/239.77.1.176:5146
深圳电视剧,http://116.26.39.173:8088/udp/239.77.1.7:5146#http://61.143.227.162:10000/udp/239.77.1.7:5146
深圳龙岗,http://61.143.227.162:10000/udp/239.77.1.223:5146
