
1.央视频道,#genre#
CCTV-10,http://113.94.58.37:10010/udp/239.77.0.134:5146#http://14.19.211.0:6688/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://14.121.146.94:554/udp/239.77.0.134:5146#http://113.100.72.40:8899/udp/239.77.1.113:5146#http://113.90.244.104:4000/udp/239.77.1.113:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8#https://epg.pw/stream/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8#http://113.100.72.40:8899/udp/239.77.0.134:5146#http://59.39.185.18:8000/udp/239.77.0.134:5146#http://113.93.49.217:2000/udp/239.77.0.134:5146#https://epg.pw/stream/090aa26df13ffbe97fa2de0bb57f14db7049f21c8de11f570b67151987eba9b1.m3u8#http://59.39.185.18:8000/udp/239.77.1.113:5146#https://epg.pw/stream/401de7367171f8520986809ac44477892e5b1a44b6b1be3a26f7abd3ee06543f.m3u8
CCTV-11,http://123.154.30.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.94.58.37:10010/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://183.54.208.159:9999/udp/239.77.1.238:5146#http://113.109.250.243:9999/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://14.19.211.0:6688/udp/239.77.1.238:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://59.39.185.18:8000/udp/239.77.1.238:5146#http://113.100.72.40:8899/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225517/index.m3u8
CCTV-12,http://113.93.49.217:2000/udp/239.77.0.136:5146#http://125.89.163.44:8888/udp/239.77.0.136:5146#http://113.94.58.37:10010/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#https://epg.pw/stream/b56ee9e1d0f23019fd81d5bbd340e1f906ccde559831976988795d5dbc718796.m3u8#http://59.39.185.18:8000/udp/239.77.1.109:5146#http://113.109.250.243:9999/udp/239.77.0.136:5146#http://113.74.172.129:4000/udp/239.77.1.109:5146#https://epg.pw/stream/61ec8e0d4e9bc58f9bcf51be1930765b2a6a982ecd21f383dc33cb85d1422a72.m3u8#http://113.100.72.40:8899/udp/239.77.0.136:5146#http://113.90.244.104:4000/udp/239.77.0.136:5146#http://113.74.172.129:4000/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#https://epg.pw/stream/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8#http://14.19.211.0:6688/udp/239.77.1.109:5146#http://14.19.211.0:6688/udp/239.77.0.136:5146#http://14.121.146.94:554/udp/239.77.1.109:5146#http://59.39.185.18:8000/udp/239.77.0.136:5146#http://113.100.72.40:8899/udp/239.77.1.109:5146#https://epg.pw/stream/b6322d2366419f8dc6b9c22f706707832b478b77a483eee013670df2ab6d396e.m3u8
CCTV-13,http://113.100.72.40:8899/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225812/index.m3u8#http://183.54.208.159:9999/udp/239.253.43.196:5146#http://113.90.244.104:4000/udp/239.77.0.188:5146#http://113.74.172.129:4000/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://123.154.30.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.54.208.159:9999/udp/239.77.0.188:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI#http://113.90.244.104:4000/udp/239.253.43.196:5146#http://59.39.185.18:8000/udp/239.77.0.188:5146#http://113.103.253.123:2000/udp/239.253.43.196:5146#http://113.74.172.129:4000/udp/239.253.43.196:5146#http://113.100.72.40:8899/udp/239.77.0.188:5146
CCTV-14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8#http://113.100.72.40:8899/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225674/index.m3u8#http://14.121.146.94:554/udp/239.77.0.133:5146#http://113.109.250.243:9999/udp/239.77.0.133:5146#http://113.90.244.104:4000/udp/239.77.0.133:5146#http://113.109.250.243:9999/udp/239.77.1.161:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://113.94.58.37:10010/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.133:5146#http://113.100.72.40:8899/udp/239.77.1.161:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-15,http://125.89.163.44:8888/udp/239.77.1.239:5146#http://123.154.30.252:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.54.208.159:9999/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225513/index.m3u8#http://113.90.244.104:4000/udp/239.77.1.239:5146#http://113.109.250.243:9999/udp/239.77.1.239:5146#http://171.118.234.233:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://14.19.211.0:6688/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16,http://113.100.72.40:8899/udp/239.77.0.165:5146#https://epg.pw/stream/88a94883a639d103b2c83ed37971bb392f6e718e4c79978ddc93cd5f4a0deaed.m3u8#http://183.54.208.159:9999/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://59.39.185.18:8000/udp/239.77.1.76:5146#http://113.109.250.243:9999/udp/239.77.1.76:5146#http://14.19.211.0:6688/udp/239.77.0.165:5146#http://183.54.208.159:9999/udp/239.77.1.76:5146#http://113.94.58.37:10010/udp/239.77.0.165:5146#http://113.109.250.243:9999/udp/239.77.0.165:5146#https://epg.pw/stream/3d549f839d8441032ab1a90e8897e7384687d7b39cced4f60ea3e14e436868e9.m3u8#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://113.90.244.104:4000/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225708/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://14.121.146.94:554/udp/239.77.1.121:5146#https://epg.pw/stream/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8#http://113.103.253.123:2000/udp/239.77.1.121:5146#https://epg.pw/stream/893840fd7b46528717f4f90cb37bde95455239ad7879a5860838530bca5f793e.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM#https://epg.pw/stream/678eec3ec8151c27eb362dbdc70bce12b75ce22b1ac992114846490317acb2fc.m3u8#http://113.74.172.129:4000/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.98:5146#http://183.54.208.159:9999/udp/239.77.1.218:5146
湖南卫视,http://113.109.250.243:9999/udp/239.77.0.88:5146#http://113.100.72.40:8899/udp/239.77.0.88:5146#http://113.109.250.243:9999/udp/239.77.1.5:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://123.154.30.252:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.29.76.30:9901/tsfile/live/0124_1.m3u8#http://113.109.250.243:9999/udp/239.77.0.89:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.89:5146#http://113.100.72.40:8899/udp/239.77.1.33:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://113.109.250.243:9999/udp/239.77.0.91:5146#http://113.100.72.40:8899/udp/239.77.0.91:5146
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://113.109.250.243:9999/udp/239.77.1.18:5146#http://113.109.250.243:9999/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225929/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.90:5146#http://113.90.244.104:4000/udp/239.77.0.90:5146
安徽卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#https://epg.pw/stream/e3b1ff603c8570b72032cbee6c3166b03bbb76426bc34c9c1cd68a06f72ab41d.m3u8#http://123.154.30.252:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://113.94.58.37:10010/udp/239.77.0.183:5146#http://113.103.253.123:2000/udp/239.77.0.183:5146#http://113.74.172.129:4000/udp/239.77.0.183:5146#http://113.109.250.243:9999/udp/239.77.1.92:5146#http://14.19.211.0:6688/udp/239.77.0.183:5146
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.93:5146
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8#http://113.94.58.37:10010/udp/239.77.1.229:5146#http://125.89.163.44:8888/udp/239.77.0.17:5146#http://113.74.172.129:4000/udp/239.77.1.229:5146#http://14.19.211.0:6688/udp/239.77.0.17:5146#http://14.19.211.0:6688/udp/239.77.1.229:5146#http://113.103.253.123:2000/udp/239.77.0.17:5146#http://113.74.172.129:4000/udp/239.77.0.17:5146#http://113.109.250.243:9999/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://113.100.72.40:8899/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.94:5146#http://14.19.211.0:6688/udp/239.77.0.132:5146#http://113.109.250.243:9999/udp/239.77.0.132:5146#http://125.89.163.44:8888/udp/239.77.0.132:5146#http://113.109.250.243:9999/udp/239.77.0.94:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8#http://113.100.72.40:8899/udp/239.77.1.142:5146#http://113.100.72.40:8899/udp/239.77.0.94:5146#http://113.74.172.129:4000/udp/239.77.0.132:5146#http://123.154.30.252:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.109.250.243:9999/udp/239.77.1.142:5146#http://113.94.58.37:10010/udp/239.77.0.132:5146#http://113.74.172.129:4000/udp/239.77.0.94:5146#http://113.103.253.123:2000/udp/239.77.0.132:5146#https://epg.pw/stream/f0cb6082fd6cad9f7b782dbe5c941ba2499ed9c6b0ee4260652bc743b142c502.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.84:5146#https://epg.pw/stream/2d599a92595f6e3defa6324326c0378034e5c3b40d1fb5adb08f71b4f205dbf4.m3u8#http://183.54.208.159:9999/udp/239.77.0.2:5146#http://113.109.250.243:9999/udp/239.77.0.84:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://113.109.250.243:9999/udp/239.77.1.19:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.2:5146#http://125.89.163.44:8888/udp/239.77.0.166:5146#http://113.100.72.40:8899/udp/239.77.0.2:5146#http://113.74.172.129:4000/udp/239.77.0.2:5146#http://113.94.58.37:10010/udp/239.77.0.166:5146#http://14.19.211.0:6688/udp/239.77.0.166:5146#https://epg.pw/stream/83b9d7017f61a75e3ba1e455530dbca0b3f8d628266bcc76fadb79bce358a7ef.m3u8#http://14.19.211.0:6688/udp/239.77.0.84:5146
深圳卫视,http://14.19.211.0:6688/udp/239.77.0.92:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://113.100.72.40:8899/udp/239.77.1.148:5146#http://113.74.172.129:4000/udp/239.77.0.92:5146#http://113.100.72.40:8899/udp/239.77.1.3:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225997/index.m3u8
