
1.央视频道,#genre#
广东新闻,http://113.93.54.144:5555/udp/239.77.0.4:5146
广东体育,http://113.93.54.144:5555/udp/239.77.0.112:5146
深圳宝安,http://113.100.72.213:8899/udp/239.77.1.67:5146
深圳电视剧,http://113.94.58.116:10010/udp/239.77.1.125:5146
深圳宝安,http://113.93.54.144:5555/udp/239.77.1.67:5146
深圳公共,http://113.100.72.213:8899/udp/239.77.1.9:5146
深圳都市,http://113.93.54.144:5555/udp/239.77.1.124:5146
深圳龙岗,http://113.94.58.116:10010/udp/239.77.1.223:5146
深圳电视剧,http://113.100.72.213:8899/udp/239.77.1.7:5146#http://113.93.54.144:5555/udp/239.77.1.125:5146#http://119.134.111.101:8888/udp/239.77.1.125:5146
深圳宝安,http://119.134.111.101:8888/udp/239.77.1.67:5146
深圳龙岗,http://119.134.111.101:8888/udp/239.77.1.223:5146#http://113.100.72.213:8899/udp/239.77.1.223:5146
深圳电视剧,http://119.134.111.101:8888/udp/239.77.1.177:5146
深圳都市,http://119.134.111.101:8888/udp/239.77.1.124:5146
深圳电视剧,http://113.93.54.144:5555/udp/239.77.1.177:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
嘉佳卡通,http://113.93.54.144:5555/udp/239.77.0.13:5146#http://113.100.72.213:8899/udp/239.77.0.179:5146#http://113.100.72.213:8899/udp/239.77.0.13:5146#http://113.93.54.144:5555/udp/239.77.0.179:5146#http://113.100.72.213:8899/udp/239.77.1.15:5146#http://113.94.58.116:10010/udp/239.77.0.13:5146#http://119.134.111.101:8888/udp/239.77.0.179:5146#http://119.134.111.101:8888/udp/239.77.0.13:5146
