
1.央视频道,#genre#
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.29:6000
CCTV-15,http://125.89.163.44:8888/udp/239.77.1.239:5146#http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://wouu.net:9977/udp/239.93.0.103:5140#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://120.197.43.179:9901/tsfile/live/0016_1.m3u8#http://118.122.189.74:9901/tsfile/live/0015_1.m3u8#http://223.241.247.214:9901/tsfile/live/0015_1.m3u8#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.11:1320#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-16,http://125.89.163.44:8888/udp/239.77.0.165:5146#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0019_1.m3u8#http://219.135.180.210:18888/hls/24/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://wouu.net:9977/udp/239.93.0.92:5140
2.卫视频道,#genre#
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://119.32.12.17:2901/udp/224.1.100.48:11111#http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv#http://125.89.163.44:8888/udp/239.77.1.218:5146#https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f#https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f#http://1.24.190.98:10080/hls/66/index.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032#http://wouu.net:9977/udp/239.93.0.123:5140#http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344#http://223.241.247.214:9901/tsfile/live/1009_1.m3u8#http://wouu.net:9977/udp/239.93.0.88:5140#http://1.24.190.98:10080/hls/60/index.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.5:5146#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.31.21.146:4480/hls/36/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://wouu.net:9977/udp/239.93.0.124:5140#http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.33:5146#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://125.82.168.238:8888/rtp/235.254.198.63:1528#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.4:5146#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://118.122.189.74:9901/tsfile/live/0122_1.m3u8#http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0#http://omnix.cn:4000/udp/225.1.8.21:8002#http://wouu.net:9977/udp/239.93.0.180:5140#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.113:5002
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8#http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0127_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://61.157.139.15:9901/tsfile/live/2392_1.m3u8#http://wouu.net:9977/udp/239.93.0.89:5140#http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.46:11111#http://125.89.163.44:8888/udp/239.77.1.18:5146#http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.106:5140#http://119.32.12.17:2901/udp/224.1.100.66:11111#http://58.220.219.14:9901/tsfile/live/0130_1.m3u8#http://118.122.189.74:9901/tsfile/live/0130_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.92:5146
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://61.157.139.15:9901/tsfile/live/0143_1.m3u8#http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0143_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.200:1234
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.103:5146#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://dms.yryyj.site:8188/udp/239.76.245.197:1234#http://58.220.219.14:9901/tsfile/live/0121_1.m3u8#http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top#http://wouu.net:9977/udp/239.93.1.108:5140#http://119.32.12.17:2901/udp/224.1.100.92:11111#http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv#http://125.89.163.44:8888/udp/239.77.1.229:5146#http://119.32.12.17:2901/udp/224.1.100.74:11111#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8#http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?#http://nas.hssvm.com:8888/udp/225.1.2.61:5002#http://wouu.net:9977/udp/239.93.42.45:5140
山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8#http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.168:5140#http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.50:11111#http://182.91.124.224:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.148:5002#http://dms.yryyj.site:8188/udp/239.76.246.195:1234
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://wouu.net:9977/udp/239.93.0.181:5140#http://119.32.12.17:2901/udp/224.1.100.96:11111#https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.189:1234#http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://wouu.net:9977/udp/239.93.0.182:5140#http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.3:5146#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://125.82.171.210:8888/rtp/235.254.198.31:1400#http://119.32.12.17:2901/udp/224.1.100.40:11111
天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.185:1234#http://125.89.163.44:8888/udp/239.77.1.141:5146#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8#http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://wouu.net:9977/udp/239.93.0.167:5140#http://119.32.12.17:2901/udp/224.1.100.62:11111
