
1.央视频道,#genre#
CCTV-10,http://175.10.228.235:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8#http://58.23.26.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.253.123:2000/udp/239.77.1.113:5146#http://113.100.72.40:8899/udp/239.77.1.113:5146
CCTV-11,http://113.67.164.93:8889/udp/239.77.1.238:5146#http://175.10.228.235:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.67.164.93:8888/udp/239.77.1.238:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/2300.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8#http://59.34.139.78:4000/udp/239.77.1.238:5146#http://61.184.128.243:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.145:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.34.139.182:4000/udp/239.77.0.136:5146#http://61.184.128.243:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.40:8899/udp/239.77.0.136:5146#http://111.225.113.145:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.67.164.93:8889/udp/239.253.43.196:5146#http://113.86.204.79:9999/udp/239.253.43.196:5146#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://113.103.253.123:2000/udp/239.253.43.196:5146#http://113.67.164.93:8889/udp/239.77.0.188:5146#http://113.100.72.40:8899/udp/239.253.43.196:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://175.10.228.235:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.253.123:2000/udp/239.77.0.188:5146#https://event.pull.hebtv.com/jishi/cp4.m3u8#http://111.225.113.145:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.100.72.40:8899/udp/239.77.0.133:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8#http://113.67.164.93:8888/udp/239.77.0.133:5146#http://111.225.113.145:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.228.235:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/2300.m3u8
CCTV-15,http://175.10.228.235:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.34.139.182:4000/udp/239.77.1.239:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8#http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.1.239:5146#http://111.225.113.145:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.34.139.78:4000/udp/239.77.1.239:5146
CCTV-16,http://113.67.164.93:8889/udp/239.77.0.165:5146
CCTV-17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8#http://111.225.113.145:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
2.卫视频道,#genre#
东方卫视,http://113.67.164.93:8889/udp/239.77.0.98:5146#http://59.34.139.182:4000/udp/239.77.0.98:5146#http://175.10.228.235:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.253.123:2000/udp/239.77.0.98:5146#http://111.225.113.145:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.67.164.93:8889/udp/239.77.1.5:5146#http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.67.164.93:8889/udp/239.77.0.88:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8#http://113.67.164.93:8888/udp/239.77.0.88:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8#http://175.10.228.235:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.67.164.93:8889/udp/239.77.1.33:5146#http://113.67.164.93:8888/udp/239.77.1.33:5146#http://113.67.164.93:8889/udp/239.77.0.89:5146#http://14.29.76.30:9901/tsfile/live/0124_1.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://175.10.228.235:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8#http://175.10.228.235:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.184.128.243:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
江苏卫视,http://113.67.164.93:8888/udp/239.77.0.90:5146#http://113.67.164.93:8889/udp/239.77.1.18:5146#http://175.10.228.235:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8#http://175.10.228.235:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.145:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.67.164.93:8889/udp/239.77.0.93:5146#http://112.235.202.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.67.164.93:8888/udp/239.77.1.6:5146#http://175.10.228.235:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.103.253.123:2000/udp/239.77.0.123:5146#http://61.184.128.243:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.67.164.93:8889/udp/239.77.0.123:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8#http://111.225.113.145:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.228.235:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.67.164.93:8888/udp/239.77.0.123:5146
河南卫视,http://111.225.113.145:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.23.26.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.228.235:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.67.164.93:8888/udp/239.77.0.132:5146#http://175.10.228.235:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.67.164.93:8889/udp/239.77.1.142:5146#http://113.67.164.93:8888/udp/239.77.0.94:5146#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8#http://113.67.164.93:8888/udp/239.77.1.142:5146#http://113.67.164.93:8889/udp/239.77.0.132:5146#http://113.67.164.93:8889/udp/239.77.0.94:5146
广东卫视,http://175.10.228.235:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.67.164.93:8889/udp/239.77.0.166:5146#http://113.67.164.93:8888/udp/239.77.1.19:5146
深圳卫视,http://113.103.253.123:2000/udp/239.77.1.148:5146#http://175.10.228.235:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.10.228.235:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8#http://113.67.164.93:8888/udp/239.77.1.141:5146#http://111.225.113.145:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.10.228.235:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.67.164.93:8889/udp/239.77.1.219:5146#http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8#http://113.100.72.40:8899/udp/239.77.1.219:5146#http://113.67.164.93:8888/udp/239.77.0.149:5146#http://113.67.164.93:8889/udp/239.77.0.149:5146#http://113.67.164.93:8888/udp/239.77.1.219:5146
重庆卫视,http://113.67.164.93:8889/udp/239.77.0.182:5146
东南卫视,http://61.184.128.243:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.145:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.228.235:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.113.145:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8#http://175.10.228.235:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.100.72.40:8899/udp/239.77.0.230:5146#http://175.10.228.235:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.253.123:2000/udp/239.77.0.230:5146
海南卫视,http://175.10.228.235:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.145:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.184.128.243:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.10.228.235:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.67.164.93:8888/udp/239.77.1.93:5146#http://113.67.164.93:8888/udp/239.77.0.95:5146#http://58.23.26.184:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.228.235:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.10.228.235:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8#https://pulltv1.wanfudaluye.com/live/tv1.m3u8
山西卫视,http://175.10.228.235:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.10.228.235:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.67.164.93:8889/udp/239.77.0.159:5146#http://113.103.253.123:2000/udp/239.77.0.159:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8#http://113.67.164.93:8888/udp/239.77.1.215:5146#http://113.67.164.93:8888/udp/239.77.0.159:5146#http://175.10.228.235:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.10.228.235:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.10.228.235:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://111.225.113.145:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.228.235:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.10.228.235:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8#http://111.225.113.145:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
西藏卫视,http://175.10.228.235:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东体育,http://113.67.164.93:8888/udp/239.77.0.112:5146#http://113.103.253.123:2000/udp/239.77.0.112:5146#http://113.86.204.79:9999/udp/239.77.0.168:5146
广东民生,http://113.103.253.123:2000/udp/239.77.0.225:5146
广东新闻,http://113.67.164.93:8888/udp/239.77.0.173:5146
广东民生,http://113.67.164.93:8889/udp/239.77.0.225:5146
广东体育,http://113.100.72.40:8899/udp/239.77.0.168:5146#http://59.34.139.182:4000/udp/239.77.0.112:5146
广东新闻,http://113.86.204.79:9999/udp/239.77.0.173:5146#http://113.103.253.123:2000/udp/239.77.0.173:5146
广东民生,http://113.100.72.40:8899/udp/239.77.0.225:5146#http://59.34.139.182:4000/udp/239.77.0.225:5146#http://113.67.164.93:8888/udp/239.77.0.5:5146#http://59.34.139.182:4000/udp/239.77.0.5:5146
广东体育,http://113.103.253.123:2000/udp/239.77.0.168:5146
广东新闻,http://113.67.164.93:8888/udp/239.77.0.4:5146
广东民生,http://113.86.204.79:9999/udp/239.77.0.225:5146#http://113.100.72.40:8899/udp/239.77.0.5:5146
广东新闻,http://59.34.139.182:4000/udp/239.77.0.173:5146
广东民生,http://113.67.164.93:8889/udp/239.77.0.5:5146
广东新闻,http://113.67.164.93:8889/udp/239.77.0.173:5146
广东民生,http://113.67.164.93:8888/udp/239.77.0.225:5146
广东体育,http://113.86.204.79:9999/udp/239.77.0.112:5146
广东新闻,http://113.67.164.93:8889/udp/239.77.0.4:5146
广东体育,http://59.34.139.182:4000/udp/239.77.0.168:5146#http://113.100.72.40:8899/udp/239.77.0.112:5146
广东新闻,http://59.34.139.78:4000/udp/239.77.0.173:5146
广东民生,http://113.103.253.123:2000/udp/239.77.0.5:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,http://113.67.164.93:8889/udp/239.253.43.74:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
深圳公共,http://113.86.204.79:9999/udp/239.77.1.126:5146#http://113.103.253.123:2000/udp/239.77.1.9:5146
深圳娱乐,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel49/1300.m3u8
深圳公共,http://113.67.164.93:8888/udp/239.77.1.9:5146
深圳龙岗,http://59.34.139.78:4000/udp/239.77.1.223:5146#http://59.34.139.182:4000/udp/239.77.1.223:5146
深圳电视剧,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel47/1300.m3u8
深圳娱乐,http://113.86.204.79:9999/udp/239.77.1.243:5146
深圳电视剧,http://59.34.139.78:4000/udp/239.77.1.125:5146
深圳娱乐,http://113.100.72.40:8899/udp/239.77.1.243:5146
深圳公共,http://113.67.164.93:8888/udp/239.77.1.178:5146
深圳电视剧,http://59.34.139.182:4000/udp/239.77.1.125:5146
深圳都市,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel46/1300.m3u8
深圳公共,http://113.67.164.93:8889/udp/239.77.1.9:5146
深圳娱乐,http://113.67.164.93:8889/udp/239.77.1.243:5146
深圳电视剧,http://14.121.146.11:30001/udp/239.77.1.7:5146
深圳公共,http://113.67.164.93:8889/udp/239.77.1.178:5146
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
嘉佳卡通,http://113.67.164.93:8889/udp/239.77.0.179:5146
优漫卡通,http://175.10.228.235:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.113.145:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://59.34.139.78:4000/udp/239.77.0.13:5146#http://113.86.204.79:9999/udp/239.77.0.13:5146#http://59.34.139.182:4000/udp/239.77.0.13:5146#http://113.67.164.93:8889/udp/239.77.1.15:5146
哈哈炫动,http://175.10.228.235:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
