
1.央视频道,#genre#
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://61.157.139.15:9901/tsfile/live/2380_1.m3u8#http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0010_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.59:1512#http://219.135.180.210:18888/hls/10/index.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.28:5140#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://125.89.163.44:8888/udp/239.77.1.113:5146#https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a#https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://125.82.168.238:8888/rtp/235.254.198.6:1300#http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://123.138.22.30:9901/tsfile/live/0011_1.m3u8#http://wouu.net:9977/udp/239.93.0.102:5140#http://219.135.180.210:18888/hls/11/index.m3u8#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.251:1234#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.7:1304#https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e#http://101.66.194.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2#http://123.132.233.194:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://wouu.net:9977/udp/239.93.1.30:8124#http://125.82.171.210:8888/rtp/235.254.198.60:1516#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://125.89.163.44:8888/udp/239.77.1.109:5146#https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.8:1308#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://wouu.net:9977/udp/239.93.0.66:5140#http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.135.180.210:18888/hls/13/index.m3u8#http://101.66.194.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9#https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff#https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://1.24.190.98:10080/hls/14/index.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://wouu.net:9977/udp/239.93.1.29:6000#https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9#http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://123.138.22.30:9901/tsfile/live/0015_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.11:1320#http://wouu.net:9977/udp/239.93.0.103:5140#http://118.122.189.74:9901/tsfile/live/0015_1.m3u8#https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://121.33.239.242:9901/tsfile/live/0015_1.m3u8#https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a#http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://wouu.net:9977/udp/239.93.0.92:5140#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/24/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234
2.卫视频道,#genre#
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0#http://112.46.85.60:8009/hls/31/index.m3u8#http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.123:5140#http://125.89.163.44:8888/udp/239.77.1.218:5146#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://omnix.cn:4000/udp/225.1.8.45:8032
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://58.220.219.14:9901/tsfile/live/0128_1.m3u8#http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.62:1524#http://125.82.168.238:8888/rtp/235.254.198.17:1344#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://125.89.163.44:8888/udp/239.77.1.5:5146#http://wouu.net:9977/udp/239.93.0.88:5140#http://1.24.190.98:10080/hls/60/index.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.63:1528#http://101.66.194.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://125.82.168.238:8888/rtp/235.254.198.18:1348#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.124:5140#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://58.220.219.14:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://175.31.21.146:4480/hls/28/index.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://125.89.163.44:8888/udp/239.77.1.33:5146
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140#http://omnix.cn:4000/udp/225.1.8.21:8002#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8#http://124.128.73.58:9901/tsfile/live/0122_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://125.89.163.44:8888/udp/239.77.1.4:5146#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://118.122.189.74:9901/tsfile/live/0122_1.m3u8#http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8#http://118.122.189.74:9901/tsfile/live/0127_1.m3u8#http://wouu.net:9977/udp/239.93.0.89:5140#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041#https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://125.89.163.44:8888/udp/239.77.1.18:5146#http://58.220.219.14:9901/tsfile/live/0127_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.64:1532#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.19:1352
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.196:1234#http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.106:5140#http://125.89.163.44:8888/udp/239.77.1.92:5146#http://125.82.168.238:8888/rtp/235.254.198.20:1356#http://125.82.171.210:8888/rtp/235.254.198.65:1536#http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://125.82.168.238:8888/rtp/235.254.198.65:1536
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.70:1556#http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.200:1234#http://nas.hssvm.com:8888/udp/225.1.1.115:5002
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0121_1.m3u8#http://115.149.139.141:10001/tsfile/live/1028_1.m3u8#http://wouu.net:9977/udp/239.93.1.108:5140#http://dms.yryyj.site:8188/udp/239.76.245.197:1234#http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top#http://125.89.163.44:8888/udp/239.77.1.103:5146#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv#http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?#http://125.89.163.44:8888/udp/239.77.1.229:5146#http://223.241.247.214:9901/tsfile/live/0139_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.61:5002#http://wouu.net:9977/udp/239.93.42.45:5140
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.142:5146#http://wouu.net:9977/udp/239.93.0.168:5140#http://125.82.171.210:8888/rtp/235.254.198.24:1372#http://dms.yryyj.site:8188/udp/239.76.246.195:1234#http://nas.hssvm.com:8888/udp/225.1.1.148:5002
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8#http://125.82.171.210:8888/rtp/235.254.196.204:1088#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.196.204:1088#http://dms.yryyj.site:8188/udp/239.76.245.189:1234#http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.181:5140#http://125.82.168.238:8888/rtp/235.254.198.37:1424#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://125.82.171.210:8888/rtp/235.254.198.37:1424#http://125.89.163.44:8888/udp/239.77.1.19:5146
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8#http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.182:5140#http://125.82.171.210:8888/rtp/235.254.198.31:1400#http://125.82.168.238:8888/rtp/235.254.198.71:1560#http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.188:1234#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://125.89.163.44:8888/udp/239.77.1.3:5146
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8#http://58.220.219.14:9901/tsfile/live/0135_1.m3u8#http://wouu.net:9977/udp/239.93.0.167:5140#http://125.89.163.44:8888/udp/239.77.1.141:5146#http://125.82.171.210:8888/rtp/235.254.198.67:1544#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.24.190.98:10080/hls/69/index.m3u8
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.225:1234#http://125.89.163.44:8888/udp/239.77.1.219:5146#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://wouu.net:9977/udp/239.93.0.134:5140
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268#http://dms.yryyj.site:8188/udp/239.76.246.92:1234#http://wouu.net:9977/udp/239.93.1.107:5140#http://125.89.163.44:8888/udp/239.77.1.162:5146#http://nas.hssvm.com:8888/udp/225.1.1.155:5002
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.129:7980#http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.190:1234#http://wouu.net:9977/udp/239.93.0.42:5140#https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a#http://125.89.163.44:8888/udp/239.77.1.104:5146#http://nas.hssvm.com:8888/udp/225.1.1.38:5002
