
1.央视频道,#genre#
CCTV-10,http://113.100.72.40:8899/udp/239.77.0.134:5146#http://59.38.63.253:2052/udp/239.77.0.134:5146#https://epg.pw/stream/e870050e79faf90d424c5b864c075bb54d74c5ad53e47ff5e5b256967332a861.m3u8#https://epg.pw/stream/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8#http://113.103.253.123:2000/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.134:5146#http://113.71.148.134:5555/udp/239.77.1.113:5146#http://113.100.72.40:8899/udp/239.77.1.113:5146#https://epg.pw/stream/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
CCTV-11,http://59.39.185.18:8000/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225517/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://183.54.208.159:9999/udp/239.77.1.238:5146#http://14.19.211.0:6688/udp/239.77.1.238:5146
CCTV-12,http://59.39.185.18:8000/udp/239.77.0.136:5146#http://59.38.63.253:2052/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225669/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.136:5146#https://epg.pw/stream/c99788db623352c3037b4420e8be2def471002262ad20a2699a96248a6f3835b.m3u8#https://epg.pw/stream/61ec8e0d4e9bc58f9bcf51be1930765b2a6a982ecd21f383dc33cb85d1422a72.m3u8#http://113.100.72.40:8899/udp/239.77.0.136:5146#http://113.103.253.123:2000/udp/239.77.0.136:5146#http://183.54.208.159:9999/udp/239.77.0.136:5146#http://123.154.30.252:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.185.18:8000/udp/239.77.1.109:5146
CCTV-13,http://113.103.253.123:2000/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://183.54.208.159:9999/udp/239.253.43.196:5146#http://113.100.72.40:8899/udp/239.77.0.188:5146#http://14.19.211.0:6688/udp/239.253.43.196:5146#http://123.154.30.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://113.90.244.104:4000/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225812/index.m3u8#http://113.71.148.134:5555/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV-14,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225674/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.133:5146#http://14.19.211.0:6688/udp/239.77.1.161:5146#http://113.90.244.104:4000/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://113.103.253.123:2000/udp/239.77.1.161:5146#http://113.71.148.134:5555/udp/239.77.0.133:5146#http://113.93.49.217:2000/udp/239.77.1.161:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://113.83.248.175:4200/udp/239.77.1.161:5146#http://183.54.208.159:9999/udp/239.77.0.133:5146#http://113.71.148.134:5555/udp/239.77.1.161:5146#https://epg.pw/stream/c375661a94c310dd112505c98740c9917785676f84443adf5246edaa1d5de485.m3u8
CCTV-15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225513/index.m3u8#http://171.118.234.233:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.185.18:8000/udp/239.77.1.239:5146#http://123.154.30.252:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://59.39.185.18:8000/udp/239.77.1.76:5146#http://59.39.185.18:8000/udp/239.77.0.165:5146#http://14.19.211.0:6688/udp/239.77.1.76:5146#https://epg.pw/stream/88a94883a639d103b2c83ed37971bb392f6e718e4c79978ddc93cd5f4a0deaed.m3u8#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8#http://59.38.63.253:2052/udp/239.77.0.165:5146#http://14.19.211.0:6688/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#https://epg.pw/stream/3d549f839d8441032ab1a90e8897e7384687d7b39cced4f60ea3e14e436868e9.m3u8#http://183.54.208.159:9999/udp/239.77.1.76:5146
CCTV-17,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225708/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM#http://113.83.248.175:4200/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#https://epg.pw/stream/4160a9b21b0715860c7326056838e13d6811ca51159391f2739ed43be05a53f2.m3u8
2.卫视频道,#genre#
东方卫视,http://183.54.208.159:9999/udp/239.77.0.98:5146#http://14.19.211.0:6688/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://14.19.211.0:6688/udp/239.77.1.218:5146#http://59.39.185.18:8000/udp/239.77.1.218:5146#http://59.39.185.18:8000/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.98:5146
湖南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.88:5146#http://183.54.208.159:9999/udp/239.77.0.88:5146
浙江卫视,http://123.154.30.252:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.19.211.0:6688/udp/239.77.0.89:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8#http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.54.208.159:9999/udp/239.77.0.91:5146#http://123.154.30.252:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.19.211.0:6688/udp/239.77.1.4:5146#http://59.38.63.253:2052/udp/239.77.0.91:5146#http://59.39.185.18:8000/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8#https://epg.pw/stream/b78950edc9a1e167025c12250ab8b243f21f2ec85e734abb7063083741f99f94.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://59.39.185.18:8000/udp/239.77.1.4:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225929/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.90:5146#http://113.71.148.134:5555/udp/239.77.0.90:5146#http://14.19.211.0:6688/udp/239.77.1.18:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://123.154.30.252:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.38.63.253:2052/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.183:5146#http://59.39.185.18:8000/udp/239.77.0.183:5146#http://59.39.185.18:8000/udp/239.77.1.92:5146#http://113.94.58.37:10010/udp/239.77.0.183:5146#http://113.71.148.134:5555/udp/239.77.1.92:5146#http://113.90.244.104:4000/udp/239.77.0.183:5146#http://183.54.208.159:9999/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://123.154.30.252:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#https://epg.pw/stream/30b63433b5f28577cba95a96a431244d0cdf7f8871329bdadb1c7a7c8441f40b.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
黑龙江卫视,http://14.19.211.0:6688/udp/239.77.1.6:5146#https://epg.pw/stream/454d92bbb7a3cd624225e35638e81a754cffe8fac9ffd2bb1b5ca9a2c0b25e2b.m3u8#http://113.93.49.217:2000/udp/239.77.0.93:5146#http://113.71.148.134:5555/udp/239.77.0.93:5146#http://113.71.148.134:5555/udp/239.77.1.6:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.93:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://123.154.30.252:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8#http://14.19.211.0:6688/udp/239.77.0.123:5146#http://113.71.148.134:5555/udp/239.77.0.123:5146#http://183.54.208.159:9999/udp/239.77.0.123:5146#http://59.39.185.18:8000/udp/239.77.1.103:5146#https://epg.pw/stream/d3e6313d20b5df123b2919cb7cf9810dbd3ca26ebc41700e8ddf13d3c978492d.m3u8#http://183.54.208.159:9999/udp/239.77.1.103:5146
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8#http://113.94.58.37:10010/udp/239.77.0.17:5146#http://59.38.63.253:2052/udp/239.77.0.17:5146#http://183.54.208.159:9999/udp/239.77.0.17:5146#http://14.19.211.0:6688/udp/239.77.0.17:5146#http://113.93.49.217:2000/udp/239.77.0.17:5146#http://113.100.72.40:8899/udp/239.77.1.229:5146#http://113.103.253.123:2000/udp/239.77.0.17:5146#http://113.90.244.104:4000/udp/239.77.0.17:5146#http://113.71.148.134:5555/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://59.39.185.18:8000/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://59.39.185.18:8000/udp/239.77.0.17:5146#http://113.71.148.134:5555/udp/239.77.1.229:5146
山东卫视,http://113.100.72.40:8899/udp/239.77.0.94:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.71.148.134:5555/udp/239.77.1.142:5146#https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8#http://113.71.148.134:5555/udp/239.77.0.94:5146#http://14.19.211.0:6688/udp/239.77.0.94:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://14.19.211.0:6688/udp/239.77.0.84:5146#https://epg.pw/stream/83b9d7017f61a75e3ba1e455530dbca0b3f8d628266bcc76fadb79bce358a7ef.m3u8#http://113.100.72.40:8899/udp/239.77.0.166:5146#http://14.19.211.0:6688/udp/239.77.0.2:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.84:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://123.154.30.252:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.93.49.217:2000/udp/239.77.0.2:5146#http://183.54.208.159:9999/udp/239.77.0.166:5146
深圳卫视,http://113.71.148.134:5555/udp/239.77.0.92:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225997/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://113.90.244.104:4000/udp/239.77.0.92:5146#http://14.19.211.0:6688/udp/239.77.0.92:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8
天津卫视,http://14.19.211.0:6688/udp/239.77.0.97:5146#https://epg.pw/stream/2dd1a6ea28a3b6de7ef9c33c4c198391bf030e525c9e16e82ab039aad1d70d8f.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://183.54.208.159:9999/udp/239.77.1.141:5146#https://epg.pw/stream/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
江西卫视,http://59.39.185.18:8000/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.149:5146#http://59.38.63.253:2052/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://59.38.63.253:2052/udp/239.77.1.219:5146#http://183.54.208.159:9999/udp/239.77.0.149:5146#http://113.94.58.37:10010/udp/239.77.0.149:5146#http://14.19.211.0:6688/udp/239.77.1.219:5146#http://125.89.163.44:8888/udp/239.77.0.149:5146
