
1.央视频道,#genre#
CCTV-10,http://113.89.244.219:4200/udp/239.77.0.134:5146#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://14.121.146.11:554/udp/239.77.1.113:5146#http://113.83.248.211:58888/udp/239.77.0.134:5146#http://59.39.184.215:8000/udp/239.77.0.134:5146#http://14.121.146.11:554/udp/239.77.0.134:5146
CCTV-11,http://14.121.146.11:554/udp/239.77.1.238:5146#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8#http://113.100.72.40:8899/udp/239.77.1.238:5146#http://59.39.184.215:8000/udp/239.77.1.238:5146
CCTV-12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://59.39.184.215:8000/udp/239.77.0.136:5146#http://113.89.244.219:4200/udp/239.77.0.136:5146#http://113.89.244.219:4200/udp/239.77.1.109:5146#http://14.121.146.11:554/udp/239.77.1.109:5146#http://14.121.146.11:554/udp/239.77.0.136:5146
CCTV-13,http://125.89.163.44:8888/udp/239.253.43.196:5146#http://59.39.184.215:8000/udp/239.77.0.188:5146#http://113.83.248.211:58888/udp/239.253.43.196:5146#http://113.100.72.40:8899/udp/239.77.0.188:5146#http://14.121.146.11:554/udp/239.77.0.188:5146#http://113.89.244.219:4200/udp/239.77.0.188:5146#http://14.121.146.11:554/udp/239.253.43.196:5146#http://113.100.72.40:8899/udp/239.253.43.196:5146#http://113.83.248.211:58888/udp/239.77.0.188:5146#http://59.39.184.215:8000/udp/239.253.43.196:5146#https://event.pull.hebtv.com/jishi/cp4.m3u8
CCTV-14,http://113.100.72.40:8899/udp/239.77.1.161:5146#http://14.121.146.11:554/udp/239.77.0.133:5146#http://125.89.163.44:8888/udp/239.77.0.133:5146#http://113.83.248.211:58888/udp/239.77.1.161:5146#http://113.100.72.40:8899/udp/239.77.0.133:5146#http://113.89.244.219:4200/udp/239.77.0.133:5146#http://14.121.146.11:554/udp/239.77.1.161:5146#http://59.39.184.215:8000/udp/239.77.1.161:5146#http://59.39.184.215:8000/udp/239.77.0.133:5146#http://113.89.244.219:4200/udp/239.77.1.161:5146
CCTV-15,http://59.39.184.215:8000/udp/239.77.1.239:5146#http://113.83.248.211:58888/udp/239.77.1.239:5146#http://14.121.146.11:554/udp/239.77.1.239:5146#http://113.89.244.219:4200/udp/239.77.1.239:5146#http://113.100.72.40:8899/udp/239.77.1.239:5146
CCTV-16,http://14.121.146.11:554/udp/239.77.1.76:5146#http://113.89.244.219:4200/udp/239.77.1.76:5146#http://113.83.248.211:58888/udp/239.77.1.76:5146#http://113.83.248.211:58888/udp/239.77.0.165:5146#http://14.121.146.11:554/udp/239.77.0.165:5146#http://59.39.184.215:8000/udp/239.77.0.165:5146#http://59.39.184.215:8000/udp/239.77.1.76:5146#http://113.100.72.40:8899/udp/239.77.1.76:5146#http://113.89.244.219:4200/udp/239.77.0.165:5146
CCTV-17,http://113.83.248.211:58888/udp/239.77.1.121:5146#http://59.39.184.215:8000/udp/239.77.1.121:5146#http://113.100.72.40:8899/udp/239.77.1.121:5146#http://125.89.163.44:8888/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://113.83.248.211:58888/udp/239.77.1.218:5146#http://125.89.163.44:8888/udp/239.77.0.98:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8#http://59.39.184.215:8000/udp/239.77.0.98:5146#http://14.121.146.11:554/udp/239.77.0.98:5146
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8#http://14.121.146.11:554/udp/239.77.0.88:5146#http://113.83.248.211:58888/udp/239.77.1.5:5146#http://59.39.184.215:8000/udp/239.77.0.88:5146#http://113.100.72.40:8899/udp/239.77.0.88:5146#http://113.89.244.219:4200/udp/239.77.0.88:5146#http://113.89.244.219:4200/udp/239.77.1.5:5146
浙江卫视,http://113.89.244.219:4200/udp/239.77.0.89:5146#http://113.83.248.211:58888/udp/239.77.0.89:5146#http://59.39.184.215:8000/udp/239.77.1.33:5146#http://113.100.72.40:8899/udp/239.77.1.33:5146#http://59.39.184.215:8000/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.121.146.11:554/udp/239.77.0.89:5146#http://113.100.72.40:8899/udp/239.77.0.89:5146
北京卫视,http://59.39.184.215:8000/udp/239.77.1.4:5146#http://113.89.244.219:4200/udp/239.77.0.91:5146#http://113.89.244.219:4200/udp/239.77.1.4:5146#http://125.89.163.44:8888/udp/239.77.0.91:5146#http://113.100.72.40:8899/udp/239.77.0.91:5146#http://113.83.248.211:58888/udp/239.77.1.4:5146#http://113.100.72.40:8899/udp/239.77.1.4:5146#http://14.121.146.11:554/udp/239.77.0.91:5146
江苏卫视,http://14.121.146.11:554/udp/239.77.0.90:5146#http://113.83.248.211:58888/udp/239.77.0.90:5146#http://113.89.244.219:4200/udp/239.77.0.90:5146#http://59.39.184.215:8000/udp/239.77.1.18:5146#http://59.39.184.215:8000/udp/239.77.0.90:5146#http://113.100.72.40:8899/udp/239.77.0.90:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8#http://113.83.248.211:58888/udp/239.77.1.18:5146
安徽卫视,http://59.39.184.215:8000/udp/239.77.1.92:5146#http://113.89.244.219:4200/udp/239.77.0.183:5146#http://14.121.146.11:554/udp/239.77.1.92:5146#http://59.39.184.215:8000/udp/239.77.0.183:5146#http://125.89.163.44:8888/udp/239.77.0.183:5146#http://113.100.72.40:8899/udp/239.77.1.92:5146#http://113.89.244.219:4200/udp/239.77.1.92:5146#http://14.121.146.11:554/udp/239.77.0.183:5146
黑龙江卫视,http://113.100.72.40:8899/udp/239.77.1.6:5146#http://14.121.146.11:554/udp/239.77.1.6:5146#http://113.83.248.211:58888/udp/239.77.1.6:5146#http://113.100.72.40:8899/udp/239.77.0.93:5146#http://14.121.146.11:554/udp/239.77.0.93:5146#http://59.39.184.215:8000/udp/239.77.1.6:5146#http://113.83.248.211:58888/udp/239.77.0.93:5146#http://113.89.244.219:4200/udp/239.77.0.93:5146#http://113.89.244.219:4200/udp/239.77.1.6:5146
辽宁卫视,http://14.121.146.11:554/udp/239.77.1.103:5146#http://125.89.163.44:8888/udp/239.77.1.103:5146#http://113.83.248.211:58888/udp/239.77.1.103:5146#http://113.83.248.211:58888/udp/239.77.0.123:5146#http://59.39.184.215:8000/udp/239.77.0.123:5146#http://14.121.146.11:554/udp/239.77.0.123:5146#http://59.39.184.215:8000/udp/239.77.1.103:5146
河南卫视,http://113.89.244.219:4200/udp/239.77.0.17:5146#http://113.89.244.219:4200/udp/239.77.1.229:5146#http://59.39.184.215:8000/udp/239.77.1.229:5146#http://113.100.72.40:8899/udp/239.77.1.229:5146#http://113.100.72.40:8899/udp/239.77.0.17:5146#http://113.83.248.211:58888/udp/239.77.1.229:5146#http://14.121.146.11:554/udp/239.77.0.17:5146#http://14.121.146.11:554/udp/239.77.1.229:5146#http://113.83.248.211:58888/udp/239.77.0.17:5146#http://125.89.163.44:8888/udp/239.77.0.17:5146
山东卫视,http://14.121.146.11:554/udp/239.77.0.132:5146#http://59.39.184.215:8000/udp/239.77.0.94:5146#http://113.83.248.211:58888/udp/239.77.0.94:5146#http://14.121.146.11:554/udp/239.77.0.94:5146#http://113.89.244.219:4200/udp/239.77.0.94:5146#http://14.121.146.11:554/udp/239.77.1.142:5146#http://125.89.163.44:8888/udp/239.77.0.132:5146#http://113.100.72.40:8899/udp/239.77.0.94:5146#http://59.39.184.215:8000/udp/239.77.1.142:5146#http://59.39.184.215:8000/udp/239.77.0.132:5146
广东卫视,http://113.100.72.40:8899/udp/239.77.0.2:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8#http://14.121.146.11:554/udp/239.77.0.2:5146#http://113.100.72.40:8899/udp/239.77.1.19:5146#http://113.100.72.40:8899/udp/239.77.0.166:5146#http://59.39.184.215:8000/udp/239.77.0.2:5146#http://14.121.146.11:554/udp/239.77.0.84:5146#http://113.83.248.211:58888/udp/239.77.1.19:5146#http://14.121.146.11:554/udp/239.77.0.166:5146#http://125.89.163.44:8888/udp/239.77.0.166:5146#http://113.100.72.40:8899/udp/239.77.0.84:5146#http://113.89.244.219:4200/udp/239.77.0.2:5146#http://59.39.184.215:8000/udp/239.77.0.166:5146
深圳卫视,http://113.89.244.219:4200/udp/239.77.0.92:5146#http://59.39.184.215:8000/udp/239.77.1.3:5146#http://113.83.248.211:58888/udp/239.77.0.92:5146#http://14.121.146.11:554/udp/239.77.1.148:5146#http://14.121.146.11:554/udp/239.77.1.3:5146#http://14.121.146.11:554/udp/239.77.0.92:5146#http://113.83.248.211:58888/udp/239.77.1.148:5146#http://59.39.184.215:8000/udp/239.77.1.148:5146
天津卫视,http://113.100.72.40:8899/udp/239.77.0.97:5146#http://59.39.184.215:8000/udp/239.77.0.97:5146#http://14.121.146.11:554/udp/239.77.1.141:5146#http://113.89.244.219:4200/udp/239.77.0.97:5146#http://14.121.146.11:554/udp/239.77.0.97:5146
江西卫视,http://113.83.248.211:58888/udp/239.77.1.219:5146#http://125.89.163.44:8888/udp/239.77.0.149:5146#http://14.121.146.11:554/udp/239.77.1.219:5146#http://59.39.184.215:8000/udp/239.77.1.219:5146#http://14.121.146.11:554/udp/239.77.0.149:5146#http://113.100.72.40:8899/udp/239.77.0.149:5146#http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
重庆卫视,http://125.89.163.44:8888/udp/239.77.0.182:5146#http://113.83.248.211:58888/udp/239.77.1.162:5146#http://113.100.72.40:8899/udp/239.77.0.182:5146#http://14.121.146.11:554/udp/239.77.1.162:5146#http://59.39.184.215:8000/udp/239.77.1.162:5146#http://113.89.244.219:4200/udp/239.77.1.162:5146#http://14.121.146.11:554/udp/239.77.0.182:5146#http://59.39.184.215:8000/udp/239.77.0.182:5146#http://113.89.244.219:4200/udp/239.77.0.182:5146
大湾区卫视,http://113.100.72.40:8899/udp/239.77.0.9:5146#http://14.121.146.11:554/udp/239.77.0.215:5146#http://113.89.244.219:4200/udp/239.77.0.215:5146#http://14.121.146.11:554/udp/239.77.1.12:5146#http://59.39.184.215:8000/udp/239.77.1.12:5146#http://59.39.184.215:8000/udp/239.77.0.215:5146#http://59.39.184.215:8000/udp/239.77.0.9:5146#http://125.89.163.44:8888/udp/239.77.0.215:5146#http://113.100.72.40:8899/udp/239.77.1.12:5146
东南卫视,http://14.121.146.11:554/udp/239.77.1.104:5146#http://113.83.248.211:58888/udp/239.77.1.104:5146#http://113.89.244.219:4200/udp/239.77.1.104:5146#http://125.89.163.44:8888/udp/239.77.1.104:5146#http://113.100.72.40:8899/udp/239.77.1.104:5146
贵州卫视,http://113.100.72.40:8899/udp/239.77.0.230:5146#http://113.89.244.219:4200/udp/239.77.0.230:5146#http://113.83.248.211:58888/udp/239.77.1.221:5146#http://14.121.146.11:554/udp/239.77.1.221:5146#http://113.100.72.40:8899/udp/239.77.1.221:5146#http://113.83.248.211:58888/udp/239.77.0.230:5146#http://125.89.163.44:8888/udp/239.77.0.230:5146#http://14.121.146.11:554/udp/239.77.0.230:5146
河北卫视,http://113.89.244.219:4200/udp/239.77.0.148:5146#http://113.100.72.40:8899/udp/239.77.1.214:5146#http://113.89.244.219:4200/udp/239.77.1.214:5146#http://113.100.72.40:8899/udp/239.77.0.148:5146#http://125.89.163.44:8888/udp/239.77.0.148:5146#http://14.121.146.11:554/udp/239.77.0.148:5146#http://113.83.248.211:58888/udp/239.77.1.214:5146#http://59.39.184.215:8000/udp/239.77.1.214:5146#http://14.121.146.11:554/udp/239.77.1.214:5146
湖北卫视,http://113.89.244.219:4200/udp/239.77.1.93:5146#http://113.83.248.211:58888/udp/239.77.1.93:5146#http://14.121.146.11:554/udp/239.77.0.95:5146#http://113.83.248.211:58888/udp/239.77.0.95:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8#http://113.100.72.40:8899/udp/239.77.0.95:5146#http://125.89.163.44:8888/udp/239.77.0.95:5146#http://59.39.184.215:8000/udp/239.77.0.95:5146
吉林卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
四川卫视,http://14.121.146.11:554/udp/239.77.0.159:5146#http://59.39.184.215:8000/udp/239.77.0.159:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8#http://113.89.244.219:4200/udp/239.77.1.215:5146#http://113.89.244.219:4200/udp/239.77.0.159:5146#http://14.121.146.11:554/udp/239.77.1.215:5146
新疆卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
云南卫视,http://59.39.184.215:8000/udp/239.253.43.37:5146#http://113.100.72.40:8899/udp/239.253.43.100:5146#http://113.83.248.211:58888/udp/239.253.43.37:5146#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://14.121.146.11:554/udp/239.253.43.37:5146#http://113.83.248.211:58888/udp/239.253.43.100:5146#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://14.121.146.11:554/udp/239.253.43.100:5146
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东新闻,http://59.39.184.215:8000/udp/239.77.0.173:5146
广东珠江,http://113.83.248.211:58888/udp/239.77.0.3:5146
广东体育,http://113.89.244.219:4200/udp/239.77.0.6:5146
广东珠江,http://61.140.233.79:4000/udp/239.77.0.3:5146
广东新闻,http://113.89.244.219:4200/udp/239.77.0.4:5146#http://113.83.248.211:58888/udp/239.77.0.173:5146
广东体育,http://113.100.72.40:8899/udp/239.77.0.112:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.5:5146
广东体育,http://14.121.146.11:554/udp/239.77.1.97:5146#http://14.121.146.11:554/udp/239.77.0.112:5146
广东珠江,http://113.89.244.219:4200/udp/239.77.0.1:5146#http://113.89.244.219:4200/udp/239.77.1.94:5146
广东新闻,http://113.83.248.211:58888/udp/239.77.0.4:5146#http://14.121.146.11:554/udp/239.77.0.4:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.3:5146
广东新闻,http://113.100.72.40:8899/udp/239.77.0.4:5146
广东珠江,http://113.83.248.211:58888/udp/239.77.0.114:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.4:5146
广东民生,http://59.39.184.215:8000/udp/239.77.0.5:5146
广东体育,http://113.83.248.211:58888/udp/239.77.0.168:5146#http://125.89.163.44:8888/udp/239.77.0.6:5146
广东珠江,http://113.83.248.211:58888/udp/239.77.0.1:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东民生,http://113.100.72.40:8899/udp/239.77.0.5:5146
广东体育,http://59.39.184.215:8000/udp/239.77.1.97:5146#http://59.39.184.215:8000/udp/239.77.0.6:5146
广东民生,http://59.39.184.215:8000/udp/239.77.0.225:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146
广东体育,http://113.89.244.219:4200/udp/239.77.1.97:5146
广东新闻,http://113.89.244.219:4200/udp/239.77.0.173:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东体育,http://113.100.72.40:8899/udp/239.77.0.6:5146
广东民生,http://113.83.248.211:58888/udp/239.77.0.225:5146
广东珠江,http://59.39.184.215:8000/udp/239.77.1.94:5146#http://113.89.244.219:4200/udp/239.77.0.114:5146#http://14.121.146.11:554/udp/239.77.1.94:5146#http://59.39.184.215:8000/udp/239.77.0.1:5146
广东体育,http://14.121.146.11:554/udp/239.77.0.168:5146#http://113.83.248.211:58888/udp/239.77.1.97:5146
广东民生,http://113.100.72.40:8899/udp/239.77.0.225:5146
广东体育,http://113.83.248.211:58888/udp/239.77.0.112:5146#http://113.89.244.219:4200/udp/239.77.0.112:5146
广东新闻,http://59.39.184.215:8000/udp/239.77.0.4:5146
广东民生,http://113.89.244.219:4200/udp/239.77.0.5:5146
广东体育,http://113.83.248.211:58888/udp/239.77.0.6:5146
广东珠江,http://59.39.184.215:8000/udp/239.77.0.114:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.225:5146
广东体育,http://59.39.184.215:8000/udp/239.77.0.168:5146
广东民生,http://113.83.248.211:58888/udp/239.77.0.5:5146
广东体育,http://113.100.72.40:8899/udp/239.77.0.168:5146
广东新闻,http://14.121.146.11:554/udp/239.77.0.173:5146
广东珠江,http://113.83.248.211:58888/udp/239.77.1.94:5146
广东新闻,http://113.100.72.40:8899/udp/239.77.0.173:5146#http://125.89.163.44:8888/udp/239.77.0.173:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146
广东体育,http://59.39.184.215:8000/udp/239.77.0.112:5146#http://113.100.72.40:8899/udp/239.77.1.97:5146
广州新闻,http://113.89.244.219:4200/udp/239.253.43.72:5146#http://php.jdshipin.com:8880/gztv.php?id=xinwen
深圳公共,http://113.89.244.219:4200/udp/239.77.1.9:5146#http://113.83.248.211:58888/udp/239.77.1.126:5146#http://113.83.248.211:58888/udp/239.77.1.9:5146
深圳都市,http://113.89.244.219:4200/udp/239.77.1.124:5146
深圳电视剧,http://59.39.184.215:8000/udp/239.77.1.125:5146#http://59.39.184.215:8000/udp/239.77.1.7:5146
深圳龙岗,http://113.83.248.211:58888/udp/239.77.1.223:5146
深圳都市,http://14.121.146.11:554/udp/239.77.1.124:5146
深圳娱乐,http://113.100.72.40:8899/udp/239.77.1.243:5146
深圳公共,http://113.83.248.211:58888/udp/239.77.1.178:5146
深圳龙岗,http://14.121.146.11:554/udp/239.77.1.223:5146
深圳公共,http://59.39.184.215:8000/udp/239.77.1.126:5146
深圳娱乐,http://113.83.248.211:58888/udp/239.77.1.243:5146
深圳都市,http://113.83.248.211:58888/udp/239.77.1.124:5146
深圳公共,http://113.89.244.219:4200/udp/239.77.1.126:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.124:5146
深圳宝安,http://14.121.146.11:554/udp/239.77.1.67:5146
深圳公共,http://125.89.163.44:8888/udp/239.77.1.126:5146
深圳都市,http://113.83.248.211:58888/udp/239.77.1.176:5146#http://59.39.184.215:8000/udp/239.77.1.124:5146#http://59.39.184.215:8000/udp/239.77.1.176:5146
深圳电视剧,http://113.100.72.40:8899/udp/239.77.1.177:5146
深圳都市,http://113.89.244.219:4200/udp/239.77.1.176:5146
深圳公共,http://14.121.146.11:554/udp/239.77.1.126:5146
深圳娱乐,http://59.39.184.215:8000/udp/239.77.1.243:5146
深圳公共,http://59.39.184.215:8000/udp/239.77.1.178:5146
深圳电视剧,http://113.100.72.40:8899/udp/239.77.1.125:5146
深圳娱乐,http://113.89.244.219:4200/udp/239.77.1.243:5146
深圳电视剧,http://59.39.184.215:8000/udp/239.77.1.177:5146
深圳龙岗,http://59.39.184.215:8000/udp/239.77.1.223:5146
深圳宝安,http://59.39.184.215:8000/udp/239.77.1.67:5146
深圳公共,http://14.121.146.11:554/udp/239.77.1.178:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://14.121.146.11:554/udp/239.77.1.15:5146#http://59.39.184.215:8000/udp/239.77.0.13:5146#http://125.89.163.44:8888/udp/239.77.0.13:5146#http://113.83.248.211:58888/udp/239.77.1.15:5146#http://14.121.146.11:554/udp/239.77.0.13:5146#http://59.39.184.215:8000/udp/239.77.0.179:5146#http://113.89.244.219:4200/udp/239.77.1.15:5146#http://59.39.184.215:8000/udp/239.77.1.15:5146#http://125.89.163.44:8888/udp/239.77.1.15:5146
