
1.央视频道,#genre#
CCTV-12,http://113.93.50.249:2000/udp/239.77.0.136:5146#http://14.126.124.36:10001/udp/239.77.0.136:5146#http://14.212.185.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8#http://119.125.135.202:11/udp/239.77.1.109:5146#http://118.248.218.132:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.136:5146
CCTV-13,http://119.125.135.202:11/udp/239.77.0.188:5146#http://61.184.128.243:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.124.36:10001/udp/239.253.43.196:5146#http://119.125.135.202:11/udp/239.253.43.196:5146#http://123.154.30.68:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://113.99.130.218:4080/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#https://event.pull.hebtv.com/jishi/cp4.m3u8#http://14.126.124.36:10001/udp/239.77.0.188:5146#http://120.224.178.16:9901/tsfile/live/0013_1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://125.89.163.44:8888/udp/239.77.1.161:5146#http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.249.151.138:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.124.36:10001/udp/239.77.1.161:5146#http://113.76.148.183:4022/udp/239.77.0.133:5146#http://14.126.124.36:10001/udp/239.77.0.133:5146#http://123.154.30.68:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.92.164.5:60000/udp/239.77.0.133:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8#http://125.89.163.44:8888/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.92.164.5:60000/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://123.154.30.68:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.125.135.202:11/udp/239.77.1.239:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8
CCTV-16,http://125.89.163.44:8888/udp/239.77.1.76:5146#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://14.126.124.36:10001/udp/239.77.1.76:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8#http://119.125.135.202:11/udp/239.77.1.76:5146#http://14.126.124.36:10001/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
2.卫视频道,#genre#
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8#http://14.126.124.36:10001/udp/239.77.1.218:5146#http://113.92.164.5:60000/udp/239.77.1.218:5146#http://113.93.50.249:2000/udp/239.77.1.218:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://36.249.151.138:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.135.202:11/udp/239.77.0.88:5146#http://113.99.130.218:4080/udp/239.77.0.88:5146#http://113.93.50.249:2000/udp/239.77.0.88:5146#http://113.99.130.218:4080/udp/239.77.1.5:5146#http://113.92.164.5:60000/udp/239.77.0.88:5146#http://113.109.12.217:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.124.36:10001/udp/239.77.1.5:5146#http://14.126.124.36:10001/udp/239.77.0.88:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.76.148.183:4022/udp/239.77.1.5:5146
浙江卫视,http://119.125.135.202:11/udp/239.77.0.89:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.93.50.249:2000/udp/239.77.0.89:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://113.99.130.218:4080/udp/239.77.0.89:5146#http://14.29.76.30:9901/tsfile/live/0124_1.m3u8#http://123.154.30.68:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.99.130.218:4080/udp/239.77.1.33:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://113.92.164.5:60000/udp/239.77.1.33:5146#http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.0.186.131:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.154.30.68:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0122_1.m3u8#http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.0.186.131:9900/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.212.185.27:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.125.135.202:11/udp/239.77.0.90:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://123.154.30.68:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.99.130.218:4080/udp/239.77.1.18:5146
安徽卫视,http://113.99.130.218:4080/udp/239.77.1.92:5146#http://113.99.130.218:4080/udp/239.77.0.183:5146#http://119.125.135.202:11/udp/239.77.0.183:5146#http://14.212.185.27:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.0.183:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8#http://36.249.151.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.99.130.218:4080/udp/239.77.1.6:5146#http://14.212.185.27:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.99.130.218:4080/udp/239.77.0.93:5146#http://119.125.135.202:11/udp/239.77.0.93:5146#http://113.93.50.249:2000/udp/239.77.1.6:5146#http://14.126.124.36:10001/udp/239.77.0.93:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.0.123:5146#http://14.212.185.27:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.93.50.249:2000/udp/239.77.1.103:5146#http://113.93.50.249:2000/udp/239.77.0.123:5146#http://125.89.163.44:8888/udp/239.77.1.103:5146#http://14.126.124.36:10001/udp/239.77.1.103:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8#http://113.99.130.218:4080/udp/239.77.0.123:5146#http://14.126.124.36:10001/udp/239.77.0.123:5146#http://119.125.135.202:11/udp/239.77.0.123:5146#http://118.248.218.132:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://183.0.186.131:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.135.202:11/udp/239.77.0.17:5146#http://14.126.124.36:10001/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.17:5146
山东卫视,http://113.99.130.218:4080/udp/239.77.1.142:5146#http://113.99.130.218:4080/udp/239.77.0.132:5146#http://14.126.124.36:10001/udp/239.77.1.142:5146#http://119.125.135.202:11/udp/239.77.0.132:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://123.154.30.68:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.93.50.249:2000/udp/239.77.0.132:5146#http://113.93.50.249:2000/udp/239.77.1.142:5146#http://113.99.130.218:4080/udp/239.77.0.94:5146#http://118.248.218.132:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
广东卫视,http://119.125.135.202:11/udp/239.77.0.166:5146#http://14.126.124.36:10001/udp/239.77.0.84:5146#http://119.125.135.202:11/udp/239.77.0.2:5146#http://14.121.146.11:554/udp/239.77.0.166:5146#http://113.99.130.218:4080/udp/239.77.0.2:5146#http://14.126.124.36:10001/udp/239.77.0.2:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://119.125.135.202:11/udp/239.77.1.19:5146#http://14.126.124.36:10001/udp/239.77.0.166:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8#http://183.0.186.131:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.50.249:2000/udp/239.77.0.84:5146#http://113.99.130.218:4080/udp/239.77.0.84:5146#http://113.99.130.218:4080/udp/239.77.0.166:5146#http://125.89.163.44:8888/udp/239.77.0.2:5146#http://113.93.50.249:2000/udp/239.77.1.19:5146#http://113.92.164.5:60000/udp/239.77.0.84:5146#http://113.93.50.249:2000/udp/239.77.0.166:5146
深圳卫视,http://113.100.72.40:8899/udp/239.77.1.148:5146#http://119.125.135.202:11/udp/239.77.1.148:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8#http://113.99.130.218:4080/udp/239.77.1.3:5146#http://119.125.135.202:11/udp/239.77.0.92:5146#http://113.93.50.249:2000/udp/239.77.0.92:5146#http://113.99.130.218:4080/udp/239.77.1.148:5146#http://113.99.130.218:4080/udp/239.77.0.92:5146#http://14.121.146.11:554/udp/239.77.1.3:5146
天津卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8#http://113.76.148.183:4022/udp/239.77.1.141:5146#http://119.125.135.202:11/udp/239.77.1.141:5146#http://36.249.151.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://123.154.30.68:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.212.185.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://14.212.185.27:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/1300.m3u8#http://113.93.50.249:2000/udp/239.77.0.149:5146#http://61.184.128.243:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.50.249:2000/udp/239.77.1.219:5146
重庆卫视,http://14.126.124.36:10001/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://113.93.50.249:2000/udp/239.77.1.162:5146#http://36.249.151.138:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.212.185.27:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.1.162:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.1.12:5146#http://119.125.135.202:11/udp/239.77.0.215:5146#http://14.126.124.36:10001/udp/239.77.0.215:5146#http://119.125.135.202:11/udp/239.77.0.9:5146#http://14.126.124.36:10001/udp/239.77.1.12:5146#http://113.99.130.218:4080/udp/239.77.1.12:5146#http://113.93.50.249:2000/udp/239.77.0.215:5146#http://113.99.130.218:4080/udp/239.77.0.9:5146#http://14.126.124.36:10001/udp/239.77.0.9:5146#http://14.121.146.11:554/udp/239.77.0.215:5146
东南卫视,http://61.184.128.243:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8#http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.68:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.154.30.68:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.125.135.202:11/udp/239.77.0.230:5146#http://119.125.135.202:11/udp/239.77.1.221:5146#http://14.121.146.11:554/udp/239.77.0.230:5146#http://118.248.218.132:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.230:5146
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6#http://123.154.30.68:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
