
1.央视频道,#genre#
CCTV-10,http://dd.ddzb.fun:80/php/migu.php?id=cctv10#http://42.48.50.232:9002/tsfile/live/0010_1.m3u8#http://221.196.151.5:8888/udp/225.1.1.140:5002#http://112.102.217.173:9003//hls/23/index.m3u8#http://wouu.net:9977/udp/239.93.1.28:5140#http://59.51.113.18:18888/udp/239.76.253.160:9000#http://1.203.77.72:7788/udp/225.1.8.110:8228#http://39.98.201.151:9090/udp/225.1.8.110:8228#http://58.220.219.14:9901/tsfile/live/0010_1.m3u8#http://218.76.32.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0010_1.m3u8#http://110.177.146.152:888/udp/239.1.1.17:8017#http://1.203.77.72:7788/udp/225.1.8.10:8116#http://218.13.170.98:9901/tsfile/live/0010_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://123.10.78.208:808/hls/10/index.m3u8#http://110.185.240.152:55555/udp/239.93.1.28:5140#http://118.251.60.185:8888/udp/239.76.253.160:9000#http://39.98.201.151:9090/udp/225.1.8.10:8116#http://dd.ddzb.fun/php/migu.php?id=cctv10#http://116.117.104.39:8096/tsfile/live/0010_1.m3u8#http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.92.109.190:1668/migu720/migu720.php?id=cctv10#http://182.92.109.190:1668/migu720/migu720.php?id=cctv10#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000506#http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040#http://1.203.77.72:7788/udp/225.1.8.111:8040#http://118.251.60.185:8888/udp/239.76.245.251:1234#http://59.51.113.18:18888/udp/239.76.245.251:1234#http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.251:1234#http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8#http://dd.ddzb.fun/php/migu.php?id=cctv11#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://182.92.109.190:1668/migu720/migu720.php?id=cctv11#http://182.92.109.190:1668/migu720/migu720.php?id=cctv11#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508#http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun:80/php/migu.php?id=cctv11#http://218.13.170.98:9901/tsfile/live/0011_1.m3u8#http://123.10.78.208:808/hls/11/index.m3u8#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.73:8120#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.234.5.29:6000/udp/239.21.0.35:3480#http://119.163.199.98:9901/tsfile/live/0011_1.m3u8#http://221.196.136.66:1/udp/225.1.2.192:5002#http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.177.146.152:888/udp/239.1.1.18:8018#http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8#http://221.196.151.5:8888/udp/225.1.2.192:5002#http://110.185.240.152:55555/udp/239.93.0.102:5140#http://58.216.229.130:9901/tsfile/live/0011_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.73:8120#http://116.117.104.39:8096/tsfile/live/0011_1.m3u8#http://112.102.217.173:9003//hls/24/index.m3u8#http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv#http://wouu.net:9977/udp/239.93.0.102:5140#http://42.48.50.232:9002/tsfile/live/0011_1.m3u8
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8#http://120.234.5.29:6000/udp/239.20.0.201:2200#http://dd.ddzb.fun:80/php/migu.php?id=cctv12#http://1.203.77.72:7788/udp/225.1.8.112:8232#http://42.48.50.232:9002/tsfile/live/0012_1.m3u8#http://218.76.32.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.185.240.152:55555/udp/239.93.1.30:8124#http://dd.ddzb.fun/php/migu.php?id=cctv12#http://221.196.151.5:8888/udp/225.1.1.142:5002#http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.10.78.208:808/hls/12/index.m3u8#http://wouu.net:9977/udp/239.93.1.30:8124#http://118.251.60.185:8888/udp/239.76.253.162:9000#http://59.51.113.18:18888/udp/239.76.253.162:9000#http://223.241.247.214:9901/tsfile/live/0012_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.112:8232#http://39.98.201.151:9090/udp/225.1.8.12:8124#http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0012_1.m3u8#http://116.117.104.39:8096/tsfile/live/0012_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://110.177.146.152:888/udp/239.1.1.19:8019#http://182.92.109.190:1668/migu720/migu720.php?id=cctv12#http://182.92.109.190:1668/migu720/migu720.php?id=cctv12#http://1.203.77.72:7788/udp/225.1.8.12:8124#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv#http://120.234.5.29:6000/udp/239.21.0.88:3692#http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.168:8130#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000510#http://42.48.50.232:9002/tsfile/live/0013_1.m3u8#http://dd.ddzb.fun:80/php/migu.php?id=cctv13#http://wouu.net:9977/udp/239.93.0.66:5140#http://59.51.113.18:18888/udp/239.76.253.93:9000#http://112.102.217.173:9003//hls/26/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.113:8264#http://39.98.201.151:9090/udp/225.1.1.10:8128#http://116.117.104.39:8096/tsfile/live/0013_1.m3u8#http://vod.hnqczh.cn:808/hls/20/index.m3u8#http://112.234.23.81:9901/tsfile/live/0013_1.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv13#http://182.92.109.190:1668/migu720/migu720.php?id=cctv13#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://1.203.77.72:7788/udp/225.1.8.113:8264#http://dd.ddzb.fun/php/migu.php?id=cctv13#http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.196.151.5:8888/udp/225.1.2.193:5002#http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://124.128.73.58:9901/tsfile/live/0013_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.168:8130#http://58.220.219.14:9901/tsfile/live/0013_1.m3u8#http://118.251.60.185:8888/udp/239.76.253.93:9000#http://110.185.240.152:55555/udp/239.93.0.66:5140#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://110.177.146.152:888/udp/239.1.1.20:8020#http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.10.78.208:808/hls/13/index.m3u8#http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://218.76.32.193:9901/tsfile/live/0014_1.m3u8#http://59.51.113.18:18888/udp/239.76.253.164:9000#http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.92.109.190:1668/migu720/migu720.php?id=cctv14#http://dd.ddzb.fun:80/php/migu.php?id=cctv14#http://183.3.134.56:9901/tsfile/live/0014_1.m3u8#http://123.10.78.208:808/hls/14/index.m3u8#http://221.196.136.66:1/udp/225.1.1.144:5002#http://39.98.201.151:9090/udp/225.1.8.14:8132#http://42.48.50.232:9002/tsfile/live/0014_1.m3u8#http://110.177.146.152:888/udp/239.1.1.21:8021#http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.196.151.5:8888/udp/225.1.1.144:5002#http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.114:8236#http://wouu.net:9977/udp/239.93.1.29:6000#http://vod.hnqczh.cn:808/hls/21/index.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511#http://1.203.77.72:7788/udp/225.1.8.14:8132#http://120.234.5.29:6000/udp/239.20.0.202:2202#http://dd.ddzb.fun/php/migu.php?id=cctv14#http://112.234.23.81:9901/tsfile/live/0014_1.m3u8#http://123.138.22.30:9901/tsfile/live/0014_1.m3u8#http://110.185.240.152:55555/udp/239.93.1.29:6000#http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.251.60.185:8888/udp/239.76.253.164:9000#http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://1.203.77.72:7788/udp/225.1.8.114:8236
CCTV-15,http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun:80/php/migu.php?id=cctv15#http://dd.ddzb.fun/php/migu.php?id=cctv15#http://221.196.151.5:8888/udp/225.1.2.194:5002#http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0015_1.m3u8#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://58.216.229.130:9901/tsfile/live/0015_1.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv15#http://182.92.109.190:1668/migu720/migu720.php?id=cctv15#http://118.251.60.185:8888/udp/239.76.245.252:1234#http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://123.10.78.208:808/hls/15/index.m3u8#http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512#http://110.185.240.152:55555/udp/239.93.0.103:5140#http://39.98.201.151:9090/udp/225.1.8.74:8136#http://1.203.77.72:7788/udp/225.1.8.115:8052#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512#http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.182.60.29:9002/hls/15/index.m3u8#http://116.117.104.39:8096/tsfile/live/0014_2.m3u8#http://112.102.217.173:9003//hls/28/index.m3u8#http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.203.77.72:7788/udp/225.1.8.74:8136#http://39.98.201.151:9090/udp/225.1.8.115:8052#http://123.138.22.30:9901/tsfile/live/0015_1.m3u8#http://110.177.146.152:888/udp/239.1.1.22:8022#http://59.51.113.18:18888/udp/239.76.245.252:1234#http://119.36.148.115:59901/tsfile/live/0015_1.m3u8#http://wouu.net:9977/udp/239.93.0.103:5140#http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://110.177.146.152:888/udp/239.1.1.122:8122#http://112.102.217.173:9003//hls/29/index.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016#http://59.51.113.18:18888/udp/239.76.253.98:9000#http://58.17.48.228:808/hls/25/index.m3u8#http://118.251.60.185:8888/udp/239.76.253.98:9000#http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://123.166.61.70:8003/hls/16/index.m3u8#http://221.196.151.5:8888/udp/225.1.2.237:5002#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?#http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV-17,http://110.177.146.152:888/udp/239.1.1.23:8023#http://dd.ddzb.fun:80/php/migu.php?id=cctv17#http://120.234.5.29:6000/udp/239.20.0.7:3376#http://59.51.113.18:18888/udp/239.76.245.238:1234#http://118.251.60.185:8888/udp/239.76.245.238:1234#http://58.48.37.158:1111/tsfile/live/0017_1.m3u8#http://dd.ddzb.fun/php/migu.php?id=cctv17#http://39.98.201.151:9090/udp/225.1.8.117:8064#http://1.203.77.72:7788/udp/225.1.8.117:8064#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000513#http://182.92.109.190:1668/migu720/migu720.php?id=cctv17#http://182.92.109.190:1668/migu720/migu720.php?id=cctv17#http://112.102.217.173:9003//hls/30/index.m3u8#http://218.13.170.98:9901/tsfile/live/0016_1.m3u8#http://110.185.240.152:55555/udp/239.93.0.92:5140#http://1.203.77.72:7788/udp/225.1.8.17:8144#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://wouu.net:9977/udp/239.93.0.92:5140#http://39.98.201.151:9090/udp/225.1.8.17:8144#http://221.196.151.5:8888/udp/225.1.2.52:5002#http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513#http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
2.卫视频道,#genre#
东方卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dfws#http://182.92.109.190:1668/migu720/migu720.php?id=dfws#http://59.51.113.18:18888/udp/239.76.253.186:9000#http://omnix.cn:4000/udp/225.1.8.45:8032#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.173:2144#http://vod.hnqczh.cn:808/hls/23/index.m3u8#http://wouu.net:9977/udp/239.93.0.123:5140#http://218.13.170.98:9901/tsfile/live/1010_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.147:8192#http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv#http://123.10.78.208:808/hls/37/index.m3u8#http://218.76.32.193:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000518#http://39.98.201.151:9090/udp/225.1.8.45:8032#http://221.196.136.66:1/udp/225.1.2.31:5002#http://dd.ddzb.fun/php/migu.php?id=dfws#http://dd.ddzb.fun:80/php/migu.php?id=dfws#http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.76.32.193:9901/tsfile/live/1006_1.m3u8#http://123.182.60.29:9002/hls/41/index.m3u8#http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008#http://123.10.78.208:808/hls/33/index.m3u8#http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/1000_1.m3u8#http://110.177.146.152:888/rtp/239.1.1.28:8028#http://59.51.113.18:18888/udp/239.76.253.101:9000#http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.88:5140#http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.196.136.66:1/udp/225.1.1.114:5002#http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.41:8012#http://39.98.201.151:9090/udp/225.1.8.132:8064#http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://221.0.78.198:1681/hls/10231/index.m3u8#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.98.201.151:9090/udp/225.1.8.133:8284#http://59.51.113.18:18888/udp/239.76.253.182:9000#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://218.76.32.193:9901/tsfile/live/1002_1.m3u8#http://118.251.60.185:8888/udp/239.76.253.182:9000#http://vod.hnqczh.cn:808/hls/22/index.m3u8#http://wouu.net:9977/udp/239.93.0.124:5140#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://218.76.32.193:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.169:2136#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://39.98.201.151:9090/udp/225.1.8.46:8036#http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.10.78.208:808/hls/35/index.m3u8#http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0124_2.m3u8#http://58.17.48.228:808/hls/32/index.m3u8
北京卫视,http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.216.229.130:9901/tsfile/live/0122_1.m3u8#http://221.196.136.66:1/udp/225.1.1.113:5002#http://120.234.5.29:6000/udp/239.20.0.121:2040#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://vod.hnqczh.cn:808/hls/25/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.21:8002#http://218.76.32.193:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://112.102.217.173:9003//hls/41/index.m3u8#http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.10.78.208:808/hls/36/index.m3u8#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8#http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.180:5140#http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.51.113.18:18888/udp/239.76.253.184:9000#http://118.251.60.185:8888/udp/239.76.253.184:9000
江苏卫视,http://221.196.136.66:1/udp/225.1.1.126:5002#http://wouu.net:9977/udp/239.93.0.89:5140#http://dd.ddzb.fun/php/migu.php?id=jsws#http://123.10.78.208:808/hls/71/index.m3u8#http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.170:2138#http://182.92.109.190:1668/migu720/migu720.php?id=jsws#http://182.92.109.190:1668/migu720/migu720.php?id=jsws#http://123.10.78.208:808/hls/34/index.m3u8#http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.134:8276#http://dd.ddzb.fun:80/php/migu.php?id=jsws#http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8#http://59.51.113.18:18888/udp/239.76.253.181:9000#http://123.138.22.30:9901/tsfile/live/0127_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.44:8028#http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000524#http://118.251.60.185:8888/udp/239.76.253.181:9000#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#http://58.220.219.14:9901/tsfile/live/0127_1.m3u8#http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0#http://218.76.32.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8#http://59.51.113.18:18888/udp/239.76.252.196:9000#http://39.98.201.151:9090/udp/225.1.8.52:8064#http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8#http://wouu.net:9977/udp/239.93.1.106:5140#http://39.98.201.151:9090/udp/225.1.8.135:8272#http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.193:2184#http://123.166.61.70:8003/hls/55/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.196:1234#http://124.128.73.58:9901/tsfile/live/0130_1.m3u8#http://218.76.32.193:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514#http://112.234.23.81:9901/tsfile/live/0130_1.m3u8#http://118.251.60.185:8888/udp/239.76.252.196:9000#http://vod.hnqczh.cn:808/hls/24/index.m3u8#http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0138_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.123:2044#http://123.138.22.30:9901/tsfile/live/0143_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.141:8196#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000521#http://vod.hnqczh.cn:808/hls/43/index.m3u8#http://123.10.78.208:808/hls/45/index.m3u8#http://223.241.247.214:9901/tsfile/live/0143_1.m3u8#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.200:1234#http://39.98.201.151:9090/udp/225.1.8.42:8016#http://123.182.60.29:9002/hls/35/index.m3u8
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0121_1.m3u8#http://218.76.32.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://vod.hnqczh.cn:808/hls/29/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.197:1234#http://123.10.78.208:808/hls/48/index.m3u8#http://123.166.61.70:8003/hls/20/index.m3u8#http://wouu.net:9977/udp/239.93.1.108:5140#http://39.98.201.151:9090/udp/225.1.8.51:8056#http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://123.138.22.30:9901/tsfile/live/0121_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.137:8116#http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.251.60.185:8888/udp/239.76.252.197:9000#http://59.51.113.18:18888/udp/239.76.252.197:9000
河南卫视,http://59.51.113.18:18888/udp/239.76.253.202:9000#http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8#http://58.220.219.14:9901/tsfile/live/0139_1.m3u8#http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun/php/migu.php?id=hnws#http://118.251.60.185:8888/udp/239.76.253.202:9000#http://123.138.22.30:9901/tsfile/live/0139_1.m3u8#http://49.232.131.30:99/dxxw.php?id=hnws#http://49.232.131.30:99/dxxw.php?id=hnws#http://123.10.78.208:808/hls/17/index.m3u8#http://120.234.5.29:6000/udp/239.21.0.104:3756#http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv#http://112.102.217.173:9003//hls/44/index.m3u8#http://58.216.229.130:9901/tsfile/live/0139_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.140:8128#http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.92.109.190:1668/migu720/migu720.php?id=hnws#http://182.92.109.190:1668/migu720/migu720.php?id=hnws#http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv#http://221.196.136.66:1/udp/225.1.2.61:5002#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000027#http://vod.hnqczh.cn:808/hls/42/index.m3u8#http://wouu.net:9977/udp/239.93.42.45:5140#http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.76.32.193:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0#http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.172:2142#http://dms.yryyj.site:8188/udp/239.76.246.195:1234#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527#http://123.10.78.208:808/hls/39/index.m3u8#http://wouu.net:9977/udp/239.93.0.168:5140#http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.50:8052#http://123.138.22.30:9901/tsfile/live/0131_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.138:8148#http://218.76.32.193:9901/tsfile/live/0131_2.m3u8#http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.234.23.81:9901/tsfile/live/0131_1.m3u8#http://vod.hnqczh.cn:808/hls/35/index.m3u8#http://59.51.113.18:18888/udp/239.76.253.195:9000#http://118.251.60.185:8888/udp/239.76.253.195:9000
