
1.央视频道,#genre#
CCTV-10,http://119.39.97.2:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.16.43.48:50000/udp/239.77.0.134:5146#http://113.100.72.213:8899/udp/239.77.0.134:5146#http://175.8.213.198:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.1.113:5146#http://116.21.84.15:8888/udp/239.77.0.134:5146
CCTV-11,http://175.8.213.198:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.1.238:5146#http://116.16.43.48:50000/udp/239.77.1.238:5146#http://119.39.97.2:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://175.8.213.198:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://116.21.84.15:8888/udp/239.77.0.136:5146#http://111.225.113.33:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-13,http://182.46.8.161:8018/hls/13/index.m3u8#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://119.39.97.2:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.253.43.196:5146#http://116.21.84.15:8888/udp/239.77.0.188:5146#http://175.8.213.198:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.224.178.16:9901/tsfile/live/0013_1.m3u8#http://111.225.113.33:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.0.133:5146#http://175.8.213.198:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.16.43.48:50000/udp/239.77.1.239:5146#http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.213.198:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.1.239:5146#http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://116.21.84.15:8888/udp/239.77.1.76:5146#http://116.21.84.15:8888/udp/239.77.0.165:5146
CCTV-17,http://113.100.72.213:8899/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://159.75.85.63:5678/zb.php?id=douyin#http://159.75.85.63:5678/zb.php?id=douyin#http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://119.39.97.2:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.46.8.161:8018/hls/54/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.98:5146#http://116.21.84.15:8888/udp/239.77.0.98:5146#http://116.21.84.15:8888/udp/239.77.1.218:5146#http://175.8.213.198:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.113.33:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.21.84.15:8888/udp/239.77.0.89:5146#http://111.225.113.33:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://175.8.213.198:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.8.213.198:8081/tsfile/live/0122_1.m3u8#http://119.39.97.2:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.0.91:5146#http://116.21.84.15:8888/udp/239.77.1.4:5146#http://116.21.84.15:8888/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://113.100.72.213:8899/udp/239.77.1.18:5146#http://116.21.84.15:8888/udp/239.77.0.90:5146#http://119.39.97.2:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.213.198:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.15.214.115:10000/udp/239.77.0.183:5146#http://119.39.97.2:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.213.198:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.16.43.48:50000/udp/239.77.1.6:5146#http://175.8.213.198:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.0.93:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://119.39.97.2:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.21.84.15:8888/udp/239.77.0.123:5146#http://111.225.113.33:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.213.198:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.1.103:5146#http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.21.84.15:8888/udp/239.77.1.229:5146#http://113.100.72.213:8899/udp/239.77.0.17:5146#http://116.21.84.15:8888/udp/239.77.0.17:5146#http://111.225.113.33:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.16.43.48:50000/udp/239.77.0.17:5146
山东卫视,http://111.225.113.33:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.132:5146#http://116.21.84.15:8888/udp/239.77.0.94:5146#http://116.16.43.48:50000/udp/239.77.0.132:5146#http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.23.26.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.0.132:5146#http://175.8.213.198:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.84.15:8888/udp/239.77.0.166:5146#http://116.21.84.15:8888/udp/239.77.0.2:5146#http://111.225.113.33:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.0.84:5146#http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.1.19:5146#http://113.100.72.213:8899/udp/239.77.0.2:5146#http://175.8.213.198:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.0.166:5146#http://218.15.214.115:10000/udp/239.77.0.166:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://113.100.72.213:8899/udp/239.77.0.92:5146#http://116.21.84.15:8888/udp/239.77.1.21:5146#http://119.39.97.2:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.16.43.48:50000/udp/239.77.1.21:5146#http://116.21.84.15:8888/udp/239.77.1.3:5146#http://116.21.84.15:8888/udp/239.77.1.148:5146#http://111.225.113.33:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.213.198:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.0.92:5146
天津卫视,http://116.21.84.15:8888/udp/239.77.0.97:5146#http://116.16.43.48:50000/udp/239.77.0.97:5146#http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
江西卫视,http://116.21.84.15:8888/udp/239.77.1.219:5146#http://218.15.214.115:10000/udp/239.77.0.149:5146#http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.213.198:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.0.149:5146#http://119.39.97.2:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.113.33:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.1.162:5146#http://113.100.72.213:8899/udp/239.77.0.182:5146#http://119.39.97.2:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.16.43.48:50000/udp/239.77.1.162:5146#http://116.21.84.15:8888/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
大湾区卫视,http://116.21.84.15:8888/udp/239.77.0.215:5146#http://113.100.72.213:8899/udp/239.77.0.215:5146#http://116.21.84.15:8888/udp/239.77.0.9:5146
东南卫视,http://116.21.84.15:8888/udp/239.77.1.104:5146#http://119.39.97.2:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.1.104:5146
广西卫视,http://175.8.213.198:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8#http://119.39.97.2:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.8.213.198:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.1.221:5146#http://111.225.113.33:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.16.43.48:50000/udp/239.77.0.230:5146#http://61.143.227.162:10000/udp/239.77.1.221:5146#http://116.21.84.15:8888/udp/239.77.0.230:5146#http://119.39.97.2:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.0.230:5146
海南卫视,http://175.8.213.198:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://113.100.72.213:8899/udp/239.77.0.148:5146#http://116.21.84.15:8888/udp/239.77.1.214:5146#http://175.8.213.198:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://61.143.227.162:10000/udp/239.77.1.214:5146#http://119.39.97.2:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.100.72.213:8899/udp/239.77.0.95:5146#http://175.8.213.198:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.1.93:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://116.21.84.15:8888/udp/239.77.0.95:5146
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://175.8.213.198:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
山西卫视,http://175.8.213.198:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.39.97.2:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.113.33:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.0.159:5146#http://119.39.97.2:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.84.15:8888/udp/239.77.1.215:5146#http://116.21.84.15:8888/udp/239.77.0.159:5146
新疆卫视,http://175.8.213.198:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.39.97.2:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.213.198:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.253.43.100:5146#http://116.21.84.15:8888/udp/239.253.43.100:5146#http://113.100.72.213:8899/udp/239.253.43.100:5146#http://116.21.84.15:8888/udp/239.253.43.37:5146#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://111.225.113.33:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=563fa1181721744621
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://175.8.213.198:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.39.97.2:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.23.26.114:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8#http://175.8.213.198:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.39.97.2:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/playlist.m3u8
西藏卫视,http://119.39.97.2:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.213.198:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.33:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
3.广东频道,#genre#
广东体育,http://116.21.84.15:8888/udp/239.77.1.97:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146#http://116.16.43.48:50000/udp/239.77.0.3:5146
广东新闻,http://113.100.72.213:8899/udp/239.77.0.173:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.1:5146
广东体育,http://116.21.84.15:8888/udp/239.77.0.6:5146
广东民生,http://116.21.84.15:8888/udp/239.77.0.225:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.1:5146
广东体育,http://116.21.84.15:8888/udp/239.77.0.112:5146
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东新闻,http://116.21.84.15:8888/udp/239.77.0.4:5146#http://116.21.84.15:8888/udp/239.77.0.173:5146
广东体育,http://113.100.72.213:8899/udp/239.77.0.112:5146
广东民生,http://116.21.84.15:8888/udp/239.77.0.5:5146
广东珠江,http://116.21.84.15:8888/udp/239.77.0.3:5146#http://113.100.72.213:8899/udp/239.77.0.114:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
深圳电视剧,http://218.15.214.115:10000/udp/239.77.1.125:5146#http://116.21.84.15:8888/udp/239.77.1.177:5146
深圳都市,http://116.21.84.15:8888/udp/239.77.1.176:5146#http://116.16.43.48:50000/udp/239.77.1.124:5146
深圳电视剧,http://116.16.43.48:50000/udp/239.77.1.7:5146
深圳娱乐,http://116.16.43.48:50000/udp/239.77.1.243:5146
深圳都市,http://113.100.72.213:8899/udp/239.77.1.124:5146
深圳龙岗,http://116.21.84.15:8888/udp/239.77.1.223:5146
深圳都市,http://116.16.43.48:50000/udp/239.77.1.176:5146
深圳电视剧,http://116.21.84.15:8888/udp/239.77.1.7:5146#http://116.21.84.15:8888/udp/239.77.1.125:5146#http://61.143.227.162:10000/udp/239.77.1.125:5146
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://116.21.84.15:8888/udp/239.77.1.15:5146
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.39.97.2:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.143.227.162:10000/udp/239.77.0.13:5146
金鹰卡通,http://111.225.113.33:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://218.15.214.115:10000/udp/239.77.0.13:5146
哈哈炫动,http://175.8.213.198:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.21.84.15:8888/udp/239.77.0.179:5146#http://116.21.84.15:8888/udp/239.77.0.13:5146
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
